,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.138851416102062,0,0.0859836144602475,0,0,0,0,0,0,0,0,0.124264954301876,0,0.120896302477686,0,0,0,0,0,0.0843071598811435,0,0,0.0207816647162221,0,0,0,0.0318869408065395,0.0873948448647998,0,0,0,0.161396450112967,0,0,0,0,0.035524154437986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0332919933337131,0,0,0,0,0,0,0,0,0,0,0,0,0.262121560527799,0.0643191654100033,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.305168499516833,0,0,0,0.0346026906823105,-0.0218499225547255,0,0.0225440487837081,0,-0.0644842655868199,0,0,0,0,0,0,0,0.134271366944843,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280707013834574,0.470368794687493,0,0,0,0.208818701080355,0.00958736144567798,0,0,0,0,0,0,0,0,-0.0728953531561559,0,-0.195509807008893,0,0,-0.0776792730610014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332838752844621,0,0,0,0,0,0,0,0.0405725479039581,0,0
X600015.CH.EQUITY,0.503698458502862,0,-0.43590932483754,0,0,0.1407131420327,0,0.238855612489029,0,0,0,0.443710053281602,0.0925738355337596,0,0,0.0713317052738287,0,0,-0.247855353640892,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0198675482832958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.218322960384262,0.261808162460846,0,0,0,0,0,0,0,0,0.148019224338182,0,0,0,0,0,0,0,0,0,0,0,0,0.0381210929595421,0,0,0,0,0,0.060565711379169,0,0,0,0,0,0,0.0259400615636862,0,0,0,0,0,0,0,0,0,-0.0290905062305218,0
X600036.CH.EQUITY,0,0,0,0.21835281475899,0,0,0,0,-0.0441187758774523,0,0.395462272814257,0,0.154491044539825,0,0,0,0.0701883741675696,0,0,0,-0.0281554731499139,0,-0.181984249130212,0,0,0,0,0,0.266598025173054,0,0,0,0,-0.00681468237524328,0,0,0,-0.124290700917946,0,0,0,0,0,0,-0.0577054854678178,0,0.295319049883078,0,0,0
X601166.CH.EQUITY,0.0532532496170723,0,0.307752940257988,0,0,0.096551831745451,0,0,0,0.262411810434068,0,0.135163731101537,0,0,0,0,0,0.0342349391715304,0,0,0,0,0,0,-0.164442501458216,0,0,0,0,0,0,0,0.00216921079520703,0,0,0,0,0,0.117087955782416,0,0,0,0,0,0,0,-0.0147997005312969,0.0253499408445757,0,0.062487562742654
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0.930067150566578,0,-0.119925169478414,0,0,0.0199989776758506,0,0,0,0,0,-0.0463040422000052,0.0488527121084178,0,0,0,0,-0.169948652701598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943021231545643,-0.118433748691746,0.671628950069368,0,0,0,0,0,0,0.0582209811720975,0,0,0,0.132630949727141,0
X601229.CH.EQUITY,0,0.189770370949701,0.0798654970205266,0.229485973225275,0,0,0,0,0,0,0,0.43777191076687,0.0616786236982401,0,0,0,0,0,0,0.0176126123760103,0,0,0,0,0,0,0,0,0,0,0,0.0791725267943825,0,0,0.117816409673224,-0.0393341346923288,0,0,0,-0.0145771277413244,0,0,0,0,0,0,0.0830779340110798,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.817806450014278,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.243679175934561,0,0,0,0,0,0,0.0101283661479461,0,0,0,0,0,0,0,-0.238322113946329,0,0,0.047020258796312,0,0,0,0,0,0,0,0.103398494552335,0,-0.148651688935475,0,0,0
X601328.CH.EQUITY,0,0,0,0.00343314903202054,0,0.755858207452346,0,0.020724278305067,0,0,0,0,0,0,0,0,0,0,0,0,-0.204210694705021,0,0,0,-0.00949187475303616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386984461825625,0,0,0,0,0,0,0.147906966170264,0,0,0.0517770279421122
X601398.CH.EQUITY,0.353446732758979,0,0,0,0,0,0.00614374937215423,0,0.499033084955899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125470592912784,0,-0.240383007798465,0,0,0,0,0,0,0,0,0,-0.0256559866992431,0,0,0,0,0,0,0,0,0,0,0,0.254596757707164,0,0,0.112944878743778
X601818.CH.EQUITY,0,0,0,0,0,0.463352652681522,0,0,0,0,0,0,0,0,0,0,-0.0170296920747118,0,0,0,0,0,0,0,0.0913748639081509,0,0,0,0,0,0,0,0,0,0,0,0,0.324137566838629,0,0,0,0.0923248597807252,0,0,0,0,0,0,-0.0555775091814216,0
X601939.CH.EQUITY,0,0.554830790880319,0,0.105061077373373,0,0,-6.93889390390723e-18,0,5.93290546019353e-05,0,0.0169644852507,0.278072150961763,0,0,0,0.0665134759447672,0,0,0,0,0,0,0,0,0,0,0,0.0761790178525281,0,0,0,0,0,0,0,-0.0526498804764506,-0.0213533455048578,0,-0.0111137417279652,-0.246884550774192,0,0,0,0,0,-0.0823824976033619,0,0,0,0
X601988.CH.EQUITY,0.0495578813512885,0,0,0,0,0,0.109111433554605,0,0,0,0,0,0,0,0,0,0,0,0.273230241874102,0,0,0,0,0,0,0,0,0.0968160194653169,0,0,0,0,0.043043542682653,0.0429988917209996,0,0,0.13066153405481,0,0.107258294655662,0,0,0,0,0,0,0,-0.0307417585663649,0,-0.270045234918191,0.088063587277698
X601998.CH.EQUITY,0.226385879894819,0,0,0,0,0,0.058988899057669,0,0,0,0,0,0,0.0242275003838743,0,0,0,0,0,0,0,0.0775480732066441,0,0,0,0,0,0,0,0,0,0.155911232788738,0,0,0,0,0,0,0,0,0,0,0.099464220942452,0,0.062863132967824,0,0.130107331384536,0,0,0
X11.HK.EQUITY,0,0.0644016244776066,0,0,0,0,0,0,0.0484764324467348,0,0,0.0190881595120634,0,0,0.131828528447737,0,0,0.31265994060133,0.0548558102770804,0.396481913925674,0,0,0,0,-0.232983279831086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144466718837032,0,0,0,0,0.579056270491097,0
X2388.HK.EQUITY,0,0.0363362205718264,0,0,0,0,0,0,0,-0.187888520550708,0,0,0,0,-0.466865178829656,-0.311430058446493,0,0,0.214317952232217,0,0,0,0,0,-0.0411729969844602,0,0,0.591960508059979,0.221503586364884,-0.154376703206709,0,0,0,0,0,0,0,-0.113612726012431,0.305246978682436,0.121928402459158,-0.156599657230545,0,0,0,0,0,0,0.300508114134543,-0.240862868400525,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.158509759377091,0,0,0,0,0,0.135542444180895,0.0608192865263642,0,0,0,0,-0.17152094276212,0,0,0,0,0,0,0,0,0,0,0,0,0.403618759327545,0.118244497487852,0,0.182251972259891,0,0,0.0351130460997916,-0.133451686304042,0,0,0,0.0692526767356764,1.73472347597681e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634307600514308,0,0,0,0,0,0,0.193237321556912,0,0,0,0.285081597796722,0,0.282071347896,0,0.0647186062803134,0.277428859693265,0,0,-0.14398410629726,0.276702092077329,0,-0.0679955155578245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157473851574458,0,-0.0660984549123507
X002736.CH.EQUITY,0,0,0,0.0577211499525294,0,0,0,0,0,0,0,-0.0413599047808617,0,0.0692279287479296,0.0557662646638142,0.0416527984054567,0,0,0,0.43097886258878,0,0.39302789500745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540818387038878,0,0,0,0,0,0.0202875263126004,0,0,-0.0126217931042271,0,0,0.0218580173025769,0,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072456328483362,0,0,0,-0.166553038978162,-0.187649449721962,0.179050470953876,0,0,0,-0.359419589313066,0,0,0.37275098315349,0,0,0,0,0,0,0.428725383340904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160756551131371,0,0,-0.122123398774483,0.289289780418721,0
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0353352874452443,0,0,0,0,0,0,-1.73472347597681e-18,0.0556252181497887,0.524818354501531,0.0407061968837361,0,0.0626514374952803,0,0,0,0,0.0943339564990751,0,0,0,0,-0.0486920349817066,0,0,0.0918420948162318,0,-0.0945484732382902,0,0,0,0,0,0,0,0,-0.0188068334294844,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880250585877451,0.151222570906264,0.571982922629615,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0232494303814205,0,0,0,0,0,0,0,0,0.148906299004756,0,0,0,0,0,0.0402524622242103,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197793207275739,0,0.524311390108944,0.0332031182120501,0,-0.0405570339238959,0,0,0,0,0,0,0,0.243510530788997,0,0,0,0,-0.098391096241982,0,0,0,-0.00612872553134657,0.00133552760229576,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877
X601601.CH.EQUITY,0,0,0,0,0,0.108424109579328,0,0,0,0,0,0,0,0,0,0.00222429858881993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454634802324719,0,0.155032902514379,0,0.0652842636126172,0,0.110342146926383,0.122646062973738,0,0.0832574182055517,0,0,0,0,0,0.13795105143241,-0.11323104238054,0,0,-0.00553039883958961
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
