,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.518720878424803,0,0,0.0517585436813297,0,0.0336172018442679,0.0427492640127395,0,0,0,0,0,0.0643651749901397,0.175609853729391,0,0,0,0,0,0,0,0,0.0833683689139707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740329163582569,0,0,0,0,0,0,0,0.0869326212540242,0.318956390878607,0,0,0,0,0,0,0,0,0,0,0.0202698137381223,0,0,0,0,0,0,0,0,0.133504612651881,0,0,0,0,0,0.0218100140408054,0,0,0,0,0,0,0,0,0,0,0,0,0.174697780454182,0
X601818.CH.EQUITY,0.409201367510425,0,0,0.441149494692527,0,0,0.00119999608110017,0,0,0,0,0,0,0,0,0.0682560068419694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196029854029885,0,0,0,0,-0.110514503089292,0,0,-0.103461748597452,0,0.0468881250906849,0.0736361130782826,0,0,-0.0672336813257117,-0.0856773114682455,0,0,0,0,0,0
X601939.CH.EQUITY,0.143980218619538,0,0,0,0,0,0,0,0.328078367496802,-6.93889390390723e-18,0.119834158894671,0.481058386722399,0,0,0,0.0122633624369987,0,0,0,0,0,0,0,0,0.116349969351267,0,0,0,0,0,0,0,0,-0.0668038331084165,0,-0.0465068115228197,0,0,0,0,0,0,0,0,0,0,0,0.116532716376167,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.0220574598197875,0,0,0.0528651263906923,0.253732156374438,0.175234118546118,0,0.10387661605463,0,0,0,0.0216352987366021,0,0,0,0,0,0,0,0,0,0,0,0,0.0805503809251647,0,0,0,0.226419612257231,0,0,0,0,0,0,0,0,0.172008960517138,0,0,0,0.0449463734832344,0,0,0
X601998.CH.EQUITY,0,0,0.177205686099578,0.36974659059986,0.224077772630402,0,0,0,0,0,0.0195260633914046,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279124284525472,0,0,0,0,0,0,0.0896048037298978,0,0,0,0,0,-0.0764877085837002,0,0,-0.0423852033418987,0,-0.0148523840466229
X601658.CH.Equity,0,0,0,0.678501317164262,0.910856154095956,0,0.176419952989093,0,0,0,-0.541570055218877,0,-0.365691100260442,0,0,0,0,0,0,0,0,-0.207646214241656,0,0.120440899014977,0,0,0,0,0,-0.0745717101009881,0.245226272470987,0,-0.286657082359243,0,0,0,-0.397534720210573,0.079225228601943,0,0,0.101371364325015,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0798165838624842,0,0,0,0,0,0,0,0,0,0.484997966590658,0.0924905944034479,0,0,0,0.12123959578886,0,0,0,0,0.0831131603890471,0.0313469812364658,0,0,0.05672338885828,0,0,0,0,0,0,0,0,0,0.0453114168318801,0,0,0,0,0,0,0.0263148260735525,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319742845971195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.129860897885511,0,0.149754642744199,0,0,0.0549585537014609,0,0.0727088371349696,0,0.130013875753447,0,0,0,0.0828513094542244,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.198364937675927,0,0.0504042589341002,0,0,0.0044284964297749,0,0,0.410793252061639,0,0,0,0,-0.148788922137555,0,0,0,0,0,0,0,-0.00202375234832248,0,0,0,0,0,0.0966798415984213,0,0,0,0.378090041399221,0,0,0,0,0,0,0,0,0,0.0692149428890363
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12236937560569,0.00989020980675311,0,0,0,0,0,0.0148528915804022,0,0,0,0,0,0,0.49056839815697,0,0,0,0.117369596113083,0,0,0,0,0,0.0881344817228395,0.0450962795142819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0839533620903441,0,0,0,0.237064895039391,0,0,0,0,0,0,0,0,0,0,0,0,0.12111541570087,0,0,0.349804742911482,0.109894274218727,0.0202912800242969,0,0,0,0,0,0,0,0,0,0,-0.0545997839977539,0,0,0.123378541719789,0.0263675320750716,0,0,0,0.0376424134879103,0,0,-0.0521978999121299,-0.0344090052611057,0,-0.0625946134883772
X300059.CH.EQUITY,-0.0573541574140449,0.0350021884725862,0,0,0,0,0,0,0.112722480567869,0,0,0,0,0,0,0,0,0,0,0.135525374150311,0.0821140273958319,-4.33680868994202e-19,0,0,0.46809923231767,0,0.170516813243478,0,0,0,0,0,0.239763864473704,0,0,0,-0.130811180396584,-0.0862502692310824,0,-0.123281410535045,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0520384702326123,0.143625304586621,0,0,0,0,0.0681254845717194,0.0804299622077485,0,-0.014443773192871,0,0,0,0,0,0,0,0,0,0,0.628262022968823,0.0751894475372366,0,0,0,0,0,0,0,0,0,-0.0350220690865897,0,0,0,0,0.0178967325574321,0,0,0,0,0,0,-0.0251274638766614
X600999.CH.EQUITY,0,-0.0456626914225845,0.0411697869307762,0,0.229560111858529,0,-0.0934653546072496,0,0,0,0,0,-0.236628799149063,-0.019101632165473,0,0,0,0,0,0,0.201575220924369,0.0591142660414236,0,0,0,0,0.167256547189026,0.535595804474601,0,0,0,0,0,0,0,0,0,0,0.0123203787917423,0,0,0.140349905142782,0,0,0,0,0,0,-0.0713305495448835,0,0
X601066.CH.EQUITY,0,0.0171974369020896,0,0,0,0,0,0,0.0623373448632956,0,0,0,0,0,0,0,-0.0363563738669451,0,0,0,0,0.0693284334699645,0.29537392336,0.201059118587334,0,0,0,0,0.0891748197186728,0,0,0,0,0,0.108766590575724,0,0,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.0488717744845257,0,-0.26012617448751,-0.126034908996251
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.089366222361936,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.567422559301201,0,0.182486832644935,0,0,0,0.214277843518313,0,0.485819070137459,0,0,0.0862563813568177,0.190085224269208,0,-0.171121696108169,0,0,0,0,-0.15840644716334,0,0,0.0600362796452909,0,0.140591707048984,0,0,0,0,0,-0.0214273550837734,0,0,0,0,0
X388.HK.EQUITY,0,-0.0336137890518685,0,0,0,0,0,0,0,0.0772969063968056,0,0,0,0.131086733707794,0,0,0,0.123190892000724,0.257161160299881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611294054910327,0,0,0.0503696008700826,0.0978732303660023,0,0,0,0,0,0,0,0,0,0,0.107047244459089,0,0.0479913437684434,0,0
X601318.CH.EQUITY,0,0.245021734939333,0.23868965375641,0,0,0,0,0.16816612304138,-0.268410976926064,0,0,0,0,0,0.0774527464598732,-0.0238941285554158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2303538929254,0.215483965046008,0.178669827631689,0,0,0,-0.0291178098664797,0,-0.138225348492671,0,0,0,0,0.157709247420975,0,0,0,0.0376646156436233,0
X601319.CH.EQUITY,0.180877781526064,-0.162354375048723,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0541660660434167,0,0,0,0,0,0,0,0.0373623577558563,0,0,0,0.510456343969797,0,0,0,0,0,0.0471953318950901,0.101470890499604,0,0,0,0,0,-0.0892628939518511,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.30366231801248,0,0,0,0,0,-0.072041636446766,0,0,0.178987349606208,0,0,0,0,-0.0498625488870096,0,-0.0702965122760128,0,0,0.113714519861563,0,0,0,0,0,0,0,0,0.375205159341092,0,0.124789744686357,-0.188198046303718,0,0.0571054368020367,0,0,0,0.0570289504616738,0,0,-0.0374986781271717,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23726596942371,0,0.151421041368769,0.000667413426744891,0,0,0,0,0,0,0,0.00688742628915277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243763855362853,0.225748320721931,0,0.00442875757454333,0,0.140473721750449,0,0,0,0,0,0.0250365964853579,0,0.112701354443218,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0629828663835039,0,0,0,0,0.0147121938896179,-0.0741933771983907,0,0.0818569999307173,0,0,0,0,0,0,0.0517550655218274,0,0,0,0.303552392077666,0,0,0,0,0,0.165561281533789,0.00583606422321369,0,0,-0.204212480722262,0,8.67361737988404e-19,0,0,0.0616808529835818,0.204061973415325,0,0.0275232896325167,-0.184871466706892,-0.00799188827868356
X1299.HK.EQUITY,0,0.0833921997484759,0,0,0,0,0.0483978766833555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810157557474725,0,0.256215228516058,0,0,0,0.175549268964612,0,0,0,0.0942959649633046,-0.131869048035782,0,0,0,0,0.0891058198011886,5.42101086242752e-20,0,0.205045018728459,0,0,0.0619439402064882,0
X2881.TT.EQUITY,0,0,0,0,-0.0369399085560819,0,0,0,0,0,0,0.3599857605366,0,2.16840434497101e-19,0,0,-0.0113973234464085,0,0,0,0,0,0,0,0,0,-0.150299900312268,0,0,-0.0999655212358631,0,0,0.318823292901289,0,0,-0.00982891605644056,0,0.412976762111624,-0.0496177949019442,0,0,0,0,0,0,0.020988705272334,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00220709703585566,0,0,0,0,0,0,0,0,-0.0422571391804822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988772114548202,0,-4.33680868994202e-19,0.376005692971074,0,0,0,0,0,0.132114763137505,0,0,0,0,0,0.06067195433091,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0869127475633454,0,0,-0.0259514349179694,0,0,0.0736322102716196,0,0,0,0,0,0,0,0,0,0.0393951094165896,0,0,0,0,0,0,0,0.100187707601529,0,0,0,0.0329806514323283,0,0,0,0,0,0.0985810750551224,0.497732246549461,0,0,0,0,0,0,0,0.121131160437529,0,0
X001979.CH.EQUITY,0.0714194111862412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297122602325424,0,0,-0.113842675282002,-0.0125139272033125,0.0103756315681443,0.206748380213225,0,0,0,0.1579510423487,0,0,0,0,0,0.0383839859306987,0.0172398863419565,0,-0.00712481071713613,0,0,0,0.302879275981248,0,0,0,0,0,0,-0.00654416002508945,0.114469307817332,0,0,0,0
X600048.CH.EQUITY,0,0.0461085977663342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348195565367592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170947083955435,0,0,-0.0589258211705338,0.285363518600961,0.0587940641212823,0,0,0,0,0.00463888749130331,0,0,-0.219874396651192,0,0.044911606243035,0
X1109.HK.EQUITY,0.381891089951862,0,0,0,0,0,0,0,0,0,0,-0.205150489954534,0,0,0,0,-0.265970015000302,0,0,-0.0534030720243477,0,0,0,0,0,0.0414462878083962,0,0,-0.163620945124089,0,0,0,-0.0923435883286307,0.0404212754556765,0.108126731646986,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.531300455026912,0,0.0770084148192477,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0770277632213154,0,0,0,0,0,0,0,0,0,0,0.0367328999220168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019804478051268,0,0,0,0,0,0,0.503897777414067,0,0.0790064709559649,0,0.282832530173645,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216409925651676,0,0,0,0,0.0558664531924732,0,0,0,0,0,0,0,0,0,0,0.047952094715029,0,0,0,0,0,0,0,0,0,0,0.256360643392676,0,0,0,0,0,0,0,0,0.3639040767828,0,0,0.0772730425680099,0,0.207804768091071,0
X16.HK.EQUITY,0,-0.0565406167064317,0,0,0,0,-0.0144680206391938,0,0,0.219670077416179,0,0,0,0,0,0,-0.105450972110745,0,0.336593194444744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251382170573913,0.139261671593565,0,0.030058774039456,0,0,0.0401375359309269,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615069676735164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168901923847182,0,0,0.0563487641375478,0,0,0,0,0,0,0,0,0,0,0,0.183342438321831,0.583166939710556,2.16840434497101e-19,0,0,0.106984504459033,0,0,0
X2007.HK.EQUITY,0,0,-0.0690243935436196,0,0,0,0,0,0,0.100591320039225,0,0,0,0,0.137852906088813,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.12563089960458,0,0,0,0,-0.0843348039603143,0,0.202452282337314,0,0,0.0574896563862772,0,0,0.349194363038003,0,0,0,0,0,0.132442822279284,0.0595398402749278,0.14288328643158,0.0364004138626574
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0387184757154025,0.0725139107356332,0,0,0,0.330129752197375,0.110010254042881,0.0879675484623991,-0.0042728449241428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.177977102996847,0.0949928081784822,0,0.114455894196316,0,0.128622085088431
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.269876371743217,0,0,0,0,-0.343325677201982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891707141269553,0,0,0.219285275345051,0.222168140372716,0,0,0.149403366730973,0,0,0.195734385693599,0,0.411358976130787,0,0,-0.288800974232012,0
X823.HK.EQUITY,0,0.0566897694747075,0,0,0,0,0,0,0,0,0,0.0116785950195255,0,0,0.132328760543275,-0.172309114937595,0,0.114950979240108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031121528300092,0,0,0,0,0,0,0,0.0710723814285271,0,0.0710410205513581,0.294231021743458,0,0,0,0,-0.0186603897237683,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.10031411847461,0,0,0,0,0,-0.0663470301208372,0,0,0,0,0,0,0,0,0,-0.706385687704354,0,0,0.250276382186217,0,0,0.0894292136463214,0,0.0816203381223578,0.0909785581882429,0,0.0250957416349933,0,0,-0.500628597836723,0,0,0,0,0,0.503300429237754,0.196953637686553,0,0.0283690412793712,0
