,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0893547807179144,0,0,0,0.090397701088275,0.122243113258376,0,0,0,0,0,0,0.0747656101865756,0,0,0,0.137240183379044,0,0,0,0,0,0.0192257049073466,0,0.272108274884891,0,0,0,0,0,0,0,0.156419799890401,0,0,0,0,0,0,0,0.135866857166809,0,-0.13229577037095,0,0,0,0,0,-0.169718050030849,0
X002142.CH.EQUITY,0.343064880516191,0,0,-0.0815996465819848,0,0.129629187489913,0.03360013702615,0,0,0,0,0,0.0423404803940561,0,0,-0.160144354431159,0,0,0,0,0,0,0.0975947716446893,0,-0.00961800487198209,-0.206570054415225,0,0,0,0.146903097127667,0.273941884132596,0,0.204969544476547,0,0,0,0,-0.0637360765195386,0,-0.0293998483968608,0.0411955781815869,0,0,0,0,0,0,0,0,0,-0.0991696715167049
X600000.CH.EQUITY,0.0655549565122721,0,0,0,0.00795655693562345,0.186180225554602,0,0,0,0,0.340858493971235,0,0.167376352553361,0,0.0673219029111869,0,0,0,0,0,0.192620885275459,0,0,0,0,0.0602455010676644,0,0,0,0,0.0336533930280028,0,0,-0.0394063053842742,0,0,0,0,0,0.0167022958807023,0,0,-0.0867136002757383,0,-5.42101086242752e-20,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0963386844553309,0,0,0,0,0.103710780008722,0.155509094933397,0,0.0485137019442673,0,0,0,0,0,0,0,0,0.0484114235428976,0,0.0830989194593485,0.0128139930843481,0,0,0,0,0.302679276865831,0,0,0,0,0,0,0,0,0,0,0,0.00328224856527906,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.140992974708091,0,0.412344827321275,0,0,0,0,0,0,0,0,0,0.0455018177063608,0,0,0,0,0.320783288716343,0,0,0,-0.033463007439895,0.0744283138998605,0,0.190639147990176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.289928615746185,0.0421892076337086,0.0156383895050467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799203414369632,0,0,0,0,0,0,0.0176745024478248,0.10832184889881,0,0,0,0,0,0,0,0.212420167860549,0,0.087480532832326,0,0,0,0,0,0,0.0711786367746932,0,0,0,0,0.00333438980061848,0.0351911989990937,0,0
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.194890512180009,0.430413400404035,0,0,0.0616031618128807,0,0,0,0.160972373369504,0,0.0527066745471399,0,0.149935831163765,0,0,0,0,0,0,-0.0765665008818461,0,0,0,0,0,0,0.0585210893483689,0,0.04468441226529,0,0.068890035969904,0.0789470666391685,0,0,0,0,0,-0.0460508557584111,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132841735253206,0,0,0,0.458866244186605,0,0,0,0,0,0,-0.0699167233503626,0,0.308037240357774,0,0,0.0541573458160135,0,0.241289953616845,0,0,0,0,0,0.0335149612525171,0,0,-0.0547188496104348,-0.0987234407323004,0,0,0.10967326861523,0,-0.0736754082510572,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.000566026895254434,0,0,0,0,0,0,0.127050357580364,0,0,0.382036430304456,0,0.159989918173113,0.188484293647085,0,0,0,0,0,0,0,0.213570602194042,0,0,0,0,0,0,0,0,0,0,-0.0689450918575854,0.0857805550161419,0,0,0,0,0,0,0,0,0,0.0560629664110671,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288772237992557,0,0.123178215646975,0,0,0.157702714389463,0,0,0,0,0,0.0262080396895745,0.0657293393257437,0.154335382942452,0,0,0.169232078113628,0,0,0.010773066590168,0,0,0,0,0,0,0,0,0,0,0.0209110264884186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119780292977489,0,0,0.0310566259832234
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0783696341185472,0.495196223959908,0,0.0721940483647342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166611775244045,0,0,-0.0704120299834218,0,-0.0883196817082959,0.0222406821037416,0,0,-0.0488764429229464,0.00512287338718903,0,0,0,0,0.168366360976993,0,0,0,0.119239529532041,0
X601818.CH.EQUITY,0.178392549560694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203344421421698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109526673098579,0,0,0.206009713886393,0,0,0,0,-0.0593364886054983,0,0.176243535832313,0.119595796875366,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0717423924452663,0,0,0,0,0,0,0,0.48696998651276,0.296582300575839,0,0.168892812547127,0,0,0.113143961997036,0.103161141660531,0,0,-0.0686794453599984,0,0.0205207669002283,0,0,0,0,0,0,0,0,0,-0.00123984003211984,-0.018821963534008,0,0,0,-0.0730747685545775,0,-0.0311363209014557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342313472240694
