,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.267516181711129,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.120857043792582,0,0.418162512301018,0,0,0,0,0,0,0,-0.203231507180683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129208431577458,0.0136589792013892,0,0,-0.0255847426638784,0,0.0129022151220128,0.456790565551256,0,0
X601818.CH.EQUITY,0,0,0.092450747100323,0,0,0,0,0,0.17520348707347,0,0,0,0,0.0947250796902785,0,0,0,0,0,0.0400207127356192,0.0726534819438297,0,0.041117960266557,0,0,0,0,0,0,0,0,0,0.138878164212683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813555698424171,0,0,0
X601939.CH.EQUITY,0.0999554516335715,0,0,0.00777364689129944,0,0,0,0,0.809369638894519,0,0,0,0,0.00505302285366824,0,0.0118895294515894,0,0.0263660202338436,0,0,0,0.0219030096449212,0,0,0,0,-0.0572212063162452,0,0,0,0.0357989919164467,0.0400821177968981,0,0.0821364572495493,0,0,0,0,0,0,0,0,0,0,0,0,0.0245234780598906,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01005416844317,0,0.0334985133684748,0,0,0,0,0,0,0,0,0.0340396617751944,0,0,-0.0833318304794734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387271221289947,0,0,0,0,0.00346780990867542,0,0,0,0.0248910779133254,0
X601998.CH.EQUITY,0,0,0.00245061003259768,0,0,0,0.526338580833488,0,0,0,0.230898110006914,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195502978747754,0,0,0,0,0,0,0,0,0,-0.0654257659772592,0,0.0318405152442339,0,0,0,0,0,0,0,0.021513918017669,0,0,0,0,0.0267541429067671,0,0,-3.46944695195361e-18,0,-0.0873113659713286
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0119661473295155,0,0,0,0.237571798941785,0,0,0,-0.0133188636859798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191379073300168,0.156466775958177,0.107126451126222,0,0,0,0,0,0,0,0,0.0056837430438001,-0.0857520367557403,-0.047576500364122,0.814206213690119,-0.228629866397344,0,0,0,-0.222383122250705,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152779153402599,0,0,0.137282678691003,0.430296107118499,0,0,0,0,0.0730664781852874,0,0,0,0,0,0,0,0,0.0585061631984877,0,0.0319339605512855,0,0.0781708015033974,0,0,0,0,0,0.0112178627196145,0.00339544642773032,0,0.0252937733472224,0,0,0.0885295360909453,0,0
X2388.HK.EQUITY,0,0,0.021366207775308,0,0,0,0,0.0585967128029267,0,0,0,0,0,0,0,0,0.387090293585545,0,0.0802471511450111,0,0,0,0,0,0,0,-0.135255242601363,0,0,0,0,0,0,0,0,0,0.0479188396982267,0,0,0,-0.166002453137997,0,0,0.0427874782219846,0,0,0,0.210174986079663,0,0.404795920675511,-0.038205394144115
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667608768688673,0,0,0,0,0,0,0,0,0.500358405561607,0.157445995920979,0,0,0,0,-0.0550200427974613,0,0,0,0,0,0,-0.143950853496031,0,0,-0.154011604643826,-0.100217354781504,0,0,0,0.0567767159636722,0.0313588178679802,0,0,0,0,0.108134982197061,0,0,0,0,0,0,0.129494549672191
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0
X000776.CH.EQUITY,0,0,0,0.187928071933024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19134288229584,0,0,0,0,0.257860104126024,0,0,0.0304925289306162,3.46944695195361e-18,0,0,0,0.435318001717059,0,0,0,0.000171120550419422,0,0,0,0,0,0,0,0,0.0607676603968945,0,0,0,0,-0.0304007843569655
X002736.CH.EQUITY,0,0.0927187887949115,0,0,0,0,0,0,0,0.0273273990997029,0,0,0,0,0.0909469790206071,0,0,0,-0.00745530449621743,0.324046472940933,0,0,0,0.29127450167562,0,0,0,0,0,0.00317973142498921,0.0323735618796161,0,0,0,0,0.12780955985929,0,0,0,0,0,0,0.0768616618901085,0,0,0,0,0,0,0,0.0494079188622629
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069463628712428,0,0.0388165377513709,0,-6.93889390390723e-18,0.0539299855246643,0,0,0,0.514147438189813,0.0819302694879185,0.270545787292374,0,0,0,0,0,-0.00257448879042025,0,0,-0.0165394758983931,-6.93889390390723e-18,0,-0.0686364381769289,0,0,0,1.73472347597681e-18,0,0,-0.056287337727262,-0.0836802110777908
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481920043771771,0,0.187119711452749,0.0701176620064848,0,0.170083603664781,0,0.205342172461725,0,0.166623100000566,0.0577712653901508,0.0857342059630892,0,0,0,0,0.0316226478728706,-0.102216710384151,0,0.138911751416781,0.0478696154419675,0,0,0,0,0,0,0,-0.0309967613402757,-0.00450466531857384,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105953405476753,0.313869696686321,0,0,0,0,0.504825304844785,0.0334012559443591,0,0,0,0,0.0487585232059009,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00195883096421309,0.0319800252645495,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.87399652114796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280757710085297,0,0,0,0.270641216464771,0,0,0,0.572586281524166,0,0,0,0,-0.0180904027442875,-0.0178757991299691,-0.175464287259207,0,0,1.73472347597681e-18,-0.178405969358849,0,0,0,0,-1.05406003092859,0,0,0.0754880209554838,0,0,0,0.091511915150658,0,0,-0.0127638934298269
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168430434459772,0,0.683145893593811,-1.35525271560688e-20,0,0,0,0,0.071316717351138,8.67361737988404e-19,0,0,-0.1031768855967,-0.0301237096933223,0,0.0615120224554761,-0.0017629290531221,0,0.0237569332344168,0,-0.0134476884505803,0,0,0,0,0,0,0,0,-0.045434747078834
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404691561127234,0,0,-0.160375214602497,0,0,0.128875353961526,0,0.086919939432187,0.0986155949252046,0,0,0.000412865729981796,0,0,0.266993966285047,0.081436642126051,0,0,0.176886832820842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203861382465158
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0
X600918.CH.Equity,0,-0.109398654636676,0,0,0,0,0,0,0,0,-0.0214204107169546,0,0,0,0,0,0,0,0,0.0229341758313144,0.428041888148516,0,0.0352944078082867,0,0.169078150946177,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0486988855465781,0,0,0,0,0,0,0,0,0,0,0,0.0118384045543183,0,0,0,0,0.00597222115755526
X388.HK.EQUITY,-0.262867978539669,0.0135372805402975,0,0,0,0,0,0,0,0.0905930133761968,0,-0.00300269426467879,0,0,0,0,0,0,0.115134878531946,-0.0422628870061942,0,0,0.356965077715226,0,0,0,0,0,0,0,0,0,-0.0838749782503653,0,0,0.214364440195431,0.104857272835578,-0.307911056154088,0,0,0,0,0.513237599396748,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062700809082059,0.013251211936119,0,0.188026601833761,0,0,0,0,0,0.0196823013142712,0.041721599382005,0,0.301106259072915,0,0,0.336071300991394,0,0,0,0,0,0,0,-0.12892984919708,0.0986777348723599,0,0,0,0,0,0.0208758880462645,0
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135984914323422,0.0550061608249632,0,0,0,0,0,0,0,0,0,0,0,0,0.401302691291963,0,0.0497375316796376,0,0,0.25634454611332,0,0,0
X2881.TT.EQUITY,0.110824697982169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35151652769166,0,0.0581179478727597,0,0,0,0,0,0,0,0.0564338976853163,0,0,-0.454357782776686,0,0,0,0.0520646301994534,0,0.644234359884391,0,0,0,0.114503518404154,-0.0415452098415918,0,-0.0128719205651904,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.065805837650363,0,0,0,-0.168595614789914,0,0,0,0,0.0489681436420748,0.0150327171783217,0,0,0,0,0,0.127340099167901,0,0,0.35365112585915,0,-0.23387905822282,0,0.131061632328003,0,0,0,0.158117676761947,0,0,0.746475757412911,0,-0.0226983707642325,0,0.0437569282950956,0,0.0708912204957731,0,0,0.0258802992083092,0,0.0735959839780658,0,0
X000002.CH.EQUITY,0,-0.00298855528338208,0,0,0,0.0527210893058824,0,0,0.255847287599356,0,0,0,-3.46944695195361e-18,0,0,0,-0.110307948026018,0,0,0,0,0,0,0,0.187446044250973,-0.0702042467747257,0.154119141131935,0,0,0,0,0,0,0,0,-0.109570421324982,0,0,0.0828490685901824,0,0,0,0.104571911823232,0,0,0.0228224445041912,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0958387462003884,0.69241951832855,0,0,0,0.13062878351642,0,0,0.0482710812852476,0,0,0,0,0.010662912585105,0,0,0,0,0,0,0,0,0,0.053826148385581,0,0,0,0,0,-0.0602168936643527,0,0,-0.0571624946074001,0,0,-0.00685940512835194,0,0,0,0,0,-0.00990801494431054,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.1171466207667,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,0.0509809544338718,0,0,0,0,0,0,0,0,0,0,-0.0877382664990057,0,0,0,0,0,0,0,0,0,0,0.73291999281194,0.0961622863629663,0,0,-0.0717916901976703,0,0,0.110998660788145,0,0,0,-0.0679167876667497
X1109.HK.EQUITY,0,0,0,0,0.272149387951106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909388135087279,0,0,0,-0.0640330543567439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353143274342685,0,0,0,0,0,0,0.232064830879208,0,0,0.0464252740688795,0.411557380355035,0.0416274457952405,0
X1113.HK.EQUITY,0,-0.124181136003722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495620484503067,0,0,-0.132959949700635,0,0,0,0,0,0.306454628583978,0.028771117008641,0,0,0,0,0.0280834154910044,0,0,0,0,0,0,0,0,0.0803129516821978,0,0,0.115779307642179,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.249758819752169,0,0,-0.153721265158131,0,0,0,0,0.63300264111619,0.232009011583729,0,0,0,0,0,-0.0327352582379122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503329101264481,-0.0935912594077254,0,0,0,0,0,0,0,0.571662682249717,0,0,0,0,0
X16.HK.EQUITY,0,0,0,-0.181869779632333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689579600622889,0,0,0,0,0,-0.0931384813295286,0,0,0,0,0,0,0,0,0,0,0,0,0.0325725481385644,0,-0.0618406057429266,0,0.0325722068967449,0,0,0.111672806375908,0.071288229635745,0,0,0.011859360836402,0.406716325788218,0.294347123525524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.103727253206012,0,0,0,0,0,0,0,0,0.105014486366774,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0814731946335948,-0.0750736345282624,0,0,0,0.0899526105652093,0,0,0,0,0,0.0309604949182326,0.22959915494135,0.306068935206404,0
X267.HK.EQUITY,0,0.0674483186390835,0,0,0,0,0,0,0,0,0,0.141225624224656,0,0,0,0,0,0.463192665043177,0,0,0,0,0,0,0,0,0.153271014822765,0,0,0,0.080515040835768,0,0,0,0,0.044198542477426,0,0,0,0,0,0,0.0113192899465086,0,0,0,0,0,0.051179975248232,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.250334320245595,0,0,0,0,0.308415227953095,0,0,0,0.11210926474154,0,0.00206935712085112,-0.0818304688192164,0,0,0,0,0,0,0,0,0.00511001532684861,0,0,0,0,0,0,0,0,0,0,0.0228216095668432,0,0,0,0,0.336090745086808,0,0,0.536409535371894,0.0258970606798859,8.67361737988404e-19,0,0,-0.0130637716834732
X823.HK.EQUITY,0,0,0,0,0.0526000356423951,0,0,0.0392012254416006,0,0,0,0,0,0,0,0,0,0.172740943459341,0,0.0199096197224041,0,0,-0.126845766267139,0,0,0,0,0,0,0,0,0,0.0748315030679015,0,0,0,0,0,0,0,0,0,0,0,0,0.237647299833752,0.125146022782171,0.27492119385865,0,0,-0.0508497558844255
macro_return_add,0,-0.0127913943500151,-0.0770449325257267,0.00507679368502701,0,-0.222525464382318,0,0.124274988601709,0,0,0,0,0,0,0,0,0,0,0.122700119335966,0.187035735039128,0,0,0,0,0,0,-0.0385293990690572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253082393828592,0,0,0,0,0,0.374908039299383,0
