,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215672234653291,0,0.0541950690710489,0.00568935972355329,0,0,0,0,0,0,0,0,0,0.0984024740588937,0,0,0,0,0,0,0,0,0,0,0,0,0.016644361311038,0.117653054054182,0,0.188069062403824,0.1512928955972,0.0573731448826237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353766884487643,0,0
X002142.CH.EQUITY,0.319578148806485,0,0,0,0.216723346622792,0,0,0,0.0207291425006379,0,0,0,0,0,0,0,-0.131645643879214,0,0,0,0,0,0.256028802580473,0.063466254651324,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0320029175479505,0.0448104586936771,0,0,0,0.0245793197683379,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612423069659958,0,0,0.0454723676708942,0.179085275832804,0.243801036581487,0,0.213447054180279,0,0,0,0,0,0.0143884663264564,0,0.0910825829372326,0.0508244832281454,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717833734427731,0,0.0103665021504963,0,0,0,0,0,0,0,0,0.0162117825349966,0,0.0265602679750322,0,0,0
X600015.CH.EQUITY,0,0,-0.128474381758283,0,0,0.305224004959405,0,0,0,0,0,0,0,0.3900690748601,0,0.327336218777227,0,0.111953218085233,-0.0361130949835882,0,0,0,0,0,0.189485703194729,0,0,0,0,0,0,0,0,0,0,0,-0.0391476908607426,0,0,0,0,0.0117766984324416,0,0,0,0.0246285844507875,0,0,0.0282082801884726,0
X600016.CH.EQUITY,0,0.0158084292624067,0,0.261091712771025,0,0,0.294641053680416,0,0.0907269112878424,0,0.149487577985703,0,0.112174215582435,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202808097446544,0,0,0,0,0,0,0,0,0,0,-0.0105361400690389,0,0.0584374703549034,0,0,-0.0236681483354497
X600036.CH.EQUITY,0.70055893913629,0,0,0.0667842044663806,0,0,0,0,0,0,0,0,0.0287380803816776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753475223225,0.0246896203552043,0,0,0.049755463326068,0,0,0,0,0,0.097549830159422,-0.023026920432246,0,0,-0.0077909301602462,0,0,0,0
X601166.CH.EQUITY,0,0.0851159296220609,0.232551929026063,0,0,0.175360094439765,0,0,0,0,0.0982377677108661,0.0518350340227452,0,0.159694559244905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552925697329342,0,0,0,0,0,0,0,0,0,0,0.0409462259223983
X601169.CH.EQUITY,0,0,0,0,0,0.0819299793207012,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.272419384569699,0,0,0,0,0,0,0,0,0,0.202944962266178,0,0,0,0,0.0681963672259592,0,0.198284077460194,0,0,0.0561251399056538,0,0,0,0,0,0,0,0,0,0.0732468066530767,0,0,0,0
X601229.CH.EQUITY,0,0,0.407896818673946,0.245259060370905,0,0,0,0,0,0,0.0435063433205929,0.152767702294108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20304947627159,0,0,0,0,0,0,0,0,0.0126974601688247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0
X601288.CH.EQUITY,0.223359233332155,0.0730827635675008,0,0,0,0,0,0,0,0,0.213825513774673,0.0134494863257762,0,0.29013734059482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506605064187555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126907862430577,0,0,0,0
