,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.41771842300805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938551964096,0,0,-0.0901256347113459,0.174423413155579,0.0764620678042383,0,0,0,0,0,0,0.190097457827669,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200446653106136,0,0,0,0.134779924579202,4.33680868994202e-19,0.270743515472966,0,0,0,0,0.231672493133527,0,0,0,0,0,0.122428495787267,0,0,0,0,0,0,0,0.00686884436052186,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.056692889958119,0,0,0,0.0226238075851609,0.474766578310477,0.153633124810444,0,0,0,0,0,0.114353297990434,0,0,0,0,0,-0.0684246785929796,0.0350678095856905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08868298372803,0,0,0,0,0,0.221825942759048,0,0,0,0,0.0823458771476529,0
X600016.CH.EQUITY,8.67361737988404e-19,0,0.254958810882214,0.0100521722946505,0,0,0,0.137108704554852,0.18135493174565,0.10303130040056,0.141391682476415,0,0.0963767470973434,0.012614267078584,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530469483873777,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0
X601169.CH.EQUITY,0,0.0417492110540153,0.0870920868930592,0.3717915544145,0.0734928699736033,0,0,0,0,0,0,0,0,0.0177429131263023,0,0.0912455286605102,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.239630770193795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888295297089142,0,0,0,0,0,0,0,0,0,0.008138277639774
X601229.CH.EQUITY,0,0.0439330776740052,0.364819834186238,0,0,0,0,0,0,0,0,0,0,0,0,0.0322916421191585,0,0,0,0,0,0.179535143370144,0,0,0.211365153866102,0,0,0,0,0,0,0,0,0,0,0.00752149091089285,0,0,0,0,0.122817255254872,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761639561330771,0,0,0.292130085879812,0,0.158991035111263,0.124986436042536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243502735954318,0.0382473855361826,0,0,0.163522461797256,0.000720200771122969,0,0,0,0,0.109919382129542,0,0,0,0,0,0,0,0,0,0,0,0
