,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219664033766355,0,0.22544983127642,0,0,0,0,0.23666390684382,0,0,0.187811434081308,0,0,0,-0.0846251755781671,0,0,0,0,0,0,0,0,0,0,0,0.112043151861464,0,0,0,0,0,0,0,0,0,0.0212343228241401,0,0,0.0562607771227413,0,0,0,0.0258510336220251,0,0,0,0,0
X601398.CH.EQUITY,0.0956973463037712,0,0,0.0250682438881103,0,0,0.136726940720136,0.018711669171999,0,0.129603573771257,1.38777878078145e-17,0,0,0.234331246398909,0,0,0.0622413978150139,-0.0786101454265251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252095069783672,0,0,0,0,0.0739407222511679,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.036465840380433,0,0,0,0,0,0.239237491920666,0,0,0.0891204065463888,0.420771764110317,0,0,0,0.0855408221864491,0.0876052152284482,0,-0.0110232741028155,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0300308321379565,0.101984490963849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241405702262193,0,-0.0205517276518494,0,0,-0.0581592296954373
X601939.CH.EQUITY,0,0,0.139753978444012,0.200829218705801,0,0,0,0,0,0.288959856804768,0.00283505423241584,0.36044573657053,0,0,0,0.0319451249224696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973366374482291,0,0,-0.0660073320151118,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.395495215076266,0,0,0,0.0156619407631675,0,0,0.261710805574055,0,0,0,0,0,0,0.0734335024508204,0.212383120143873,0,0,0,0,0,0,0,0,0,-0.00484215275877738,0,0,0,0,0,-0.0778415021961026,0.144634388296552,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.122867807899357,0,0,0,0,0.542912852034397,0,0,0,0,0.15496063019965,0.0609454980328705,0.148931534053964,0,0,0,0,0.0100204080002976,0,0,0,0,0,0,0,0.0171468702774201,0,0,0,0,0,0,0,0,-0.0472214591541047,0,0.00747902937995646,-0.0279839103442495,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.545999959824146,0,0,0,0,0.0258280282044309,0,0,0.114439325596629,0,0,-0.112602280471564,0,0,0,0,0,0,0.0782687249773917,0,0,-0.357108292387039,-0.0372225104617025,0,0,0,0,0,0,-0.0921468345606085,0,0,0,0,0,0,0,0.881092293024385,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0752881777446018,0,0,0,0,0,0,0,0,0,0,0,0,0.0815862467558885,0,0.524094957527801,0.295878966516197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205480007782159,0,0.112228038062152,0,0,0,-0.220063882091485,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0.00159192311330224,0,0,0,0,0,0,0,0,0,0,0,0,0.00594417537311833,0,0,0.347209754388776,0,0.0779555228802548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254058787933451,0,0,0,0,0,0,0,0.25098204344923,0,0,0,0,0,0.109248750210053
X5.HK.EQUITY,-0.0108944162375907,0,0,0,0,0,0,0,0,-0.154144415568303,0,0,0,-0.139677051149274,0,0,0,1.24129896737293,-0.786440116649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,-0.0407775236975664,0,0,0,0,0.476831436538644,0,0,0.10918943630613
X2886.TT.EQUITY,0,0,0,0,0,0.49108546321653,0,0,0,0,0,0,0,0,-0.0567314260405289,0,0.0220155886318484,0.0167597287222483,0,0,0,0,0,0,0,0,0,0,0,-0.0920995594005563,0,0,0,0,0,0,0,0.399586935983145,0,0,0,0,0,0.0562740277180286,0,0,0.0237628036017916,0,0,0,0.404441241594697
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159869049499082,0.302351250340543,0.328359134999234,0.176633558813254,0,0.0179132142435169,0,0,0,0,0,0,0,0,0,0.0713532605240359,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0265684188012178,0,0,0,0,0,0.0151777225098903,0.0122607468028052,0,0,0,0,0,0,0,0,0,0,0,0,0.0467921991181286,0,0,0.0674772050418363,0.585486471387515,0,0.0110582603290287,0,0.167897801139087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1357391487732,0,-0.108124987467882,-3.46944695195361e-18,0,0.238332555940876,0,0,0,0,0.977032505315202,0,0,0,0,0,0,0,0,0,0.00693111971001062,0,0,0.018544959173821,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.235531817348138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17324906455728,0,0,0,0,0,0,0.119637470185853,0.458578988201995,0.432663637228435,0,0,0,0,0,0,0,0,0,0,0,0,0.0231273995748906,0,0,0,0,0,0,0.0398284157437839,0,0,0,0,0
X601211.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0844779992659858,0,0,0,0,0,0,0,0,0,0.0312022503903926,0,-0.0210023173092929,0,0.102831778701494,0.349144276597647,0,0.214360179416647,0.17003857249766,0.088585744602836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267607563374106
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00107078600724665,0,0.145902662893373,0,0,0,0,0,0,0,0.2730261310326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470760214003466,0,0.249088918315363,0,0,0,0,0,0.131942065565352,0,0,0,0,0,0.0253339405370138,0,0,0,0,0,0,0.0412359761687958,0,0,0.0171505438201389
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108246351991478,0,0,0,0,0,0.0586832119355194,0,0,1.38777878078145e-17,0,0,0,0,0,0.343210099439052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215074496959136,0,0,0,0,0,0,0,0,0,0,0,0.0558299157661121,0,0,0,0.0429580632815166
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0109452590467432,0,0.419909601657919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135422421753157,0,0.0445857821789012,0,0.187730653096978,0,0,0,0,0,0,0,0,0,0,0,0.0712870280608531
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105833760048253,0,0,0,0,0,0,0,0,0,0,0,0.191325331694453,0,0,0,0,0.557848353924088,0,0.128157744204008,0,0,0,0,0,0,0,0,0,0.0320443079640981,0.00842796526389178
X000002.CH.EQUITY,0,0.00376524342902578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,0,0,0,0,0,0,-0.0966085131016767,-0.0292610483824518,0,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0.494775421589951,0,0.210947314851007,0.179968708968937,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.132295021779624,0,0,0,0,0,0,0,0,0,0,0,0,0.0231427659371337,0.0581524673114471,0,0,0,0.139321745809898,0,0,0,0,0,0,0,0,0,0,0,0,0.101822432304757,0,0.26710021244335,0,0,0,0,0.0994210720629502,0,0,0.130550937207661,0
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0,0,0,0.312825316103445,0,0,0,0,0,0,0,0.197429888613252,0.43156816936008,0.111468371799728,0
X1113.HK.EQUITY,0.0381088205776752,0,0,0.173615621132848,0,0,0,0,-0.112405300699158,0,0,0,0,0,0,0,0.0515053608033551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495627096261818,0,0,0,0,0,0.067178729150531,0,0,0,-0.0447113195792325,0,0,0,0.272737890282013,0.155880804500663,0.355563957309813,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182646027953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326469549980755,-0.111440283815953,0,0,0,0,0,0.141950468754626,0,0,0,0,0,0,0,0,0,0.341130570815218,0,0,0.172149092311605,-0.161988841776677,0,0,0,0,0.366565510042003,0,0,0,0.398543666768275,-0.0181949062607134
X16.HK.EQUITY,0,-0.198370282659883,0,0,0.158303161812863,0,0,0,0.108315468759954,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.445031291916958,0,0,0,0,0,0,0,0,0,0,-0.00782067369476294,0,0,0.138813868233012,0,0.111172531404132,0.0952451702567299,0,0.117802011638816,0
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0
X267.HK.EQUITY,0,0,0,0,0.0333291096009459,0,-0.272860272239217,0,0.138072974960475,0,0,0,0,0,0,0,0,0.142522374764466,0,0.149204290672347,0,0.177517701037153,0.223161262717186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107729671239862,-0.0376625760669172,0,-0.143078776070951,-0.0645061211239079,0,0,0.491813629803861,0,0,0.0397575519367445,0,0,0,0.149198247142241,0
X688.HK.EQUITY,0,0,0,0.0959307102667817,0,0,0,0,0,0,0,0,0,0,0,0,0.0823925456133724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.065298085780246,0,0,0,0.201822501453286,0,0,0,0.496409365700026,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181843097982997,0,0,0,0,0,0,0.102484528694689,0,0,0,0,0,0,0,0,0,0,0.0693128589673829,0,-0.0276618377078246,0,-0.00801236776407711,0,0.302315141287104,0.273848305420117,0,0,0,0,0.185253849897709
macro_return_add,0,0.605774963839806,0,0,0,0,0,0,0,-0.126016657264796,0,0,0,0,0,0,0,-0.432352544028855,0,0,0,0,0,0.0359978360269502,0,-0.0699827231693716,0,0,0,0,0,0,0,0,0,0.503894815416095,-0.384231686567702,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0.301657768078824,0,0,0.0240824726532346,0,0.111650912712006,0,0
