,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.044516811616028,0.336910489611591,0,0,0,0,0,0.175198582404725,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.136984151289131,0.0231491241685288,0,0,0,0,0,-0.0563442939563102,0,0,0,0,0,0,0.208091605741919,0,0,0.185152703957477,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186885841650128,0,0,0.169277654940892,0,0,0,0,0,0.238438216929154,0,0,0,0,0,0,0.275529542004103,0,0,0,0,0,0,0,0.259265215102954,0,-0.128216943394538,-0.0516697145544848,0,0,-0.122456348770237,0,0,0,0,0,0,0.0248840477830129,0,0.140328849137058,0,-0.125156302726413,0,0,0,0.293212033914332
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145334451701196,0,0.0758156307707063,0,0,0,0,0,0.166871446104094,0,0,0,0.0345171957820585,0,0,0,0.00508588802365204,0,0,0,0,0,0,0,0,0,0,0,0.131565935898205,0,0,0,0,0,0,0.37189584848412,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0616982518748816,0,0,0,0,0,0.0260952760272158,0.0896990173660588,0,0,0,0,0.428378355272259,0,0,0.148248480615825,0.0217721975003248,0,0,0,0,0,0,0,0,0.0409997456823614,0,0,0,0,0,0,0.0763579417560162,0,0,0,0,0.165669177383136,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208552500079532,0,0,0.295509484587545,0.295451053769975,0,0,-0.32693282059139,0,0,-0.0887962461667567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158087560897478,0,0.0611248925551865,-0.0960052789849089,0,0,0,0.282923396952908,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363294013720676,0,0.0798699650791593,0,0.0328674737879253,0.166009172981166,0,0,0,0,0,0,0,0,0,0,0,0,0.34291972388765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954143611692909,0,0,0,0,0,0.124656178747352,0,0,0,0,0,0,0,0,0.150291445569539,0,0,-0.0166052065112723,0.203362287607139,0,3.46944695195361e-18,0.22298774566391,-0.114464315827913,0,0,0,0,0,0,0,0,0.265278380876316,0,0.0429407600416396,0,0,0,0,0,0,0,0,0,0.0580985834034169,0,0,0.0275698473218778,0
X601009.CH.EQUITY,0,0,0,0,-0.1002483790601,0,0.517926581168598,0.225807554763315,0,0.229677247100841,0,0,0,0,0.118769686045041,0,0,0,0,0,0,0,0,0,0,0,0,0.0648604048340759,-0.230254119717675,0,0,0,-0.0502602075984786,-0.0348844755481102,0,0,0,0,0,0,0,0,0,0,0,0,0.341442647426906,0,0,0,-0.112518760648802
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.382515196035728,0,0.0605934418802486,0,0,0,0,0,0,0.126052400168802,0,0.150943715540252,0,0,0,0,0,0,0,-0.199341463174386,0,0,-0.112505118849231,0,0,0,0,0,0,0,0.0392616641533794,0,0,0,0,0,0,0,0,0,0,0.254630575493542,-0.0109313778329485
X601169.CH.EQUITY,0,0.0636945305759092,0.132440076023785,0,0.0254284603998359,-1.73472347597681e-18,0,0,0,0,0,0.168099314508572,0,0.0254451325825726,0,0,0,0,0.00752772055079651,0,0.214789365025331,0,0,0.238589194702643,0,0,0,0,0,0,0,0,0,0,0.0235542801371581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315864578297722,0,0
X601229.CH.EQUITY,0.124388042724583,0,0.181830168294451,0,0,0,0,0,0,0,0.294772911306284,0,0,0,0,0.0963815272824894,0,-0.223761179939174,0,0,0,0,0,0,0,0,-0.0624110604044411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134868498786592,0.0342354960663379,0.258448911725384,0,0,0,0,0,0,0.117492558704489,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.057747276459865,0.0827986403915699,0,0,0.030139611107628,0,0,0,0.382065703794118,0,0,0,0.125463290850492,0,0,0,0,0,0,0,0,0.0786934456277011,0,0,0,0.0174205796264651,0,0,0,0,0,0,0,0,0,0,0,0,0.0267185327731524,0,0.105235628593865,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147319558155993,0,0,0,0,0,0,0.0721666036102533,0,0,0,0,0,0.371958941133437,0,0,0,0.0740713915489367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0534885782074492,0,0,-0.0243259241310919
X601398.CH.EQUITY,0,0.180765345705705,0,0,0,0,0,0,0,0,0.0291100982407794,0,0.410419375854826,0,0,0,0,0,0.0317081557617884,0.232522460570276,0.0496506809739272,0,0,0,0,0,0,0,0,0.0333460618877059,0,0,0,0,-0.221602240174336,0,0,0,0.160023527862998,0,0,0,0,0,0,0,0,0,0,0,-0.041568521660429
X601577.CH.EQUITY,0,0,0.0369278592301917,0,0,0,0,0,0,0,0,0.188867514138634,0,0,0,0,0.158878408757414,0,0,0,0,0.259682961223846,0.0947278446385011,0.249337307391334,0,0,-0.00298965692363682,0,0.0308444644123395,0,0,0,0,0,0,0,0,0,0,0,0.0650350115796967,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168904188331311,0,0,0,0.317427598223758,0,0,0,0,0,0,0,0,0,0,0,0,-0.164097997176148,0,0.382043106268216,0,0,0.186041825001511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385544811716992,0,0,0,0.176679201493908,0,0,0,0,-0.0380903690480152,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.31251501950977,0.187831102602938,0,0,0.118649431614224,0,0.0425636286834975,0.0629034623282076,0,0,0,0,0,0,0,0.0401621005449725,0,0,0,-0.119430826739645,-0.137262035724341,0,0,-0.0860173926627811,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.206160127273288,-0.0768533589209681,0
X601939.CH.EQUITY,0,0,0,0,0.212703685829067,0,0.182309606276971,0,0,0,0,0,0,0.102540995620322,0.0140930119535326,0,0.15493596884794,0,0,0.147738944421155,0,0,0,0,0,0,-0.0399027850345724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
