,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126140161398032,0,0,0,0.0598016862489463,0.107635963909749,0.0353082415486379,0,0,0,0,0,1.73472347597681e-18,0,0.171281226271213,0.188578109157669,0,0,0,0,0,0,0,0.212275957310837,0,0,0,0,0,0,-0.0475354819546167,0.107428060486307,0,0,0,0,0,0,0,0.122865827198151,0,-0.069076743442148,0,0,0,0.103896619014682,0,-0.226149539373982,-0.0654128399753174
X002142.CH.EQUITY,0.356312023549187,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0,0,0,0.0347478073951475,0,0.261469961816767,0,0.184499500905949,0,0,0,0,0,0,-0.201085949481065,0,0,0.157409437488467,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100979082539681,0,0,0,0.0378423388065598,0.172734451120047,0,0,0,0,0.347331945714721,0,0.172782068335921,0,0.0582900748410223,0,0,0,0,0,0.213971930280757,0,0,0,0.0328546612688752,0,0,0,0,0.0129116138418342,0,0,-0.0626330722403173,0,-4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0,-0.0317194897990033,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.23861207477983,0.0243069508941503,0,0,0,0.365216591351825,0,0,0.0694627046526696,0,0,0,0,0,0,0,0.0915483058382337,0.0841464408179477,0,0,0,0,0,0,0.0554636731491071,0,0,0,0.0685483187396612,0,0,0,0,0,0,0,0,0,-0.00469707445873521,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151114084852547,0.112786981034459,0,0.279946945834908,0,0,0,0,0,0,0,0,0,0,0.143021348378513,0,0,0.316840796671139,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174245624340209,0.161227303571681,0.0873570354404138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0.0663973230741196,0,0,0,0,0.273182837055047,0,0.0010016230103314,0.103592773134579,0,0,0,0.0903944483867983,0,0,0,0,0,0,0,0,0,0,0.0056441280019499,0,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0
X601169.CH.EQUITY,0,0.0385108123097004,0.274662095974004,0.411172162619232,0,0,0,0,0,0,0.245427045012664,0,0,0,0.109350580670348,0,0,0,0,0,0,-0.071040015358993,0,0.0493168262616522,0,0,0,0.0116565634594063,0,0.0610110201539139,0,0,0,0,0,0,0,0,-0.0533637695904544,0,0,0,0,0,0,0,0,0.0144175469200289,0,0
X601229.CH.EQUITY,-0.0598678254258408,0,0,0,0,-0.0732826987753614,0,0,0,0.184933691372877,0,0,0,0.366834526165251,0,0,0,0,0.0101294733638411,0,-0.124556032424775,0,0.128881085196657,0,0,0.269604185079642,0,0,0,0,0,0,0.207174191157283,0,0,0,-0.138278561991283,0,0,0.20006890448867,0,0,0,0,0,-0.0913826415306899,0,0,0,-0.0935907974016567
X601288.CH.EQUITY,-0.0608027865958791,0,0,0,0,0,0,0,0.152884881793992,0,0,0.560148272706689,0,0.2195618833596,0.0280047214985121,0,0,0,0.135025127135245,0,0,0,0,0.037401520343885,0,0.0845456220605738,0,0.0513144966191615,0,0.090137404402658,0,0,-0.0390831769907447,0,0,0,0,0,0,0,0,0,0,0,0,0.0455084584100191,-0.108069435898773,0,0,-0.0340946601878579
