,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0
X002142.CH.EQUITY,0,0,0,0.00296364348879611,0,0.312337766089088,0,0.184938738946074,0,0,0,0,0.226648476415052,0,0.0959015450670009,0,0,0,0,0,0,0,0,0,0,0,0.00665320472629639,0,0,0.0273311550199857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139080435457093,0,0
X600000.CH.EQUITY,0.614923793195477,0,0,0,0,0.0784468502095844,-0.204057051868348,0,0,0,0,0,0,-0.432410991533996,0.013390423724676,0,0.489740404887186,0.0853488951634959,0,0,0,0,0,0,0,0,0,0,-0.0906487222554085,0,0,3.46944695195361e-18,0,0,0,0.0507233218988345,0,0,0,0,0.0572265613588546,0,0,0,0,0,-0.0662883795821948,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0207454582284316,0,0,0,0,0,0.111838397697474,0,0,0,0,0,0.123312214248867,0.546200555238468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146949170718678,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164714667288586,0.0499664176499765,0.271544219192815,0,0.146362180466951,0,0,0,0,0,0,0,0,0.439349282463378,0,0,0.0481411379277924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156742914316128,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0
X600919.CH.EQUITY,0.478264259547838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297883955416164,0,0,0,0.352101100354587,0,0,0,0,0,0,0,0,0,0,-0.0557997811375776,0,0,0
X600926.CH.EQUITY,0,0.529759828972578,0,0,0,0,0,0,0.0611996511981377,0,0,0,0,0.107716556255058,0,0.0658558490196618,0,0.277609628617055,0,0.0381553864338323,0,0,0,0,-0.176418722591595,0,0,0,-3.46944695195361e-18,-0.0628570016064608,0,0,0,0,0,0,0,0,0.0297604445656826,0,0.0614242477101283,0,0,0,-0.146606678640074,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.146325246147468,0,0,0,0,0,0,0,0.330805033850884,0,0,0,0,0,0,0,0,0,0,0.0690570928046846,0.175780524910008,0,0,0,0,0.0547431851323783,0,0,0,0,0,0,0,0,0,0,0,0.0892885877830661,0.0696748606221618,0,0,0.0711413914280644,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135470982448712,0.0278286036067062,0,0,0,0.32851196448085,0,0,0.028512621188772,0,0,0.233380911426053,0,0.154873634175668,0,0.0628786446511166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222861680087081,0,0,0,0.0594378595209065,0.0307663225556773,0,0,0,0,0,0,0,-0.0657294922491381
