,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.554395315730519,0,0,0.021976407583708,0,0,0.0685015966508253,0,0,0,0,-6.93889390390723e-18,0.0665774794470906,0.194173826161617,0,0,0,0,0,0,0,0,0.0530235067772532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174661696617821,0,0,0,0,0,0,0,0.141282576066583,0.196746283943813,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0806144313873991,0,0,0,0,0.0950991073470013,0,0,0,0,0,0.162011267943028,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0279896632407961,0.149855429030898,0
X601818.CH.EQUITY,0.386381598848322,0,0,0.422657540099038,0,0,0,0,0,0,0,0,0,0,0,0.0471446887801878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134955243990833,-0.0145935950534587,0,0,0,0,-0.106177164769321,0,0,-0.0926579971630989,0,0.0594961521535579,0.0918292926193837,0,0,-0.079564178794434,-0.0770477594768147,0,0,0,0,0,0
X601939.CH.EQUITY,0.142293214692459,0,0,0,0,0,0,0,0.335872379521038,0,0,0.386907890596174,0,0,0.0835132978693538,0.126512036875677,0,0,0,0,0,0,0,0,0.134220252622077,-0.0175368559388097,0,0,0,0,0,0,0,-0.0876684522406967,0,-0.103524057216583,0,0,0,0,0,0,0,0,0,0,0,0.159642032007876,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158425416524372,0,0,0.0425175047223685,0.089646296719235,0.0899058722070592,0,0.137834826484752,0,0,0,0.0141458361309041,0,0,0,0,0,0,0,0,0,0,0,0,0.0472686073888351,0,0,0,0.145131449285073,0,0,0,0,0,0,0,0,0.260902794745998,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.210482304438806,0.252732080464049,0.285673137147557,0,0,0,0,0,0.006323847060881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128996889313235,0,0,0,0,0,0,0.0862754507989826,0,0,0,0,0,-0.0858527526839729,-0.0414007985212964,0,-0.0447516256656307,0,0
X601658.CH.Equity,0,0,0,0.310672218226596,-6.93889390390723e-18,0,0.102830040831601,0,0,0,-0.110600424427917,0,0,0,0.254848477464796,0,0,0,0,0,0,-0.416348315460344,0,0,0,0,0,0.56444226471263,0,-0.21609487307471,0,0,-0.216396413211715,0,0,0,-0.25604336842854,0.0586364949907984,0,0,0,0,0,0,0,0,0.477654416515682,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316214279163601,0,0,0,0,0,0,0,0,0,0.49672153871627,0.150307755121724,0,0,0,0,0,0,0,0,0.309832189925232,0,0,0,0,0,0,0,0,0,0,0,-0.111202613910853,-0.0611350264554764,0,-0.0465641217422671,0,0,0,0,0.0761374301121097,0.217824804463591,0
X2388.HK.EQUITY,0,-0.0149011862019587,0,0.024492983356083,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676498703947,0.412136618842097,0,0,0,0,0,-0.025835083256828,0,0,0,0,0,0.0104383707113616,0,0,-0.0728234354651329,0,0,0.195420833439795,0.0342858042442091,0.107004168213472,0,0,0.113511285368268,0,0.266806009606922,0,0.0184819933342678,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.202451283175311,0,0,0,0,0,0.0316792588349799,0.196636410865471,0,0,0,0.067428119629877,0.00485935723533177,0,0,0.402654949422138,0,0,0,0,-0.100958442485249,0,0,0,0,0,0.0229028389808412,0,-0.123485156028176,0,0,0,0,0,0,0.0703771875251181,0,0,0.333231492854366,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.091673601232876
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.123639176312846,0.0101290680415312,0,0,0,0,0,0.0149646034370834,0,0,0,0,0,0,0.485457530747571,0,0,0,0.116877993415579,0,0,0,0,0,0.0880273071763933,0.0448019715271467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0669609755834753,0,0,0,0.191821687668534,0,0,0,0.0576549926195729,0,0,0,0,0,0,0,0,0.151663272790601,0,0,0.401388929275529,0.0972995208284796,0,0,0,0,0,0,0,0,0,0,0,-0.0827431333711693,0,0,0.120424907530051,0,0,0,0,0.0205688372927642,0,0,-0.0236633118557923,0,0,-0.0527717765170962
X300059.CH.EQUITY,-0.00824987954808814,0.0163093724574963,0,0,0,0,0,0,0.173866946604157,0,0,0,0,0,0,0,0,0,0,0.0140620047390036,0,0,0,0,0.525169546052917,0,0.22566199341378,0,0,0,0,0,0.242764391136615,0,0,0,-0.0622084644213949,-0.180484238418541,0,-0.155337657556376,0,0,0,0,0.0279417746236371,0,0,0,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690413897112175,0.321451247884863,0.029240830290467,0,0,0,0,3.46944695195361e-18,0.0827563450420563,0,0.0166094015954991,0,0,0.0756296768426184,0,0,0,0,0.00910379818924836,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0459367805006186,0.151143875596197,0,0,0,0,0.0666864387879783,0.0854893926351365,0,-0.0120766151565689,0,0,0,0,0,0,0,0,0,0,0.623653379486385,0.0749790087858625,0,0,0,0,0,0,0,0,0,-0.0336301025030146,0,0,0,0,0.0191479799489094,0,0,0,0,0,0,-0.0262530148528146
X600999.CH.EQUITY,0,-0.0322066283953833,0.0117629580787247,0,0.242000680575279,0,-0.0871664689615136,0,0,0,0,0,-0.215434085088608,0,0,-0.0537564248570828,0,0,-0.0167431111238842,0,0.202782772937132,0,0,0,0,0,0.193238876780143,0.555515826535341,0,0,0,0,0,0,0,0,0,0,0,0.0344421981346932,0,0.131064928560056,0,0,0,0,0,0,-0.0680200294364687,0,0
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.152847185058323,0,0,-0.0366050899965035,-0.041362003375462,0,0,0,0,0,-0.5114286782749,0,0.00156856848976203,0,0,0,0.117956120506167,0,0.538208450360238,0,0,0.0938690814775237,0.248209024716868,0,-0.0972414341740622,0,0,0,0,-0.244825211173188,0,0,0.0961743431978105,0,0.143755935474812,0,0,0,0,0,0,0,0,0.0827589226717914,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15947549086092,0,0,0,0.0940916278622519,0,0,0,0.080806081659862,0.113262362699083,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0793235609332689,0,0.0563346260590412,0.0458403118967206,0.190395814610853,0,0,0,0,0,0,0,0,0,0,0.179683801638458,0,0.045149995869168,0,0
X601318.CH.EQUITY,0,0.268302551253669,0.192066500994151,0,0,0,0.125827152836939,0.196878208058746,-0.249161465160385,0,0,-0.00628642795377702,0,-0.0900653433196255,0.0442295315880585,-0.0482285281546703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248781846510177,0.198633398211528,0.159090356354026,0,0,0,-0.038130062600604,0,-0.0793946271129599,-0.096583921159048,0,0,0,0.259871409241419,0,0,-0.0145120813746475,0,0
X601319.CH.EQUITY,0.199872135795851,-0.206415944423671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14232877870658,0,0,0,0,0,0,0,0,0,0.0233559013197527,0.000261383186300267,0,0,0,0.592887524420489,0,0,0,0,0,0,0.118968085132818,0,0,0,0,0,-0.00433210734747647,0,-4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0.311548015497885,0,0,0,0,0,-0.0739636477703373,0,0,0.185157875678179,0,0,0,0,-0.0519877537198403,0,-0.0738918246962642,0,0,0.112875835794839,0,0,0,0,0,0,0,0,0.376574711602464,0,0.127970502210185,-0.188340749638615,0,0.0574390714596475,0,0,0,0.0564861762479791,0,0,-0.0363291171756073,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251089738635018,0,0.113767936364538,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0,0,0,0,0,0,0.132146984276334,0,0,0,0,0,0,0,0.277756286339151,0.199159590359604,0,0.02110614015152,0,0.115939091299825,0,0,0,0,0,0,0.00721229017363972,0.147862464209898,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0631693236346567,0,0,1.73472347597681e-18,0,0.0147381463963759,-0.0783583544088164,0,0.0817301439835486,0,0,0,0,0,0,0.0524447380049708,0,0,0,0.304393962673966,0,0,0,0,0,0.167652390794296,0.00583941489434889,0,0,-0.199714483599861,0,0,0,0,0.06153943830493,0.202776736413933,0,0.0276037445519934,-0.193636038892374,-0.00801123064483317
X1299.HK.EQUITY,0,0,0,0,0,0.033740857694091,0,0,0,0,0,0,0,0,0,0,0,0.168991524553228,0,0,0,0,0,0,0,0,0,0,0.00435392619524344,0.322420774081323,0,0,0,0.159728359010131,0,0,0,0,-0.0556260481485281,0,0,0,0,0,0,0,0.0870274979509962,0,0,0.0399859307715405,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359410373507313,0.0358778773778679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187358276128645,-0.0787170527252642,0,0,0.216239191213948,0,0,0,0,0.447541921049541,-0.0428399658088001,0,0,0,0,-0.00756299056645037,0,0,0,0,0,0.31869964444754,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404541725516185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101488120583139,0,0,0.37978063290422,0,0,0,0,0,0.133790460959818,0,-0.00249929846899872,0,0,0,0.061714397955325,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0804874584846543,0,0,-0.062082566121235,0,0,0.0398766922000641,0,0,0,0,0,0,0,0,0,0,0,0.0706645729457409,0,0,0,0,0,0.135928747049234,0,0,0,0,0,0,0,0,0,0.0475062007631635,0.578578642868999,0,0,0,0,0,0,0,0.0277136531286587,0,0
X001979.CH.EQUITY,0.0714521441617875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308320573952849,0,0,-0.129398611789669,-0.00880585638611155,0,0.204497786416016,0,0,0,0.164152131879467,0,0,0,0,0,0.0403830750449358,0.0235890279813534,0,-0.00969883660952679,0,0,0,0.295821237696832,0,0,0,0,0,0,-0.00638852862014168,0.124802770035673,0,0,0,0.00169709561019059
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0380932784390378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327360215792097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2158772718689,-6.93889390390723e-18,0,-0.0335511594647372,0.230631219976018,0.107696164253996,0,0,0,0,0.0114965077753506,0,0,-0.196709820690736,0,0,0
X1109.HK.EQUITY,0.12069483763862,0,0,0,0,0,0,0,0,0,0,-0.170724588360855,0,0,0,0,-0.243784238365941,0,0,0,0,0,0,0,0,0,0,0,-0.186420558038722,0,0,0,0,0.188833424862201,0,0,0,0,0,0,0,0,0,0,0,0,0.526990382001613,0,0.0395172370720096,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180376087695551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530337808739169,0,0.163319311057243,0.00442667779706584,0,0,0,0,0,0,0.529635753238007,0,0.0489224498113738,0,0.211551264310604,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150125777854196,0,0,0,0,0.236467919627831,0,0,0,0,0,0,0,0,0,0,0.0176528782750287,0,0,0,0.0861769805757627,0,0,0,0,0,0,0.174699929252959,0,0,0,0,0,0,0,0,0.363532157909713,0,0,0.0125757487579899,0.10004672544073,0.240905953167926,0
X16.HK.EQUITY,0,-0.0659455829399864,0,0,0,0,0,0,0,0.217441312988202,0,0,0,0,0,0,-0.104055561900795,0,0.319917625244671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254159226557512,0.154736718121964,0,0.0292362090586764,0,0,0.037973439205079,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395251896846535,0,0,0.0847214912590774,0,0,0,0,0,0,0,0,0,0,-0.0304607387089578,0,0,0.00321881226810251,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0463056769024148,0,0.295317615191067,0.44117345903956,0,0,0,0.125481313969499,0,0,0
X2007.HK.EQUITY,0,-0.0232566281433643,-0.0869844380682601,0,0,0,0,0,0,0.0484866986895007,0,0,0,0,0.243319767384276,0,0,0,0,0,0,0,0,0,0,-0.0734700809133087,0,0,0.121405193813976,0,0,0,0,-0.0580708796130296,0,0.292456043536533,0,0,0.0905280662546281,0,0,0.442497911895723,0,0,0,0,0,0.107728590435349,0.041069554084513,0,0.0157414099347212
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448527272873426,0.0629466022981084,0,0,0,0.366444047748769,0.110434166765857,0.0714846257601493,0,0,0,0,0,0,0,0,0,0,0,-0.0334434127982572,0,0,0,0,0,-0.00165646992715963,0,0,0,0,0,0,0,0.190353587087757,0.0922055770925382,0,0.128393025676287,0,0.136845518332363
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0473757464019528,0,0.414747474263529,0,0,0,0,-0.43448264173673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576240789196649,0,0,0.257646956476793,0.252753580610603,0,0,0.146040663675923,0,0,0.13138621488734,0,0.383809148063338,0,0,-0.224164300872776,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0226049306125575,0,0,0,-0.282981938269979,-0.0141841174620679,0.480659698535282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144372926120522,0,-0.0631765335844203,0,0,0,0.00961168772943028,0,0,0,0,0.145732794713206,0,0.164873519690365,0,0,-0.191081511504266,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717364507535407,0,0,0,0,0,0.0611991473657758,0,0.07184337510804,0.194386191386494,0,0.0275321391064714,0,0,-0.526425131102992,0,0,0,0,0,0.472460466943306,0.239702564441697,0,0,0
