,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18716516762123,0,0,0,0,0,0,0,0,0.118495303945177,0,0.0582316546106783,0.00949828080922189,0.276391064993945,0,0,0,0,0,0,0,0,0,0,0,0.132469848211014,0,0,0,0,0,0,0.157919819716323,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.373334806804293,0,0,0,0,0,0.0576990967103213,0.247614209824078,0,0.0356859200508524,0,0,0,0,0.105886164211333,0,0,0,0,0,0.109159188005545,0,0,0,0,0,0,0,0,0,0,0,0,0.0117866337268551,0,0.117293759488749,0,0,0,0,0,0,0,0,0,0,0.0783733406856993
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0
X601939.CH.EQUITY,0,0,0,0.0211593800447587,0,0,0,0,0,0,0,0,0.269770367594765,0,0.139410013311032,0,0.233308556400748,0.249863911924601,0,0.164816198322694,0,0,0.00492742592942376,0,0,0,-0.0358342631309792,0,0,0,0.0170309521947919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407094272673226,0,0,0,-4.33680868994202e-19,-0.0234027300051913
X601988.CH.EQUITY,0,0,0,0.124777440744104,0,0,0,0,0,0,0,0,0.470658653847103,0,0.301446181101973,0,0,0,0,0,0.207392989019596,0.0336998800903421,0,0,0,0,0,0,0,0.0584401907286001,0,-0.0491651478269006,0,-0.163255885243651,0,0,0,0,0,0,0,0,0,0,0,-0.120202628965017,-0.0753531174496588,0,0,0.117796875307537,-0.0402742138715559
X601997.CH.EQUITY,0,0,0,0.139456115625727,0,0,0,-0.0821238831342317,-0.0557921479235564,0,0.130659515082862,0,0,0,0,0.389797156901386,0,0,0,0.0411141104534386,0,0,0,0,0,0.0701528745115768,0.0409385791949534,0,0.0692627284769168,0,0,0,0.187579144541088,0,0,0,0,0,0,0,0,0.167535532329119,0,0,0,0.0158408885752926,0,0,0,0.075180452722971,0
X601998.CH.EQUITY,0,0,0,0,0,0.215137500445929,0,0,0,0,0,0,0,0,0.120803064948105,0,0,0,0,0,0,0,0,0.366237617188336,0,0.126275932010555,0,-0.0327597413256988,0,0,0,-0.125893729285607,0,-0.0700861054383527,0,0,0,0,0,0,0,0,0,0,0.207205944116997,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.208331175056506,0,0,-3.46944695195361e-18,0.101556018178078,0,0.126704454884543,0.0243976635069296,0,0.0334121336658533,0,0.127151135038466,0.0397666454366133,0,0,0,0,0.0861136989877511,0,0,0,0,0,0,0,0,0.119158381597671,0.000160723461756941,0.102699118698002,0,0,0,0,0,0.0251323308703852,0,0,0,0,0,0,0,0.0271623133787489,0,0
X601916.CH.Equity,0,0.0930738132772174,0,0,0,0,0,0.133113353577804,0,0,0,0,0,0,0,0,0,0.0376191853465755,0,-0.0596717247589951,0,0.435786976914777,0,0,0,0,0.0868724045951417,-0.0889592360037024,0,-0.0739988110616531,0,0,0,0,0,0,0,0,0.366331223709482,0,0,0,0,0,0,0,-0.00378607680510125,-0.0760153261270527,0,-0.0344946792995552,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318584889608245,0.184818125404673,0,0,0,0,0,0,0,0,0,0,-0.0137483065875101,0,0,0.0109757364694553,0,0.104118760674877,0,0,0,0,0,0,0,0.00600477082611255,0,0,0,0,0,0.229761131377912,0,0,0,0.0242806856240598,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0503435747902921,0,0,0,0,0,0,0,0,0,0.201434191358885,0,0,0,0,0,0,0,0,0,0,0,0.396841988894426,0.224018254823826,0,0,0,0,0,0.0485682981247161,6.93889390390723e-18,0,0,0,0,-0.0468562661511035,0,0,0,0,0,0.180775930254976,0,0,-0.156517251836697,0.145009746786394,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0636547927990223,0,0,0,0,0,-0.570402227097354,0.307001985555947,0.0721754638544284,0,0.192228675704326,0.699173738325026,0,-0.460358093763942,0,0,0,0,0.059321371433427,0,0,0,0,0.182189363735899,0,0,0,0,0,0,0,0,0,-0.0737761826263995,0,0,0,0,0,0,-0.241842134669086,0,0.0284080640839918,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112778003770149,0,0.241864029641629,0,0,0,0,0,0,0.175538960851489,0,0,-0.0679510047386344,0,0,0,0,0,0,0.279572846374411,0.27106970494163,0,0,0.142695420178677,0.0079108696141714,0,0,0.277981577147358,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.252083605865008,0,0,0,0,0,0.281756414925924
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0136126403270635,0,0,0,0,0,0,0,0,0,-0.0554092162087991,0,0.225495539172157,0,0,0,0,0,0,0,0,0.313347736348063,0.017629081434719,0.432184430855669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325147745127472,0,0,0
X2884.TT.EQUITY,0,0.234521955524843,0,0,0,0,0,-0.0987722041102381,0,0.0546796590700453,0,-0.293814215236811,0,0,0,0,0,0.140296955620058,0,0.0143405325910167,0,0,0,0,0,0,0,0,0.408142601921324,0,0,0,0,0.0933752520414864,0,0,-0.0134223841363279,0,0,0.1313103566432,0,0,0,0,0,0,0,0.0645581497046422,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.301784935883644,0,0,0,0,-0.128323370123463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119348147457901,0,0.241792027138269,0,0,0.125295270979605,0,0,0,0,0,0,0,0.207912190922512,0,0,0,0,0,0,0.196710886892798,0,0,0.090377511928829,0.0749344679189338
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00127113074585843,0,-0.0659413129260239,0,0.0126054675311872,0,0,0,0,0,0,0,0,0,-0.144253254096658,0,0,0,0,0,0.548600606742347,0.0293193268178396,0,0,0,0,0,0,0,0.0532303731790588,0,0.285648522406827,0,-0.0581642032115894,0,0,0,0,0,0,0,0,-0.102625080210247
X000166.CH.EQUITY,0.0487790530721131,0,0,0,0.12325734039128,0,0,0,0.0247155675722105,0,0,0,0,0,0,0,0,0,0,0,0.0362558675212475,0,0,0,0,0,0,0,0,0,0.0418303052558238,0,0,0.238981664756949,0.128702447919881,0,0.278461013461858,0,0.0533025867262534,0,0,0,0.226376700787942,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088537440852009,0,0,0,0,0,0,0,0,0,0,0.0587100565528089,0,0,0,0,0.00897585281722574,0,0,0,0,0.139635142670654,0.314080311468644,0,0,0,0,0,0.0516405348905132,0.0671039450701809,0.069776350707229,0,0,0,0,0,0,0.0346273137311395,0,0
X600837.CH.EQUITY,0,0,0,0.0137533491234056,0,0,0,0,-8.67361737988404e-19,0.0121351583533183,0,0,0,0,0,0.0250108188648748,0,0,0,0,0,0,0,0,0.0689781850558204,0,0,0,0,2.96386326690142e-05,0,0,0,0.0789787700234712,0,0,0.616233495658465,0,0,0,0.124859636880755,0.037386006050059,0,0.103684787152433,0,0.00393728068631725,0,0,0,0,0
X601211.CH.EQUITY,0,0.0422435389994988,0,0,0,0,0,0,0,0,0,0.191798483973174,0,0,0,0,0,0.0603755582727816,0,0.0126657257854301,0,0,0,0,0,0,0,0,0,0,0,0,0.290316397287486,0.452597049153117,0,0.0548488503942257,0,0,0.0425874142592561,0,0,0,0,0,0,0,0,0,0,0.0527727185302161,0
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0,0.074164422767569
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341362497438339,0.0494496098654109,-0.0133991103306122,0,0,0,0,0,0,0,0,-0.0738002538193124,0,0.0268871997104593,0,0.228701423110882,0.159288268908488,0,0,0.231134029414972,0,0,0,0,0,0,0,0,0,0,0,0,0.0551030407337375,0,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0,0.208086311832451
X601319.CH.EQUITY,0,0,0,0,-0.223023809581652,0,0,0,0.123189736267113,0.244917598681842,0,0,0,0.0605008185704595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715194118020567,0.285177299663419,0,0,0,0,0,0,0,0.0810357074001551,0,0,0,-4.33680868994202e-19,0,0,0,0.232428945332133,0.136993389688664,0,0.0268979440911468,0,0,0,0
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241175,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0
X1299.HK.EQUITY,0,0.148546754313233,0,0,0,0,0,0.48799182218468,0,0.113234219965589,0,0,-0.0299259199558302,0,-0.0207030169694642,0,0,-0.0414181049693229,0,-0.153129545851443,0.0394485602714743,0,0,0,0,0.379249448841476,0,0,0,0,0,-0.178618935070405,0,0,0,0,0,0,0,0,0,0.0861378924624684,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220320186867638,-0.0701322968630509,0,0,0,0,0,0,0,-0.0647160898019572,0,0,0,-0.327491741578914,0.380624306639664,0,0,0,0,0,0,0,0,0,0.373698191931146,0,0,0,0,0,0,0.529057352863394,0,0,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.354527667234682,0,0,0,0,0,0,0,-0.0981050116609794,0,0,0,0,0,0,0,0,0,0.0654180489068191,0,0,0,0,0,0.0401191359251757,0.245737454072912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497477049536393,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141153952439689,0,0,0,0,0,0.0486033609465499,0,-0.09040074570614,0,0,0,0.0864175785133058,0,0,0.14077552111354,0,0,0.0958057906927392,0,0,0,0.0635170001125915,0.159647087061791,0.1387116112749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184339409673718,0,0
macro_return_add,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726532,0,0,0,0,0,0,0,0
