,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278989022138457,0,0,0,0,0,0,0,0,0,0,0,0,0.029608201822811,0,0.00863208843561805,0,0,0,0.0860948069294026,0.0235430920482426,0,0,0.000493948709382733,0,0,0.130738875439243,0,0,0,0,0.0351418067910636,0,0.342345109625663,0
X5.HK.EQUITY,-0.0101741801236216,0,0,0,0,0,0,0,0,0,0,0.193958316537531,0,0,0,0,0.809047217952538,-0.394677812657204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,0,0,0,0,-0.135893767997701,0.109815807884674,0,0.573136255331,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.440370466940366,0.000804725276660409,0,0,0,0,0,0,-0.0558492879366045,0.0445610949371554,0,0,0,0.0262265174352975,0,0,-0.0627379046268317,-0.0577408784475921,0,0,0,0,0,0.0762076951772461,0.0310891463547549,0,0,0,0,0,0,0.433650286517399,0,-0.0761825119814223,0,0,0,0,0,0,0,0.166618210497063,0,0,0,0.219384972003927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542957161572008,0,0,0,0,0,0,0.00486827598328197,0,0,0,0,0.519443240562254,0,0.0410586441449806,0,0.0632349197778189,0,0.128661169381952,0,0,0,0,0,0,0,0,0,0,0.0129884963421928,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17439710910472,0,0,0,0,0,0,0.84398250314495,0,0.0328384503503126,-0.271299180725296,0,0.103161020686819,0.0575790115692825,0,0,0,0.18898206938885,0,0,0,0,0,-0.18655670304625,-0.0537701494916022,0,0,0,0,0,0,0.126658759204011,0,0,0,0
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0173275552019081,0,0.208757891186407,0,0,0.205425208180011,-0.0281708045714346,0,0,0,0,0.230771524187279,0,0,0.240393841184929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482197835775979,0,0,0,0,0,0,0,0.0352544837997026,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0277370462878596,0,0,0,-0.0289089366285498,0,0,0,0,0,0,0,0,0,0,0.0811301682925386,0,0,0,0.322550857123012,0.0288386383237224,0.040189259291421,0,0.433307299183943,0,0,0,0,0,0,-0.0326671983935015,-0.058473813841913,0,0,0,0,-0.0410856396203838,0,0,0.12527484705586,0,0,-0.0181994438374397,-1.73472347597681e-18,0,0,0,0.0721248510883007
X601211.CH.EQUITY,0,0,0,0,0,0,0.0649138841412367,0,0,0,0,0,0,0,0,-0.020686255697322,0,0,0,0,0,0,0.239203704046411,4.33680868994202e-19,0,0,0,0.45311479233329,0,0,-0.0163875449108649,0,0,0,0,0,0,0,0.108596216149233,0,0,0.155798427286544,0,0,0.0987862804045231,0,0,0,0.0629109073868276,0,0.0216703098477757
X601688.CH.EQUITY,-0.0579256823886934,0.0220439005487533,0,0,0,0,0,0.124592985492209,0,0,0,0,0,-0.0169614950142038,0,0,0,0,0,0,0.196390915678714,0,0.1935762225879,0.474401338126041,0,0,0.0797521682864794,0,0,0,0.0332161640679123,0.062623963055987,0,0.0107084763638102,0,0,0,0,0,0,0,0,-0.108908529039752,0.0576069720312498,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0145877958654185,0,0,0,0,0.0281776712484759,0,0,0,0,0,0,0,0,0.0788627345174248,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0.238226904850342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0,0,0.247024893877742,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240847932536849,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00836607924683569,0.21821439388491,0.103139023098502,0,0,0.127733621688416,0,0,0.0407347444551388,0,0,0,0.103560744809044,0,0,0,0.146732723073008,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.298822525501812,0,0,0,0,0,0,0,0,0.0981908878406623,0,0,0,0,0,0,-0.0382050582791757,0,0,0,0,-0.102891551353303,0,0.734869778875653,0,0,0,0,0,0,0.224775644166398,0,0,0,0,0,0,0.221468818647633,0,0,0,0.0490055116511833,0,0
X601628.CH.EQUITY,0,0,0,0,0.219426112411692,0,0,0,0,0,0,0,0,0,0,0,0,0.149741639069158,0,0,0.00369995380678619,0,0,0,0,0,0,0,0,-0.159505898684487,0,0,0.193926920748101,0.0913145614096211,0,0,0,0,0,0,0,0,0,0,0.0725399239198212,0,0.195484178614413,0,0,0,0.113847715782092
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0
X2881.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.337549921895344,0,-0.116023576084603,0,0,0,0,0,0,-0.0265348110720239,0,0,-0.0621733914105007,0,0.0438195570718897,0,0,0,0.576300098825435,0.0581565657278079,0.0171166114087094,0,0,0,0,0,0,0,0,0.0133962616027662,0,0.0560400763940471
X2882.TT.EQUITY,0,-0.0934554647876093,0,0,0,0,0,-0.0559885184716347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104513093451649,0,0,0,0,0,0,0,-0.0255880616346026,0.255109242044072,0.0462739851500775,-0.204863443175912,0.832665421243126,0,0,0,0,0,0,0,0,0.0863212518504055,0,0,0,0.0735913604201178,0
X000002.CH.EQUITY,0,0.00583821842952248,0,0.0297514749547449,0,0.0525848171479078,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795891052800781,0,0,0,0,0,0,0,0,0.202830167991474,0,0,0,0,0,0,0,0,0.280617556848174,0,0.212184433400086,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.146014468530331,0,-0.00648768650584564,0,0,0,0,-0.130702912391559,0,0,0,0,0,0.0186955854648898,0,0.0766868072482005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840823411539023,0,0.29328584100047,0,0,-0.0165258945197098,0.149877471663278,0,0,0,0,0,0,0,0.433794525276614,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0,0,0,0,0,0,0,0,0,0,0.0535328599200584,0,0,0,0,0,0,0,0,0,0.0974301124576498,0,0,0,0,0,0.0456118422745925,0.190138375400748,0,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X1109.HK.EQUITY,0,0.195837084484637,0,0,0,0,0,0,0,0,0.261807871574124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235183269944998,0,0,0,0,0,0,0.00787047039032509,0,0,0,0,0,0,0,0,0.343688036875666,0,0,-0.0153445842744136
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0143722122753748,0,0,0,0,0,0,0,0.181832545873108,-0.0420839610244526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203159240484344,0.197043236103629,0,0,0,0,0.197397830000291,0,0,0.233916588115626,0,0.0130025747265892,0,0
X12.HK.EQUITY,0,0,0,0,-0.191681400992253,0,0,0,0,0.177433719765594,0,0,0,0,0,0.157396772747926,0,0,0,-0.0476844829065,-0.178022106613084,0,0,0.310240035724556,0,0,0,0,0,0,0,0,0,0,0,0.206892821929592,0,0,0.0913955665214807,0,0,0,0,0,0.150952101829835,0.303996717248366,0,0,0,0.144083214131934,0.0183186096775135
X16.HK.EQUITY,0,0,0,0.181414584278198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000760367606634424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964565962518922,0,0,0.265402433603102,0,0,0,0,0,0,0,0.403609706861103,0,0,0,0,0,0.165894666484732,0
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307487,-0.0993747339031686,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715529,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326793,0,0.0339791075964252,0.153406485006958,0,0,0,0,0,0,-0.0458809429761481,0,-0.0359363955289596,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0
X2007.HK.EQUITY,0,0.0796843163039264,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0172561696280112,0.259192557360751,0,0.0364053449181456,0,0,0,0.0243223283609625,0,0,0,0,0,0,0.103747960339629,0,0.0554142822003503,0,0,0,0,0,0,0.435462608591453,0,0,0.122917435678977,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154290524149763,0,0,0.213015010052381,0,0,0,0,0,0.00596443433452538,0,0.0328028977503135,0,0,0.152401360643649,0.0611954825956574,0.24157172830906,0,0,0,0,0,0,0,0.0208087334986013,0,0.14620185218913,0,0,0,0,0,0,0.178105834221654,0,0
X688.HK.EQUITY,0,0,0.142395641465795,0,0,0,0.111200117959173,0,0,0,0,0,0,0,0.0504508145260548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918388769435853,0,0,0,0,0,0.203553981161333,0,0,0.0340118877788941,0.344128529547224,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.158039004206947,0,-0.0946744240153633,0,0,0,0,0,0,0,0.321791041693882,0,0,-0.088549964246934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282697392541603,0,0.0676211862542095,0,0,0,0,0,0,0.254601940460376,0.223828095667022,0,0,0,0,0.0157173822168437
macro_return_add,0.454314229892332,0,0,0,-0.135386311062201,0,0.0468006420525238,0,-0.443064672359519,-0.16809482715265,0,0,0,-0.245231284467315,0,0.0527946833572049,0,0,0,0.44949855490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242950704195342,0,0,0.136032615845322,0.294302772834675,0,0,0,-0.178684021441614,0.00126233168340172,0,0,0,0,0,0,0
