,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0188757258820507,-0.0285377167365304,0,0,0.723775614573843,0,0,0,0,0,0,0,0,0.0681884805673264,0,0,0,0,0,0,0.0626433049970492,0,0,0,0,0,0,0,0,0,0,0,0,0.10233489642837,0,0,0,0,0,0,0,0,0.0270134774665573,-3.46944695195361e-18,-0.0145568614925131
X002142.CH.EQUITY,0,0,0,0.168669692979135,0,0,0.0121769772982202,0,0,0.155465058128633,0,0,0,0,0,0,-0.0622957310413657,0,0,0,0,0,0,0,-0.136980010626315,0,0,0,-0.0650127855846898,0,-0.0026418102706353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048688047207019,0.131317268066129,0,0,0,-0.10070678172448
X002958.CH.EQUITY,0,0,0,0,0,0.13173118410135,0,0,0,0,0.0212772450084033,0,0,0,0,0,0.102141444443581,0,0,0,0.0122407138920954,0.420852265942859,0.0656834679944103,0,0.0121692422737404,0.121789990362176,0,0,-0.040286269377213,0,0,0,0.152806303043814,0,0,-0.0735505908208276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.155464390574106,-0.00274579139509856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705069677933328,0,0,0,0,0.0144723237401721,0,0,0,0,0,0,0,0,0,0,-0.0628562830736074,0,0.113983612074761,0,0,0,0,0,0,0.00925731752053019,0,0.0307845380999119,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0474458509343649,0.017013338342598,0,0,0,0,0.00684831746679756,0.177805167820971,0,0,0,0.0831362834177438,0,0,0,0.113032254842009,0.196553605783335,0,0,0.0256583482771144,0,0.109682095422131,0,0,0,0,0.0166696316972332,0,0,0,0,0,0,0,0,0,0,0,0,0.141934741263961,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.142564808217749,0,0,0,0,0,0,0.0165973102084309,0,0.214844960874958,0,0,0,0.240475544627544,0,0,0.0843620866389451,0,0.199689340405,0,0,0,0,0,0,0,0,0,0.218822326033385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.02524744359495,0.15298586507896,0,0.132844151823107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679341030620411,0,0,0.10890427764461,0,0,0,0,0.0949527788435036,0,0.309786203287462,0,0,0,0.101285845666706,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674479110588075,0,0,0,0,0.205697503819709,0,0
X600919.CH.EQUITY,0,0.0263800059966476,0,0,0,0,0,0,0,0.553311485806854,0,0,0,0,0,0.00256370299378742,0,0,0.168764860895859,0,0.251756577521743,0,0,0.343731135370068,0,0,0,0,0.117351540069974,0,0,0,0,0,0,0,0.174482962411208,0,0,0,0,0,-0.028830272632515,0,-0.404707485989487,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0855688971122956,0,0,0,0,0.0534112936332032,0,0,0,0.0996202219648707,0,0.517351501873155,0,0,0,0,0,0,0.0332038473868305,-3.46944695195361e-18,0,0,0,0.0763130102083427,0,0,0,0,0,0,0,0,0.14048685738703,0,0,0,-0.281930113848821,0,-0.0751501553177999,0,0,0.056639460812078,0,0
X601009.CH.EQUITY,0.26073604648687,0.000867007781735357,0,0,0,0,0,0,0,0,0.228328799664794,0,0,0,0,0,0,0.251697721287861,0,0,0,0,0,0,0,0,0,0.0150206965171351,-0.0355445371194272,0.046829086030482,-0.151890344122353,0.0319141497534365,0,3.46944695195361e-18,0,0,0,-0.0410825813519056,0,0,0,0,0.179827343633912,0,0,0,0.0255172671729839,0,0,0,0
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0
