,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0.14526132367761,0,0,0,0.240129941928768,0,0.0390916087117686,0,0,0,0,0,0,0,0,0.154381052210041,0.0470804592668643,0,0.0807885477084855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693060721287564,0,0.0256545189229817,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.222713162802213,0,0,0.0576367272861796,0,0.0683813087496878,0,0,0,-0.0739134428310323,-0.117429480026799,0,0,0,0,0,0,0,0,0,0.184979458714557,0,0,0.0418392277833323,0,0,0.180487516392793,0,0,0,0,0.219086021638308,0.111016827462971,0,0,0,0.343201221986653,0,0,0,0,0,0,0,0,-0.0590932302652623,0
X601077.CH.Equity,0,0,3.46944695195361e-18,0.143710749652038,0,0.0458038556380331,0,0,0,0.0543174722715906,0.174972713581001,0.068279957575253,0,0.015679731052376,0,0.306089567448716,0,0,0,0,0,0,0,0.0313590952015531,0,0,0,0,0,0,0,0,0,0.0342809780092693,0,0,0,0,0,0,0,0.0461007060964001,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402439642312266,-0.0132520168239161,0,0,0,0,0,-0.139188501504686,0,-0.240877333204204,0,0,0,0,0.183316335839617,0,0,0,0,0.2697080312363,0,0,-0.0756095827871641,0,0,0,0.422345262286517,0,0,-0.100972675208187,0,0,0,0,0,0,0,0,0,0.281009622513067,0,0.542535064176712,0,0,0,0,0,0,0.250499784470818,-0.279383787463871,0
X2388.HK.EQUITY,0,0,0,0,-0.0318508497989046,0,0,-0.275088757944582,0,0,0,0,0,0,-0.0677926981849307,0,0,0.11294654722471,0,0,0,0,0,0,0,0.798133912275492,0,0,0,0,0,0,0,-0.0595563601919469,0.145554169518796,0,0,0,0,0,0.0705652028478596,0,0,0,0.258587216182532,0,0.0433518213779618,0,0,0.0563133569181963,0
X2801.TT.EQUITY,0,-0.215465257632271,-0.0999761455467332,0,0,0,0,0,0.286126963839919,0,0,0,0.0289336172655849,0,0,0,0,0,0.0412158540841827,0,0,0,0,0.396859608750273,0,0,0,0,0.73856844895694,-0.0482774754514214,0,0.218790770333926,0,0,0,0,0,0,0,0.105551257621947,0,0,0,0,0.0581723885553715,0,-0.2702697161567,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419973129571189,0,0,0,0.0130141340595022,0,0,0,0,0,0,0.0920182142083,0,0,0,0,0.148967192858139,0,0,0.110061519138319,0.015547507338604,0.279510022515174,0.390245272296158,0,0,0,0,0,-0.110292221427314,0,0,0,0,0,0,0,0,0,0,0.114600796776897
X2884.TT.EQUITY,0,0.251175377445343,0,0,0,0,0,-0.201409828705209,0,0.0122917674427552,0,0,0,0,0.0623822716754883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531006559060556,0,0.223926313938586,0,0,-0.0290679165540122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237745672303669
X2886.TT.EQUITY,0,0,-0.0773111328028588,0,0.091857456314554,0,0,0,0,-0.0862618111306143,0,0,-0.158523554284093,0,0,0,0,-0.0487274620614336,0,0,0,0,0,0,0,0.044210884459834,0.0117132238734041,-4.33680868994202e-19,0,0.272527697202139,0,0.13015688023066,0.578887195557998,0,0,0,0,0,0,0,-0.0834196207657116,0,0,0,0,0.0473502914123176,0,0,0.0099342612699997,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124954054512682,0,0,0,0,0,0,0,0,0,0,0.0116126193412819,0,0.123417472034119,0,-0.0878630161170739,0,0,0,0.00163720859410754,0,3.46944695195361e-18,0,0,0.488070198049413,0,0,0,0,0,0,0,0,0,0,0,0.0628979448807472,0.0230451748564264,0.0654605737448098,0,0.21923663109762,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565763094758528,0,0.0581358238456701,-0.0172400583178727,0,0,0,0.0498513713258864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996923018129313,0,0,0.0792168020460373,0.0830785266282396,0.0702092464859193,0.148243293255548,0,0.446888405011122,0,0,0,0,0.208352603145414,0,0.0473733830974013,0,0,0,0,0,0.017573030341429,0,0,0,0
X5880.TT.EQUITY,0,0.0613314590140099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139154556881921,0.304144844799363,0.061412029427461,0,0,0,0,0,0,-0.0195199036199333,0,0.0497270418088574,0,-0.0478512042915051,0,0,0,0,0.145333841057144,0,0.166574723645669,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.124705615418091,0,-0.0575438715750997,0,0,0,0,0,0,0,0,0,0,-0.0398067118456888,0,0,0,0,0,0,0,0.0302037818350134,0.0407800836224175,0,0,0,0,0,0,0,0,0,0,0.772289228645605,0,0,0.105962084657067,0,0.102278806684594,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0447171321461787,0,0,0,0,0,0,0,0,0,0,0,0.0576709613134166,0,0,0,0.0830622918098569,0.0728115641894807,0,0,0,0,0,0.0273391488208615,0,0,0,0,0,0,0,0.00798461352852672,0,0.585959005005532,0,0,0,0,0.00636837304935352,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00982124396207081,0,0,0,0,0,0,0,9.99462001568542e-05,0,0,0,0,0,-0.0188466878313673,0,0.029515881903954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291216859054717,0.0939775778471398,0.519753228113202,0,0,0,0,0.0972162481209911,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0718507752841779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139072659247439,0,0,0,0,0,0,0.0615313277081727,0,0,0,0,-0.0173316089441993,0,0,0,0.115740743038406,0.0484396025605736,0.108219065694975,0,0,0,0,0,0,0,0.368390212468121,0,0,0,0,0,0.258186447053238,0.373692971783514,0,0,0
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972662593604548,0,0,0,0,0,0,3.46944695195361e-18,0.307823279563581,3.46944695195361e-18,0,0,0,0,0,0,0.000737241425304647,0,-0.00178769297092016,0,-0.147595484243071,0,0,0,0,0.0343478954814921,0,0,0.0997430824384573,0.171460109501895,0,0.209828665212038,0,0,0,0.132345019300935,0.118217028255097,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0210847118326463,0,0,0,0,0,0,0,0.0278089230102742,0,0.0437280748721971,0.0530624798006141,0,0,0,0,0,0,0.146060194414419,0,0,0.0942936782696515,0,-0.265814172644946,0,0.240427880443779,-0.00632355410055367,0,0,0,0,0,0,0,0,0.144124421703564,0,0.629343951290664,0,0,0,0,0,0,0,0,0,0,0,0.226330872606376,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.0796566244140828,0.212035648019909,0.163810240065002,0,0,0,0,0.173641034781601,0,0,0,-0.050850971690391,0,0,0,0,0,0,0,-0.0599886544363124,0,0,0,0,-0.0578918772206454,0,0.0437621714853495,0,0,0,0,0,0,0,0.300924150907484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990124563336522,0,0.0759476121707243
X2881.TT.EQUITY,0,0,0,0,0,0,0.303380437291698,0.0813743906096592,0,-0.0859096369112917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773885745608884,0.0435189073761108,0,0.0159159527733114,0,0.125682744267168,0,0,0,0,0,0,0,0,-0.0757714487077102,-0.114222001734428,0,0,0,0,0,0.727525417218856,0,0,0,0.16847143208025
X2882.TT.EQUITY,0,0,0,-0.0346541106368832,0,0,0,0.00916084837191822,0,0,0,0,0.219051354906713,-0.0768117954550861,0,0,0,0,0,0,0,-0.047442217940395,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120960436735508,0,-0.0978956055452155,0,0,0,0.0217454703265385,0.785696661166914,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0710679407808366,0,0,0,0,0,-0.068776760840027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200867228722076,0,0,0,0,0,0,0,0,0.239344279725873,0,0,0.00505363178476375,0,0,0,0.182282457509285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.331592010121425,0,0.0130414145855523
X2888.TT.EQUITY,0,0.0846877772398708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218964337429162,0.0601187904254379,-0.1670482308969,0,0.127745645442087,0,0,0,0.139491915909265,0,0.215587702451169,0,0,0.0469578790130606,0,0,0,0,0,0,0,0,0,0,0,0,0.0335992087638779,0,0,0,0.395209495431131,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.190563989465773,0,0,0,0,0.328690597145226,0,0.233528489816578,-0.0954447226687617,0,0.0912137723474452,0,0,-0.169219155925779,0.151832464845344,0,0,0,0,-0.148299271585359,-1.38777878078145e-17,0,0.218800982387507,0,0,0,-0.0517237085436315,0,0,0,0,0,0,0,-0.199871549077912,0,0,0,0,0,0.0751848643917013,0,-0.0391249598316139,0,0,0,0
macro_return_add,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0
