,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0432799225616088,0,0.340219194553298,0,0,0,0,0,0,0,0,0,0,0,0,0.0477633223008426,0,0,0,0.25096806265628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389765646102515,0.0723950247517483,0,0,0.105188745005994,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.151971865061832,0.565463525836114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156716304535548,0,0,0,0,0,0,0,0,0,0,0.0844693148975023,0,0,0.253451690708794,0,0,-0.266247360595224,0.227007947376946,0,0,0,0.371910034245286,0,0,0,0,0,-0.132192850843956,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0901171618478997,0,0,0,0.0248434842468228,0,0.0307312876936858,0,0.401455188712138,0,0,0,0,0,0,0,0,0,0,0,0,0.284192600139585,0,0,0,0,-0.0368819800077079,0,0,0,0,0,0,0.0962285426585545,0,0,0.688654643296012,0,0,0,0,0,-0.211023870422126,0,0,0.155176114488681,0
X600016.CH.EQUITY,0,0.212476562255973,0,0,0,0.110625176410025,0,0.0379379774485429,0.0360654964513736,0.113905329747911,0,0.000746976615478083,0,0,0,0,0,0.133800362754496,0,0,0.201303773100479,-0.0775786266098388,0,0,0,0.075869709955823,0,0,0,0,0,0,0,0,0,0,0,-0.0226498458804796,-0.0748901341013779,0,0,0.0083801293073965,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0
X601166.CH.EQUITY,0,0,0.0403667744198469,0.0724668849365561,0.099940612015626,0,0.405078310332918,0,0,0,0,0.126605706246175,0,0.222231172780514,0,0.0441417621513073,-5.12083085468448e-06,0,0,0,0,0,0,0,0,0.00883113782331059,0,0,0,-0.0296606168671463,0,0,0,0.0426501238511549,0,0,0.0377248819685633,0,0,0,0,0,0,0.00796760919123653,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0383269708214143,0,0,0,0.0117031176441268,0,0,0,0,0,0,0,0.778718249103263,0.0662747505724526,0,0,0,0,0.0338087267956931,0.00658031486821149,0.0379737283985265,0.00999487931104876,0,0,-0.0299899973296875,0,0,0,0,0,0,0,0,0,0,0.0252966220259103,0,0,0.00794368271115031,0,0,0,0,0,0.0491415193125509,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.464668629798326,0,0,0,0,0,0,-3.46944695195361e-18,0.428546145275216,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11814443663071,-1.38777878078145e-17,0.0455046356338775,0.0433494055183299
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.910643920435651,0,0,0,0.0299196090883842,0.0446234078540995,0,0,0,-0.0257379373979735,0,0,0.0186333573202813,0,0,0,0,0,0,0,0.122430267441069,0,0,-0.0893329847442527,0,0,0,0.0313801115482115,-0.0787048953357853,0,0,0,0,0,0,0,0,0.0065422451273115,-0.0534918302853712
X601328.CH.EQUITY,0,0,0.0290019984491892,0.373964039514575,0.112392943204199,0,0,0.251573008909089,0.0463222810610283,0,0,0,0,0.0205898913018121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
