,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0672999937781446,0,0,0,0,0,0.0238517249691506,0,0,0,0.116083828955704,0.116803674777232,0,0,0,0,0,0.013989347294858,0,0,0.0299505456334563,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.237365117942436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163852028107531,0,0,0
X601939.CH.EQUITY,0.104288624327665,0.00664979456216827,0.0699131714652719,0,0,0,0,0,0.82790760436901,0,0,0,0,0,0,0,0,0.0308504422251649,0,0,0,0,0,0,0,0,-0.0433850753306009,0,0,8.67361737988404e-19,0.0381467873373384,0,0.0245447711229128,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00997397376210181,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0798691878039307,-1.38777878078145e-17,1.05041012039568,3.46944695195361e-18,0.00284547368820717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217985809818455,0,0,0,0,0,0,0,0,0,0,0,0,-0.137004357703852,0.0495880651835008,0,-0.000940518486167475,-0.108641663647735,0,0,0,0,-0.04389290838898,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0183034675118164,0,0,1.0842021724855e-19,0.523116393493988,0,0,0,0.251526348486457,0,0,0,0,0,0,0,0,0,0.196783986234168,0,0,0,0,0,0,0,0,-0.0159859642791125,0,0,0,0.0898326641544306,0,0,0,0,0,0,0.0160323783613771,0,0,0,0,0,0,0,0,0,-0.0646527849372074
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.307058168999023,0,0,0,0.0154005850768545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123345638007529,0,0,0,0.0922120404033199,0,0,0,0,0,0,0,0,-0.149774156368767,-0.00918879033051173,0.367118831917089,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.020917451047484,0,0,0,0,0,0,0.189216885371665,0.377983766776454,0,0,0,0,0,0.0616340901887053,0,0,0,0,0,0,-0.177023544560035,0,0,0,0.00526623974626184,0.0543687547007539,0.050165481923203,0,0,0,0,0,0,0.146746368753513,0,0,0,0,0,0.103740452352381
X2388.HK.EQUITY,0,0,0.0274388446789645,0,0,0,0,0.0476014894531838,0,0,0,0,0,0,0,0,0.347133379178124,0,0.0424388222831294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893188373670829,0,0,0,-0.167380313178356,0,0,0.0637222719811817,0,0.101105652559095,0,0.125191074082962,0,0.393792017320844,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0346459663214865,0,0,0,0,0,0,0,0,0.484437371779497,0.237787897379869,0,0,0,0,-0.0737538761295598,0,0,0,0,0,0,-0.0668944560281739,-0.0727884640735578,0,0,-0.150517141133033,0,0,-0.00427513919137329,0,0.069219067368755,0,0,0,0,0.0472923323690005,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.108522109747661
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170566346117932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114076979643576,0,0,0,0,0.19256416480774,0.0018949178891386,0,0.149023118655789,0.00565896402105442,0,0,0,0,0.454002227577067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152596117212745,0,-0.0263264656993418
X002736.CH.EQUITY,0.0320889829645782,0.0322639736749966,0,0,0,0,0.0123129710608862,0,0,0.0774319543661249,0,0,0,0,0,0,-0.0722286938372786,0,-0.0277991532325648,0.325554610230525,0,0,0.0830521440181712,0.33813183609526,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0975961633878849,0,0,0,0.205395149631709,0,0,0,0,0,0,0,0.047016358745349
X300059.CH.EQUITY,-0.00822895667829988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398704329040876,0,0,0,0.100687502535133,0.0213966581641945,0,0,0.161608112820734,0,0,0.00403214913970751,0.263658616631342,0.111965085102017,0.078669388761154,0.247954129966748,0,0,0,0,0,0,0,-0.0218687300967185,0,0,0,0,0,0,-0.0588164378892166,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735807748827536,0,0.282211037801827,0,0,0.23262413409187,0,0.232014888785231,0,0.0362154262623981,0,0.0704376651383247,0.0947382930516571,0,0,0,0,0.0464461017508068,-0.0725800152107108,0.0926405879650055,0,0,0,0,0,-0.0143081212307735,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902189,0,0,0,0,0,0,0.0481766675131642,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.601485136414455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228940803507824,0,0,0,0,0,0.147196589605336,0,0,0,0,0,0,0.21545652140233,0,-0.0165392996971501,0,0,0,-0.201979092423243,0,0,0,0,-0.711495764895122,0.1881243425896,0,0,0,0,0,0.236397479636124,0,0,-0.177787706026406
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375763631975544,0,0,0.0493024803334428,0,0.695486442449796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189571683572778,0.0966195060443364,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,-0.0259891577803379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201500830164711,0,0,-0.177404520239389,0,0,0,0,0.0459839642812334,0.174856895953896,3.46944695195361e-18,0,0.0782705476302903,0,0,0.254124739845258,0.15371449583921,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013541632433056,0,0,-0.000985012060610436
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610701,0,0,0,-8.8447219774471e-05
X601881.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,-0.0126220977288582,0,0,0.0174581307288234,0,0,0.16746964079832,0,0,0,0,-0.0725009603153569,0.397453971568603,0,0,0.0564279768484094,0.224518653555224,-1.38777878078145e-17,0,0,0,0.104829780890002,0,-0.00615972463194901,0,0,0,0,0,0,0,0,0,-0.0540572078219303,0,0.0488937511355251,0.10331304009139,0,0,0,0,0.0196684927955746,0,0
X600918.CH.Equity,0,-0.164693401897724,0,0,0,0,0,0,0,0,0,0.01455641093809,0,0,0,0,0,-0.0573268078018426,0,0,0.300878050947961,0,0.0152859187212459,0.0835553952210796,0,0,0,0,0.246258915233077,0,0,0,0,0,0.122679499093742,0,0,0,0,-0.0133609823802834,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.231147592476609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163667806995553,0,0,-0.000169973148395827,0,0,0,0,0,0,0,0,0,0,0.25393722476847,0,-0.263285712065089,0.0324996757199472,0,0,0.393715482643178,0,0,0,0,0,0,0.186598911559468,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0775453810895752,0,-0.0463465331459583,0,0,0,0,0,0.284201944458242,0.121434721292915,0,0,0,0,0,0.298178809296929,0.103080050438554,0,0,0.498913834942434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871245133758493,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115031859183806,0,0.0867772275377717,0,0,0,0,0,0,0,0.0275583297978511,0,0.0375758054010997,0,0,0,0.0606262426508673,0,0,0,0,0,0.151141538696806,0,0,0,0,0.167722125955177,0.117828349189684,0,0.14901454197656,0,0,0.347127352441846,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0385915298839632,0,0,0,-0.632063228649623,0,0,0,0,0,0,0.289476610217922,0,0,0,0,0.294534226327523,0,0,0.126152681641016,0,0,0,0,0.0524499462454972,0,0,0,0.405403130314298,0,0.0397801880845297,0,-0.289434633455254,0,0,0,0,0,0,0,0,0,0.269886046451059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406288889962134,0,0,0,0.223965018274166,0,0,0,-0.150284687497276,0,0.0751246438207941,0,0,0,0.0779636470524678,0,0.0645414219061914,0,0.185755520228699,0,0,0,0,0,0,0,0,0,-0.129528610037155,0,0.0226565407514002,0,0,0.080355898355273,0.113926688873409,0,0,0.0351935763467609,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.767763165713077,0,0,0,0.119800576024476,0,0,0.00338742412352817,0,0,0,0,0,0,0,-0.0177720660929595,0,0,0,0,0,0,0.0588509660812672,0,0,0,0,0,0,0,0,0,-0.130217531982462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488924748034485,0,0.00941992901377913
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0
X1109.HK.EQUITY,0,0.12609812239301,0,0,0,0,0.109287851837454,0,0,0,0,0,0,0,0,0,0,0,0.200335439320661,0,0,0,-0.0707785801281653,0,0,-0.0914365443245486,0,0,0,0,0,0,0,0,0,0,0,0.0397986550385614,-0.0730140840070899,0,0,0,0,0,0,0,0,0.171429456394337,0.459177115448993,0.0909844989221112,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127291537871735,0.0371200584569792,0.566623568746126,0,0,0,0.0767422868025108,0,0,0,0,3.46944695195361e-18,0,0.133543237424154,0,0,0,0,0.0445800341966036,0,0,0,0,0,0,0,0,0,0,0.0471305074527598,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242522818128287,0,0,-0.124487885449772,0,-0.00800658659944626,0,0,0.567350783032541,0.219841405198649,0,0,0,0,0,0,0,0,-0.0771902398741486,0,0,0,0,0,0.0217014750022665,0,0,0,0,0,0.0951404924688902,-0.111009173437069,0,0,0,0,0,0,0.606481507543364,0,0,0,0,-0.0171254038061421
X16.HK.EQUITY,0,0,0.0310753722591135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262609606211522,0.0241866419476309,0,0,0,0,0,0,0,0,0,0,0,-0.0454693821033025,-0.0403268934049449,0,-0.0168896724889181,0,0,0,0.258671252238148,-0.0198181354003664,0,0,0.0741633241790125,0,0.0956722577355772,0.461990264620189,0,0,-3.46944695195361e-18,0.0632913680935381,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110612425979832,0,0,0.0575661668124157,0,0,0.0562359324619523,0,0,0,0,0,0,0,0.0317703879450291,0,0,0,0,0,0,0,0,0,0,0,0,0.0311152917333531,0,0,0,0,0.0598507709115926,0,0,0,0,0,0.149230605218084,0,0,0,0,0.437613110251849,0.0132302160554065,0.14713956553055,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158325050962794,0,0,0,0,0,0.0864092883978044,0,0,0,3.46944695195361e-18,0,0,0,0,0.142358738050132,0,0,0,0,0.158312318489275,0.0624520893778219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565275962418859,0,0.162238825091965,0.220966088201499,0.0609856863192562
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316952859687103,0,0,0,0,0,0.0375224609113002,-0.0663825210568399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289818826147439,0,0,0,-0.0650891763842276,0.0653622334311053,0,0,0,0,0,0,0.243538491651082,0,0,0.453326845205083,0.0411596978127512,0,0,0,-0.0390332949420286
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.141821074569499,0,-0.197012648262053,0,0,0,0,0,0.117709815897732,-0.0577102047406281,0.372148953268473,0,0,0,0,0,0,0,0,0,-0.0373752767388458,0,0,0,0,0,0,0,2.71050543121376e-20,0.254923377957354,0,0,0,0,0.171166391862366,0,0.378369834824287,0.0375523109498649,0,0,0,0
macro_return_add,0,0,-0.0548416322449696,0,0,-0.211668804431582,0,0.0714192889652117,0,0,0,0,0,0,0,0,0.0682328886035714,0,0.0801163839570943,0.153806416899696,0,0,0,0,0,0,-0.236028464437712,0,0,0,0,-0.0319568716654088,0,0,0.112897610856976,0,0,0,0,0,0,0,0,-0.310007022436886,0,0,0,0,0,0.484293979330366,0
