,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0902683737620373,0,0,0,0.312591216666407,0,0,0,0.0501278121010533,0,0,0,0,0,0,0.0981517739624375,0,0,0,0,0,0.177380508549741,0,0,0,0,0,0,0,-0.126349134624099,0,0,0,0,0,0,0,0.021154886196558,0.218681993112391,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0
X600000.CH.EQUITY,0.109970341343853,0,0,0.245230850896837,0,0,0,-8.67361737988404e-19,0,0.0785740777423823,0,0,0,0,0,0,0,0.153060441601841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819616769800262,0.0537562433753994,0.0532978809384737,0,0,0,0,0,0.0684622992387844,0,0,0,0,0,0
X600015.CH.EQUITY,0.194053039106504,0,0,0,0,0,0,0.0581614994307233,0.138150962744433,0,0,0,0,0,0,0,0,0,0,0.0410980420713816,0,0,0,0,0.316367964743585,0,0,0,0.067052542466584,0,0,0,0,-0.0842750063299618,0,0,0,0.0263523169278952,0,0.0179447692902221,0.146518574342331,0,0,0,0,0,0,0,-0.150116556390582,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.418214734256845,0.0139249688332386,0,0,0,0,0,0,0.116889109254383,0,0,0,0,0,0,0.343620503204055,0,0,0,0.0303702879531471,0,0,0.0531229905848355,0,0,0,0,0,0,0,0,0.126763526321019,0.251063861306286,0,0,0.204723774623721,0,0,0,0,-0.0828360404027986,0.266679148491501,0
X600036.CH.EQUITY,0.149773320931706,0.093958262568798,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535316,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.0383570077885249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801075988296397,0,0,0,0,0.101456102398873,0.127776503012751,0,0.00723171358328121,0,0,0,0,0,0,0.143368426884309,0,0,0.297150384529376,0,0,0,0,0,0.0334742625182684,0,0,0,0,-0.251951115029831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354507267496183,0,0,0,0
X600926.CH.EQUITY,0.109187060365004,0,0.0362947543758342,0,0,0,0,0,0.115766178208772,0.0998565789416821,0,0,0,0,0,0.0418182257992578,0,0.299529502390874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469203580472995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21331374416701,0,0,0,0,0
X601009.CH.EQUITY,0,0.0753965097287048,0,0.226937096057924,0,0,0,0.355508105988441,0,0,0,0,0,0,0,0,0,0.0465688008896191,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0829707276322908,0,0,0,-0.0997532288049645,0,0,0,0,0,0,0.0581224401785476,0,0.0691222932832052,0,0,0.0162000736304139,0,0,0,0,0,0,-0.00624861369035145
X601166.CH.EQUITY,0.551394424400664,0.0711989570544415,0,0,0.0977736971181117,0.205663127225039,0,0.139432227146789,0,0,0,0,0.0690665645079105,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0994381452718244,0,0,-0.182494664419767,0,0,0,0,0,0,-0.104347696659954,0,0,0,0.0367463025343181,0,0,0,0,0,0,0,0,0,0,0.0529891625653047,0,0,0,0
