,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189240643781375,0,0.0798299638867215,0.0539575931542895,0,0,0,0,0,0,0,0,0,0.0857275140413176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103739076476646,0,0.180816510172273,0.120038060446819,0.068306777509513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.27740693473377,0,0,0,0.359126460146303,0,0,0,0.0179719210077757,0,0,0,0,0,0,0,-0.131248850600215,0,0,0,0,0,0.279974667667071,0.0146242645581418,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00564008851686849,0,0,0,0.112088293260421,0,0,0.0522444393245571,0,0,0,0
X600000.CH.EQUITY,0,0.00888101386704804,0,0,0.0973297744792164,0.171668823281626,0.0720095356532761,0,0.210555558794387,0,0.086169800083947,0,0,0,0.123400098325512,0,0,0,0.00744334446603718,0,0,0,0,0,0.00202670798425196,0,0,0,0,0.0366920072264098,0,0,0.0780559830785327,0,0,0,0,0,0,0,0,0,0,0,0.0530717816929163,0,0.0530058610367604,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.261165987399305,0,0,0,0,0,0,0,0.0780691099472285,0,0.396614331387227,0,0.165060738596585,-0.0607704207550261,0,0,0,0,0,0.28273699737949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917419703771,0,0,0,0
X600016.CH.EQUITY,0,0.0208301525852446,0.0859913708911641,0.357897934672503,0,0,0.24695620157491,0,0,0,0.144346288695613,0,0.0512425778117389,0,0,0,0,0,0,0,0,0,-0.0140609516602432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169426247459269,0,0.0861744691609774,0,0,-0.00115447823796776
X600036.CH.EQUITY,0.775957729755987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0,0,0,0.000775799788559481,0,0,0,0,0,0,0,0,0,0.104931104959817,0,0,0.000702287350072556,0,0,0,0.00414417668338141,0
X601166.CH.EQUITY,-8.67361737988404e-19,0.0757774949844285,0.0336128846007916,0,0.130503854442582,0.200463649046997,0,0,0,0,0.0715012104352266,0.0541727220558902,0,0.171065225073962,0.0159022250948149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829271862044057,0,0,0,0,0,0,0,0,0,0.0290625496228456,0,0,0,0,0,0,0,0,0,0,0.0560415064241596
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0888423016902561,0,0,0,0.149795941505233,0.0277056342431509,0,0,0,0.0780007216591746,0,0,0,0.168474254315484,0,0,0.0172752869469887,0.0258862470979681,0,0,0.125136005252472,0,0,0.143541341920487,0,0,0,0,0,0,0,0,0,0,0,0.0773561095438219,0,0,0,0
X601229.CH.EQUITY,0,0,0.212487643008162,0.158661135842275,0,0,0,0,0,0,0.0569902949076352,0.0293492696968888,0.200678730861952,0,6.93889390390723e-18,0,0,0.115216326202218,0,0.131957260303385,0,0,0,0,-0.0421428374225471,0.0392913096028668,0,0,0,0,0,0.0916436700918407,0,0,0.100408848382903,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.259831578907736,0.0599500048384364,0,0,0,0,0,0,0,0,0.162495138114927,0.190842114249201,0,0.0496556365413964,0.0318041260635947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09246841912597,0,0,0,0,0,0,0,0,0,0.0553507487116147,0,0,0,0.0233046253825016,0,0,0,0
X601328.CH.EQUITY,0,0,0.149564714335194,0,0,0.171619770477989,0.0383795969451772,0.0689006748194917,0.256248175975852,0,0,0.00162560014972841,0.0314341218890612,0,0,0.252399325500282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000780915408276652,0,0,0,0,0.0395383681319283,0,0,0.0403061288266904,0,0,0,0,0,-0.00883441726375062,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0177119059976141,0,0,0,0,0,0,0.0690094383561034,0,0.0418905999595585,0,0,0.718918731214133,0,0,0.0721845260660213,0,0,0,0,0,0,0,0,0,0,0.0103072100416208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109449769623422
X601818.CH.EQUITY,0,0,0,0,0.231045274274094,0.179920256784249,0,0,0.124842647196272,0,0.0196804969808881,0,0,0.0527421121583571,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0223763813929952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130278584861127,0,0.0916949371467191,0,0,0,0,0,0.140463450013593,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.257417270726323,0,0.118516792392109,0.0576443181068415,0,0.374889328116218,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0631842771912279,0,0,0,0,0,0,0,0,0.0756166434707361,0,0
X601988.CH.EQUITY,0,0,0.12621504446772,0,0.519477943754958,0,0,0,0,0,0,0,0,0.174846226918281,0,0,0.0841029018815764,0,0.0451512082284038,0,0,0,0,0,0,0,0,0,0,0,0,0.058753653423554,0.0734932055203179,0,0,0,0,0,0,0,0,0.0304776635094282,0,0,0,0,0,0,0,0.0324487853048009
X601998.CH.EQUITY,0,0,0,0.110386456113934,0.119135928217409,0,0,0,0,0.00428349276613081,0.295591765720456,0,0,0,0.128285330572273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0277088568547483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0742775024796312,0,-0.00771787735925243,0,0.0790106797340709,0,0.14259842040761,0,0.0841535373279397,0,0,0,0,0.205011856527923,0,0,0,0.298103768019058,0,0.21703573489869,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048945558370926,0,0.0730688375067864,0,0,0,0,0,0,0,0,0.058421307618491,0,0,0,0,0,0.02037999981491,0.0447211302366312,0,0,0,0,0,0,0,0,0,0,0.175217133302666,0,0,0,0
X5.HK.EQUITY,0,0,0.0504177037080837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261475662745829,0,0,-0.184441444008529,0,0,0,0,0,0,-0.0486843146752892,0,0,0,0,0,0.440856761166897,0.016212399748406,0,0,0,0,0,0,0,0,-0.768849889895737,0.0198369484197353,0.422405624332428,0.117321315056231,0,0,0.156612987409105
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303695986100194,0,0.0601991662245687,0,0.0318509131238996,0.317086181650931,0.709191101584432,0,-0.0170847839176657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193220455385066,0,0,0,0,-0.025355504988133,-0.0206228808122728,-0.0705381073802725,0
