,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320786843700692,0,0,-1.38777878078145e-17,0.215453257325611,0,0,0,0.0205890375462029,0,0,0,0,0,0,0,-0.129790800224166,0,0,0,0,0,0.254935556360966,0.0630523082686368,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0317285366482207,0.0445236570333912,0,0,0,0.024341527018417,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189875121255539,0,0,0,0.213197919732229,0.278039435524936,0,0.224458437153717,0,0,0,0,0,0,0,0.0947257629388731,0.0589303947782289,0.0314265921224441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477814612563787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0976196503335907,0,0,0.31144265080759,0,0,0,0,0,0,0,0.322420051884761,0,0.330686686476589,0,0.121853342783883,-0.0361298184936087,0,0,0,0,0,0.218970238198996,0,0,0,0,0,0,0,0,0,0,0,-0.0301854741791607,0,0,0,0,0,0,0,0,0.0229632244646198,0,0,0.0194905751261612,0
X600016.CH.EQUITY,0,0.0159042068808203,0,0.262159343312575,0,0,0.296010271651764,0,0.0906526345701628,0,0.149502586367427,0,0.111906130355436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205270686613328,0,0,0,0,0,0,0,0,0,0,-0.0103521236921898,0,0.0586571240639756,0,0,-0.0236402373265961
X600036.CH.EQUITY,0.695656575906253,0,0,0.0659413408072516,0,0,0,0,0,0,0,0,0.0281924492495098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745765090152359,0.024287273534134,0,0,0.0494084002449218,0,0,0,0,0,0.0934946925123404,-0.0225468738457844,0,0,-0.00766367095216658,0,0,0,0
X601166.CH.EQUITY,0,0.085222150212304,0.2312829801773,0,0,0.177499657095045,0,0,0,0,0.0977874806075073,0.0517007931854323,0,0.159449524173835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0,0,0.0407044809328679
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547283745381603,0.112559753425085,0,0,0,0,0,0.135847833684516,0,0,0,0,0,0,0,0,0,0.175518265537006,0,0,0,0,0.0611848125094896,0,0.244476539123717,0,0,0.0377943646179314,0,0,0,0,0,0,0,0,0,0.0653390330377494,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0
X601288.CH.EQUITY,0.174432211029136,0.112984666894967,0,0,0,0,0,0,-2.77555756156289e-17,0,0.125176831403089,0.313674250136746,0,0,0.0289966520287955,0,0,0,-0.0491517016318232,0,0,0,0,0,0,0,0,0,0,0,0,0.0563674481439289,0,0,0,0,0,0,0,0.0708985095117397,0,0.0995487784187347,0,0,0,0.0362462515955612,0,0,0,0
X601328.CH.EQUITY,0,0,0.20322616750416,0,0,0.144687212759373,0,0,0.239752676398455,0,0,0,0.0778525755895183,0.0616405539005149,0,0.24332014390873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777524273369252,0,0,0,0.0161483661024149,0.0361767395890453,0,2.16840434497101e-19,0.0445808284788692,0,0,0,0,0,-0.00710897589819051,0,0,0,0,0
