,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.247261571343407,0,0,0,0,0.141456186366578,0,0,0,0,0.0562825582617702,0,0,0,0,0.0791435432932051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132977848402236,0,0,0.0012759669401176,0,0.0281454520531216,0,0.0129073095547021,0,8.67361737988404e-19,0
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0987610229370399,0,0,0,0,0,0.0361932041104327,0,0,0,0,0,0,0,0,0,0,0,0.118472793072298,0,0.23575975039913,0,0,0,0,0.450368652127363,0,0,0,0,0,0,0,0,0,0,0,0.0338460492756656,0,0,0,0.00746897350220297,0,0,0,0,0.0908404678147154,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0338887356208721,0,0,0.00974216307058684,0,0,0,0,0,0,0,0,0,0.288061009426938,0,0,0,0.481007800466031,-0.0178113192535841,0,0.13818556723927,0,-0.0215299439242347,0,0,-0.0272741906673535,0,0.0267846707225483,0,0,0,0.0659581733347279,0,0.0698459211841134,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.026407737488824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572767185535167,0,0.108847788441362,0.0750422111609648,0,0,0,0,0,0,0.203078436635888,0,0,8.67361737988404e-19,0.1155805590004,0,0,0,0,0,0.0162397824411919,0,0,0.0237801044081867,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00390390293968879,0,0.0888928661529886,0.0804799110153829,0,0,0,0,0,0,0,0.495062908675711,0,0,0,0,0.232759386478605,0,0,0,0,0,0,-0.0155291762934278,0,0,0,0,0,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0.0280537565517287,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.156559943565459,0,0,-0.387370747721419,0,0,0,0,0,0,0,-0.0391942528722391,0,0.306239644854624,0,0,0,0,-0.0266249784612186,0,0,0,0,0,0.0326664160784493,0,0,0,0,0,0.0654714391907722,0,0,0,0,-0.0217054675018078,0,0,0,0,0
X388.HK.EQUITY,-0.163690317259118,0.0676232827436838,0.149325040429275,0,0,0,-0.142767146173397,0,0,0,0,0,0.107459383989028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130175289973324,0,0,0,0,0,-0.107944807633001,0,0.0785241622084754,0,0,0.206865841462316,0,0.0284256201751027,-0.115872140191124,0,0.37562689946449,0,0.149292769651484
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821863079467581,0,0,0,0,0,0,0.118266705048093,0,-0.00743583208967843,0,0,0.206596958421213,0.0457117473581922,0,0,0,0,0,0,0,0.263600533237851,-0.0200941916964862,0,0,0,0,0,0,0.0517476160591433,0,0,0.0273800181623072,0,0.173031274557805,0,0,0,0,0,0,0,0,0,-0.0542820949529869
X601336.CH.EQUITY,0,0.0783929673949307,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0,0.121268165794805,0,0,0,0.339998549664495,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0.0781780312611554,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233820832703186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674842713513,0.0540508457482981,0.894763292498684,0,0.073790841391711,0,0,0,0.255843097633556,0,0.123714858851889,0,0,0,0,0.0714987734229546,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590107282474823,0,0,0,0,0,0,0,0,0,0.0222703926917028,0,0,0,0,0,0,0.173078584553737,0,0,0,0,0,0.0827712127518514,0,0,0.0313089011438197,0,0.16188961913783,0,0.0395775603302901,0.117353955128797,0.184632931849587,0,0,0,0.443125997744601,0.0846172045139015
X2882.TT.EQUITY,-0.109030332595419,-0.345927724379667,0,0,0,0,0,0,0,0,-0.374793813031637,0.688376036471953,0,0,0,0,0,0.236811669056731,0,-0.0336231194974336,0,0,0,0,0,0,0,0,0,0,0,0.300893645866349,0,0,0,0.372446767887269,0,0,0,0,-0.244977852627432,0,0,-0.0281150478327511,0,0,0,0,0.182483221334143,0.112098925336102,0.0459135748053733
X000002.CH.EQUITY,0,0,0,0,0,0,0.032789166092417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169840847997664,0.0821434562174036,0,0,0,0,0,0,0.0477177471240434,0.049007194543748,0,0,0,0,0,0,0,0,0,0,0,0.270055674146802,0.0143804733385143,0,0,0,0,0.12592235054393,6.93889390390723e-18,0,0
X001979.CH.EQUITY,0,-0.00310360165251539,0,0,0,0,0.107109493509801,0,0,0,0,0,0,0,0,0,0.0396970820774072,0,0,0.122638190556308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300383164670579,0,3.46944695195361e-18,8.470329472543e-22,0,0,0,0,0,-0.0388943496343456
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896
X1109.HK.EQUITY,0,0.250012794817148,0,0.0498586640187822,0.219686693842226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123251854766841,0,0.06482967163125,0,0,0,0,0,0,0,0,0,0,0,0,0.365561530210105,0,0,0,0.0622028597251538,0,-1.38777878078145e-17,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142821112485848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423110749549537,0,0,0,0,0,0,0,0.0123308036569761,0,0,0,0,0,0,0.425866000092071,0.23239594340625,0,0,0.0945253032569089,0
X12.HK.EQUITY,0,0,0,-0.114232413429306,0,0,0,0,0,-0.150550230874269,0,-0.108553480916071,0,0,0.426721566291121,0.0834932416938316,0,0,-0.0114170286715131,0,0,0,0,0,0,0.0329438627476639,0,0,0,0,0,-0.108386134702249,0,0,0,0,0,0.165017813775241,-0.0220760656152321,0,0,0.082845031374744,0,0,0,0.482609193739222,0,0,0.171735695483697,0,0.0611252909610455
X16.HK.EQUITY,0,0,0,0.124440968649717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647802860991114,0,0,0,0,0,0,0,0,0,0,0.0241062117064907,0,0,0,-0.0356227620894988,0,-0.206533624449271,0,0,0.146720009575553,-0.00800037399777591,0,0,0.192600698827583,2.16840434497101e-19,0,0.420518004502949,0,0,0.0995494646585445,0,0.319382273267126,-0.0577328739300147
X2007.HK.EQUITY,0,0.0429687548695497,0,0,0.0509851669504182,0,0.00386162826776472,0,0,0.142425637078708,0,0,0,0,0,0,0.178262505667698,0.132980311561237,0,0,0,0.117042457856324,0,0,0,0,0,-0.0730947520219735,0,0,0,0,0,-3.46944695195361e-18,0.0649321589359578,0,0,0.192621105388885,0,0,0.0748039119490272,0,0.128932100478491,0,0,0,0,0.0788772674485154,0,3.46944695195361e-18,-0.12221386805757
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269430091105699,0,0,0,0,0,0,0,0.0415282623538618,0,0,0,0,0,0.155280137836435,0.0037246222618988,0,0,0,0.126179434720672,0,0,0,0,0,0,0,0,0,0,0,0.12685095631789,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135726204701622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172096333880178,0,0.0905236920070278,0,0,0.0202676578075876,0.104954560746554,0,0.0191698166058607,0,0.0261483956139933,0.591070671154092,0,0,0
X823.HK.EQUITY,0.0693741591015342,0,0,0,0,0,-0.221594736353577,0,0,0,0,0,0,0,0,0,0.147109752427005,0,0.167478647907928,0,0,0,0,0,0,0,0,0,0,0,0.0495814436766976,0,0.0525044690940263,0,0,0,0,0.0658816095498836,0,0,0.0331926474883749,0,0,0.283013802247134,0,0.300167021467269,0,0,0,0,0.30903998511427
macro_return_add,0.578061076488331,0,-0.115253106674445,0,0,-0.37054490777289,0.0781911641769773,0,0,0,0,0,0,0,0,0,0,0.0851690180368773,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0.0252101935082626,0,-0.00424672024287094,-0.0478237966047516,0,0,0,0,0,0,0.120825500186372,0,0,0,0,-0.322069481768419,0,0,0,0,0.0384540953959106,0.473944328398051,0
