,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.112456205035644,0,0,0.0622387335646899,0,0,0,0.316497218516277,0,0,0,0,0,0.149112672124489,0,0,-0.00162509486289116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229704207298338,0,0,0,0.0193203187402352,0,0,-0.0612373874492454,0,0,-0.212699336364408,0,0,0,0,-0.0900324451040675,0
X002142.CH.EQUITY,0,0,0,0,0,0.025209030441651,0,0.490304851013082,0.333162664727851,0,0,0,0,0,0,0,0,-0.155961983851738,0,0,0,0.170053754299476,0,-0.173161540055947,0,0,0,-0.0243501912310657,0,0,0,0,0,0,0.113357575334258,0.106865352264311,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0296289669965871,0,-0.112925053934269,0
X600000.CH.EQUITY,0.1266611366038,0.0797800711226298,0,0,0.074499030073293,0,0,0,0,0.109709541885301,0.142499185736044,0,0,0,0,0.140005143925052,0,0.0516805849094768,0,0,0,0,0,0,0,0,0,0,0,0,0.0484141085231537,0,0,0,0.126597060125665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184918038868051
X600015.CH.EQUITY,0,0,0,0,0,0,0.201461811463732,0,0,0,0.0333928330628647,0,0,0,0,0.0807738068649925,0.0215115283970225,0,-0.00415015805667565,0,0.190286740359059,0.0907934549626909,0.0540756325594506,0.119421401045406,0.0377044390563628,0,-0.0394975966086272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145054183463721,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0235030711102935,0,0,0,0.0680337846581157,0.418781923753627,0,0,0.259398160997207,0,0.133336609387141,0,0,0.0394280322527995,0,0,0,0,0.0897998470270639,0,0,0,0.0546315285210684,-0.0572157214063806,0,0,0,0,-0.0588854097327508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475154700930409,0,0,0,0
X600036.CH.EQUITY,0,0.0325058046264015,0,0,0.0917642669810721,0,0,0,0,0.290298696169347,0.23661030390687,0,0,0,0,0,4.33680868994202e-19,0.024156798743178,0,0,0,0.140561831389792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200873294984005,0,0,-0.0855010386463833,0,0,0,-0.0252271871053448
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407124558097328,0,0,0,0.253962478143004,0,0,0,0,0,0,0,0.375575406993766,0,0.423145716335654,0,0,0,0.133402697164919,0,0.110489309636577,0,0.125123818688312,0.00386179528588816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931552848424319,0,0,0,0
X600926.CH.EQUITY,0,0.136544194697881,0,-0.0735366315413142,0,0.0933633863636691,0,0,0,0.572045500617923,0,0,0,0,-0.21574277789166,0.0707845690543496,0,0.0590300076195549,0,0,0,0,0.0351900990807727,0,0,-0.0853182395608368,0,0,0,0,0,0,0,0,0,0.0281521512875448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.129491738243323,0,0,0.135511526747199,0,0,0,0,0,0,0,0,0,0,0,0,0.0531141179296602,0,0.173208977940437,0,0.241801474379466,0.0334981192806965,0,0,3.46944695195361e-18,-0.034713199010302,0,0.0373542664870254,0,0,0,0,0,0,0,0,0.107900488763074,0,-0.0548603989072588,0,0,0,0.0205334989465487,0.024963152294489,0,-0.0419511661611919,0,0,0.00808900219058595,0,0.0432660715987108
X601166.CH.EQUITY,0.408719561207705,0,0,0,0,0.229316928467259,0,0.260859016277396,0,0,0,-0.147751399534285,0,0,0,0,0,3.46944695195361e-18,0,0,0.212692952357649,0,0.0163758930955374,0,0,0,-0.0045667852267352,0.182248460333453,0,0.0630173035931784,0,-0.076577240354659,0,0,-0.0395191286927941,0,0,-0.0423089730280483,0,0,0,0,0,0,0,0.0561719577193385,8.67361737988404e-19,0.110881322498675,0,0,0
