,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.238646783843886,-0.136944843916623,0,1.38777878078145e-17,0.437888590085944,0,0,0,0,0,0,0,0,0,0,0.0340337541666024,0,0,0,0,0.199486390183044,0,0,0,0,0,0,-0.0662739327320616,0,0.194359560447508,0,0,0,0,0,0,0,0,-0.071792964042072,0,0,0,0,0,0,0,-0.136879587708736,0,0,-0.147083344752324
X002142.CH.EQUITY,0.276263275602634,0,0,0,0.161771207161725,0.169404350319292,0,0,0,0,0,-0.0671877122996056,0,0,0,0,0,0,0,0,0,0.18128321749144,0.0295568897273207,0,0,0,0,0,0,0,0,0,0.0666451637328876,0,0.0672205685470226,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.110257082332311,0,-0.0784416693385372,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.134786984673088,0,0,0,0,0.296665494895748,0,0,0,0,0.0144835390604107,0,0.0678189394073493,0,0,0,0,0.0735779435200014,0,0,0,0,0,0,0,0.0951312256940781,0,0,0,0,0,0,0,0,0,0,0,0.144489894914028,0,0.119720190476791,0,0,0,0,0,0,0,-0.0381700484851427
X600016.CH.EQUITY,0,0,0.121573631811911,0,0,0,0,0,0.33597531789305,0,0.0810755499801184,0,0,0,0,0,0.152523448035258,0,-0.223098496433441,0,0,-0.0799660535013749,0,0,0,0,0,0.41780853374725,0,0,0,0.243618468531364,0.141435035514917,0,0,0,-0.163386964440224,0,0,0.124177058888372,0,0,0,0,0,0,0,-0.0833472913045413,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645
X601166.CH.EQUITY,0.536777423537727,0,0,0,0,0,0,0,0,0,0.0946769140948137,0.143830181124409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156303770564788,0,0,0,0,-0.172563625812592,0,0,0.00658462797287455,0,0,0,0.078450679217911,0,0,0,0.0702304142018833,0,0,0,-0.0650672161042945,0,0.0852307814179613,0,0,0,-0.02047988454272
X601229.CH.EQUITY,0,0,0,0,0,0.0743497702612499,0,0.338815881944347,0,0,0,0,0,0,0,0,0.063640944855833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163712459029,0,0.204458288680284,0,0,-0.0306053073863394,0,0.141032910165916,0.0820100798383679,0.100927493661968,0,0,0,0,0,0,0,0,0.0626466156880748,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590935765901438,0.0941195758755479,0.54159452406335,0,0,0.0678300298794956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526791856638321,0.0660771882729984,0,0,0,0,0,0,0,0,0.0674409114228008,0,0,0,0,0,0.0432582966452436,0,0,0.0537949308133153,0,0
X601328.CH.EQUITY,0,0,0.349312212136143,0.0377161628449577,0,0,0.110115222793084,0,0,0,0,0.0330438436885621,0.106931984989884,0.11857637935427,0.079899784489179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113576595189801,0,0,0.0432818398373254,0,0,0,0,0,0,0,0,0,0.0614445149523474,0,0,0.054848804967296
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238411239729255,0.342695491212479,0.263287533906886,0,0,0,0,0,0,0,0,0,0,0.0170178289309414,0,0,0,0.0107666302706892,0,0,0,0,0,0,0,0,0,0,0,0.011929298416659,0,0,0,0,-0.0922603882557956,0,0.0778354441735626,0.0790337523410445,0,0
