,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231897663227795,0.475024339636043,0,0,0,0,-0.618047748057207,0,0,-0.0825233741283154,0,0,-0.180869184988538,0,0,0,0,0.0352155158089641,-0.216383142720139,0.00538846721955165,0,0,0,0,0,0.0321856109357532,0,0,0,0.104618976988746,0,-0.0944274835628409,0,0,0,0.470070149854415,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238415249949393,0,0,0.193452060008747,0,0,0.00238666040905863,0,0,0,0,0,0,0.00523143715070695,0,0,-0.0117898227668433,0.143177355809606,0,0,0.0474665576903023,0,0,0,0,0,0,0,0,0.0695174655901288,0,0,0,0,0,0,0,0,0,0,0,-0.0680251748807186
X601939.CH.EQUITY,0,0,0,0,0,0.413869538631075,0.355034469150176,0,0.118751007459598,0.122282168200402,0.0775906601682921,0,0,0,0,0,0,0,0.0748098350935394,0,0,0,0,0,0,0,0,0,0,0,0.0608624161885775,0,0,0,0,0,0,0.0156744745904124,0,0,-0.0490510941715579,-0.039249354454963,0,-0.104052004975924,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0498752981614672,0,0.0274510606815914,0.0386731351048722,0,0,0,0.0941700310582395,0,0.293887048718439,0.539815001892906,0,0,0,0,0,0,0,0,0,0,0.143456845626016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455727491558877,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0997787202803879,0,0,0,0,0,0.300908543256102,0,0,0,0.303498672008463,0,0,0,0,0,0,0,0,0,0.0855808718975013,0,0,0,0,0.0331365036965418,0,0,0,-0.0246021866928834,0,0,0,0.184324665625704,0,0.0174035936947799,0,0,0,0,0.018904854415569,0,0,0,0,0.0278098718895565,0,0,0,0,-0.149702748599278
X601658.CH.Equity,0.0540552212471807,0,0,-4.33680868994202e-19,0,0,0,0,0.0410470922518416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294574790747018,0,0,0,0,0,0,0,0,0,0,0.217608339426087,0,0,0,-0.00683517109872423,-0.0123280228643482,0
X11.HK.EQUITY,0,0.0211012646994502,-0.117689331538797,0,0,0,0,0,0,0,0,0,0,0,-0.0261910090670899,0,0,0.203581696168794,0.388107984518026,0,0,0,0,0,0,0,0,0,0,0,0,-0.115184105896063,0,0,0.171059997935311,0,0,0.0263741410793028,0,0,0,0,0,0.0765535159086927,0,0.130610158557985,0,0,0,0,0.0241508698202113
X2388.HK.EQUITY,0,0.0108133761490815,0,0,0,0,0,0,0,0,0,-0.0581450078492269,0,0,0,0,0.28449928572017,0,0,0,0,0,0,0,0.000479531921129489,0,0,0,0,0,0.0259067314802318,0.0247698171413841,0,0.0221440152406705,0,0,0.0467690295464021,0.18781836059262,0,0,0,0,0,0,0,0,0,0.073443505934612,0,0.316189817679489,0.000498300976585202
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132066308838653,0,0,0,0,0.804280175086668,-0.543698921752558,0,0,0,0.181376497865936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048199709887126,0,0,0,0,0,0,0,0,0,-0.065664757070182,0,0.637170756623859,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028036705195921,0,0,0,0,0,0,0,0.0398651284689005,0.0682925581901055,0,0.0824892958304349,0,0.249978453234137,0.0116677960265513,-0.00452907643867465,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0841948171388224,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197038743794465,0,0,0,0,0,0,0,0,0,0,0,0,0.0345699647011096,0,0,0.0147059180423081,0,0,0.0558344777128968,0,0,0.434646998559977,0,0,0.0295502925244799,0,0.317743899656266,0,0,0,0,0,0,0,0,0,0,0.0692833798944884,0,0,0,0,0,-0.00181260662079913
X002736.CH.EQUITY,-0.0549054469914438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427450419094041,0,0,0.0949555988167684,0.0512327720250404,0,0,0,0,0.224798346735404,0,0.0596992779998365,0.134133634884972,0.0540805885891967,0,-0.0207024231931742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992243579861627,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672820425492,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0420647065914252,0,0.0275328195555434,0,0,0,0,0,0.089144286606811,0,0,0,0,0,0,0,0,0,0,0.309403710600955,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.256279546057203,0.0816715869682345,0,0.00352098229842991,0,0.000850825330422976,0,0,0.131265841986294,0,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0811313402073556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106124080355035,0,0.143905958650485,0,0,0.0628424602186999,0,0.415258927241321,0,0,0,0,0,0,0,0,0,0,0.067990092093889,0,0,0,0.00928222693708322,0,0,0,0,0.109554328039267,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707677066285109,0,0,0,0,0,0,0,0,0,0.360885839400183,0,0,0,0.37896189459605,-0.0367076206587081,0,0.170391184260881,0,0,0,0,1.73472347597681e-18,0.0758733204685612,0,0,0.0734454016532753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854137812856881,0,0,0,0,0,0.20488487140626,0,0.182999819966199,0,0,0.079930260363625,0,0.156302724780421,0,1.73472347597681e-18,0,-0.015555044978219,0,0,0,0.0137693041617628,0,0,0,0,0.0605388317535695,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666596187122,0,0,-0.362134019422398,0,0,0,0,0,0,0,0,0,0.181765422665305,-0.112125628045916,0,0,0.068813924332655,0,0,0,0,0,0,0,0.0598325906646732,0,0,0,0.0859303133699551,0,0,0,0,-0.00866717163001988,0,0,0,0,0
X388.HK.EQUITY,-0.295019681720781,0.0610373165441304,0.143454322832574,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677959275494615,0,0,0,0.340134125794948,0,0,0,0,0,-0.0108247642722457,0,0.00644547412754957,0,0,0.482463729843405,-0.189206380019508,0,-0.0786607568175746,0,0.270806300245628,0,0
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122200178579463,0,0,0,0,0,0,0.181487125782017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36458595399935,0,0,0,0,0,0,0.0857470369279635,0,0,0,0,0.159288481763195,0,0,0,0,0,0,0,0,0,-0.0468702744954008
X601336.CH.EQUITY,0,0,0,0,0.119142665880791,0.223907018022723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839216884528,0,0,0.0525218944774828,0,0,0.021646109956426,0.224752283963799,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111598388926201,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325820337872285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108466581376688,0.0259130966086948,0.875487546282435,0,0.0331085893014539,0,0,0,0.254374667845313,0,0.178645600095419,0,0,0,0,0.175011624681913,0,-0.0562682356428844,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0.334533408898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968567374156185,0,0,0,0,0.121100599608752,0.0128358998237566,-0.114580106344487,0,0,0.128245926682642,0,0,0,-0.0157337684355777,0,0.115412350241581,0,0,0.140561377003326,0.0264194916071658,0,0,0,0,0.0162205063908406,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558444154142162,0,0.0406879988757311,0.0410714923223606,0,0,0,0,0,0,0.141918375186061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187346425890766,0,0.157753013386975,0.189068108863048,0.0386678372529939,0,0,-6.93889390390723e-18,0.316467240935756,0.154210215905581
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.367339702545433,0.496774099120845,0,0,0,2.77555756156289e-17,0,0.253378474516931,0,0,0,0,0,0,0,0,0,0,0,0,0.164686234474623,0,0,0,0.146268136875158,0,0,0,-0.0137687136934415,-0.140191116443907,-0.107603276245129,0,0,0,0,0,0,0.161675403344212,0.171883076516322,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236149444614764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151930772012754,0,0,0,0,0,0,0.0574372789046979,0,0,0,0,0,0,0,0,0,0,0,0.0937248781740727,0.0679110621188349,0,0,0,0,0,0.0195493007386773,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0316440394090029,0,0,0.0872069789376972,0,-0.0337191888558107,0,0,0,0,0,0,0,0.0576029376891157,0,0,0.087331180830102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551573792294192,0.399701384613149,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257430822367707,0,0,0.132012203757918,0,0,0.10264297420318,0,0,0,0,0,0,0,0,0,0,0.0387140742837958,0,0,0,-0.0557244062854221,0,0,0,0,0,0,0,0.0489790663181725,0,-0.0394164556581282,0.0730550747544381,0,0,0,0,0,0,0,0,0,0.42768970765333,0,0,0,0.101181451331787,0,0,0
X1113.HK.EQUITY,0,-0.072424641053963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112253423159684,0.171489854123281,0,0,0,0,0,0,0,0,0,0.02827724811885,0,0,0.0644444354406755,-0.0585356407690772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489237258334577,0.221977922250019,0,0,0.103147134496359,-0.158874055584686
X12.HK.EQUITY,0,-0.0531412091979386,0,-0.041323777891407,0,0,-0.0543917104149676,0,0,0,-0.153914611127506,0,0,0,0,0.440043254145849,0,0,0,-0.0114021005779918,0,0,0,0,0,0,0,0,0,-0.0104999149426682,0,-0.124061738817261,0,-0.0271328565024827,0,0,0,0.200203887492485,-0.0102003398253113,0,0,0,0,0,0,0.565926164174334,0,0,0.140151963950669,0,0
X16.HK.EQUITY,0,0,0,0.159936819850073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229158861700474,0,0,0.177681316007535,-0.00517091613139959,0,0,0.145186989074369,0,0.104910863963275,0.310440594132678,0,0,0.0851344082313287,0,0.230759134685574,-0.044074674914781
X2007.HK.EQUITY,0,0.0370564282978007,0,0,0,0,0,0,0,0,0.0860983051264498,0,0,0,0,0,0,0,0,0,0,0,0.148924692716627,0,0,0,0,0,-0.205175479797963,0,0,0,0,0,0.207641328570541,0,0,0.0365410303829434,0,-0.0741917900285087,0,0,0.273201068982287,0.195017134171471,0,0,0,0.267631143347962,0,0.0431083239854732,-0.0577633743273232
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0446561136613547,0,0,0,0,0,0,0,0,0,0,0.268307102505707,0,0,0,0,0,0,0,0,0,0,0,0,0.16660087879409,0.0257712242207266,0,0,0,0.0542488002522582,0,0,0,0,0,0,0,0,0,0,0,0.121351174334946,0,0.0230042090704576
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133224707634753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152748151277343,0,0.091106753805736,0,0,0.0202827718259239,0.105164864751203,0,0.019306429720823,0,0.0266181181282504,0.60161751076847,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0719463748920101,0,0,0,0,0,0,0,0,0,0.138323106992841,0,0.12504929910905,0,0,0,0,0,0,0,0,0,0,0.116765616574077,0,0,0,0,0,0,0.207322692174458,0.012342099338486,0,0.0502126650765561,0,0,0.284230502536585,0,0.179774087128067,0,0,0,0,0.312618621541
macro_return_add,0.373205959082824,0.167515037608808,-0.315393068712718,0,0,0,0,0.127439430871757,0,-0.367519226682254,0,0,0,0,0,0,0,0,0,0,0,0.152546948356516,0,0,0,0,0,0,0,0,-0.0120516399522346,0,0,0,0,0,0,0,0.225831540500917,0.140550143317416,0,0,0,-0.58617455485052,0.131081573998649,0,0,0,0.0316643614082736,0.430965120694681,0
