,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.121528702423474,0.12113165746384,0,0,0.0115978847467421,0.128890805772325,0,0,0,0,0,0,0,0.0195199810897021,0,0,0.0298050315668989,0,0.19834783797572,0,0,0,0,0,0,0,0.0475996325434442,0,0.0411984963865979,0,0,0,0,0,0,0,0,0,0.157139498650098,0,0,0,0,0.0271581730098713,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657318,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.00738867969324099,0,0.277515874522665,0.00706168969684859,-0.0726964892866562,0
X600000.CH.EQUITY,0,0,0,0.0248263392089348,0,0.106200311816448,0.098095085694471,0,0,0,0,0.485745613743993,0,0,0.240282658168259,-0.0154716738099726,0.045233425152498,0.0326073024519236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00322963726633249,0,0,0,0.0792790716510985,0,0,0,0.284289835359734,0.259322668181896,0,0,0,0,0,0,0,0.03504505597061,0,0,0,0,0.241587028804116,0,0.180275878887565,0.00955952136826248,0,0,0,-0.0506969083383721,0,0,0,0,0,0,0,0,0.0873697907489096,1.38777878078145e-17,0,0.108515225709493,0,0,0,-0.130798837043618,0,0,0
X600016.CH.EQUITY,0.0956090276584508,0,0,0,0,0.0620427357931659,0,0,0,0,0,0,0,0,0,0.362356312237026,0.0621252964536875,0,0,0,0,0,0,0.257468527715418,0,0,0,0,0,0,0,0,0.035694997915107,0.0337634535430478,0,0,0,0.044038657911403,0,0.0397686788607655,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.486435101475431,0.0348600604406012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883807073477597,0,0.20090634018139,0,0,0,0,0,0.289599422841896,0,0,0,0.0546926448283037,0,0,0,0.158775382820119,0,0,0,0,0,0.011102647908754,0,-0.0638062341194305,0,-0.111418076881661,0,0,0,0,0,0,0,0,0.0772661945827772,0
X600919.CH.EQUITY,0,0,0,0.118343088172326,0,0,0,0.463391297710986,0.137415645952896,0,0,0,0,0.120887505913831,0,0,0,0,0,0.0727164600390137,0,0,0,0,0,0,0,-0.043360406792801,0.122546825939791,0,0,0,-0.141982012035697,0,0.0698422920557199,0,0,0,0,0,-0.0975618428360732,0,0,0,0,0,0.00695388167561791,0.0496936478546075,0,0,-0.00998509194717759
X600926.CH.EQUITY,0,0.299079503989698,0,0,0,0,0.45069340067226,0,0,0,0,0,0,0.0956607934443182,0,0,0,0.175347755335924,0,0,0,0,0,0,0,0,0,0.00855705637339464,0.111671339216201,0,-0.00194384833710835,0,0,0,0,0,0,-0.0125997659798639,0,0,0,0.0201452972944895,0,0,0,-0.0596234473174255,-0.136842247572269,0,0,0,0
X601009.CH.EQUITY,0.0961461684057603,0,0,0,-0.258022986189073,0,0,0.280482619384722,0,0,0,0,0.100337116902127,0,0,0,0,0,0.315917800122717,0,0,0,0,0,0,0,0,0.0461720389257385,0.321770015677048,0,0,0,0,0,0,0,0,0,0,0.215846714497339,0.263154918160127,0,0,0,0,0,-0.0129175092320478,0,0,0,-0.321867689542122
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0
