,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.13969825410831,0.119230918535864,0.00117623189994966,0,0,0.234437095027256,0,0,0,0,0,0,0,0,0,0,0,0.212917297334862,0,0,0,0,0,0,0.0136192808854153,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0590977001446735,0,0,0.156595532084235,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0318157052260094,0,0.140450971373912,0,0.449542351244403,0,0,0.0143607974436562,0,0,0,0,0.377340936220431,0,0.00302990745619372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993015046308921,0,0,0,0.112923461295206,0,0,0.067684795667055,0,-0.0172830106747113,0,0,-0.0528730447073596,0.0230614616530485
X600000.CH.EQUITY,0,0,0,0.222382864233148,0,0.166631710594961,0.132167358186986,0,0,0,0,0.398845994831968,0,0,0.0850545186737202,-0.0832626441679489,0,0.0589684473122523,0,0.113494913230726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805321499990315,0,-0.0561042499637381,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.24501706009551,0,0,0,0.0261748717286561,0,0,0,0.0665254073439732,0.146042450341814,0,0,0,0,0,0,0,0,0,0,0,0.249703446626647,0,0.0150039570452776,0,0,0,0,0,0.0150677602949921,0,0,0,0,0,0,0,0,0.408910673188355,0,0,0,0,0,0,0,0,-0.188052805125559,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386715254376961,0.00406493709967975,0,0,0,0,0,0.347621116271913,0,0,0,0,0,0,0,0,0,0,0.0626635869502778,0,0,0.0717754214010731,0,0,0,0,0,0.0931668352951706,0,0,0,0,0,0,0.126430038367107,0
X600036.CH.EQUITY,0.815040973288225,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0814133432495733,0,0,0,-0.0904345348463443,0,0.0830775265613138,0,0,0,0,0.158150779397507,0,0,0,0.0774059162352168,0,0,0,0,0,0,0,0.0305212569267541,0,0,0,0,0,0,-0.141216075609433,0,0,0,0,0,0,0,0,0.0947619578394028,0.0529906505022117
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477372811036644,0.0847314106485333,0,0,0,0,0,0,0,0,0.0948189144448193,0,0.0522848679271395,0,0,0,0,0,0,0,0,0,0,0,0,0.117486190544962,3.46944695195361e-18,0,0.137166461234497,0,0,0,0,-0.0222918702475723,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.275197161703315,0,0,0,0,0.43066695698903,0,0,0,0,0,0,0.0938908900741535,0,0,-4.33680868994202e-19,0.197831455392134,0,0,0,0,0,0,0,0,0,0,0.0738060203216548,0,0,0,0,0,0,0,0,0,0,0,0,0.0141766728714137,0,0,0.00614497969912887,0,-0.0472839358021295,-0.124572974896207,0,0,0
X601009.CH.EQUITY,0.151307915066066,0,0,0,-0.297810565655775,0,0,0.0917464253975392,0,0,0,0,0.159685390089899,0,0,0,0,0,0.00641458958602802,0,0,0,0,0.325097787685848,-4.33680868994202e-19,0,0,0,0.0916241203046796,0,0.0739243368645219,0,0,0,0,0,0,0,0,0.247122539797276,0.227285583732693,0,0,0,0,0,-0.228249719065068,0,0,0,-0.251498206221615
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.299452446108539,0,0.0736832960682651,0,0,0,0,0.178015203453503,0,0.0772114950002676,0,0,0.235112200173059,0,0,0,0,0,0,0.219974855544222,0,0,0,0,-0.146484442778296,0,0,0,0,0,0,0,0,0,0,0,0.00299573827192562,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.18750452221125,0.12157609871004,0,0,0,0,0,0,0.227083924272985,0,0,0,0.0635183793396469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229504265819745,0,0,0,0,0.0698269213116651,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0146670097440669,0,0,0.0836148719284432,0,0.385620018945776,0.281529285454191,0,0,0,0,0,0,0,0,0,0,0.157756329846414,0,0,0,0,0,0,0,-0.138715068741304,0,0,0,0,0.071400885049969,-0.124870294537719,0,0,-0.332670200471009,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900474290363161,0,0,0.117798527684827,0,0,0,0.1640321976735,0,0.241613342853383,0.0796653884052493,0,0.0806709321360658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14140403064338,-0.235544358533594
