,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.512700053301343,0,0,0.330242763981624,0,0,0,0,0.0542255378949064,0,0,0,0,0,0,0.312251961036635,0,0,0,0,0,0,0,0,0,0,0.0612729209781249,0,0,0.0257085032461971,0.0850482468394965,0.0147776793331088,0,0,0,0,-0.180889637776537,0,0,0,0,0,0,-0.036823580686324,0,-0.25917722883349,0,-0.104728031192831,0,0.113692522756592
X002142.CH.EQUITY,0.00871558174239698,0,0,-0.0935693068638568,0.25554513808843,0.139251945036985,0,0.109678166033989,0,0,0,0,0,0.133814420965088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294291053321992,0,-0.051265451859614,0,0.263202247657595,0,0,0,0,0,0,0.0180569828240707,0,-0.0585508401712523,0,-0.0201181510592157,0,0,0,0.0201390769256822,0,0
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118658183383559,0,0.185186944384237,0,-0.0247411535828793,0,0,-0.523619844772407,0,0,0,0,0,0,0,0,0.702854993013809,0,0,0,0,0,0,0,0,0,0,0,0.207935637040322,0.145734273994561,0.0791067263494821,0,0,0,0.0409831644263523,0,0,0,0
X600036.CH.EQUITY,0.173525405370728,0.24581865004813,0,0,0,0,0,0,0,0,0,0,0,0.0223896684171995,0.175573114463141,0,0.00129239835519209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131503972154421,0,0,0,0,0.200209665974475,0,0,0.127109379912469,0,0,0.0372775038913215,0.0711903844321015,0.0196388484400431,0,0,0.00461091030154494,0,0,-0.0669115987167229
X601166.CH.EQUITY,0.123162006548121,0.158186512864677,0,0,0.0419127099913733,0,0,0,0,0,0,0.391089041163551,0.0850496374199814,0,0,0.0348505568362877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037663161345185,0,0,0,0.0439816108553726,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0416188876888718,0,0,0.0705129110727241,0,0.252807027682212,0,0.214818768730417,0.0446900996872716,0.0639862948426973,0,0,0.0687827755156052,0,0,0,0,0.106771383737918,0,0,0.0423728469478617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0272320521525822,0
X601229.CH.EQUITY,0,0.10534462649203,0,0,0,0,0.132369346020465,0,0,0,0,0.328952162033021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117197693071022,0,0,0,-0.256865937984005,0,0.331177898586438,0,0,0,0,0,-0.0206590933638946,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244220205333948,0.334170896059733,0.123623836668144,0.0333184821237127,0.178267743386676,0,0.132049725810224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0151401397492724,0,0,0,0,0.127916845879229,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220540061110866,0.302768618424497,0.00956086048989787,0,0.00261381767524449,0,0,0,0,0,0,0,0,0.0149065377971252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191075968063203,0,0,0.0454864369987307,0,0,0,0,0,0,0.0594530648620118,0,0,0,0,0,0.0312211465031507,0,0,0
X601398.CH.EQUITY,0,0,0.201237889865162,0,0,0,0.10208912279218,0,0.205375107198724,0,0,0,0.0511921888745054,0,0.0223842029980364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258890102538054,0,0,0,0,0,0.0415889264277008,0.0286348245852998,0,0.0624948746138323,0,0,0,0,0,0,0,0,0,0,0.0292557391660655,-0.035318205175099
X601818.CH.EQUITY,0,0.165291090187232,0,0,1.38777878078145e-17,0.358600959084466,0,0,0,0,-0.0989867648793,0,0,0,0.353400079651151,0,0,-0.0267093954333673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421248006514943,0.144246279736116,0,0,0,0,0,0.172549605972613,0,0,0,0,0,-0.115337903491073,0,0,0.0614885776549485,0,0.123065219064655,0,0
X601939.CH.EQUITY,0,0,0,0.150098503717202,0,0,0,0,0.0764846062359425,0,0,0,0,0,0.640812338128123,0.10903338457432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821498083550448,0,0,0,0,0,0,0,0,0
