,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0543633254483988,0,0,0,1.73472347597681e-18,0.0658405707911902,0,0,0,0,0,0,0,0.119716637156304,0,0,0,0,0,0,0,0.0959555716004594,0,0,0,0,0,0,0.27683018461847,0,0,0,0,0,0,0,0.0102944177396409,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.3636195723137,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0186137810094387,0,0.256344223626652,0,0,0,0,-0.0602555796975069,0,0,0,0,0,0,0,0,0,0,0.429521193459393,0,0.057162019556695,0,0,0,0.0253473568790631,-0.123940423474945,2.16840434497101e-19,0,0,-0.177962556131924,0,0,0,0,0,-0.0416505658812084,0.0365856460572429,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335810171989632,0.215367856061143,0,0.00888306662327966,0,0,0,0,0.470215933969734,0,0,0,0,0,0,0,0,0,-0.402537199737119,0,0,0,0,-0.134962204281435,0,0,0,0,0,0,0,0,0,0,0.0147363582910124,0.111871023162908,0.0408214714859567,-0.0426550213397095,0,0,0,0,0.0872464114792002,0,0
X600015.CH.EQUITY,0,0,0.188874969386813,0,0.0532347836798443,0,0,0.449444787453711,0,0,0,0.0196198709650068,0.00191180876481259,0,0,0.0773578578662282,0,0,0,0,0,0,0.206398425906422,0,0.0826809982594995,0,0,0,0,0,0,0,0,0,0,0,0,0.00204361086148575,0,0.108677962597473,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857985310524424,0.509264731210517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.109392046299287,0,0,0,0,0,0,0,0.476392400332564,0,0.101329247660017,-0.048723136412239,0.0193780000253728,0,0,0,0,0.10092123799104,0,0,0,0,0,0,0,0,0,0.476814149248261,0,0,0,0,-0.114831213457644,0,0.118777044242988,0,-0.285544182430153,0.0828325243362122,0,0,0,0,0,0,0.304482889208908,-0.0807764786938117,0,0
X601166.CH.EQUITY,0,0,0.21372452970154,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.275537860919499,0,0.0183203240213159,0,0.0302786892437801,0,0,0,0.0319037348365442,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228880338087051,0,0,0,0,0,0,0.0295591026130626,0,0.087489302651848,0,0.170558863378767,0,0,0,0,0.0391622490814931,0.0853696892505626,0,-0.030598733761852
X601169.CH.EQUITY,0,0,0,0.99506168261402,0,0,0,0,0.0584383276217605,0,0,0,0,0,-0.113176297343824,0.0519015474540103,0,0,0,0,-0.205162798501124,0,0,0,0,0,0.0382891613846166,0,0,0,0,0.253493286849419,-0.422394630543646,-0.265429106506522,0,0,0,0,0.385384766000983,-0.0758548488639817,0,0,0,0.13200865763533,0.0682461633774432,0,0,-0.00528991059349474,0.0749246546931326,0
X601229.CH.EQUITY,0,0.298641326209302,0.015082835412282,0,0,0,0,0,0,-0.0971952663824304,0,0.403477278387693,0,0,0,0.128676014832912,0,0,-0.090848824855694,0,0,0,0,0,0.331633280309495,0,0,0,0,0,0,0,0,0,0,0.133852145386927,0,0,0,0,-0.0256703653679985,0,0,0,0,0,0,0,-0.1924986666827,0
X601288.CH.EQUITY,0,-0.370736637201896,0,0,0,0,0.497455726238129,0,0,0,0.102003043625178,0,0,0,0,0,0,0,0,0.331851615826914,0,0,0,0,0.332880266744152,0,0,-0.709928935678195,0,0,0,0,0,0.30619116031877,-0.635491502019629,0,0,0.222464901829948,0,0.0777134898023716,0,0,0,0.218386253029966,0,0,-0.340811840033986,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.546118101458745,0,0,-0.0137559794341663,0.0428919804387918,0,0,0,0.0669073140080547,0,0,0,0,0,0,-0.361983155262756,0,0,0,0,-0.0332756174635828,0,0,0,0.118152202102626,0,0,0,0,0,-0.0273481050890982,0,0,0,0,0.249532111195904,0,0,0,-0.0371268062949354,0,0.209690267827834,0,0,0
X601398.CH.EQUITY,0,0,-0.279062432823691,0,0,0,0,0,0.774441547878323,0,0,0,-0.115648695463121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805481457499223,0,0,0,0,0.0524853734100006,0.117064141654717,0.079861905830888,0,0,0,0.197030610289053,0,-0.336401873407122,0,0,0,0,0,-0.000526288391179491,0,0.156892682945881,0,-0.244379698588372,0
X601818.CH.EQUITY,0,0,0,0.0771485682391433,0,0.47316818213018,0,-3.46944695195361e-18,0,0.322067792844448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111158923066191,0.110526225957615,0,0,0,0,0,-0.0155491529104038,0,0,0,0,0,0,0,0,0,0.0534492774795123,0,0.0144889670489874,0,0,0,0,-0.11866367999938,0
X601939.CH.EQUITY,0,0.481071270589436,0,0,0,0,0,0,0.133108799296826,0,0.250169535263121,0.152314974337718,0,0,0,0,0,0,0,0,0.0881975087987785,0,0,0,0,0,-0.173805444329095,0,0.127145470300813,0,0,0,0,0,0,0,0,0,-0.185110105261596,0,0,0,0,0,0,0,0,0,0.113055554035034,0
X601988.CH.EQUITY,0.654198207939029,0,0,0,0,0,0,0,0,0,0,-0.281486029885762,0,0,0,0,0,0,0.347919282643935,0,0.105088372211754,0,0,0,0,0,0,0,0.179217386463174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802857062958531,0,-0.034969116405428,-0.0183925199021499,-0.480995864706214,0
X601998.CH.EQUITY,0,0,0.0748174565359029,0,0,0,0,0.237492720189777,0.0897373272786014,0,0,0,0,0,0,0,0,0,0.0286855091652572,0,0,0.323521345386342,0,0,0,0,0,0,0.0445695946507446,0,0.168068427878849,0,0,0,0,0,0,0,-0.12808061587432,0,0,0,0,0.136311074481636,0,0,0,-6.93889390390723e-18,0,0
X11.HK.EQUITY,0,0,0.0163677321954169,0,0,0.0995822141255131,0,0,0.182274784250098,0,0,0.136787120717691,0,0,0.0630845327344732,0,0,0.175064830110964,0.326683873706152,0,0,0,0,0,0,-0.0316142365084911,0,0,0,0,0,0,0.0958514545598641,0,0,0,0.0463390480167553,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121844566449349,0,0,0,0,0.412778464188532,0,0,0,-0.00695775842231655,0,0,0,0,0,0,0,0.131736654547939,0.0735628914148347,0,0,0,0,0,0,0,0.109837610173685,0,0.0904732933771523,0,0,0.0620813277711082,0,0,0.16156290311478,0.27077058268902,0,0.106652946693181,0
X5.HK.EQUITY,-0.0147643008458659,0,0,0,0,0,0,0,0,0,0,-0.0836927877709818,0,0,0,0.141422761228495,0,0.401433219094868,0,0,0,-0.122273979843013,0,0,0,0,0,0,0,-0.112471720113604,0,0,0,0,0,0,0.0785736489265187,0.597073564731565,0,-0.0587238197986613,0,0,0,0,-0.144470369277746,0,0.0308558581732228,0,0,0.0233947641687908
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385087442915282,0.0546793268898888,0,0,-1.73472347597681e-18,0,0,0,0,0,0.416956706526242,0,0,0.277965134822135,0,0.0425300041232543,0,0,0,0.0866557184530764,0,0,0.0524567697629882,0,0,0,0,0,0,0.0368301794054815,0,0,0,0,0,0,0,0,-0.0358713777002517
X002736.CH.EQUITY,0,0.130550856665745,0.056706604430456,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.184809164570961,0.0576387119335467,0,0,0,0,0.0558794933814861,0,0,0,0,0,0,0,0,0,0,0,0.0224532544069468,0,0,0,0.324847577488532,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670603615048,0,0.346836484656289,0.268444962610737,0,0,0.157903106855917,0.111566215694832,0,0,0,0.057192099651252,0,0.0263145183044964,0,0,0,0,0,0,0,0,0,-0.088082596687076,-0.00216818142896154,0,0,0,0,0,0,0,-0.000538443555273397
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433046813380896,0.00148396912940254,0.199656691911351,0.175158577743244,0,0,0.129928015222301,0.0400448267818336,0.155099548158464,8.67361737988404e-19,0,0,0,0,0.195962121080288,0,0,0,0,0,0,0.0340743904327577,-0.056966860511418,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240120533893242,0,0,0,0,0,0,0,0,0,0,0.240164750007858,0,0.0180883710784848,0.0490592400182222,0.0707944474840706,0.324937815213448,0.152809079048916,0,0,0,0,0.00293892010610717,0.044644447707717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372843889451065
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.222350458929388,0,0.0027172299058934,-0.0487707064442415,0,0,0,0.0574526155416852,0,0,0.44132812214496,0,0,0,0.369055727710166,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0905979139738664,0,0,0.154204946042873,0,0,0,0,0,0.0613049560263016,0,0,0,0,0
X388.HK.EQUITY,0.101829828798652,0,0,0,0,0,-0.0976988242751994,0,0,0,0,0,0,0,0,0.0937805734471804,0,0.0649596625833849,0.409832088658361,0,0,0,0,0,0,0,0,-0.0480682895700558,0,0,0,0.146033148319246,0,0,0,0.0659355077935882,0,0,0,0,-2.77555756156289e-17,0.101039506396943,0,0,0,0,0.107044104197288,0.0733041192090872,0,0
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0,0.12661886673081,0,-0.0754184862168663,0,0.124850941315723,0,0,0,0,0,0,0,0,0,0,0,0.36254526520262,0.363078101594626,0,0,-0.0974319016757853,0,0,0,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164192808600544,0,0,0,0,0,-0.0167935448733182,0,0,0,0,0,0,0,0,0.026243889477519,0.174143275118289,0,0,0,0,0.0480437738676832,0,0,0,0,0,0,0,0,0,0.0224075986070597,0,0,-0.165617776883796,0.0324513468316041,0,0,0.143262899079101,0.0208327252119084,0.189222330908929,0.0534416403077956,0,0,0,0.18748135602753,0,0
X2881.TT.EQUITY,0,0.248057642369539,0,0,0,0,0,0,0.174070898031665,0,0,0,0,0,0,0,0,0,0,0,0.0910933492045433,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.318250729364612,0.4553497512455,0,0,0,0,0.465043017577942,-0.0168159066393253,-0.0194313139738238,-0.33476984239278,0,0,0,0,0,-0.123762395236019,0.149887145056674,0,0,0
X2882.TT.EQUITY,0,-0.0710177181219873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389709261024675,0.0818346576648785,0,0.111691916214711,0,0,0,0,0.200397673910402,0,0,0,0,0,0,0,-0.114304248389077,0.283825949306252,0,0,-0.0292141254494513,0.122637244380044,0,-0.0321286184387209,0,-0.0504579730828478,-0.0765593500469987,0,0,0,0,0
X000002.CH.EQUITY,0.272653741351008,0,0,0,0,0,0,0,0.00400306958026536,0,0,0,0,0,0,0,-0.233176838398821,0,0.257124212096832,0,0,0,0,0,0.0318886006227367,0,0,0,0,0,0,0,0.196089622036584,0,0,0,0.325939550244508,0,0,0.359985356666651,0,0,0,0,0,0.300214594517349,-0.128527388270909,0,-0.12064186765911,0
X001979.CH.EQUITY,0,0,-0.104780615196726,0,0,0,0,0.436629425095006,0,0,0,0,0,-0.158218428254039,0,0,0,-0.14704194155881,0,0,0.0942921352448123,0,0,0,0.15227553059309,0.0847839863594631,0,0,0,0,0,0,0,0,0,0,0,0.0109399108259893,0,0.205594226149453,0,0,0,0,0,0.104159332398831,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848
