,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194004863225176,0,0,0.560301510431859,0,0,0,0,0,0,0.11840916218397,0,0,0,0,0.130270828507135,0.00886233123768258,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,-0.250025131076388,0,0.0553294120278099,0,0.0235950940996684
X002142.CH.EQUITY,0.144668055310528,0,0,0.119209987360052,0.683983688361654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266459249963669,0,0,0,0,0.0450920909774934,0,0,0,0,0,-0.213456282812689,0,0,0.181189938082947
X600000.CH.EQUITY,0,-0.0809515977385083,0,0,0,0,0,0,0,0,0.207370092346498,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0.0188602243209925,0,0,0,0,0,0,0,0.281211519135611,0,0,0.634090239624497,0,-0.000143305875337824,0,0,0.110293114480652,0,0,0,0,0
X600016.CH.EQUITY,0,0.243784118744628,0,0,0,0.0513611276510958,0,0,0,0.00344091534570756,0.194269487709692,0,0,0,0,0,0,0,0,0,0.211133749181361,-0.0804482917569771,-0.132274842990664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133782880981806,0.0331397155488548,0,0,0,0.043098502980689,0,0,0.089915589997623,0
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0257542587982924,0,0,0.0616186330920493,0,0,0.205161418810002,0.0255607807692484,0.0475761801043685,0,0,0,0,0.0812000537323813,0.482062742032673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275620149480416,0,0,0.0307120011880581,0.00356602056850213,0,0,0,0,0,0,0.0295992521843503
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.016149321357859,0,0,0,0,0,0,0,0.715394727846225,0.185478948322677,0,0,0,-0.12277260698862,0,0,0.169112912698887,0,0,0,0,0,0.0164303510939998,0,0,0,0,0,0,0,0,0.0261468406698239,-0.0611771971074293,0,0,0,0,0,0,0,0,-0.0478198600795724,0,0,0,0.0341151271269161
X601229.CH.EQUITY,0.0784082317512338,0.0730937125071735,0,0,0,0,0,0,0,0.0279182238371484,0,0.0888684798700185,0,0,0,0,0,0,0,0.0308383422374766,0,0,0,0,0,0,0,0,0,0,0,0,0.625649598018888,0,0,0,0.0970650395568615,-0.0277563598038889,0,0,0,0,0,0,0,0,0,0,0,0.0815830202733366,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0206516717673745,0.170856741373442,0,0.83434477823267,0,0,0,0,0,0,0.00951594551704187,0,-0.0119146872839625,0,0,0.0706640170290324,0,0,0,0,0,0,0,0,0,0,0,-0.0795519884073839,0,0,0,-0.172986275626804,0,0,0,0,0.0238850112813065,0,0,0,0,-0.0052720993161302
X601328.CH.EQUITY,0,0,0.108873905552508,0,0,0,0,0.161560955785758,0,0,0.324207578874762,0,0.0105380147915225,0,0.0073324710619126,0.00437337808318059,0,0,0,0,0,0.0473964027994006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
