,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.260505477089749,0,0,0,0.058306058829785,0.0603261022666191,0.395212339406586,0,0,0,0.102094409415102,0,0,0,0,-0.00901684814764407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993558035626982,0.104274342905925,0,0.0409092625505836,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0517315462323082,-0.0991465612800768
X601818.CH.EQUITY,0,0,0,0,0,0.255035011204205,0.0519247180571507,0.11038105259072,0.116566110919444,0,0,0,0.0461690481264853,0,0,0.133694016953311,0,0,0,0,0,0.0241713188821225,0,0,0,0,0,0,0.196558261415067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.165649871929455,0,0,0,-0.0107705827377329,0.211276164929741,0,0,0,0,0,0.470583954182751,0.122999396255035,-0.00177563590444052,0,0,0,0,0,-0.154133426485308,0,0,0,0.128768253302356,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.112673084046912,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.106714879202002,0.249469621404923,0,0,0.197187585967044,0,0,0,0.450724873964117,0,0.0339887726027749,0,0,0,0,0,0.169100293631521,-0.0582639733144034,0,0,0,0,0,0,0,-0.105703786949232,0,0,0,0.186102678034696,0,0,0,0,0,0,0,0,0,0,0.0217373984210353,-0.0747599946292176,-0.0864214023843157,0,0,0.0995199208813886,0.128016929510891,0.0856171035917282,0,0,0
X601998.CH.EQUITY,-0.0358611967614315,0,0.0615008963294839,0.133055336344887,-0.0359092192132177,0,0,0.196248781805873,0.174435041693215,0.155564793666101,0,0,0,0,0,0,0,0,0,0.127304725637624,0,0,0,0,0,0,0.169784814213972,0,0,0,0,0,0,0.0362114807633334,0,0,0,0,0,0.0281559977461363,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.277956946840329,0,0,0.0272939835625923,0,0.262329874392936,0.195101288257206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217642209541346,0,0,0,0.0633987569388851,0,0,0,0,0.210982824555461,-0.10692252871787,0.0340657719195741,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892797511085583,0,0,0,0,0,0,0.357694726118467,0,0,0,-0.0360198519335288,0.0851201536958572,0,0,0,0.402451843231448,0.237691223482574,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.148523081314349,0,0,0,-0.0721150506111754,0,0.0352795526846249,-3.46944695195361e-18,0,0,0,0.0314941802935316,0.0767234576343912,0,-0.0230258882095974
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00542223802291583,0,-0.0680156689037536,0,0.0752848051789798,0.20233716691623,0,0.106247050300797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151301437121157,0.318375510338499,0,0,0,0.143169109323545,0.0921942697826718,0,0,0,0,0,0.173293200086812,0,0.0301775990084335,0.14545063262161,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0406536516579735,0,0,0.15778894093047,0.107843919843207,0,0,0,-0.0700321760012799,0,0,0,0,0,0,0,0,0.0184233326079281,0,0.203897267894671,0,0,0.015870391267001,0,0.0594219420530225,0,0,0,0.0311334174947678,0,0.245034425436917,0,0,0,0.00374594132562379,0,0.189356015519495,0
X000166.CH.EQUITY,-0.0253802855796215,0,0,0,0,0,0.271066016830034,0,0,0,0,0,0,0,0,0.0129593185358044,0,0,0,0,0,0.0238099031795006,0.470434119221217,0,0,0,0,0.399453845471891,0.032356483509174,0.0145517583335971,0,0,0,0,0,0,0.0451765527231393,-0.124893759480929,0,0,0,0,-0.0474890023249519,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.418474823992001,0.00745016091707298,0.008308167066108,0.074497457435196,0.156083801472438,0.187396013478229,0,0,0,0,0,0,0,0,0,-0.0488315797397627,-0.0284044682099219,0,0,0,0,-0.0127922211593042,0,0,0,0,0,-0.0372686322452229,0.0384661184660257
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191517029001401,0,0,0,0,0,0.148162332541717,0.118206589893003,0,0,0.225144724320165,0,0,0,0,0,0,0,0,0,0.102919581465863,0,0,0,-0.116453155727957,0,0,0,0,0,-0.303175682703476,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0306748229009956,0,0,0,0,0,0,0,0,0,0,0,0,0.0769587731525817,0.246357296312231,0,0,0.0621522149522031,0,0,0,0.433467290965894,0.043317637871235,0.0303605602421494,0.0125277273685293,0,0,0.246052774452004,0,0,0,-0.0199138773867415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.140777371063255,0,0,0.0190303604743573,0,0,0,0,0,0.0100084865986584,0,0,0,0.00332633168148773,0,0,0,0.0311433806808531,0,0,0,0,0.136160468336722,0.3008300972417,0,0,0,0.10786300226844,0,0,0.0986236525033836,0,0,0,0,0,-0.0126101195508378,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0816774204898758,0,-0.0342605038761816,0,0,0,0,0.0540824883623605,-0.0360744602187978,0,0,0,0,0,0,0,0,0,0,0,0.369447057788291,0,0.248013118789991,0.220138525458356,0,0,0.0570134706354432,0,0.0310382894390251,0,0,0,0,0,0,0,0.175899681548058,-0.167337783062502,-0.0224086961579015,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0
X601211.CH.EQUITY,0,0,0,0.0770706590136971,0.150104482676921,0,0,0,0.0230604365140036,0,0,0,0,0,0,0,0,0,0,0.0760770108136122,0,0.0202023444294302,0,0.196707761990476,0,0,0,0,0.257897220735745,0,0.0242838260089224,0,0,0,5.42101086242752e-20,0.0223026649892934,0.0674609078970789,0,0,0,0,0,0.0626690330631927,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0695704826773203,0.329438583392431,-0.0503643360981085,0,0,0,-0.0142699140282567,0,0,0,0,-0.042272118462209,0,0,0,0,0,0,0,0,0.0928451507672251,0.171658944523608,0,0,0.0189125901370046,0.369387111305165,0,0,0,0,0,0.169260098371909,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264478801493178,0,0.02095263751022,0.0571511198702909,0.26678924218715,0,0.208342337749761,0,0.244038978977222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626818495201724,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00808772597504075,0,0,0,-0.127652677217933,0,0,-0.143821933219629,0,0,0,0,0,0,0,0,0.170622904655294,0,0,0,0,0.00613956124944595,0.221089469674583,0.425707851997542,0,0.17067482098167,0,0,0,0,0,0,0,0,-0.109531951770749,-0.10614391897476,0.169334394985943,-0.0413584401323422,0,0,0,0.0236300614913918,0,0,-0.0165877747836544,-0.116454908920134,0,0,0,0,0.151241647326253
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0
X601319.CH.EQUITY,0.465594122724447,-0.122444024063384,0,0,0,0,0,0.164368947010299,0,0,0,0,0,0,0,0,0.0201330281403191,0,0,0,0,0,-0.0108222341712797,0.163546215625277,0,0,0,0,0,0,0,0,0,0.318003326438888,0,0,0,0,0,0,0,0.11314084128441,0,0,-0.0512744583218539,-0.061803228282209,-0.120027038585773,0,0,-0.0490087530102953,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0410040354253868,0,0,0,0,0,0.078207047511323,0,0,0,0.0371628196802068,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.263225310343462,0,0,0.467410372109937,0,0,0,0,0.277320063662145,0,-0.1670162973282,0,0,0,0,0.0650054664356895,-0.0432518236039592,0,-0.213543850784989
X601601.CH.EQUITY,0.189937195603568,0.16952060461512,3.46944695195361e-18,0,0,0,0,0,0.165864845731647,0,0,0,0,0,0,0,0,0.0825595020955094,0.0465347780450639,0,0,0,0,0,0,0,0,0,0,0,-0.0441689421235099,0.102917493837789,0.365177240447256,0,0,0,0,0,0,0,0,0,0,0,0.0797543729280116,0,-0.0538700374026703,0,0,0,0
X601628.CH.EQUITY,0,-0.0326355293389541,0,0,-0.0750855342849791,0,0,0,0,-0.0130675473221282,0.168926315797974,0,0,0,0,0,0,0,0,0,0,0,0.138808432579471,0,0,0,0.0442502577201956,0,0,0,0.0610620061579849,0,0,0.676804958086756,0,0,0,0.14401055949673,0,-0.0881829471121041,0,0,0,0,0,-0.091228401260763,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267779017301996,0,0,0,0,0.103742200772273,0,0,0.0689702759443337,0.0521515148007322,0,0,0,0,0,0,0,0,0,0.145264961284157,0,0,0,0,0,0,0,0.16063029278734,0,0,0,0,0.0780175611549191,0.301270660411276,0,0,0,0.00125803036019369,0.106962014434819,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555029983305567,0,0,0,0,0,0,0,0,0,0,0.0256677810148536,0,0,0,0,0,0,0,0,0,0,0,0.522170316813192,0,-0.0126734102290354,0,0,-0.0990736417556307,0,0,0,0.238979033005443,0,-0.0747922605432016,0.0347876730872305
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185815728919378,0,0,0,0,0,0,0.0526683608408563,0,0,0,0,0,0,0,0,0,-0.142229631257982,0,0,0,0.116097866898611,0,0,0,0,0,0.0826385216790373,0.646202365361826,0,0,0,0.0753619306071168,0,0,0,0,0,0.152071503393093,0,0.0600864632962402,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.115538543593225,0.0182869585676532,0,0,0,0,0,0,0,0.140407179909172,0,0,0,0.126552915345802,0,0,0,0,0,0,0,0,0,0.028949691324005,0,0,0,0,0,0.156765345849241,0,0,0.127396139802247,0,0,0,0,-0.100454603238908,0,0,0,0.204558048348585,0,0,0.167748860655807,0,0.00384368959175932,0,0,0,0
X600048.CH.EQUITY,0,0.0373654299613326,0.0132694789710142,0,0.243842412206762,0,0,0,0,0,0.00318212336682227,0,0,0,0,-0.0509154307492706,0,0,0,0,0,0,0,0,0,0,-0.190996840405247,0,0,0,0.198042203661707,0,0,0,0,0,0,0,0,0.446222113708457,0.035131739623965,0,0,0,0,0,0.0616599937810328,0.329159858348352,0,0,0
X1109.HK.EQUITY,0.0863352284184055,0.0322991979911361,0,0,0,0,0,-0.0558802719600865,0,0,0,0,0,0.0950365272462654,0,0,0,0,-0.0832420493373103,0,0,0,0,0,0,0,0,0.0320862305505118,0,0,0.0509825922088235,0,0,0,0,0,0,0,0,-0.0427697699001931,0,0,0,0.304360225785665,0,0,0,0,0.292191037909158,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334207421007408,0.072177678418967,0,0,0,0,-0.0553402824471255,0,-0.0105181164664355,0,0,0,0,0,0,0,0,-0.177884920629947,0,0.162337846199901,1.73472347597681e-18,0.0831122226510605,0,0,0,0,0,0,0,0,0.0994371067562967,0,0.0780359853129699,0
X12.HK.EQUITY,-0.0562234916752977,0,-1.38777878078145e-17,0,0.072355492992233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112990060903494,0,0,0,-0.0499670705386426,0,0,0,0,0,0,0,0,0,0,-0.0957597741105799,0.298736939260943,0,0.179579594547803,0,0,-0.1745746519434,-0.143163560921534,0,0,0.643992687698489,0,0,0,0,0,-0.0133440012303514,0
X16.HK.EQUITY,0,0,0,0.0424035165193394,0,0,0,0,0,0.0811941418405797,0,0,0,0.0342122219141739,0,0,0,0,0,0,-0.561705024912497,0,0,0,0,0,0,0,0,0,0.0261870553760246,-0.0663670078865284,0,0,-0.0158804889246681,0.0530959773049591,0,-0.0937822609501518,0,-0.102951295395812,0,0,0.103824301259477,0.0654173348882468,0.282763072612299,0,0,0,0.14515417057177,0.301276353774724,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.487251046118772,0,0,0,0.0654385135855021,0,0,0,0,0,0,0,-0.0626460695846307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884110327041875,0,0,0,0,0,0.230296991009774,0.0443839486770537,0,0.0184148865104243,0,0,0,0.501871258403469,0.185134056403369,-0.0710512599371005,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0440362918033132,0,0,0.242359007453946,0,0,0,0,0,0.189272061805657,0,0,0,0,0,0,0,0,-0.172206324696348,0,0,0,0,0,0,0,0.105923794912409,0,0,0,0.186543549275365,0,0,0.0832307943238405,0.0425518588787763,0,0,0.163041429258227,0,0.0909217072431366,0,0.161134892785037,0.11584090513774,0
X688.HK.EQUITY,0,0.149953603150288,0,-0.0292702806770054,0.00521612017559021,0,0,0,0,0,0,0,0,0,0,0,0.204146079604532,0,0,-0.0951827094519116,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0769133074478934,0,-0.156844270576699,0,0,0,0,0,0,-0.129793360706381,0,0,-0.075972255120829,0.393413673683119,0,0,0,0.469455398469537,0,0,0,0
X823.HK.EQUITY,0,0,-0.0137713990048389,0,0,0,0,0,0,0,0,-0.0312750858743524,0,0,0,0,0,-0.387241543725273,0,0,0.0936592794277716,0,0,0,0,0,0,0,-0.20295259946623,0,0,0,0,0,0,0,0.040823325700724,0.107030596532858,0.177710769720309,-0.00596280781799512,0.172122140314563,0,0,0,0.294447788289864,0.47439239525075,0,0.18061344613964,0,0,0
macro_return_add,0.382055318644733,0,0,0,0,0,0,0,0,0,0,0,-0.0522417025976901,0.178796158519724,0,0,0,0,0,0,0,0,0.476862265464867,-0.143031475687478,0,-0.27349871579215,0,-0.0419613294266137,0,0,0,0,0,-0.0067125188195778,0,0,0.107019215826669,0,0.0626445316604678,0,0,0,0,0,0,0,0,0,0,0,0
