,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620181704007787,0,0,0,0,0,0,0,0,0.0757888731274993,0.21795470592606,0.0805869486170886,0.386642372767435,0.200995824264132,0,0,0,0,0,0.00406607819041054,0,0,0,0,0,0,0,0.00453826415302429,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.110991389460796,0,-0.0224293064653772,0,0,0.0268536578608782,0.11603953317586,0.488996862472797,0.323639572950458,0,0,0.0383848411897755,0,0,0,0,0,0,0,0,0,0.0050191283179931,0.0150613451375574,0.0754939628458994,0,0,0,0,0,0,0,0,0,-0.0187792774098498
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102126080312246,0,0,0,0,-0.0671034342393404,0,0,0,0,0.235395462468988,0.497078226571973,-1.38777878078145e-17,0,0.325032438993442,0,0,0.0496410654597334,0,0,0.114931112553721,0,0,0,0,0,0,0,0,0,0,-0.268786758781796,0,0,0,0,0,0,0,-0.0240568730089115,0.0456781281595877,0.0201821850637572
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948160010237546,0.270474926377657,0.026017675308695,0,0,0,0,0.324531706177219,0.143003343517335,0,0,0,0,0,0,0,0,0,0,0.0970744068480259,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624159242725868,0,0,0.178967635937726,0.300322139770691,0.439700348956258,0.0394597125400986,0,0,0,0,0,0,0,0,0,0,0,0.101704963113998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245128417047941
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0
X388.HK.EQUITY,0.12179420479877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23971726943072,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.104262901719284,0.160284008181433,0,0,0,0.0867110525279569,0.0373958368665356,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.100621611377251,0.136335047858259,0,0,0,0,0,0,0,0,0,0.149720044927387,0.102413573881728,0,0.0429738471129237,0,0,0.0708517704229423,0,0,0,0,0,0.167909285194037,0,0,0,0,0,0.0534108702105941,0,0,0,0,0.215295101690951,0,0.0258600329290153,0,0,0,-0.102188709838803,0,0,0,0,0,0,0,0,0.0631743621923683,0
X601319.CH.EQUITY,0.182751123956512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152791234226754,0,0.100558648381506,0,0,0,0.512317074559358,0,0,0,0,0,0,0.117305381284919,0,0,0,0,0,0,0,0,-0.191611903352088,0,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00847978527018662,0,0,0.285603499029949,0,0,0.246064925343505,0,0,0,0,0,0,0,0,0,0.0148199501470215,0,0,0,0.0211854851884996,0,0,0,0,0,0.100573774300608,0,0.0506360592802566,0,0,0.0895397416941367,0,0.150100221983098,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.116153107106721,0,0,0,0,0,0,0,0,0,0.399131910320248,0.0130138030191042,0,0,0,0,-0.109545229180076,0,0,0,0,0,0,0,0,-0.0362346391475232,0,0.258808099909977,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140628943744302,0.116284618113533,-0.0463643248364948,0
X1299.HK.EQUITY,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0.119853614685178,0,0,0,0,0,0,0,0,0,0,0.278535943454105,0,0,0,0,0,0,0,0,0,0,0,0.141535322080683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084695308721479,0,0.093355408475021,0,0
X2881.TT.EQUITY,0,0.182376581361421,0,0,0,0,0,0,0,0,0,0,0,0.148309937499216,0,0,0,0,0.104263565554326,0,0,0,0,0,0,0,0,0,0,0.0114740378972352,0,0,0,0,0,0.0668448518695666,0,0.152006334970556,0,0,0.0713088305353341,0,0,0,0,0,0,0,0.13683771987385,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.071964926038023,0,0,0,0.00812452465609376,0,0,0,0,0,0,0,0,0,0,0,0.16335409112755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373668773638308,0,0,0,0.0403209029255281,0,0,0,0,0,0,0,0.326764773671813,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498419419555081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150121738444566,0.563349586790209,0,0,0,0,0,0.145974944841533,0,0,0,0
X001979.CH.EQUITY,0,-0.069291690000551,0,0.617666873207999,0,-0.00982992877385087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162411316032012,0,0,0,0,0,0.0492802871561412,0,0,0,0,0,0,0.060038752658216,0,0.114844178367839,0.070826944704197,0,0,0,0,0.0558466216443357,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203715753859008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10168755753779,0,0.292489759043769,0.089116266288847,0,0,0,0,0,0.0535508000931013,0,0,0.11281417820689,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271088102002459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161516176246047,0,0,0,0,0,0,0.0715487900552182,0,0,0,0,0,0.606040349717288,0,0,0,0
X1113.HK.EQUITY,0,0.0813782003406535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0793963570466684,0,0,-0.1515405056524,0,0,0.0513630559618908,0,0,0,0,0,0,0,0.0109999438001356,0.20343738455589,0.131379805693552,0,0,0,0,0.452400936033224,0,0.140264195291326,0,0,0,0,0.00737066124460071
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245833257438658,0,0,0,0,-0.0277116736335459,0,0,0,-0.00958075240364008,0,0,0,0,0,0,0,0,0,0,0.055871053431359,0,0,0,0,0.157295731516321,0,0.458884575019399,0.0185351791470493,0.06617608786077,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831040247433595,0,0,0,0,0,0,0,0,0,0,0,-0.0431136121105625,0,0,0,0,0,0,0,0,0,0,0.0566729357878559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193671428229766,0.44250318176108,0,0,0,0,0,0.215788992461865,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0835155221393945,0,0,0,0,0,0,0,0,0,0,0.16946964384659,0.226479827850236,0,-0.0807176886987006,0,0,0,0,0,0,-0.0988264247538015,0,0,-0.0381523518789295,0.151736358626448,0,0,0,0,0,0,0,0,0,-0.00504052718492168,0,0.407558326788862,0.282056027258924,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.169496953344636,0,0,0,0,0,0.0500925847296961,0,0,0,0.0835873394978733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413117764037742,0,0.232908983674395,0.208865487707117,0,0,0.027822628659609,0,0.0516808414515025,0.12515554808622,0,0.00777477534629698
X267.HK.EQUITY,0,0,0,0,0.0616707903997794,0,0,0,0,0.0161074409720592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677384472231621,0,0,0,0,0,0,0.153689714124175,0,0,0,0,0.303106126380143,0.13789568237978,0,0,0.0569920671769406,0,0.0756665297576474,0.0568258874365713,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994100149029305,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200704966069245,0,0,0,0,0,0,0,0.0856467942720038,0,0,0.0218400441226194,0,0,0,0.774007104722556,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510464983585825,0.124863933906174,0,0,0,0,0.0275170030434173,0,0,0,0,0,0,0.157363564482974,0,0,0,0,0,0.105527096564666,0,0,0,-0.0763666586076351,0,0,0.0411989770819331,0,0.151529805766209,0.365813231958297,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.298770454999861,0,0,0,0,0,-0.267954818999814,0,0,0,0.630869611560186,0,0,0,0,0,0,-0.583284600146138,0,0.182742227990703,0,0,0,0,0,0.402567846424713,0.0909634105252539,0,0,0,0,-0.300389518146339,0.109213048229394,0.127844062499585,0,0,0,0.158555749499475,0.167097919942051,0,0,0
