,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.258836143944221,0.262716690448124,0.170047293923461,0,0,0,0,0,0,0,0,0,0,0.0915987960688097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978686170534866,0,0.0353452395335555,0,0,0,-0.0325267846634551,0,0.0800744454007763,0.0601932769126762,0,0
X601818.CH.EQUITY,0,0.246383358513084,0,0,0,0.110367652308848,0,0,0,0,-0.0399254860474257,0,0,0,0.185214192813065,0.0809984809418072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196864780143413,0,0,0.0659213036015725,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0415232151662326,0.278459111349243,0,0,0.0564931351295976,0
X601939.CH.EQUITY,0,0,0,0,0,0.0911088873201014,0.0946416679262823,0,0,0,0.627222896035037,0.0782215234786835,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.175492739303099,0,0,0,0,0,0,0,0,0,0,0,0,0.176244292691422,0,0,0,0,0,0,0.0114055468962141
X601988.CH.EQUITY,-0.0514267116900322,0,0,0,0,0,0,0,0.409115174680286,0.103795162939634,0.204331000165223,0,0,0,0.0333153850528366,0.0715212896392909,0,0,0,0.0632204649266346,0,0,0,0,0,0,0.0940531075290494,0,0,0,0,0,0,0,0,0,0,0.0860270431173217,0,0,0,0,0,0,0,0,0,0,-0.17869804729112,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135701115565347,0,0,0,0.359481904954621,0,0.234058138493481,0.147962106794705,0,0.167217765778054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498832229366131,0,0.00900668625214092,0.0471618910507926,0,0,0,0.0135704848591728,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.091465861705278,0,0,0,0,0,-0.0271778758189659,0.275047264348743,0,0,0,0.148259914469268,0,0.441642560945537,0,0,0,-3.46944695195361e-18,0.00400670900217679,0,0,-0.134049778509851,0,0,0,-0.340070499990111,0,0,0,-0.0112727687617134,0,0,0,0.190142951096102,0,-0.0340069866090313,0,0.14127628826631,0,0,0,0,0,0,0,0,0,0,-0.0878602563101719,0,0.126071875284073
X11.HK.EQUITY,0,0,0,0,-0.05686920274994,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0739004564100827,0.499863946817278,0,0,0,0,0,0,-0.0524557033269226,0,0,0,0,0,0,0,0,0.122005308743227,0,0,0.0334577454516271,0,0,0,0,0,0,0.0372972668739404,0,0,0.175673559714253,0.12369855329785,0,0
X2388.HK.EQUITY,0,0,-0.0881283181844505,0,0,0,0.168260811709395,0,0,0,0,0,0,0,0,0,0.370657332964931,0,0.155690913818867,0,0,0,0,0,0,-0.0797714870188729,-0.0908814299752302,0,0,0,0,0,-0.0563072986990661,0,0,0,0,0,0,0.128334558077554,0.0159868246704503,0.107381068515092,0,0,0.171013168533377,0,0,0,-0.0384806272603971,0.0717136209464728,0
X5.HK.EQUITY,0,0,0,0,0,0.0388842293096455,0,0,0,0,0,0,0.0337165326193782,0,0,0.0825174422011085,0.293103161926384,0.146713109637416,0,0,0,0,0,0,0,0,0,0,0,-0.122165062625325,0.237705115435894,0,0,0,0,0,0.0438620643039986,0,0,0,0,0,8.67361737988404e-19,0.225421808133462,0,0,0,0.0590152654388786,0.0477610783473938,0,0.062044772925331
X000166.CH.EQUITY,-0.134811141665782,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367276567360652,0.413138731283194,0.22383333963545,0,0,0.292658199557986,0,-0.13610377020073,-0.0999208965630032,0.0817334472055077,0,0,-0.0734425516704884,0,0,0,0,0.14755443754681,0,0,0,0,0,0.0524024776743487,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248210953151004,0,0,0.20877400209719,0,0,0,0.161454647345947,0.201774325435064,0,0.132286800717252,0,0,0,0,0,0,-0.034639128234133,0,0,0,0,0,0,0,-0.0487476493377571,0.0340192776913604,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462960569588541,0,0,0,0,0,0.102238646615058,0.368815193531993,0.344697260860013,0,0.0567728533348367,0,0.155198903002516,0,0,0,0,-0.132266975641303,0,0,-0.010701436895446,0.0849409892048558,0,0,0,0,-0.1752774477223,0.102878370882567,-0.123490894143326,0,-0.147796396958913,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100523051151951,0,0,0,0,0,0,0,0,0,-0.139298085029666,-8.67361737988404e-19,0,0,0,0.226272432535006,0,0.391477678178771,0.187997934154013,0.100682007257944,0,0.0613335614598952,0,0.125962376298865,0,0,0,0,0,0,-0.0212017718891976,0,0,0,0,0,0,-0.0678841311011902,-0.0180450737302174,0,0,0.0469231063409487,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195877617997306,0,0.135578725412811,0.114060385189483,0,0,0,0.194945123397978,0.0313477868194752,0.214687603588019,0,0.0591809108963922,0,0,0.140268893677416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.088790244005113,0,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035903237848056,0,0,-0.260789186573834,0,0,0,0,0,0.196712028074016,0.335070242697693,0.180355863394095,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.117010252225715,-0.0874207323164699,0,0,0,0,0,0,0,-0.0438762024373753,0.172480836038761,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104235544148428,0,0,-0.0339704416639858,0,0,0.0395206330810503,0.107760770905107,0,0,0.108171088451712,0,0,0.425994251124005,0.0161961480592299,0,0,0.0535388111428524,0,0,0.0294022402448809,0,0,0,0,-0.0577587671685028,0,0,0,0,0,0,0,0,-0.0791865866056543,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151915670911407,0,0.0146726358210137,0,0,0,0,0,0,0,0,0.0886120415532063,0.168460885887342,0.096134016095596,0,0,-3.46944695195361e-18,0,0,0.391102740111989,0,0.0586339703394846,0.00887314423323639,0,0,0,0,0,0,0,0,0,0,0.0954616676934828,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322164656198931,0,0,-0.0634830090460121,0,-0.0278650910350426,0,0,0,0,0,0,-0.0222804056652834,0,0,0,0,0,0,0,0.239744722215061,0,0,0,0.48169699425507,0,0.111255823335965,0,0,0.017405848407138,0,0.0483551157689746,0,0,0,0,0,0,0.0232420151960252,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191089204507987,0,0,0,0,0,0,0,0.264564901680609,0.0206749588455022,0.0865924589010349,0,-0.136988676538109,0.0893276127320432,0,0,0,0,0,0,0.237935357109574,0,-6.48228821699312e-05,0,0,0.167079457530023,0,0,0,0,0,0,0,0,0,-0.157144498270529,-0.189325673826622,0,0
X601318.CH.EQUITY,0.175362712890129,0,0,0,0,0.0242671519833358,0.0672637924868472,-0.0904788717138459,0,0,0,0,0.125030881464442,0.00258250460480551,0,0,0,0,0.131899349546618,0,0,0,0,0.0751782471268383,0,0.192829309429143,0.210846607212648,0,0,0,0,0.0780892916705871,0,0,0,0,0.10759318578086,0,0,0.0453660150492574,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.119639527523269,0,0,0,0,0,0.0140290615715551,0,0.0357008070733341,0.0900374947339831,-0.0263865661953073,0,0,0,-8.67361737988404e-19,0,0,0.364244881968354,0,0,0.181745403867998,0,0,0,0.133571968275424,0,0.0401529786682586,0,0,0,0,-0.033492868201138,0,0,0,0,0,0,0,0,0,0,0,0.127189096741323,0.0147364958612262
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00721838216521008,0,0,0,0,0,0,0,0,0,0,0,0,-0.11046933377617,0,0,0.167775513428861,0,0,0,0,0,0,0,0.0317604703089414,0,0,0,0,0.145917870782797,0,0,0,0,0,0,0,0.0940094796578172,0,0,0,0,0.250709461385713,0,0,0.282764399935634,0,0,0.0505028591546089,0.0575481823521426,-0.111406956734019
X2881.TT.EQUITY,0,-0.00768528641615443,0,0,0,0,0,0,0.187645729255376,0,0,0,0,0,0,0,0,0,0.139896585334411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518527013256365,8.67361737988404e-19,-0.00731904253430498,0,0,0,0,0,0.0528138116034196,0,0.135152740503786,0.107252695747583,-0.0168690809532308,0
X2882.TT.EQUITY,-0.00796522124432248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227044965310301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155906406844757,0,0,0,0.587913870840518,0,0,0,0,0,0,0,0.0875971252336617,0,0.0446807580614774,0,0,0.0555204947121514,0
X000002.CH.EQUITY,0,0.00524069580987172,0,-0.175455000454013,0.140890277181087,0,0,0,0,-0.0236372840009004,0,0,0,0,0.24620209896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551315332455566,0,0,0,0,0.712241171566093,0,0,0,0.00520858263225792,0,0,0.022039515489361,0.0105077109254972,0,0,0
X600048.CH.EQUITY,0,0,0.194998184083612,0,0,2.77555756156289e-17,0,0,0,0,0,-0.120670577520785,0,0,0,0,-0.00657067184108673,0,0,0.0683647086921088,0,0,0,0,0,0,0,0,0,0,0,0.00382154058460319,0.228584685296596,0,0,0,0,0,0.627843441355969,0,0.0271134855999148,0.0265595356866168,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601155.CH.EQUITY,0,0,0,-0.032608948056636,0,0.0190524514465249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426375370525745,0,0,0,0,0,0,-0.161107141801963,0,0,0,0,0,0.0186570591061407,0,0,0,0.0595738551723001,0,0.212224236728558,0.223484232914277,0,0.0173342234343911,0,0,0,0,0,-0.145094974340656,0.047729648982576,0,-0.052231244810091
X1109.HK.EQUITY,0,0.0778823120483477,0,0,0.0919906557903968,0,0.0113358670173537,0,0,0,0,0,0,0,0,0,0,0.0987785896135852,0,0,0,0,0,0,0,0.145417633585754,0,0,0,0,0,0,-0.00622365824435199,-0.127672525938693,0,0,0,0,0,0,0.00109158606708845,0,0,0,0.0966891716203133,0,0.281173717112105,0.00647138095141758,0.216558520244263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178789512888124,0.0113694200029599,0,0.0402242531228415,0,0,0.0568860869640823,0,0,0.11252851487333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812579396238595,0,0.0579605511586205,0,0,0,0,0,0.109812876950019,0.304178302749978,0.0227474867482666,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914655581826955,0,0,0,-0.0206279429948648,0,0,0,0,0.023233796946169,0,0,0,0,0,0.107762473926672,0,0,0,0,0,0,-0.089946218007373,0,0,0,0,0,0,0,0,0,0,0,-0.0464386710467922,0,0,0,0,0.45647134094356,0,0,0,0,0.110163784239791,0.0115060513213004,0.0330664588237503,0.236952718094969
X16.HK.EQUITY,0,0,0,0.0338341888505467,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0218183931728429,0,-0.0166270292435945,-0.495022046146513,0,0,0,-0.0776337338913412,0,0,0,0.0751750657348933,0,0,0,0,0,0,0.0748714709647036,-0.0701476291245107,0,0,0,0,0.0382807926634283,0.545508474316241,0.28132411936603,0,0.0804340473958216,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0363327821870962,0,0,0.191599367047808,-0.0771404550628117,0,0.00590191289840719,0,0,0.180453306470064,0,0.121406004959796,0,0,0,0.454803353010249,0,0,0,-0.0959990894907128,0,0,0,0,0,0,0,-0.024927219385147,0,0,0.0994082244136385,-0.128710941092129,0,0,-0.137096921084389,0.00132151444129346,0,0,0,0.344698134927761,0,0.14509691279386,-0.0193313496109604,0,0.0119045118345771,0.231102795723461
X2007.HK.EQUITY,0.0368018791530572,0,-0.016122323908854,0,0.0925408585119726,0,0,0,0,0,0,0,-0.0151848559912565,0,-6.93889390390723e-18,0,0,0,0.0943750789950812,0,0,0,-0.158684467689322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225222400537601,0,0.158678728668891,0.316325893807789,0,0,-0.123735899634207,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1128243092924,0,0,0,0,-0.00574501112345987,0.106377330738353,0,0,0,0,0,0,0,0.139002311878235,0.196699053178944,0,0,0,0,0,0,0.0268274064443896,0,0.0841611885257145,0,0,0.0761659056621514,0,0,0,0.0499556490986763,0,0.562212877294377,0,0,0,0,0,-0.466899399665377,0
X688.HK.EQUITY,0,-0.0389650765458707,0,0,0,0.108562054888579,0,-0.205990873569568,0,0,0.161336823091338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273010324375591,0,0,-0.104973195259481,0,0,0,0,0,0,0,-0.0370413676921245,0,0,0,0.545216099645165,0,-1.38777878078145e-17,3.46944695195361e-18,0,0.0831484190605357,-0.086786712585509,0,-0.0697495620494098,0
X823.HK.EQUITY,-0.0046862628328115,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0525217636045905,0,0,0,0,0,0,0,0,-0.057125522385186,-0.0978233903096615,0.0381634932053554,0,0,0,0,0,0.203284886937696,0.11556573964454,0.0383137709171436,0,0.081804379280432,0,0,0,0,0
macro_return_add,0.130043196999824,0,0,0,0,0,0,0,0,0,0,0,0,-0.252897207417899,0,0,0,0,0,-0.064665282447623,0,0,0,0,0,0,0,-0.124254957004792,0,0.0262291067884104,0,0,0,0.0844666090444967,0.031011713203326,0,0,0,0,0,0,-0.0779735378218913,0,0.409590601327896,-0.268802984020058,0.157308715594806,0,0,-0.211611725044139,0,0
