,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.211865179620492,0.0818189218613886,0,0,0.186754415587308,0,0.0318451240506754,0,0,0,0,0,0,0,0,0,0,0,0,0.180796303622974,0,0.123467910609869,0,0,-0.00210413565099015,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0634463003702348,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767
X600000.CH.EQUITY,0.0503790345253491,0,0,0,0,0,0,0.180073596074268,0,1.73472347597681e-18,0.357662032781089,0,0,0,0,0.0797153109351812,0,0.166157576676698,0,0,0,0,0,0,0,0,0,0,0,-0.070897000734725,-0.0050237769691854,0,0,0,0,0,0,0.0858460565597149,6.93889390390723e-18,0,0,0,0,0,0.02205376253581,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537461534514623,0.0624604524307869,0,0,0.489840333627452,0,0,0,0,0,0,0,0,0,0,0,0,0.161941781233163,0,0,0,0.0148171525654061,0,0,0.0145945457628371,0,-0.161973284850711,0,0.0296013687728657,0,0,0,4.33680868994202e-19,0.0241010913280475,0,0,0,0.102374660683678,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325925111572977,0.0359998603505786,0,0,0,0,0.182796340970697,0,0,0,0,0,0,0,0,0.389859248425208,0,0,-0.0773665735046963,0,0,0,0,0,0,0.0777218301649612,0,0,0.131306472836877,0.0099390364963629,0,0.129868109204676,0,0,0.15401510904398,0,0,0,0,0,0,0.188874896102417,0
X600036.CH.EQUITY,0.274998984041717,0.18718416744874,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0582300415594516,0,0,0,0,0,0,0,-0.000479790183325189,0.404262499172749,-0.00909247475311596,0,0,0.0632297455530433,0,-0.0275490129351948,0.0356211202261756,0,0,0,0,0,-0.069862346727821,0,0,0,0,0,0,-0.0632963587117668,0,0,0,0.0709912049769209,0,0,0.209964865466333,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.382708872664821,0,0,0.0460801076632559,0,0,0,0.0608974487873805,0,0,0.198692865293187,0,0.0138021338551604,1.0842021724855e-19,0,0,0.291081353977867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166200477752908,0.0887580545593473,0.0706043846939334,0,0,0,0.00551287218859648,0
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0
X601009.CH.EQUITY,0,0,0,0.107430440450084,-0.0849594454239164,0,0,0.14885889541309,0,0,0,0,0,0.390407247442759,0,0,0,0.088429055907418,0,0.0215167700780421,0,0,0,-0.0441451287943491,0,0.0906510259510781,0,0,0,0,0,0,0,0,-0.0909575397961315,0,0,0,0.104941699329758,0,0,0,0,0.167846741561951,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0938059886225251,0.19805328328405,0,0,0.173050879577992,0,0,0,0,0,0.0923818510192158,0,0,5.42101086242752e-20,0,0.127589268369942,0,0.0482947012269118,0.137106512031501,0,0,0,0,0,0.115190382233689,0,0,-0.00339764852289705,0,0,-0.0395185439032164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114588938332976,0
