,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0
X002142.CH.EQUITY,0.304926036378988,0,0,0,0,0.301702488431988,0,0,0.203086536033005,0,0,8.67361737988404e-19,0,0,0,0,0,0.0134113650217735,0,0,0,0,0.105410320438839,0.0274463069062264,0,0,0,-0.231612586631612,0,0.166847771265832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137150904856563,0.253086219639051,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258743547652722,-6.93889390390723e-18,0,0,0.0276618631587776,0,0,0,0,0,0,0,0,0,0.365683668540872,0.186705053288285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242476814474021,0,0,0,0,0,0
X600015.CH.EQUITY,0.110755215310435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124139362948313,0,0.0436149139605334,0.279204910733087,0,0,-0.0105694784194682,0,0,0,0,0,-0.132046191298999,0,0,0,0,1.73472347597681e-18,0,0,0.155647466165093,0,0,0,0,0,-4.33680868994202e-19,-8.67361737988404e-19
X600016.CH.EQUITY,-0.100032682559476,0,0,0,0,0,0,0,0,0,0.106252301598568,0,0.0303390093340692,0,0,0,0,0.316629294093596,0,0,0,0,0,0,0,0,0,0,0,0,-0.631713641645761,0,0.383083680163838,-0.235375842832642,0,0,0,0.449875379709919,0,0,0,0,0,0,0,-0.0124930988700634,0,0,0,0,-0.0818823970532559
X600036.CH.EQUITY,0.338130319299808,0,0,0,0,0,0,0,0.079452879040448,0,0.172911923489258,0,0,0,0,0,0,0,0,0,0,0.0043483546937499,0.152401326323011,0.218537828537421,0.0147019692229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638854008983278,0,0
X600919.CH.EQUITY,0.0730216069883827,0.640393045147753,0.0613521631774393,0,-0.00238625347525365,0,0,0,-0.155649118944892,0,0,0,0,0,0,0,0.0315903253915324,0.0424522169237268,0,0.007366660239816,0,0,0,0,0,0.00291520737553479,0,0,0,0,0,0,0,-0.177475670411473,0,0,0,0,0,0,0,0,-0.0728563344906222,0,0,0,-0.180665359829161,0,0,0.506961070285259,0
X600926.CH.EQUITY,0,0.523430000716469,0.121490800689028,0,0,0,0,0,0,0.0221221114046067,0,0,0,0,0,0.0157566751155933,0,0.0840937676245929,0,0,0,0,0.0925879501167606,0,0,-0.0681478365000988,0,0,0,0,0,0,0.10936947070981,0,0.115657816169519,0,0,0,0,0,0,0,0,0,0,-0.442199387204709,0,0,0,-0.0571864658741474,-0.14569658823911
X601009.CH.EQUITY,0,0,0,0,-0.141643166916912,-0.830880015664101,0,0,0,0.313142233339841,0,0,0,0,0,0.416231440256947,0,0,0,0,0,0.0481042974702072,0,0.995332868823984,0,0,-0.245127307927609,0.414813219274502,0,0,0,0.0177468444546426,0,0,-0.282441309565192,0,0,0,0,0,0,-0.327004976755418,0,0,0,0,0.142987489469819,0,0,0,0.591412788982525
X601166.CH.EQUITY,0.135189375590579,0,0,0,0,0,0,0,0,0,0,0,0.0205985499046895,0,0,0,0,0,0,0,0,0,0.226339323035071,0,0,0,0,0,0,-0.133522434595752,0,0,0,0,0,0,0,0.218665987738948,0,0.164932674251727,0,0,0,0,0,-0.114338582028562,0,0,-0.068220454211405,0.405900276537884,0
X601169.CH.EQUITY,0.0959192822667456,0,0.00988981758092163,0,0,0,-0.0749426438542002,0,0,0,0,0,0.126914981565396,-0.047237728097276,0,0,0,0.0611498896142047,0,0.705377724131243,0,-0.0456661206401195,0,0,0,0,0,0,0,-0.0315189944959506,0,-0.0402237990632032,0,0,0,0,0.232200212053851,0,0,0,0,0,0,0,-0.0641610105392692,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0420211059254376,0,0,0,0,0,0,0,0,0,0,-0.211928749887618,0,0,0,0.971929714865608,0,0,-0.039784395062245,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0257469007910675,0,0,0,0,0,0,0,0.228414548497973,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0168981522018966,0,0.0139409522589918,0.250419920269694,0,0,0,0,0,0,0,0,0.561794285743731,0,0,0.0511675161104102,-0.0140599162955863,0,0,-0.0342075686305811,-0.0616896324312899,0,0,0.0986362166678769,0,0,0,0,0,0.0785560250301884,0,0,0,0,0,0,0,0,-0.0265027136249198,0,0,0,0,-0.00916882125702519
X601328.CH.EQUITY,0.154191095741159,0.018537998947728,0,0,-0.0176390450865744,0,0,0,0,0,0,0,-0.118701127333271,0,0.892434431735786,0,0,-0.220771688396872,0,0,0,0.027861934089093,0.0698602994846982,0,0,0,0,0,0,0,0.0983609589268097,0,0,-0.0213036266683846,0,0,0,0,0,0,-0.0258463445842084,0,0,0,0,0,0,0,0.145066390444468,0,0
X601398.CH.EQUITY,0.0598070158508687,0,0.207934841644151,0,0,0,0,0,0,0,0,-0.0204454492066336,0.0942386206426955,0.81862802603237,0,0,0,-0.0557920224024141,0,0,0,0.0418591073816943,0.110083010520444,0,0,0,0,-0.0999513820998039,0,0,0,0,0,0,-0.0726719555454848,0,0,-0.100491072635072,0,0,0,0,0,0,-0.182260792112716,0,0,0.0118363214134377,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,-0.179665759427658,0.159871370523193,0,0,0,0,0,0,0,0,0,0,0.317018478277362,0,0,0.166239186686738,0,0,0,0,0.828113833693888,0,0,0,0,0,0,0,-3.46944695195361e-18,0.254719786196313,0,0,0,0,0,0,0,0,0,0.236178214229084,-0.225512123070045,0,0,0,0,0.0145753082419895
X601818.CH.EQUITY,0,0,0,0,-0.0395344654749626,0,0,0.0778408208383508,0.0367553279574402,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0541024885431387,0,0.853026945580488,0,0,-0.0874257776112301,0,0,0,0,0.0165999261217102,0,0,0,0,0,0.0373763037312171,0,0,0,0,0,0,0,0,0,0,0.0655458538349066,0.0134512998592342
X601838.CH.EQUITY,0,0.134868880988649,0,0,0.0685375879197963,0,0,0.395901909156962,0,0.110225617720259,0,0,0,0,0,0,0,0,0.117509123719606,0,0,0,0,0,0.0946615204003364,0,0.284522024962054,0,0,-0.288764513371064,0,-0.259004489010966,0,0,0,0,-0.241020645193681,0,0.133445919697612,0,0,0,0,0,0,0,-0.128548759409153,0,0.210788114086842,0.0112115569650847,0
X601939.CH.EQUITY,0,0,0,0,-0.0458484283550367,0,0.0331894124883717,0,0,0,0,0.87875075501854,0,0,0.10447455981032,0,0,0,0,0.0290334247620189,0,0,0,0,0,0,0,0,0.0522342197745467,-0.0427541724248499,0,0,0,0.0237522888325732,0,0,0,0,0,0,0,0,0,0,0,0,-0.148321499747685,0.0491404482335074,-0.0707148507637813,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228814933530576,0,0.77190653805666,0,0.204214408182251,0,0,0,0,0.0256210506906157,0,0,0,0.0262355615317601,0.0237728349713498,0,0,0,0,-0.00720379506954026,0,-0.00227590854927991,0,0,0,0,0,0,0,0,0,0,-0.0681570017161597,-0.0345538741286266,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-0.0319588991202103,0,0,-0.102432291957502,0,0.150556758920867,0,-0.00483851091270819,0,0,0,0,0,0.0948094729391619,0,0,0,0,0,0,0,0,0,0.0469139131243437,0,0,-0.103999932347428,0,0,0.412370362062925,0,0,0,0.236657034054065,0.159452157696408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294780827200791
X601998.CH.EQUITY,0,0,0,0.0218308581555402,0,0.0625508279502283,0,0.00282806358855259,0,0,0,0,0,0.120004702306093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493962438250245,0,0,0.451510455035915,0,0,0,0,0,0,0,0,0,-0.104614260314211,0,0,0,0,0
X601658.CH.Equity,0.229183184818667,0.232770958507054,0,0,0,0.180719155050626,0,0,0,0,0,0,0,0.0369506724531137,0.354719631548723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188014060506704,-0.0637160962664845,0,0,0,-0.0482648054049857,0,0,0,-0.016173658725585,0,-0.081598464011839
X601916.CH.Equity,0,0,0,0.0278378602464879,0.0213148980740977,0,0,0.0635999721631642,0,0.226121078414683,0,0,0,0,0,0,0,0,0,0,0,0,0.0795334183336495,0,0,0,0,0.0723385734165909,0,0,0,0,0,0,0,0.192660595088504,0,0,0,0,0,0,0,0,0.0905343125347495,0,0.179293062290988,0,0,1.38777878078145e-17,0
X601077.CH.Equity,0,0,0,0,-0.0171837630700854,0,0,0,0,0,0,0,0,0,-0.105219289381205,0,1.0000854715265,0,0,0,0,0,0,0,0,0,-0.0561371841992021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332316756108526,0,0,0,0.0408420959199775
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196705675977331,0,0,0,0,0,0,-0.00340443209364539,0,0,0,0.161303810647822,0.221094451088958,0,0,-0.2449077978134,0.507089727624773,-0.0632615295422905,0,0,0,0.0752257683561473,0,0,0,0.193444934639446,0,0,0.027501284299724,0,0,0,0,0,0,-0.140548929701458
X2388.HK.EQUITY,0,0,0,0.14162548386944,0.248281251212407,0,0,0,0,0,0,0,0,0,0,0.172480317341151,0,0.0654335635876093,0,0.0390780416222362,0,0,0,0,0.119951789016634,0.129778275136422,0,0.164538452110774,0,0.0868861388846403,0.0499144642259181,0,0,0,0,0,0,0,0,0,0,0,-0.214362843394893,0,0,0,0,0.158012747572809,0,0,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.179851960214775,0,0,0,0,0,0,0,0,0,-0.00716739779962191,0,0,0,0,0,-0.132154253394956,0,0.0797059974774225,0.429799732039319,0,0,0,0,0,0,0.108337214199809,0,0,0,0.144045116099627,0,0,0,0,0,0,0.142684564505119,0.0656404061835432,0,0,0,0,0
X2880.TT.EQUITY,0,-0.00217754047815782,0,0,0,0,0,-0.000587763306052921,0.0274221690467933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224691080294628,0,0,0.366916933862984,0,0,0.213519424062848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669592196369233,0,0,0
X2884.TT.EQUITY,0,0.481363203093852,0,0,0,0,0,-0.140077911112856,0,0,0,0,0,0,0,0,0,-0.292694191422271,-0.0347274463619088,0,-0.121139779596224,-0.0995588290114729,0,0,0,0,0,0,0,0,0.577926565688887,0,-6.93889390390723e-18,0,0,0,0,0,0.0391490764097737,0,0,0,0.206648657209766,0,0,0,0,0,0,0,-0.116116884398532
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174780884301156,0,0,0,0,2.16840434497101e-19,0,-0.0541723808343706,0,0,0.0492330659295879,0,0,0,0.346256099658246,0.152472264115755,0,0.231577079712159,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.255525924187045,0,0,0,0,0,0,0.123963204130492
X2891.TT.EQUITY,0.11719210782338,0,0,0,0,0,0,0,0.103605972578375,0,0,0,0,0,0,0,0,0,0,0,0.25489671985568,0,0.134226487417542,0,0,0.319573859718495,0,0,0,0,0.140916710784017,0,0.0819963642004061,0,0,0,0,0.00490182269984451,0.195015562279807,0.0827149405079183,0,0,0,0,0,0,0.171526626315018,0,0,0,0
X2892.TT.EQUITY,0,0,0.0443298705150399,0,0,-0.0129067801728568,0.353460993679123,3.46944695195361e-18,-0.292622688121905,0,0,0,-0.0611318565031816,0,0,0,0,0,0,0,0,0,0.00568453440697043,-0.156026982609918,0,-0.15182431756782,0,0,0.44692688127713,0,0.0143302267851287,0.0813860014433142,0,0.303509600956134,0,0,0,0,0,0,0,0,0,0,-0.530257722247767,0,0.144208067927954,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0246064061671479,0,0,0,0,0,0,0,0,0,0,0.0196771249643665,0,0,0,0,0,0,0,0,0,0.113298882242772,0.0968476101740617,0,0.136933609536147,0,0,0,0,0,0,0,0,0.297372450565879,0,0,0,0,0.0959116087079455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0541833246840814,-0.0376893621275258,0,0,0,0,0,0,0,0.0445700631995366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749549974347,0,0.699720798233565,0,0,0.00477297352120543,0,0.202164600076213,-0.040981774703533,0,0,0,0,0,0.0427875686928344,0
X600837.CH.EQUITY,-0.0243183100870496,0.0583604151750476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149076155668213,0,0.101280855605101,0,0,0,0,0,0,0,0,-0.0391266656800634,0,0.370664092256663,0,0.12445794495256,0,0,0,0,0,0.0514887961306488,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.0154964300001443,0,0.0497776263630316,0,0,0,0,0,0,0.485901341876348,0,0.0277011597503643,0,0,0,0,0,0,0,0.00349030861897227,0,0,0,0.010551939535108,0,0,0,0,0,0,0,0,0,0.0109159212993556,0.569195898091896,0,0,0,0,0.000576230909908476,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0672869697245411,0.00240642116538213,0,0.0261994071894815,0.161512338233488,0.106956660983585,0,0,0,0,0,0,0,0,0,0.0918331942899759,0,0,0,0,0,0,0.169233115390602,0,0,0,-0.164108474390329,0,0.262652902076586,0,0,0.00370805344322444,0,0,0,-0.0670746562283137,0.0167614892639624,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.107409594525155,0,0,0,0,0,0,0,0,-0.0710540226777075,0.148835543275916,0,0,0.137845231612951,0,0,0,0,0,-0.0753792596493448,0,0,0,0.0517109468889938,0,0.339966820322093,0,0,0,0,0,0,0,0,0,0,0,0.0403588486273473,-0.110734574769381,0.147080408023674,0,0.0739788684159689,0.0442203330542144,0,0
X601318.CH.EQUITY,0.120960909483768,0,1.73472347597681e-18,0,0.0511953581827829,0,0,0,0,0.137669108396531,0,0,0.0489789981304885,0,0,0,0,0,0,0,0,0.0129920650327016,0.113121327138832,0,0,0,0,0,0,0,0,0.244513982694018,0,0,0,0,0,0,0,0,0.0474828731459875,0.164389853793386,0,0.0568833173853271,0.0308270085211998,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.153569469688216,0,0,0.334992611778456,0,0,0,0,0,0,0.0158706853689935,0,0,0,0.0593932795448891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844708832292087,0,0,0,0,0.618315724215719,0,0.0563434348400746,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00622044068097001,0,0,0,0,0,0,0,0,0.0562332106731949,0,0,0,0,0,0,0,-0.0107255660677157,0,0,0,-0.0507449924691202,0,0,0,8.67361737988404e-19,0,0,0.204482449780096,0.271292547729081,0,0.119596173889988,0,0,0.0257682366787602,0,0,0,0.0674096592262318,0
X601601.CH.EQUITY,0,0.330108537895061,0,0,0.0383893535411972,0,0,-0.0189491553381228,0,0.171492275445729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434398300813445,0,0,-0.0640015134006383,0,0.358340184872904,0,0,0,0,0,0,0,0,0,0.0406462666000021,0,-0.0810525214558075,0,0,0.0123746579439454,0
