,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.133115600144329,0,0,0,0.394807923794613,0,0,0,0,0,0,0.217705948774252,0,0,0,0,0,0,0,0.0168021405926369,0,0,0,0,0,0.184358912720741,0,0,0,0,0,0,0,0,0,0.0877282122180594,0,0,0,0,0,0,0,0,0.0211757526115065,-0.100007949724159
X002142.CH.EQUITY,0,0,0,0.150931208570294,0.0256062977091923,0.213337079958322,0,0,0.129960576330199,0,0,0,0.133078310316907,0,0,0,1.38777878078145e-17,0,0,0,0.0500783247453164,0,-0.0665381688770947,0,0,0,0,0.0398757555255737,0,0.0222683152209389,-0.212223954162338,0,0,-0.182292768544601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05664558896029,0
X600000.CH.EQUITY,0,0,0,0.145002643297325,0,0.664271118218924,0,-0.0901888047160506,0,0,0,0,0,-0.415003608636425,0,0,0,0.10007856900816,0,0,0.0335614650234037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423325290714462,0,-0.013650448571089,0,0,0.542533282105517,0,0,0,0,0,0,-0.0129926100344014,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0683667248342947,0.0478383910241195,0,0.0212569408118789,0.031659724676301,0.0707982288469474,0.0297604602804018,0,0,0,0.0999286560945125,0,0.215014112419702,0.266755534860844,0.148590247847956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151799962977599,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137253121114041,0,0,0,0.488327150173043,0,0,0.118140554515101,0.199334765623183,0,0,0,-0.123243357427298,-0.0131736416059297,0,0,0,0,0,0,0,0,0.218398278337953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193729343932117
X600036.CH.EQUITY,0.176541772608896,0.170432056374571,0.297095698620065,0,0,0,0,0,0,0,-0.025758907642535,0,0,0,0,0,0,0,0,0,0,0.13756918134344,0,0,0,0,0,0,0,0.0957080205085914,0,0,0.06306372759115,0,0,0.0395394238673149,0,0.239748124340544,0,0,0,0,0,0,0,-0.130810964595117,0,-0.0388061832256842,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.025744312853743,0,0,0,0.460068965882752,0,0,0.0164236265410055,0,0,0,0,0,0.184755904941929,0,0.100190954007627,0,0,0,0,0,0,0,0,0.0155576379664792,0,0,0,0.342977400913813,0,0,0,0,0,0,0,0,0,0,0,0,-0.179966419870584,0,-0.0117968823944475,-0.0708759840715805,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0450560413351624,0.118110156810125,0,0,0.0836790979399101,0,0.553975043889373,0,0,0,0,0,0.0400276598466892,-0.0154310730014121,0,0,0,-0.077539430955136,0,0,0,0,0,0,0,0.0331007893451061,0,0,0,0.159218291441497,0,0,0,-0.241740654755697,0.0273922248463771,0,0,0,0.0419384188869914,-0.00965931662854664
X601009.CH.EQUITY,0.153402682894055,0,0,0,0,0,0,0,0,0.296226777039615,0,0,0,0,0.0255274490899907,0,0.256548836206082,0.0177603882665366,0,0,0,0,0,0,0,0.0618182481601238,0,0,0,0,0.197320398704944,0,0,-8.67361737988404e-19,0,0,0.0278745252213124,0,0,0,-0.145989978800437,0,0,0.100076811738361,0,0.10631472810774,0,0,0,0.0113321729225731,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0
