,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.190246302403941,0,0,0,0.250233851906268,-3.46944695195361e-18,-0.075826105878635,0,0,0,0,0.318710958625929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141021982827565,0,0.103592539359317,0,0,0,0,0,0,0,0.117068490493859,0,0,0,0,0,0,0,0,0.0531544353686783,-0.158345633132965
X002142.CH.EQUITY,0,0,0,0.0784516122630455,0,0.238124138953967,0,0,0.209212164153948,0,0,0,0.257543969932093,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0351596264521419,-0.265351957595249,0,0,-0.195344664304675,0,0,0,-0.0378907558012728,-0.00938422169628597,0,0,0,0,0,0,0,0,0,0,-0.0820659270728044,0
X600000.CH.EQUITY,0.00320194797302385,0,0,0,0,0.318459593817835,0,-0.259164917090728,0,0,0,0,0,-0.275439853184527,0,0.0701490333148262,0.22710932055734,0,0,0,0.185990774977805,0,0,0,0.150963262973924,0,0,0,0,0.0849443636147929,0,0,0,0,0,0,0,0,0,0,0.551210143427728,0,-0.283538309897398,0,0,0,0,0,-0.0454191238893961,0,0
X600015.CH.EQUITY,0,0,0.0174777645515196,0,0,0,0,0,0,0,0.0190223663782426,0.108357935189588,0.0738621490313325,0,0,0.0710945943839698,0.0813447407098337,0,0,0,0.0583790070416793,0,0.235859280970599,0.196007990580394,0.148369181396353,0,0,0,0.0357665887986236,0,0,0,-0.0145920142978627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239621343691619,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120379372097471,0,0,0,0.493653430903391,-0.0185176402741405,0,0.124818497566645,0.21233269129601,0,0,0,-0.138316045009032,0,0,0,0,0,0,0,0,0,0.198927534302568,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654085122781019,0,0,0.0148598779485424
X600036.CH.EQUITY,0.846480349716231,0.166744758355,0.0338733393747043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360899090834145,0,0.0985115677494476,0,0,0,0,0,0,0,0,0.224694634812851,0,0,0,0,0,0,0,-0.117329600934362,0,0,0,8.67361737988404e-19,0
X600919.CH.EQUITY,0,0,0,0,0.0281627657020264,0,0,0,0.329139829550185,0,0,0.298960294060813,0,0,0,0,0,0.12072648933952,0,0,0,0,0,0,0,0,0,0.0536077016630378,0,0,0,0.0183374977312012,0.27492227562425,0,-1.73472347597681e-18,0,0,0.0341848541158405,0,0,0,0,0,0,0,-0.230664518768845,0,3.46944695195361e-18,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566365241854629,0.136008631666242,0,0,0.0814024106973269,0,0.576998000297932,0,0,-4.33680868994202e-19,0,0,0.0140193986546318,-0.0191616141888262,0,0,0,-0.0681771559086838,0,0,0,0,0,0.0249833543927912,0,0,0,0,0,0.16330983142445,0,0,0,-0.214281978389726,0.0456391463448697,0,0,0,0.0434471572230495,0
X601009.CH.EQUITY,0.137766824158936,0,0,0,-4.33680868994202e-19,0,0.0781655872556977,0,0,0.288716149568923,0,0,0,0,0.00165403879102308,0,0.16992205892483,0,0,0,0,0,0.116002012078719,0,0,0,0,0,0,0,0.196209742219097,0,0,0.000224921231026163,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.165666975269981,0,0,0,0,0
X601166.CH.EQUITY,0.207385756253296,0,0,0,0,0,0,0,0.184060066715409,0,0,0.048145232444861,0,0,0.213504155567545,0,0.0627418846075436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408077910118412,0,0,0,0,0,0,0,0.0155456240994769,0
X601169.CH.EQUITY,0.0985179044154303,0,0,0.053463407139109,0.0244773686031095,0,0,0,0.116554735890712,0,0,0,0.174067376749251,0.0587455045850174,0,0,0,0,0,0,0.17235144887894,0,0,0.0558257294617156,0,0,0,0,0,0,0,0,0,0,0.146954623542232,0,0.0495006424881692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.113123201622065,0,0,0.0685161425290439,0.0847159887185073,0,0,-1.38777878078145e-17,0,0,0,0.141668129677822,0.230987982020144,0,0,0,0,0.0750840551333261,0,0.146500857869663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884368925994219,0,0,0,0,0.0186866878144482,0,0,0,0,0,-0.00282531460428615,0,0.0894830523862232,0.0075581661002261
X601288.CH.EQUITY,0,0,0,0,0.321202360370235,0,0,0,2.16840434497101e-19,0,0.044749299047283,0,0,0.149717760749381,0.0263851481194692,0,0,0,0,0.206258342383909,0,0,-0.0793942908837435,0,0.113926808638962,0,-0.00403621820194728,0,0,0,0,0,0,0,0,0.0258067856025177,0,0.120367796942201,0,0,0,-0.0109510982774212,0,0,-0.0260055038358291,0,0,0,0,-0.0714994792830847,-0.00924987628231153
X601328.CH.EQUITY,0.0819626087442168,0,0,0,4.33680868994202e-19,0.0612500572730944,0,0,0,0.0173700931738941,3.46944695195361e-18,0,0.0594398691039575,0,0.282784252280056,0,0.363011034152779,0,0,0,0,0,0,0,0,0,0,0,-0.0479716131292243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.045102621075065,0,0,0,0,0,0,0,0,0.0575327667877996,0,0,0,0,0,0,0.361768270480661,0.135777157855614,0,0.193479585087666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299347315049791,0
X601577.CH.EQUITY,0,0,0,0.1131628701425,0,0,-0.153410054646208,0,0,0.14519352390407,0,0.103106760437708,0,0,0,0,0,0,0,0,0,0,0.431656730116656,0,0,0,-0.0372692918147471,0,-0.026849954603016,0,0,0,0,0,0,0.583947839130252,0,0,0,0,0.0201706118381971,0,0,0,0,0,0.0610279629833174,0,0,0,0.100369225960851
X601818.CH.EQUITY,0.0979378034521053,0,0,0.293672294330108,0.400039804399311,0,0,0,0.00369578779241281,0,0.0107934161246089,0.00674478089136108,6.93889390390723e-18,0.150271816851389,0,0,0,0,0,0,0.139751616146695,0.063018916043138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316473963991212,0,0,0,0,0.103237537150288,0
X601838.CH.EQUITY,0.284327569353629,0,0.008725836736255,0,0,0,0.0550611925812593,0,0,0,0,0,0,-0.0495400742662583,0,0,0,0,0,0,0,0,0,0.621810452120495,0,0,0,0,0,0,0,0,0,0,0,-0.397435733324392,0,0,0,0,0.280436147646637,0.045496732382438,0,0,-0.0663140794197038,0,0,0,0,0,0
X601939.CH.EQUITY,0.506202114402591,0,0,0,0,0,0,0,0,0.0331895913682544,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0442870838466411,0.11732463239196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254975130231995,0,0,-0.047374309410914,0,0,0,0,0.0633670407415607,0
X601988.CH.EQUITY,0,0.0482273718748518,0,0,0.0111248629080931,0,0.0158083101852455,0.183284037069082,0,0,0,0,0.425337656198685,0,0,0,0,0,0.273152724900037,0,0,0,0,0,-0.146658160826199,0,0,0.0426713105282285,0.158996054821172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416517956159879,0,0.00566535862728229,0,0.0739572940312422
X601998.CH.EQUITY,0,0,0,0.0471357328340355,0,0.0296170119700172,0,0,0.0133377074962538,0.0129385727812423,0.393295272860268,0.0324552498463072,0.0966670734409839,0,0,0,0,0,0.0536280858659686,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105717979562482,0,0,0,0.172236571241857,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0592305855660083,0,0,0,0,0,0,0,0,0,0.30847870962823,0,0.273882725450673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113309880735437,-0.148770367920324,-0.0146443996755541,0,0,0,0.0314015416824435,0,0,0,0,0,-0.0731150741134794,0,0,-0.0044305730221925,0.0410171153154078,0
X601916.CH.Equity,0,0,0.0223227204930619,0.0707509947149028,0,0,0,0,0,0,0,0.487798625715936,0,0,0,0.0384126440533486,0,0,0,0,0,0,0,0,0,0,0,0.0342193478589483,0,0,0,0,0,0.0194901750347644,0,-1.73472347597681e-18,0.238642259214797,0,0,0.151442139029687,0,0,0,0.0849164225645446,0,0,0,0,0,0,-0.122155345691017
X601077.CH.Equity,0.0690938539199905,0,0,0,0.199194757695535,0,0,0,0,0,0.0479826582247268,0,0,0,0,0.0856501149219923,0,0.4315161027708,0,0,0,0.151797270956593,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.128158190248793,0,0,0,0,0,0,0,-0.0435564726823398,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0973035268372108,0,0,0,0,0,0,0,0,0.140055052723953,0,0,0,0,0,0,0,-0.065754939864357,0.221088565765024,-0.168484296257733,0,0,0.3771954804107,0.13193370379394,0,0.016171928088099,0.0334907609678067,0,0,0,0,0,0,0,0,0.0673861020703261,0,0,-0.195410179452599,0,0,0,0,0.029619832696244,0,0,0,0
X2388.HK.EQUITY,0,0.0445644310406925,0,0,0,0,0,-0.160225356160162,0,0,0,0,0,0,0,0,0,0,0,-0.0125757844432029,0,0,0,0,0.316475098081376,0,0.261994943306369,0,0,-0.0848362756801885,0,0,-0.0622913753678488,0,0.0405165862671962,0,0,0.239751296663124,0,0,0.0839686854745052,0,0,0,0.0407095240751031,-0.027564570142093,0,0,0,0.0347879426729262,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662820835683422,0,0,0,0,0,0,0,0,0.761277887263205,0,0,0,0,0,0.151478887075213,0,-0.0743331302852153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172845261455013,0,0,0.0948248664002407
X2880.TT.EQUITY,-0.00480720663349605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653090187169643,0,0,0,0,0.0083893101313996,0.172330046709222,0.0797045260479562,0,0,0,0,0,-0.0354120814192914,0.288999800398107,0,0,0,0,0,0.247752244638104,0.189016150016354,0,0,0.109149837321758,0,0
X2884.TT.EQUITY,0,0,0,0.0387519114003153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442748705306568,0,0,0.0710228508688374,0,0,0.259671045475173,-0.0859317843358855,0,0,0,0,0.286182316544682,0.133392194617292,0,0,0.0327219343482912,0.0491748787904781,0,0,0.150893688083776,0,0,0,0,0,0,0,0.178653163324665,-0.0935958764616291,0,0,0
X2886.TT.EQUITY,0,0,0.0334542229782645,0,0,0,0.180505413537998,0,0.0543718428359819,0,0.0719551299646736,0,0,0,0,0,0,0,0,0,0,0.113268347589419,-0.23216003868149,0,0,-0.0690775581417244,0.128707562208133,0.147817403342907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642725356220413,0,0.354271286867846,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100467412417119,0,0,0,0,0,0,0,0,-0.0245698981841037,-0.0389464103539974,0,0.0460003007710667,0.0689896913731061,0,0,0.334231964300257,0,0,0,0,0,0,0,0,0,0,0,0.00758707282043897,0,0.231649027338777,0.105235532099578,0,0.0859828288955665,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594856616176523,0,0,0,0.0678323704030804,0,0,0,0,0,0,0,0.357148303317132,0.109723778651211,0,0.237189420182094,0,0.0827524709727609,0.038887110969756,0,0.0437107365637386,0,0,0.109121879986267,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.120559623502686,0,0.0342840829557552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155389215483081,0,0,0,0.171139639121431,0,0,0,0,0,0,0,0,0,0,0.0199249870521662,0,0.0282867366164727,0,0,0.144281716150201,0.131405353424943,0,0.209288828126185
X600030.CH.EQUITY,0,-0.0498443356358369,0,0.0855343204815221,0,0,0,-0.0136745692634758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220417788151447,0,0,-0.0641305812316147,0,0,0,0,0,0,0.508955393372607,0,0.361594899553633,0,0,0,-0.122322205898726,0,0,0,0.00411077031512285,0.138980370987861,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.181410936557104,0,0,0,0,0.0919712004234543,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0497078441881316,0,0.087932234006195,0,0,0,0,0,0,0,0.281236832960501,0,0.151836892243692,0.0644693447819354,0.146688016959738,0,0,0,0,0,0,-0.00971072072243555,0,0,0,-0.181506015969345,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130497175307445,0,0.0108658195290276,0,0,0,0,0,0,0.193720642096745,0.0376357207284356,0,0.621721341164781,0.0702958699290105,-0.0930560214688342,-0.0568015279714073,0,0,0,0,0,0,0,0,0.126651402389595,0.0490891373230876,0
X601211.CH.EQUITY,0,0,0.0219758174670552,0,6.93889390390723e-18,0,0,0,0.037041584146589,0,-1.38777878078145e-17,0,0,0,0,0.092835195602234,0,0,0,0,0.234649405508261,-0.064549483749276,0,0,0,-0.116213252190869,0,0,0,-0.0193951783986562,0,0,0,0.0757531702968552,0.0781594963186963,0.332098878348581,0,0.214041043916814,0.0483005826597751,0,0,0,0,0,0,0,0,0,-0.0276475325746224,0.0657101520841523,0
X601688.CH.EQUITY,0,0,0,-0.125384515863274,0,0,0,0,0,0,0,0,0,0,0,-0.0394495862337052,0,0.0548266058840573,0,0,0,0,0,0,0,0,0,0,-0.103440341568817,0,0,0,0,0.122583104796965,0.291817808119593,0.361274482662182,0,0,0,0.00928162125073657,0,0.0195087718058477,0,0,0,-0.00825765115129801,0,0,0.0605579590438996,0.0721278031043388,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319612516941875,0,0,0,0,0,0,0.163101898270973,0,0,0,0.243745308379031,0,0,0.167602451749671,-0.150384643199632,0,-0.0426438696485421,0,0,0,0,0,0.206473335072479,0,0,0,0.278015435552761,0.41920061578209,0,0,0,0,-0.0503358040593097
