,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150867524332493,0,0,0.594669511156207,0,0.0377170637987288,0,0,0,0,0,0,0.0596802580597806,0,0,0,0,0,0,0,0,0,0,0,0,0.0361905054642669,0,0,0,0.103081516946695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228788031681816,0,0,0,-0.0508012694967048,0,0,-0.341663602213377,0,0,0,0,0,0,0,0,0.767342150054175,0,0,0,0,0,0,0,0,0,0,0,0.375088402587074,0.067741211166055,0,0,0,0,0.088487489956106,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0
X601166.CH.EQUITY,0.0871293955674487,0.165957286476502,0,0,0.101198678281279,0,0,0,0,0,0,0.362186466250381,0.0336041297040947,0,0,0.0325840225953858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254682443662956,0,0,0,0,0,0.0510111546337129,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00817988254477097,0,0,0.0530516948840475,0,0.290376918665688,0,0.26030573870799,0.0449790472225095,0.0164599324134325,0,0,0.0710899472762584,0.0840083842179518,0,0,0,0.0909757982961737,0,0,0.0307025298622232,0,0,0.0620620682640767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594319462325721,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.196824933492856,0.103134323311844,0,0,0,0,0.448756139588218,0,0,0,0,0.176427868116524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349736669257003,0,0,0,-0.263812913658286,0,0.0743632574555925,0,-0.0104231116071997,0,0,0,-0.190219257487893,0,0,0,0,0,0,0,0,0,0,0.00820858010857456,0.00415561559880026
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722095643695354,0.0942027870466725,0.229840030189712,0.286152989882538,0,0,0.0396405855767696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363137446015284,0,0.120256999402525,0,-0.0768814490867054,0.234959178266317,0,0,0,0,0,0,0,0,0,0.0213792120135969
X601328.CH.EQUITY,0,0,0.489066413389951,0.104984002859979,0,0,0,0,0,0,0.0384349954955135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326436995031503,0,0,0.0229640767343932,0,0,0,0,0,0,0,0,0,0,0,0,0.0883155660207049,0.100057676728902,0,0,0,0,0,0.102320063247416,0,0,0
