,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.205847370776991,0,0,0,0.223490452474206,0,-0.0808985119215223,0,0,0,0,0.337154327863326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109153942654952,0,0.12232693521635,0,0,0,0,0,0,-0.0166258127928161,0.134005861541293,0,0,0,0,0,0,0,0,0.0443939515163267,-0.169331219936455
X002142.CH.EQUITY,0,0,0,0.105992848306969,0.0481287426062898,0.24950514336726,0,0.123766398115698,0,0,0,0,0,0,0,0,0.065745648558624,0,0,0,0.0194738335375294,0,0,0,0,0,0,0,0,0.0777228084758382,-0.158228968686034,0,0,-0.256359107604703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.166550805446762,0,0,0,0,0.728538808454653,-0.327758832906642,-0.0667745523793754,0,0,0,0,0,-0.234602820012065,0,0.10018138065098,0.181820577574865,0,0,0,0,0,0,0,0.182564680358515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113407234845182,0,-0.181998411544992,0,0,0,0,0,-0.0550770902098102,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0830966675530034,0,0.0733835020750225,0.028702088440296,0.16491284783494,0.0514434775660953,0,0,0.0257432366809827,0.0667761665090359,0,0.143153949216194,0.133878005853917,0.180456002253599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336198808444042,0,0,0
X600016.CH.EQUITY,0,0,0.0579762762015681,0.0389565064213473,0,0,0,0,0,0,0,0,0.150746748494813,0.369302826567375,0,0.141271110695542,0.35509561860963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820079305993268,0,0,0,-0.0073247428526501,-0.132355028481858,0,0,0,0,0,0,0,0,0,0,-0.0334365735766509,0
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.415023071833333,0,0,0.298092799965765,0,0,0,0,0,0.188522652085042,0,0.176055688945491,0,0,0,0,0,0,0,0.0657730485723108,0,0,0,0.122300261181839,0.0938686885611284,0,0,0,0,0.181191272012434,0.00704055275596097,0,0,-0.160324349941967,0,0,0.00986775815684651,-0.147436776071297,0,1.0842021724855e-19,-0.103782586203506,0,0.0444829679745342
X600926.CH.EQUITY,0,0.207289018901829,0,0,0,0,0,0,0,0,0.257098124807663,0,0.0271679332797724,0,0,0,0.0277210881815434,0.489104927381207,0,0,0,0,0,0,-0.0964083758441249,0,0,0,-0.0670089709792972,0,0,0,0,0,0,0,0,0,0,0,0.218556490143553,0,0,0,-0.213265467039386,0,0,0,0,0,0
X601009.CH.EQUITY,0.136254599162465,0,0,0,0,0,0.0599297787522074,0,0,0.374455493327379,0,0,0,0,0.0287093398633016,0,0.149667851268182,0,0,0,0,0,0.0207402358152636,0,0,0,0,0,0,0,0.242852280090365,0,0.0456182640745214,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0210247068835222,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0382747253266004,0,0,0,0,0,0,0,0.180226099783098,0,0,0,0,0.231457280766512,0.0899374591394711,0,0,0,0,0,0.111533831878164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062253428025716,0,0,0,0,0,0.0900970611277224,0
