,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.109304642720131,0.0638942396008324,0,0,0.0511118855645608,0.30682971368813,0,0,0,0,0,0,0,0,0,0,0.0261201615013432,0,0.0314619659062723,0,0,0,0,0,0.0155687392010884,0,0,0,0.0173881402024498,0,0,0,0.0441410097773998,0,0,0.115466860824423,0.0665061289242996,0,0,0.00831094810490095,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.12730387093964,0,0,0,0.319309863139188,0,0,0.00544716787250352,0,0,0,0.0232325870027331,0.214299199771169,0,0,0,0.00710385879129758,0,0,0,0,0,0,-0.0303335327390883,0,0,0,-0.0434544720860609,0,0,0,0,0,0,0.197733492820969,0,0.0172330753929085,0.0625762265162077,0.225574177338219,0,0,0,0,-0.0576165197044147,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270425826443796,0,0,0,0,0,0,0.445126748799884,0,0,0,0,0,0,0,0.0277801023304168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307046271365707,0,0,0.118659751790526,0,0.203129172128405,0,0.187808522258683,0,0,0,-0.0324268882209277,0.0263221939602281
X600000.CH.EQUITY,0,0,0,0,0,0,0.123052458867566,0,0,0,0,0,0.481169168228306,0,0.0401665731901845,0.235686477126481,0,0,0,0.0178733500076383,0.0660725769148776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110096880536307,-3.46944695195361e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.123767246382984,0,0,0,0,0,0,0,0.329114356073377,0,0,0,0,0,0,0,0,0,0.102508608813032,0,0,0,0.226254730611986,0,0.153394910527552,0,-0.113448897126199,0,0,0,0,0,0,0,0,0,0.113933639777477,0.0703569078666726,0,0.161712308127969,0,0,0,0,0,-0.0627652488052101,-0.054331394183079,0
X600016.CH.EQUITY,0.0769552247408719,0,0,-1.73472347597681e-18,0.194331853418306,0,0,0,0,0,0,0,0,0,0,0.0604638822239113,0.361837252382157,0,0,0,0,0,0,0,0.204607227704726,0,0,0,0,0.0488352647087294,0,0,0,0,0,0,0,0,0.0535633269173158,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.40208793683367,0.103407479633416,0,0,0,0.0922910197941035,0,0,0,0,0.197204213445176,-0.0150750288350619,0,0,-0.11063888524699,0,0,0.124549214585237,0,0,0,0,0,0,0,0,0,0.0987576000242589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616521665899509,0.0228446971084293
X600919.CH.EQUITY,0,0,0,0,0.0950033744966773,0,0,0,0.425363538226235,0.0475994183053726,0.0654244353421028,0,0,0,0.111188225148052,0,0,0,0,0.116220745922221,0,0,0,0,0,0,0,0,-0.056042318047868,0,0,0,0,0,0,0,0,0,0,-0.0340533148763432,0,0,0,0,0.0175015971273255,0.181000000950869,0,0,0,0,-0.113082973808419
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.372234444849469,0,0.0336748831603664,0,0,0,0,0,0.184432996270928,0,0,0.159229366331821,0,0,0,0,0,0,0,0,0.0622587422236665,0,0,0.0562289992741997,0,0,-0.0292861901216655,0,0,0,0,0,-0.0215273039012091,0.0415274619040258,0,0,0,0.0435104730557093,0,0,0.336112283843561,0.0126172401703419,-0.0198214227081102,0
X601009.CH.EQUITY,0.172913129141673,0,0,0,0,-0.307955751249257,0,0.679384986198058,0.0890068203361916,0,0,0,0,0,0,0,0,0,0,0,0.0198939027915487,0,0,0,0,0,0,-0.123190857548048,0.266556779763952,0,0,0,0,0,0,0,0,0,0.0273897412881375,0.236292312511944,0,0,0,0,0,0,0,0,0,0,-0.195540744794664
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.253139030833535,0,0,0,0,0,0,0,0,0,0,0,0.375372932694164,0,0,0,0,0,0,0,0.277134026305993,0,0,-0.116863795946152,0,0,0,0,0,0,0,0,0,0,0.0889820054977394,4.33680868994202e-19,0,0,0.00387717042944198,0,0,0,0,0,0,-0.0482742616397207
X601229.CH.EQUITY,0,0,0.0845450809788073,0.300210810882911,0.139253244126176,0,0,0,0,0,0,0.169752490858867,0,0,1.73472347597681e-18,0.00354638053271284,0,0,0,0,0,0,0,0,0,0,0,0,0.0415698059377656,0,0,0,0,0,0.0281899490525615,0.153875235131643,0,0.0297585463661711,0,0,0,0,0,0,0,0.0740371219307132,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995943710190875,0,-0.0676153465091319,0,0,0.672217094804442,0.227620614843305,0,0,0,0,0,0,0.188571818004187,-0.0294409137231641,0,0,0,0,0,0,0,0,0,0,0.00988633709577309,0,0,0,-0.169751732791336,0,-0.112824142540519,0,0,0,0,0.102894882725113
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.236300036735895,0,0,0,0.173968085524173,0.336088058059124,0,0,0,0.180997141960176,0,0,0,0,0,0,0.0371070271642859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409890412306383,-0.0966751786444935,0,0.0746352171132826,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0106766647690755,0,0.422594191267988,0,0,0,0.0523878647548918,0,0.538544157327261,-1.73472347597681e-18,0,0.0945939261702684,0,0,0,0.0548917738065698,0.0169964708606404,0,0,0,0,0,-0.167305111658956,0,0,0.023671733390715,0,0,0,0,-0.0823983477121538,0,0,0,0,0,0,-0.0146002964554119,0.121014531420449,0
X601577.CH.EQUITY,0,0,0.216885596922122,0,0.160618414643118,0,0,0,0,0.0935665053828184,0,0,0,0,0,0,0,0,0,0,0,0.174300965839216,0,0.103265431146866,0,0.0585293713746641,0,0,0,0,0,0,0,0,0,0.143235137639953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028562594722145
X601818.CH.EQUITY,0,0,0.0504859443976295,0,0,0.501263311870567,0,0,0,0,0,0,0,0,0.0950011087324172,0,0,0,0,0.0393526794724537,0,0,0.213159415084302,0,0,0.102011870488576,0,-0.0289743023313412,0,0,0,0,0.0770838579989786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105868451722689
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437162956954541,0.0259301964588545,0,0,0,0,0,0.018171239987898,0,0.361800009668551,0,0.100928597417766,0,0.14148794623633,0.136150379596773,0,0.143486060659617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109030543639983,0,-0.0398708042249496,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0954163690545955,0,0,0,0.389128358092817,0,0.161968623331746,0,0,0,0.212972351659682,0,0,0,0,0,0,0,0.238965834859202,-0.106903701096807,0,-0.125228018744883,0,0,0,0,0,0,0,0,0.133445957140168,0,0,0,-0.220802425424942,0,0.165657723689052,0,0.0597306344902321,0,0,0
X601997.CH.EQUITY,0,0,0.0821185204699365,0,0.263665536390391,0.02213177691715,0,0,0,0,0,0.208624852813953,0,0,0,0,0.0122219618094479,0,0,0,0,0,0,0,0,0,0,0,0,0.0888895132998297,0,0,0,0,0,0,0,0.260441913635389,0,0.0721861530291661,0,0,0,0,0,0.0871591392136663,0,0,0.0276317795188482,0.0125553854539101,0
X601998.CH.EQUITY,0,0.080799284752625,0,0,0,0,0.181931522165371,0,0,0,0,0,0,0,0,0,0,0,0,0.192270436057723,0,0,0,0,0.367515943994928,0,0.0785462595173721,0,0,0,0,0,0,-0.0543695089887002,0,0,0,0,0,0,0,0,0,0.0124078123720498,0,0,0.0194038739429124,0,0,0,0
X601658.CH.Equity,0.139118716184583,0,0,0,0,0.0126793674689537,0,0,0,0,0.228865860301133,0,0,0.132951299416247,0.0356524770177586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686329603652003,0,0,0,0.0204056400948098,0,0,0,0,0,0,0,0.0261459529197336,0,0,0,0,0.114927298561849,0,0,0,0
X601916.CH.Equity,0,0,0.0628752327609819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290258445591264,0,0,0,0.086575941780649,0.0530993567642154,-0.0548054310407986,0,0,0,0,0,0.0874164674832343,0,0,0.237578055812343,0,0,0,0,0,-0.0659239013321397,-0.12659811842108,0,0.434229398768852,-0.0226647635482193,0,0,0
