,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.193690755302741,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0248947741915917,-0.0282906236718818,0.269205929775663,0.0797958787002145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210182070418944,0,0,0,0,0.131659322100693,-0.0416786179484051,0,0.0500819812025908,0,-0.161676285367782,0,0,0,0,0,0,0,0.214145459617448,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.424897088723094,0,0,0,0.168978073103507,0,0,0.105907371809353,0,0,0,0,0,0,-0.0360143179140512,0,-0.221008011453579,0,-3.46944695195361e-18,-0.10370964875786,0,0,0,0,0,0.121232296518577,0,0,0,-0.0238467955357029,0,-0.0725309005678013,0,0.292650130502447,0,0,0,0,0,0,0.0801563337984802,0.0518655245199143,0,0
X600015.CH.EQUITY,0,0,-0.217693814946659,0,0,0.382717563105787,0,0.0806500766369442,0,0,0,0,0,0,0,0.466619839984884,0,0,-0.397503775997881,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.235812282582018,0,0.108507202200208,0,0,-0.0152477098130116,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.165518225537641,0.0749717027671316,0.0579695949836282,0,0,0,0,0,0,0,0,0,0.231209472896594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637891053717897,0,0,0,0,0,0,0.0832644010495797,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0.192387656371293,0,0,0,0,-0.0233964618362821,0,0.52747683114522,0,0.147120524318887,0,0,0,0,0,0,0,-0.0509761135894505,0,-0.165558509378853,0,-0.00285532350344994,0,0,0,0.0592965041484242,0,0,0.0693750604564734,0,0,0,0,0,-0.199324536896005,0,0,0,0,0,0,0,0,0.242048736580421,0,0,0.030497910286577
X601166.CH.EQUITY,0.0555391586419782,0,0.252661206742362,0,0,0.0995227362406503,0,0,0,0.233493713214603,0.0188336179801342,0.120467776773511,0,0,0,0,0,0.0255400075054315,0,0,0,0,0,0,-0.169084990344623,0,0,0,0,0,0,0,0.0417076281567708,0,0,0,0,0,0.136932007443009,0,-0.0118606633821308,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.631821417963632,0,0,0,0,0,0.0656717186458912,0,0.0155697129157335,0.190767217823845,0,0,0,0,0,0,0,-0.121511713407626,0,0,0,0,0,0,0,0,0,0,-0.323864364194502,-0.00048577742305091,0,0,0.216706866149418,0,0.742487665863703,0,0.0711401079991626,0,0,0.0810399567080965,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.203342857538665,0.0916209037656002,0.281819593378294,0,6.93889390390723e-18,0,0,0,0,0,0.421997502479902,0,0,0,0,0,0,0,0,0,0,0,0.0299507888068494,0,0,0,0,0,0,0,0.0690949277617006,0,0,0.102866291669753,-0.0054223737661051,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0.081919370680018,-0.0256061560676112,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267969718835191,0,0,0,0,0,0,0,0,0,-0.0992231659239052,0,-0.0778644335672091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13573317655472,0,0,0,0.345269736677607,0,0,0,0,0,0.0147437710834045,0,0,0,-0.0814952527053088,0,0,0
