,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.335988283790665,0,0.0138552881237151,0,0.0236413331809635,0.102651555249205,0,0,0,0,0,0.0107624396082569,0,0,0,0,0.116124410667022,0,0,0,0,0,0,0.00268271667006725,0,0,0,0,0,0.0430554201309559,-1.73472347597681e-18,0,0.0458671485844062,0,0.0832082054170708,0.0178213446465809,0,0.0764528155155402,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,-1.38777878078145e-17,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.0637131755960129,0,0,-6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485862
X600000.CH.EQUITY,0,0,0,0,0,0.21828470053538,0,0.0253652379539575,0,0.0978421632724177,0,0.339893314053111,0,0.026322048017843,0.199525076442352,0,0.0803521369704256,0.105531931297934,0,0.0267198300426964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045955512446579,0,0,0,0,0.13065429545374,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132884999712092,0,0.016424586471659,0.127869258699148,0,0.413990447334295,0,0,0,0,0,0,0,0,0,0,0,0.216106133644267,0,0.0227514085561709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199619503590122,0,0,0.0509400063511386,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0581359060144117,0.0819464567976644,0.0896538187166967,0,0,0,0,0.217601152171975,0,0,0,0,0,0,0.317618340410819,0,0,0,0,0,0,0,0,0,0.182341770121272,0.191686976879801,0,0,0,0,0,0.0657441709474044,0,0,0.143027451417977,0,0,0,0.0123748815284313,0,0,0.0642740037722099,0
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464003675430564,0,0,0,0,0,0,0,0,-0.138407250903373,0.21999760846251,0,0.109065854419861,0.0437444860718687,0,0.141978665244247,0,0,0,0,0,0.0240754111956693,0,0,0,0,0,0,0.136642444073973,0,0,0,0,-0.0481062266311945,0,0,-0.202156983973578,0.0814198063700419,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.27086247039055,0,0,0,0,0.409929523484674,0,0.0347247601347506,0,0,0,0,0.0652147519621164,0.117613096047949,0,0,0,0,0,0,0.0249336463868128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0783568802404542,-0.0159606488146441,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.327331812926728,0,0,0.333401967178487,0,0,0,0,0.047667001385788,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.2950657706959,0,0,0,0.0162796665359618,0,0,0.0152401762658108,0.133507113379137,0,0,0,0,0,0,0,0,0.256150007534427,0,0,0,0,0,0,0,0,0,-0.346324067817861
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
