,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001
X002142.CH.EQUITY,0,0,0.162520336236805,0,0,0.16878903939884,-0.0230067951109738,0,0.209088921418776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220504247944461,0,0,0,0,0,0,0,-0.0912227167585546,0,0,0,-0.0431619681921838,0,0,-0.000822593697159653,0,0,0,0,0,0,0,0,-0.167993750033061,0.0783861303468281,0.118132601458305,-0.0254241008705151,0
X600000.CH.EQUITY,0,0,0,0,0.72790738016166,0.165720814141964,0,0,0,0,0,0,0,0.0677640822018895,0,0,0,0,-0.0755727819097433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466148950827539,0,0,0,0.118684540175498,0.0827122398087682,0,0,0,0,0.0641821491460037,0,-0.170170562522843,0,0.000623804253497331,0,0
X600015.CH.EQUITY,0,0,0.0987054925534398,0,0,0,0,0,0,0,0.162118127436586,-1.38777878078145e-17,0.0722056708026844,0.0657743917965674,0,0.0457270404521041,0.0584808303341247,0,0,0.31277421455176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810711620357053,0,0,0,0,0.0926201073488053,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0820888049831667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24945255811277,0.406286690892583,-0.0714313333551805,0,0.0571261606302054,0.0782820644254675,0,0,0,0,0,0,0,0.0698332572699118,0,0,0,0,0,0.214013973784138,0,0,0,0,0,0,0,0,0,-0.13345299572138,0,0,0,0,0,0.0791406660285619
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0
X600919.CH.EQUITY,0,-0.00119279759948896,0,0,0,0,0,0,0.534508845269877,0,0,0,0,0,0,0,0,0,0,0.055538625130695,0,0,0,0,0,0,0,0.0602410947961887,0,0,0,0,0.0534778837212007,0.0201570592693206,0,0,0,0.23503175497577,0.0706428814803097,0,0,0,0,0,0,0,3.46944695195361e-18,0.0609863601264332,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.118666303531347,0,0,0.162218753377237,0,0,0,0,1.38777878078145e-17,0,0,0,0.255795931648379,0,0,0,-0.0132426748450777,0,0,0.253846167541126,0,0,0.128568942765999,-0.314140561033935,0,0,0,0,0,0,0,0,0,0,0,0.139312938219595,0,0,0,0,0.180265701201534,0,0,0,0,0.015359831492123
X601009.CH.EQUITY,0,0.429166257380483,0,0,0,0,0.279337215139805,0.0238195650481462,0,0.233483779607769,0,0,0,0,0,0,0,0,0,0.0816398388929886,0,0,0,0,0,0,-0.107537661941739,-0.0170772735118951,0,0,0,0,0,-3.46944695195361e-18,0,-0.110006797558319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123576,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182749,0,-0.0542016160785927,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552215,0,0,0.0766577436382903
