,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.710541648842444,0.00835322473415668,0,0,0,0,0,0,0,0,0,0,0.0831850791121669,0,0.0913444556639582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134835257891213,0,0,0,0,-0.102036058361506,0,0,0.0181092754930211,0,-0.160451188788647,0
X601229.CH.EQUITY,0.0398550656798227,0,0,0.294148161285882,0,0.118066443779822,0,0,0.238639241518023,0,0,0,0,0,0,0.106151681738982,0.0352030093481851,0,0,0,0,0,0,0,0,0.0209857446991946,0,0,0,0,0,0,0,0,0,0,0,0.05172379683285,0,0,0,0,3.46944695195361e-18,0,0,0.0229597956268176,0.0145228132849232,0,0,0,0
X601288.CH.EQUITY,0.0408872202882298,0,0.0386119775824608,0,0.0275617981015926,0,0,0,0,0,0,0.00112918173766425,0,0,0.180637203856499,0,0,0,0.124691292082209,0.510282954796272,0.0289453414344848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179601146044903,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0.141979707360738,0,0.0519199411318139,0,0,0,0,0,0,0.0403628564890848,0,0,0,0,0,0,0.166342745552765,0.341976130034788,0,0,0,0,0,0,0,0,0.00530714462471607,0.0409644458867963,0,0,0,0,0,0.0297489414502511,0.0619551130872364,0,0,0,0,0,0.0543868756045564,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00914769043241932,0,0,0.0269962277246185,0,0,0.215797107410551,0,0,0,0,0,0.315091792029901,0.285595653962984,0,0.0705188715939857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175370186837826,0,0,0,0,0,0,0,0,0.0377592526783668,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0
X601818.CH.EQUITY,0.143422912752295,0,0,0,0,0,0,-0.0105961161252624,-0.0469522199269893,0,0,0,0,0,0,0,0,0,0,0,0.282667181309842,0.207168874037682,0.0675692286992778,0,0,0.0525879924655401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885768478756706,0,0.0839137460900284,0.0823866354129158,0,0,0,0,0,0.0693730967891414,0
X601838.CH.EQUITY,0,0,0,0,0,0.0556948397948413,0,0.158935672998925,-0.353700296239325,0.378581622807058,0,0,0,0,0,0.340291737141653,0,0,0,0,0.0526726136341987,0,0,-0.037700295023099,0.187389426877996,0.0012875232186132,0,0.12997982149213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0185047697191813,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0752763045450632,0,0,0,0.582790297350827,0,0,0.138900545567934,0,0,0,0,0,0,0,0.00562393091924053,0,0,0,-0.0551705653319357,0,0,0,0,0.0392897683853185,0,0,0,0,0,0,0,0,0.0899692679839188,0,-0.0794205837371218,0,0.172328343296227,0,0,0
X601988.CH.EQUITY,-0.0554077232958439,0,0,0,0,0,0,0,0,-0.174656746288739,0,-0.0831046026403913,0.387541307749074,0.447563600766297,0,0,0,0,0,0,0,0,0,0.0503781111775822,0,0,-0.0602474442710942,0,0,0.103491727608332,0,0,0,0,0,0,0,0,0,0,0,0,0.0184398254718086,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110889802412512,0,0,0.0651342349968522,0,0,0.132656521103409,0,0.0814411687133386,0.144952083926018,0,0,0.291187611924187,0,0,0,0,0,0.0857097817487776,0.039122032822976,0,0.165685157776369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314409510970387,0,0,0,0,0,-0.00979538491977045,0.0563580626179254,0,0.114121082554364,0,0,0,0.259330996724478,0,0,0.243118129787373,0,0,0,0,0.06763973160419,0,0,0,0,0,0,0.377936652331821,0,0,-0.0408336984218312,0,0,0,0,0,0,0,0,0,0,0.0356849917741377,-0.365904840231075,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721326988574643,3.46944695195361e-18,0,0,0.178558602991414,0.0819045121095849,0,0.0931213607804636,0,0,0.177777167110584,0,0,0,0,-0.0117897436752977,0,0,0,0,0,0,0,0,-0.0400062958379252,0,0.051481575833652,0,0,0.369841175220902,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.385155791643576,0,0,0,0,0,-0.00964432342314179,0,0,0,0,0,0.179366226027945,0,0.0467241374623934,0,0.167050244563518,0,0,0,0,0,0,0,-0.0355644552506589,0.0268310764198159,0,0.0678419448248004,0,0,0,0,0,0.0252378942349435,0,0.137881207984831,0,0,0,0,0,0,0,0,0,-0.0880086831068653,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192489422279903,0,0,0,-0.138485209587895,0.286413409313278,0,0,0,0,0,0,0.115484622994397,0,0,6.93889390390723e-18,0,0,0.261408758397477,0,-0.0392169840654545,0,0,0,0.0737347491826298,0,0,0,0.0926390029965662,0,0,0,0,0,0.461422552995687,0,0,0.124781106917975,0.0440208419633705,0,0,0,0,0.0530857118107291,0.0433102648427878,0.0537716510990456
X11.HK.EQUITY,0,0,-0.104242183815499,0.0408568607834624,0,0,-0.133143425538184,0,0,0,0,0,0.0857142402363839,0,0,0,0,0,0,0,0,0,0,-0.0493347336130385,0,0,0.0127508705139082,0.70166191427836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141516877956992,0,0.20614940131302,0,0,-0.0391607372368103,0,0,0,0.0503282309948562
X2388.HK.EQUITY,-0.094677045787431,0,0,0,0.0603423699059835,0,0,0,0,0,0.0875732292448639,0.133236513264973,0,0,0,0,0,0,0,0,0,-0.171681338639307,0.0281619487176147,0,0,0.37097943709544,0,0.359954746818276,0.0153135902297298,0,0,0,0,0,0,-0.0911658611056362,0,0,0,0,-0.21505367166292,0,0,0.16690814608486,3.46944695195361e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0777760148012732,0,0,-0.0441302388709819,0,-0.0142823812404667,0,0,0,0,0.211453229929198,0,0,0,0.0766464528634536,0,0,0.173869223734086,0.257763369093205,0,-0.177118591985617,0,0,0,0.240285998743957,0,-0.19529370807781,0,0,0,0.0554051178111896,0,0,0,0,0,0,-0.0101113039616693,0,0,0,0,0.063406663427206
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316837838464663,0,0,0,0,0,0,0,0,0,0,0,-0.000408485023307233,0,0,0.12696782800755,0,0,0,0.0885330792525393,0,0.119722998833713,0.158662939614407,0.458468200401156,0,0,0.0642672463397153,0,0,0,0,0,0,0,0,0.0344929295402859,0.123682598035247,0.0237745371225972,-0.143939087731579,0,0
X2884.TT.EQUITY,0,0,-0.0252568235843096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214062032465074,0,0,-0.303334981468398,0,0,0.203267521402628,0,0,0.216677553090395,0,0,0.0107013245430804,0,0,0,0,0,0,0.105151486737042,0,0.0580742991890668,0,0,0.17399897769421,0,0
X2886.TT.EQUITY,0,0,0,0.120085470886142,0,0.0463835122228003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517102109953998,3.46944695195361e-18,0.0481110164587553,0,0,0,0,0,0,0.23619306410839,0,0,0,0,0.00950967164782964,0,0,0,0,0,0,0,0,0,0.038435545057546,0.236744090869828,0.33727302215425,0,0,0.0868238653497879,0.092305995959182,0
X2891.TT.EQUITY,0,0,0,0,0,0.146178036048633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213844973579723,-8.67361737988404e-19,0,0,0,0,0,0,0.0217932840171348,0,0,0.141421798587967,0.0423406986030447,-0.0140554522354295,0,0,0,-0.0620959346820168,0,0,0,0,0.046308875683148,0,0.528815614699768,0,0,-0.0768224445252023,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174224529943531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105793118379311,0,0,0.0320641864017467,0,0.444590215862574,0,0.0403477175863492,0,0.111195822177986,0,0.115662936827208,0,0,0,0,0.0365770504767754,0,0,0.288314824675889,0,0,0
X5880.TT.EQUITY,0,0,-0.104011383047159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126418355135074,0,0,0,0,0,0.0144437359232932,0,0,0.358888572967119,0.149658336216403,0,0.0674746137197494,0,0,0,0,0,0,0,0,0.180091354667113,0.0772158799515447,0,0,0.132787610457789,0.0135391106102079,0.295854189086325,-1.0842021724855e-19,0,0,0.0769607249322014
X600030.CH.EQUITY,0,0.204571239553236,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221622632947321,0,0,0,0.0268667689141675,0,0,0,0,-0.296362842694656,0,0,0,0,0,0.0337205054331986,0,0.0628953771923398,0.0780770590878936,0.680051410077454,0,0,0,0,0,0.0130687138801189,0,0,0,0.0831807746643073,-0.189800952319758,-0.23837224093721,0
X600837.CH.EQUITY,-0.0473778871229097,0.058946144005342,0,0,0,0,0,0,0,0,0,0,-0.0297142351767082,0,0,0,0,0.00897151981611265,0,0,0,0,0,-0.0694724503460007,0,0,0,-0.0469467941989108,0,0,0,0,0,0,0.261464233771442,0,0.113994939257579,0.189455197308356,0,0,0.23952780139754,0,0.188253738597226,0,-0.0743142559631891,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403764463024513,0,0.153148064339161,0,0,0.0634801984077226,0,0.060089693244886,0,0,0,0,0,0,0,0,0,0,-0.0741305654723993,0,0.0182547783394388,0,0,0,0,0,0,0.227251896303609,0,0.494966160129641,0.0967783484155099,0.0202617269692645,0,0.0222736457453792,0,0.049204836294083,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0366729875689534,0,0,0,0,0,0,0,0,0,0,0,0.0684780189601971,0,0,0,0,0,0,0,0,-0.00738410278086779,0.0296285632890905,0,0,0,0.0319635440993647,0,0,0,0,0,0.162406523669657,0.273461793540306,0,0,0.378654221108438,0.319376681715029,0,0,-1.38777878078145e-17,0,0,0,-0.270024132568478,0
X601601.CH.EQUITY,0,0,-0.0784926724355754,0,0,0,0,0,0,0,0,0,0,0.165681065260368,0,0.107366204145119,0.182431752754968,0,0,0,0,0,0,0,0.0128894021641948,0.170810417046061,0.035169415616466,0,0,0,0.0652320538613217,0,0,0.0241376057365974,-0.0186481524411827,0,0,0,0.386662774673367,0,0.244486684165542,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.19385164080243,-0.112496738031196,0,0.0633745640134034,0.0449508187356866,0,0,0,0,0,0.137548939884589,0,0,0,0.36692056032459,-1.0842021724855e-19,0,0,0,0.180109016177231,0,0,0,0.0351379186645782,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164144042987179,0,0,0,0.108425361729896,0,0.251207168025596,-0.0290876822013056,0,0,0,0,0.456944542835234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449866942110874,0,0.0996510278518001
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136071265109952,0,0,0.108868315589205,0,0,0,0,0,0,0,0,0.141763452042052,0,0,0,0,0,0,0,0.09249155103478,0.0949187879894268,0,0,0.381026938185244,0.00773396886596599,0,0,0.0448115565515923,0,0,0,0,0,0,0,0,0,0,0.219140944948708,0,0.063625654828341,0,0.0817328614827105,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604191165429607,0,0,0,0,0.0416315542206473,0,0,0,0.3256986255749,0,0,0,0,0,0,0,0,0,0,0,0,0.427697946160314,0,0.120227923765449,0.176188046285922,0,0,0.0352121027817182
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140239294221576,0,0,0.0363180226842471,0,0,0.294997797578896,0.145723871419219,0.056236823589797,0.159496841462226,0,0.0474795022116005,0,0,-0.142411082115767,0,0,0,0,0,-0.0265362571663837,0,0.0933599407327297,0,0,0.114216888831449,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0597473740871936,0.032064578636339,0.0585065561597203,-0.145287467534239,0,0,0.127516550932517,0,0,0,0.20383088657872,0,0,0,0.017266760543794,0,0,0,0,0.0135750303118451,0.606621072787593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00197025134732262,0,0,0,0,0,0,0,0,0,0.0471158225347754,0,0,0.115859565127872,0.11527080000254,0.0385066651437379,0,0.0358259188724776,0,0,0.109755291666631,0,0,0,0,0,0,0,0,0,0,0,0,0.225926081143008,0.0716521845932107,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.137281818895124,0,0,0,0.0939209438439627,0,0.0291341275785011,0,0,0,0,0,0,0.21416570539886,-0.054305408977495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636905552711294,0,0.111429231707829,0,-0.350883251421945,0,0.237629856797815,0,0,0,0,0,0,0.164939679908301,0,0
macro_return_add,0.395591497389498,0,0,0,0,0,0,0,0,0,0,0,-0.0548955251652014,0,0,-0.614086436662559,0,0,0,0,0,0,0.245795608250903,0,0.440832416325734,-0.0408532388700641,0,0.132555006202283,0,0,-0.422623360431684,0.021327492570413,0,0,-0.0848891745119685,0,0,0,0,0,0,0,-0.0702094738381217,0,0,0,0.196404384526815,0,-0.208976663467459,0,0
