,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.406571709459234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110171020537005,0,0,0,0.124742953109361,0,0,0,0,0.121790468125143,0,0,0.0222991907432158,0,0,0.0153643142643646,0,0,0.131657059061771,0,3.46944695195361e-18,0,0,0,0,0,0.115739522246858
X002142.CH.EQUITY,0,0,0,0,0,0.35568111212138,0,0,0,0,0,0,0,0,0,0.145998134593669,0,0,0,0,0,0.187946925898258,0,0,0,0,0,0,-0.0301610798671561,0,0.117747058625081,0,0,0,0,0,-0.0371150948294893,0,0,0,0,0.242295709315014,0,0,0,0,0,0,0,-0.0527653648987585,0.0773390803377329
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0247292193376113,-0.0153682119612734,-0.00887371643873914,0,0,0,0,0,0,0,0.768465416701773,0,0,0,0,0,0.0531142801398591,0,-0.00808144632612986,0,0,0,0.0624929024921099,0,0,0,-0.0116661939185567,0,0,0,0,0,0,0.168130939855018,0.128725271621326,0,0,0,0.0464462771321305,0,0,0,-0.0798001625061963,-0.142931237845523,-0.0892528119083226
X600015.CH.EQUITY,0.0984946776809392,0,0,0,0.128974174070167,0,0,0.0663857151362653,0,0,0,0.271412279875784,0,0,0,0,0,0.0649345475113612,0,0.025530056097973,0.0405805580430033,0,0,0,0,0,0,0,0,0,0.00924170625870532,0,-0.0245690483799545,0,0,0,0,0,0.881161322012184,0,0,0,0.0737810730474261,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0352161804629195,0,0,0,0.0717666195300129,0,0,0.135124745411281,0.129481363523776,0,-0.0705052389934133,0,0,0,0.0234992734793618,0,0,0,0,0,0,0,0,0,0,0,0,-0.175748857244975,0,0,0.721602682071088,0,0,0,-0.000711742403900135,0,0,0,0.0701061166164802,0
X600036.CH.EQUITY,0.48224375368065,0.0142993595842625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360745613800834,0,0,0.064032192106732,0,0,0,0,0,-0.0194875902586131,0,0,0,0,0,0,0,0,0,0,0,0,0.244984620462341,0,0.0543262887133601,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0900290008701767,0,0,0.16340116085665,0,0,0.0149695715729648,0,0.424509295799956,0,0,0,0,0.0341095174947649,0,0,0,0,0,0,0.0101696815435592,0,0.0443528677386902,0,0,0,0,0,0.111085113435518,0,0,0,0.34693579074486,0,0,0,0,0,0,0,0,0,0.115470589111807,0,0.0154020519115881,-0.124155566204998,-0.109713822609946
X600926.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.135011749954959,0,0,0,0,0,0,0.201144366909616,0,0.41833458363448,0,0,0,0,0,0.0374600287170424,0,0,0,-0.0216260058262241,-0.0905022666472541,-0.269339939291469,0,0.0507461449487193,0,0,0,0,0,0,0,0,0,0,0.0852669460627775,0,0.272581850543801,0,-0.0579713246507814,0,0,0,0
X601009.CH.EQUITY,0,0,0,6.93889390390723e-18,0.00445214871584701,0.104188026882936,0,0,0,0,0,0.0110831488751872,0,0,0,0,0,0.196536534673484,0,0.100764780261099,0,0,0,0,0,0,0.0478399028115981,0,0,0,0,0.0412731896868859,0,0,0,0.0315830044401031,0,0,0.0547648188700911,0,0.254840244555539,0,0,0.142179392078054,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0981135348527353,0,0.0189891997271581,0,0,0,0.0747556107656948,0,0,0,0,0,0,0,0,0,0,0,0,0.0549693375208346,0,0,0,0,0,0,0.130849630979232,0,0,0,0,0,0,0,0.481410300872946,0,0.0176696764727205,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0598466534044272,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0380808472802912,0.164453311162377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141869285381759,0,0.0219028434417063,0.428734386281813,0.0291359771794386,0,0.112209876357213,-0.179589876583387,0,0,0,0,0.0413075350086549
X601229.CH.EQUITY,0,0,0,0.195362450589123,0,0,0,0.104212700146936,0,0,0,0,0,0,0.793531880998095,0.165256868137731,0,-0.117246748429746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185395629275983,0,0,0.0997051505130818,0,0,0.0940859583129404,0,0,0,-0.119746828820374,0,0,0,0,0.0723733957012036,0,0,0.00426456967399275
X601288.CH.EQUITY,0,0,0,0,0,0,0.13916789455058,0,0,0.158528552425178,0,0,0,0,0,0,0,0,0,0.0529782724235667,0,0.174182815018947,0,0.0010208954022234,0.148333749974387,0.000245880298437699,0,0,0,0,0,0,0,0.0882842930189486,0.10709216193869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10396956269126,-0.128971975785517
X601328.CH.EQUITY,0,0,0,0,0.215345485562256,0,0,0,0,0.10714666910986,0,0,0,0,0,0.0926616020927897,0,0,0,0.0242414540062577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,1.06674640230001,0.0320027683905511,0,0,0.0544257507746362,0,0.0150826109565329,0,0,0,0,0.00764103060000424,0,0,-0.0623432856811561,-0.0726540786077494,0,0,0.021593222655487,0,0,0,-0.0733823917574232,-0.0206680778149778,0,0,0,0,-0.128047151458927,0,0,0,0,0,0,-0.0534483952871331,0,0,0,-0.0660454564636842
X601577.CH.EQUITY,0.160495009124096,0,0,0,0,0,0.0284947754833216,0.48860757263313,0.287073935118604,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416478490146887,0,0,0,0,0,0,0,-0.204085726870545,0,-0.014796998784329,0.224209654168897,-0.0565446337426478
X601818.CH.EQUITY,0,0,1.08379493330611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180527759166427,0,0,0,0,-0.141028860868006,0,0.0776562780400781,0,0,0,0,0,0,-0.103314932819089,0,0,0,0,0,0,0.0744826212674515
X601838.CH.EQUITY,0,0,0,0.038452397916011,0,0,0.153748150102368,0.19166256470776,0.163246379445345,0,0,0.130339778236838,0,0,0.0317175560364163,0.0151745954503112,0,0,0.148302601575687,0,0,0.108368837609238,0.0102799910044553,0,-0.046348524809842,0,0,0,0,0,0,-0.0930420161612258,0,0,0,0,0,0,0,0,0,0,0.135250057865119,0,0.138947145527445,0,0,0,0,0,-0.109796842895829
X601939.CH.EQUITY,0,0,0,0.0200441547831272,0,0,0,0,0,0,0,0,0,0,0,0.0514403445125228,0.0170856879163882,0.157269098353377,0,0.137086519368334,0,0,0,0,0,0,0.118857162346126,0,0,0,3.46944695195361e-18,0,0,0,-0.0335263089540019,0,0.0823292407707691,0.108980367755985,0,0,0,-0.292456660348826,-0.37810937422744,0.500718710396601,0,0,0,-0.181335838166726,0,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.23781513662549,0.157458067072556,0,0,0,0,0,0,0.288929283962024,0,0,0,0,0,0,0,0,0.148011440617391,0.049305724626327,0,0,0,0.00429960121833544,0,0,0.0288362223631877,0,0,0,0,0.00323549762683645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269871081627049,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158612464656417,0,0,0.127783171107007,0,0.192978301395858,0,0,0,0.033235382455768,0.123543466581911,0,0.0175090765205564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793038324427821,0,0,0,0,0,0,0,0.219669179075176,0,-0.108454790792193
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.44405156406149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512378582803039,0,0,0.0633538814803607,0,0,0,0.0639318929341814,0,0,0,0,-0.249075472732606,0,0,0,0,0.13534984171354,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327321192620242,0,0.127991317404736,0,0,0,0,0,0.0685112408642894,0,0,0,0,0,0,0,0.0827208744902989,0,0,0,0,0.826157914474645,-0.0184616131765584,-0.231080040895765,0,0,0,0,0,0.274116274275173,0.186180252435303,0
X601077.CH.Equity,0,0,0,0,0,0.168713186556013,0,0,0,0.08378645363032,0,0,0,0,0,0,0,0,0,0.0187758955449113,0,0,0,0,0,0.0220068414607689,0.110937377679096,0.00541378527218056,0,0,0,0,0,0.195325935590786,0,0,0,0,0,0,0,0,0,0,-0.0357860962359438,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.100624292816179,0,0,0.149542722305496,-0.172095852156665,0,0,-0.0191079816658191,0,0.135800088879631,0,0,0,0,0,0,-0.0743829124109998,0,0,-0.0284515779147032,0,0,0.0833357865453931,0.543082171264577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182464658890387,0,0,-0.012992352980625,0.279650498851767,0,-0.019580839199973
