,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.348304468183271,0.129962210752305,0,0.0608572535300423,0,0.0384397232658851,0,0,0,0,0.0183889282928459,0,0.101846115437155,0.163652747098751,0,0,0,0,0,0,0,0,0.0508195761974137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633828180335481,0,0,0,-0.111552505870856,0,0,0.0461639120112227
X601398.CH.EQUITY,0,0.0675142876176248,1.38777878078145e-17,0,0,0,0,0,0,0.177856783487744,0.323395520709957,0,0,0,0,0,0,0,0,0,0,0,0.0112493480324484,0,0,0,0,0,0,0,0.131899813110116,0,0,0,0,0,0.138106343777045,0,0,0,0,0,0,0,0,0,0,0.103973381043816,-0.167199243697146,0.17154771877318,0
X601818.CH.EQUITY,0.461751128407743,0,0,0.468057960568986,0,0,0.0014028709628217,0,0,0,0,0,0,0,0,0.0729203655869003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238977969155866,0,0,0,0,-0.13469713883346,0,0,-0.131604875985876,0,0.0571060735866112,0.0947432496088449,0,0,-0.0786455768933183,-0.101237092131215,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.173232359965123,0,0,0.0278770911493999,0,0.617451543074236,0,0,0,0,0,0,0,0.0341584165335659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754560603759349,0,0,0,0,0,0,0,0.274276870433333,0,0,0,0.0370827364018064,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.089276026279263,0,0,0.0526391119578895,0.152812459409739,0,0.362351340444121,0,0,0,0.112837305734361,0,0,0,0,0,0,0,0,0,0,0,0,0.0866323776741551,0,0,0,0.163748149092634,0,0,0,-0.132148282996521,0,0,0,0,0,0,0,0,0.00208095507714737,0,0.0987659436438194,0
X601998.CH.EQUITY,0,0,0.143811393784186,0.240298565829379,0.418423104165003,0,0,0,0,-0.00328964074228314,0,0,0,0,0,0,0,0,0,0,0,0,0.0130466602168187,0,0,0,0,0,0,0,0,0,0.107753790174678,0,0,0,0,0,0,0.095742021035011,0,0,0,0,0,-0.112796145523174,-0.0668592628723157,-0.0346955675041785,-0.0451776944971355,0,0
X601658.CH.Equity,0,0,0,0.686664413106527,0.535304077211316,0,0.230473262582893,0,0.132696372919952,0,-0.473157811192163,0,0,0,0,0,0,0,0,0,0,-0.207746048986512,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.602379323718797,0,0,0,-0.110643292133338,0,0.0153596859648538,0,0,0,0,0,-0.0461719386866422,0,0.122746323218361,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345621728074139,0,0,0,0,0,0,0,0,0.452568807563621,0.0740878173072313,0,0,0,0,0,0,0,0,0,0.136968942332018,0.0447286791772087,0,0,0,0,0,0,0,0,0,0,0,0.0132067371861246,0,0,0,0,0,0,0.114431831683197,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388346082984451,0,0,0,0,0,0,0,0,0,0,0,0.0979955694131101,0,0,-0.0382710375858144,0,0,0.0578333647241048,0,0.156448107496921,0,0,0.089201560724321,0,0.223762966056194,0,0.0592141982901499,6.93889390390723e-18,0,0.0609994934203762,0,0,0
X5.HK.EQUITY,0,0,0.180707258066605,0,0,0,0,0,0,0.0940095510779481,0,0,0,0,0.128302048665598,0,0,0.52233312314365,0,0,0,0,0,0,0,0,0,0,0,0,-0.08747761294353,0,0,0,0,-0.137218259537201,0.1679848607887,0,0,0,0.302339267974446,0,0,0,0,0,0,0,0,0,0.0541536109622971
X000166.CH.EQUITY,0,0,0.0823826568862119,0,0,0,0,0.179483975717918,0,0,0,0,0,0,0.00418039556328676,0,-0.0682404756406195,0,0,0,0,0.379569320570536,0.147508179077303,0,0,0.0694184990873281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259758753758008,0,0,0
X000776.CH.EQUITY,0,0,0,0.110397334725829,0,0,0,0.191009539805326,0,0,0,0,0,0,0,0,0,0,0,-0.0465422979780474,0.0882073873285021,0,0,0.448419379426815,0.0670790691916625,0.0891895126468682,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0303254197739503,0,-0.0411355852540398,0,0,0.118411665153233,0,0,0,0,0.0355091766306141,0,0,0,0,0,-0.070762730092422
X002736.CH.EQUITY,0,0.0362314015078302,0,0,0,0.130718804795721,0,0,0,0,0,0,0,0,0,0,-0.0506346216603474,0,0,0,0.333551702676671,0.102697199517956,0,0,0,0,0.210995439458186,0.149727419479507,0,0,0,0,0,0,0,0,0,0,-0.0324648239574829,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0186925416989263,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0548107850999285,0,0,0,0,0,0.0421077171889749,0.153986809836817,0,0,0,0,-0.0309832151069849,0,0.0512896579143289,0,0,0,0,0,0.682861516543924,0.0407645546793,0,0,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0198237649490803,0,0,0.246363057263203,0,-0.108270044735658,0,0,0,0,0,-0.175173168627007,0,0,-0.0219054336625872,0,0,0,0,0.193204380557801,0.0417655824250722,-3.46944695195361e-18,0,0,0,0.172536261618782,0.544650112898874,0,0,0,0,0,0,0,0,0,0,0,0.0115323458686269,0,0.136875407843158,0,0,0,0,0,0,-0.0692930921986795,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.114579185456656,0,0,0,0,0,0,0,0,0,-0.00615626899934851,-0.0286007302368256,-0.0451568110714069,0,0,0,0.250340112681359,0,0,0.179036055157677,0.0505695290339676,0,0,0.106270289410019,0,0,0,0,0,0.0773931912970905,0,0.0433438449229402,0,0,0.0239967535355722,0,0,0,0,0,0,0,0,0,0,-0.183492112273556
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291863973906446,0,0,0,0,0,0,0,0,0,-0.537024442718918,0.0354623010150429,0,0,0.0493511755417862,0,0,0.540491682501658,0,0.150326022603174,0,0,0.130548808438859,0,-0.102653492831426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649400811751326,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577366402605655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377874213086644,0.0343100187327708,0,0,0,0,0,0.0444190692040425,0.0526801212163473,-6.93889390390723e-18,0,0,0.00639395571511694,0,0,0,0
X601318.CH.EQUITY,0,0.312177609307096,0.112222861569686,0,0.0389622728792622,0,0,0.133462480866334,-0.187409610516719,0,0,0,0,-0.110355481761412,0.0718550246848606,-0.00591790658440467,0,0,0,0,0,0,-0.0810720463541166,0,0,0,0,0,0,0,0,0,0.233372835062229,0.282695147738135,0.167326077334253,0,0,0,-0.0257019963088924,0,-0.189532056397644,0,0,0,0,0.183243964797065,0,0,0,0.031874164490874,0
X601319.CH.EQUITY,0.106446908046026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847503302746313,0,0.239979791242182,0,0,0,0,0,0,0,0,0,0.202946232769342,0,0,0,0,0,0.105421071215029,0.0790363160819575,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.010305453927294,0.367984361923528,0,0,-0.0217571810353002,0,0,-0.0470461517445255,0,-0.0891065439109584,0.193408297290554,0,0,0,0,0,0,0,0,0,0,0.257793469865736,0,0,0.129432787624703,0,0,0,0,0.195987423923599,0,0,-0.0510787388134611,-0.0122109467115975,0.10094115189771,0,0,0,0,-0.0359257870306117,0,0,0,-0.0438618018142545,0,0,0.0346378516983354,0,0.0664756817826679
X601601.CH.EQUITY,0,0,0,0,0,0,0.236196309487344,0,0.0872252846324933,0.0401971746913765,0,0,0,0,0,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0,0,0,0,0,0,0,0.296835410358281,0.181338076416044,0,0,0.0135193359199015,0.0732279978072805,0,0.117576313753375,0,0,0,0,0.0351394313619734,0.0772694784781615,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129167391350328,0,0,0,0,0,-0.103682297761131,0,0,0,0,0,0,0,0,0,0,0,0,0.215435837879337,0,0,0,0,0,0.133662577760044,0,0,0,-0.0989100738887324,0,0,0,0,0,0.208726765133237,0,0.00732066379254656,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0107257107798855,0.13731815044547,0,0,0,0,0,0,0,0,0,0,0.00822321603520648,0.245232835222752,0,0,0,0,0,0,0,0,0.0081171832272335,0.0780229642489174,0.210286026443048,0.0147184576173228,0,0,0.0681165733078088,0,0,0,0,-0.167539821465884,0,0,0,0,0.077385749020315,0,0.017760971643374,0.0542105879795357,0.100645407079722,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337192104463831,0,0,0,0,0,0,0,0,-0.0189590105593637,0,0,0,0,0,0,0,-0.0358350178179191,-0.129450842642208,0.0447075540011309,0,0.289441037126927,0,0,0,0,0.447550525251272,-0.0857710662076119,0,0,-0.0685009742442085,0,0,0,0,0,0,0,0.210307418406166,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366459071703969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975991703312582,0,0,0.353401822341812,0,0,0,0,0,0.125208987146014,0,0,0,0,0,0.0601997286194215,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.179784914589488,0,0.0516797126417259,0,0,0,0.0502770865828974,0,0,0,0,0,-0.129982380594941,0,0,0,0,0.00114979016868781,0,0,-0.054157827934511,0,0,0,0.0847066209467196,0,0.00913364497959156,0,0.106626570020217,0,0,0,0,0,0,0.543672065815,0.095180522522066,0,0,0,0.088491940760001,0,0,0,0,0
X001979.CH.EQUITY,0.0112973288589647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279438646353877,0.0504492059075792,0,0,-0.0338792837315485,0,0.190091577890873,0,0,0,0.192995107516046,0,0,0,0,0,0.0370621519260227,0,0,0,0,0,0,0.263195124541121,0,0,0,0,0,0,0,0.0526657670386453,0,0,0,0
X600048.CH.EQUITY,0,0,0.273506996910187,0,0,0,0,0,0,0,0,0,0.0708558410901928,0,0,0.238634332241801,0,0,0,0.185723340844918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122834774575858,0,-0.0712413867995361,0.128129965884441,0.13326082755722,0,0,0,0,0,0,0,0,0.148682225148525,0,0
X1109.HK.EQUITY,0.235678438080343,0,0,0,0,0,0,0,0,0,0,-0.195987913789683,0,0,0,0,-0.253178891873736,0,-0.214815091727937,0,0,0,0,0,0,0,0,0,-0.317925577754241,0,0,0,0,0.144711034713932,0,0,0,0,0.0161843867525414,0,0,0,0,0,0,0,0.713042499095849,0,0.0825832633220651,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0504500708001796,0,0,0,-0.0893411147034305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211767851196035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611796240980913,0,0.0113139165602749,0,0.180706067521374,0.021106337923837
X12.HK.EQUITY,0,0,0,0,0.0419327979261662,0,0,0,0,0,0,0,0,0.0251475056107851,0,0,0,0.331349902712307,0,0,0,0,0,0,0.0377508729010186,0,0,0,0,0,0,0,0,0,0,0.177861764913888,0,0,0,0,0,0,0,0,0.340080162838528,0,0,0,0,0.210608798525602,0
X16.HK.EQUITY,0,-0.0279024006445075,0,0,0,0,-0.0341448510212201,0,0,0.176320338342277,0,0,0,0,0,0,-0.109885492662185,0,0.325046488809223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299850832310482,0.0881400998441162,0,0,0,0,0.0302398560821419,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0184075734832092,0,0,0,0,0,0,0,0.0868252969543298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176358673290875,0,0,0.0649688719063973,0,0,0,0,0,0,0,0,0,0,0,0.176999715267147,0.56848097974281,0,0,0,0.134117460149844,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0171753558699506,0,0.184956017913943,0,0.0163799208905498,8.67361737988404e-19,0,0.125299568073497,0,0,-0.0784196752417632,0,0,0,0,0,0.151859967983656,0,-0.100252180853185,0,0,0,0,0.161390829748385,0,0,0,0.0480712564401521,0,0.420332534916936,0,0,0,0,0,0.0864444777206653,0.13591577347844,0,0.0208717044305309
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513600439483427,0.375168275482479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041556219705107,0,0,0.100048294634312,0.324706534595614,0,0,0.0464973673602212,0.036116888245884
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.336077322502133,0,0.312661954435657,0,0,0,0,-0.20048217640024,0,0,0,0,0,0,0,0.0841043835186878,0,0,0,0,0,0,0,0,0,0,0,0.147643677400663,0,0,0.340402254644874,0.28022949990598,0,0.0061074041149418,0,0,0,0.100908956558857,0,0.387874852270751,0,0,-0.0977352609158576,0
X823.HK.EQUITY,0,0,0.0582455188881389,0,0,0,0,0,0,0,0,0.323341237122989,0,0,0,-0.141858888343193,0,0.157375268939455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361971043706472,0,0,0.0797447263240469,0.240615116473059,0,0.214402031833736,0,0,-0.00997576993190485,0,0
macro_return_add,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0
