,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.125537544866064,0.121961065263814,0,0.116149424697266,0.128878348079615,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0751748232037144,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123683404569537,0,0.0485927392249539,0.0685128918382038,0,0,0.0445067364028645,0,0.0332649225439025,0,0,0,0,0,0,0.0142751565829965,0,0,0
X002142.CH.EQUITY,0.207249848431695,0,0,0.195989949360059,0.4116058927276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31996084071731,0,0,0,0,0,0,0.0276970345536175,0,0,0,0,0,0,0,0,0,0,0,0.00708049966499975,0,0,0.218936977494982,0,0,0,0,-0.157536119339411,-0.15010034855093,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.167858586597147,0,0,0,0.145157674385118,0,0,0,0.176253670664347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,-0.0141570709932075,0,0,0,0,0,0,0.0787174233094374,0,0.692808912446839,0,-0.122929041033417,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123001990421884,0,0,0,0.162750741882882,0,0,0.0263119467533841,0.145021852935213,0,0,0,0,0,0,0,0.161064804307049,0,0,0,0.316278573024699,-0.220806133243763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109238454104876,0,0,0.00196837230898223,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211608723288888,0.139659571080939,0,0,0,0,0,0,0,0,0,0.365962463057516,0,0,0,0,0.135083992808699,0.0310251969290411,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0230150808824407,0,0,0,0.0184741770472936,0,0,0,0,0,0,0,0,0,0,0.075491076876487,0,0,0,0.071790167026122
X601166.CH.EQUITY,0.085286806497393,0,0.0670993192298474,0.0561312216022265,0.0249900634359147,0,0,0,0,0,0,0.0244507764009749,0,0.544287559867517,0.0535749930377237,0.0707313443762097,0,0,0,0,0,0,0,0,0,0,0.00466664549223322,0,0,0,-0.0338967501037826,0.0255026218712005,0,0,0,0,0,0,0,0.0210147163642352,0,0,0.073888599701049,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0296321196701255,0,0,0,0,0,0,0,0,-0.0468771598770588,0,0,0.826899298384832,0.0255375909478775,0,0,0,0,-0.0503143899654214,0,0.0948722202725813,0,0,0,0,-0.0349640987216474,0,0,0,0.00304842208661899,0,0,0,0,0,0,0,0,0.0763863827787304,0,0,0,0,0,0.0239737990057433,0,0,0,0,-0.00557091543024032
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.981989987374499,0.0508926602108159,0,0,0,0,0,0,0.410537548882862,0,0,0,0,0,0,0,0,0,0,0.303040407173192,0,0,-0.0773208122456784,0,0,0,-0.0389143173599819,0,-0.201386990507769,0,0,0,-0.403982492192389,0,0,0,0,-0.0397906667658813,0,0,0.0810168882119394
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175698230995921,0.00679580207400267,0,0.891011394443584,0,0,0,0,0.045626919939633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105262677148077,0,0,-0.0814041693932889,0,0,0.035814908058451,-0.146250748839051,0,0,0,0,0,0,0,0,0,-0.0394028818006149
X601328.CH.EQUITY,0,0,0.0445959709315445,0.41499849562006,0.0457345454177788,0,0,0.252359430668168,0.0669116459863582,0,0,0,0,0.0211610702969566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076372133216503,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.248824111727392,0,0,0,0,0,0,0,0,0,0,0,0,0.706376896575956,0,0,0,0,0,-0.0480554739403231,0,0,-0.106985176286127,0,0,-0.31682700544302,0,0,0,0,-0.04480456775539,0,0,0,0,0,0,0,0,-0.0630716290610248,-0.209588145344075,0.00151422589740143,0,0,0,0,0,0.50429573553403,0,0
X601818.CH.EQUITY,0,0,0.0890454401655486,0,0,0,0,0,0.25501647624163,0.00984263237445702,0,0,0,0.0662010226949016,0,0,0,0,0,0,0.14482240327873,0,0,0,0,0,0,0.04891352743162,0,0,0.0451302871900395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0282983744391949,0,0.00653223243698318,0.0254938570300861,0.0104197748642619,0,0,0.800331142922474,0,0,0.0898592577653267,0,0,0,0,0,0,0,0.075573794426844,0.0470752831935923,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0864760085322412,0.0431134614445603,1.02179151309174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677967785046202,0,0,0,0,0,0.0744573345287919,0,0,0,0,0,-0.123673270349987,0.0210007076816697,0.00586729516181687,0,-0.108038576282528,0,0,0,0,-0.0689484181814178,0,0,0,0,0.00610987605948481
X601998.CH.EQUITY,0,-0.02232540789729,0.00915173964558346,0,0,0,0.52166697749028,0,0,0,0.256224104657392,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.198806503623181,0,0,0,0,0,0,0,0,0,0,0,0.0556239625721869,0,0,0,0,0,0,0.0299901688284578,0,0,0,0,0,0,0,0,0,-0.0802858008694398
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.225378883579889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292748240153905,0,0,0,0,0,0,0,0.0649347450641336,-0.0681562588104405,0,0.330372071174783,-0.0982907608377337,0,0,0,0,0
X11.HK.EQUITY,0,0.0638097184886093,0,0,0,0,0,0,0,0,-0.11058859878311,0,0,0,0,0,0,0.218011904091113,0.355138197991102,0.00906432773622549,0,0,0,0,0,0.123735545081899,0,0,0,0,0,-0.161538137213087,0,0,0,0,0.0130882454178943,-8.67361737988404e-19,0,0,0,0,0,0,0,0.220914809001363,0,0,0,0,0.114428694669035
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149363335231558,0,0,0,0,0.0117302321788364,0,0,0.429395853489338,0,0,0,0,0,0,0,0,0,0.102203130465142,0,0,0,0,0,0,0,0,0,-0.0769933749785007,0,0.0185495969976046,0,-0.11253745437412,0,0,0,0,0,0,0.158731242071753,0,0.405378592743202,0
X5.HK.EQUITY,-0.218867751310821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505212724498649,0,0,0,0,0,0,0,0,-0.237135299510947,0,0,0,0,-0.08747657692843,0,0,0,0,0,0,0,0.0493542290876479,0.245214432545311,0,0,0.0776195191761142,0.153876102592899,0,0,0,0,0.177111944656998,0,0.176668067401246
X2886.TT.EQUITY,0,0.319136202903875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244348006904246,-0.15069266072299,0.0132756815829044,0,0,0,0,0,0,0,0,-0.344087529513533,0,0,0.0957795323343355,0.206267377267043,0,0,0,0,0,0,0.489453303963185,0,0.045010312297574,0,0,0,0,-0.18315258478467,0.322276504166276,-0.0436221158834697,0,0,0.0585918708469527
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259309391319218,0,0,0,0,0,0,0,0,0,0,0.0924395840681498,0,0,0,0.245794506430764,0,0,0,0.356594300310241,0,0,0.138274780370288,0,0,0,0,0.0612630677456356,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0454257746098459,0,0.236309581135059,0,0,0,0.0276554151886702,0,0,0,0,0,0,0,0,0,0,0,0,0.149246827182758,0,0,0.0267564148573414,0,0.299431351109222,0,0,0,0,0.0703054837813259,0,0,0.380875372318488,0,0,0,0,0,0,0,0,0,0,0.0181971128599733,0,0,0,0,0,-0.0987844956328433
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732556607462911,0,0.0496380493671621,0,0,0.130375883905437,8.67361737988404e-19,0,0.105438517228734,0,0.27455033857304,0.0323906940322331,0.121966976694723,0,0,0,0,0,0,0,-0.00217844436627966,0,0,0,-0.292209199347358,0.187694459935439,0,0.086587669036571,0,-0.120898491548481,0,-0.0221433483707226
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140858973079975,0,0,0,0,0.164420383197024,0.0122757015266381,0,0.0432743488996033,-0.028893776836174,0.184836603420146,0,0.454032711286798,0.0706872528929926,0.0700433537193703,0,0,0,0,0.0348007142622662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.688006426914738,0,0,0,0,0,0,0,0,0,0,0,0.0109457768840019,0,-0.11271176738269,0,0,0,0.126708824259143,0,0,0,0,0,0,0.347472026199723,0,0,0,-0.0301271883331147,0,0,0,-0.132156571009115,-0.269156576306555,0,0,0,-0.833047922691447,0.213824197737999,0,0,0,0,0,0.101521331118042,0.0490152313632768,0,-1.77437464880317e-05
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.07543849798746,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0749955547716396,0,0.0551276888852649,0,0,0,0,0,0,0.443833801569607,0.0357365991757746,0,0,0.0705633749433751,0.034732289578802,0,0,0.0345227010061779,0,0.041527937915103,0,0,0,0,0,0,0,0,0.0422746142948432,0,0
X601688.CH.EQUITY,0,0,0,-0.125914671350989,0,0,0,0.0995826112941399,0,0,0.038806967489384,0,0,0,0,0,0,0,0,0.00816502066720341,0,0.176076077545953,0.0530172956496666,0,0.158558451421534,0.345960053924513,-0.0289468974511038,-1.73472347597681e-18,0.261492448200161,0,0.0258334838497382,0,0,0,0,0,0,0.0664120880124635,0,0,0,0,0,0,0,0,0,-0.000287474522122405,0,0,0
X600918.CH.Equity,0,-0.195165682245978,0,0,0,0,0,0,0,0,0,0.018008915724431,0,0,0,0,0,0,0,0.0855923722320564,0.0147464761807061,0.336541991168145,0,0,0.165281842090879,0,0,0,0,0.134217094940227,0,-0.0141230679703112,0,0,0.0695888260422238,0,0,0,0,0,0,-0.0558807222913299,0,0,0,0,0,0,0,-0.0130408465301192,0
X388.HK.EQUITY,-0.239179985557242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216949490833595,-0.0602622737028913,0,0,0,0,0,-0.0405435477086545,0,0,0,0.253956108137065,0,0,0,0,0,0.28306030022185,0,-0.113562548974084,0,0,0,0.473215691528718,0,0,0,-1.38777878078145e-17,0,0,0.0252538070084851,-0.115967126276781
X601318.CH.EQUITY,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,0,0.0626514040425055,0,0,0,0,0,0,0.327480243607569,0.194447446003706,0,0,0,0,0,0,0,0,0,0.0450148350166511,0.0322740942425761,0.0295676124793558,0,0,-0.0368532685849084
X601319.CH.EQUITY,0,-0.0237743501795728,0,-0.00821874429739926,0,0,0,0,0.150359137316993,0,0,0,0,0,0,0,0,0,0,0,0.132338180377804,0.229996989322658,0,0,0,0,0,0.0872798401850199,0,0,0,0,0,0,0,0.275822618358824,0,0,0.0362639922462529,0.126885442076269,0,0,-0.0600737022604457,0,0,0,0,0,0,0,-0.0419769270253186
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093136,0,0,0.0390175023127943,0,0
X601628.CH.EQUITY,0,0,0,0.0764490943405982,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0175803701941146,0,0,0,0.0156491806856784,0,0,0,0,0.83413647537879,0,-0.123923156853916,0,0,0,0.0321938072417583,0,0,0,0,0,0,0,0,0,0,-0.0122451102418744,0,0.0719398895245804,0,0,0.164216520433907,0,-0.136159549422008,0,0.130804644214829
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104487739910109,0,0,0,0,0,0,-0.221604346283672,0,0,0.363691288024794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217471034568899,0.0263901371480894,0,0.108454100076573,0,0.0861193569207569,0,0,0,0,0.189495860415108,0,0.108680460176463,0,0,0.191129940896269,0.139362044816635,0,0,0.109954650978065
X2882.TT.EQUITY,0.358044844561265,0,0,0,0,0,0,0,0.0854053017299649,0,0,-0.527804817939469,0,0,0,0,0,0,0.113918868291761,0.515393627345226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354302580537676,0,0.160766079989833,0,-0.691664830153173,0,0,0,0,0,0,0,0,0,0.0808681061654979,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197567221013731,0,0,0,-0.0413423003197093,0,0,0,0,0,0.173766432464173,0.0440744118411588,0,0,0,0,0,0,-0.0282697713511782,0,0,0.113628742028834,0,0,0.00650164192012589,0,0,0,0,0.0758776315000739,0,0,0,0,0,0.128246965019124,-1.73472347597681e-18,0,0
