,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632923,0,0,0,0,0.0674258247735046,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.010413754429907,0,0,0,0,0,0,0,0,-0.0740015599584773,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687
X600000.CH.EQUITY,0.193772037222563,0,0,0,0.0925326438729306,0.173348281490772,0,0,0,0.010865007527976,0.246033202530075,0,0.21762393252145,0,0.0444636884145601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239975598162325,0.0973315229897856,0,0,0,0,0,0.0676074130745697,0,0,0,0,0,-0.00923184746621492,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300275832033363,0,0,0,0.0620915516419645,0.37965934428678,0.0336338507492973,0,0,0.0800804508927949,0,0.077691759282996,0,0,0,0.0651165025091397,0,0,0,0,0,0,0,0.0909807569991382,0,0,0,0.0513598206805578,0,0,0.0216843322444809,0,0,0,0,0,0,0,-0.0801948028051628,0,0,0,0
X600016.CH.EQUITY,0,0,0.122427415576134,0.271261170458017,0,0,0,0,0,0,0.251629565579075,0,0,0,0,0,0,0,0,0,0.0730979168412477,0,0.0810041413067903,0,0.0503706022168206,0,0,0,0.0477051449349169,0,0.0549759554875537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131924281767169,0.32553019640617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109558036609973,0,0,0,0,0,0.113318357230883,-0.0115135203579612,0,0,0.0503318780350067,0.187581290308225,0,0,0.0673953387324896,0,0,0,0.0390943274212742,0,0,0,0,0,0,0,0.17348659087876,0,-0.0230687827513161,0,0,0,0.0483924997846022
X601166.CH.EQUITY,0,0.534184552933594,0,0,0,0,0,-0.152786993826781,0,0,0,0.0309501081691069,0,0,0.100081116214223,0,0,0,0,0,0,0,0,-0.00819113116575215,0.199412592190308,0,0,0,0,0,0.166123810586408,0.274329582119101,0,0,0,0,0,-0.0597727710401659,0,-0.0145155020367735,0,0,0,0,0,0.0501691675992722,0,0,0,0
X601169.CH.EQUITY,0,0,0.053802713840267,0.351371443883697,0,0,0,0,0,0,0.404914231937168,-0.190483091620182,0.216753671268981,0,0,0.0333855463984141,0,0.0344905110699704,0,0.0135708359000464,0,0,0,0,0,0,0,0,0.047122001096391,0,0.0122028254977916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710420269640382,0.124652414599582,0,0
X601229.CH.EQUITY,0,0,-0.140480659413749,0.308432718719249,0,0,0,0,0,0.40466913267954,0,0,0,0.0830101597836302,0,0,0,0,0,0,0,0.0916494297719002,0,0,0.286421308443626,0,0,0,0,0,0,0.208515643135834,0,0,0,0,0,0,0,-0.0244366787531703,0,0,0,0,0.18052919553613,-0.227582050264633,0,0,0,-0.105799550978673
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217446077121592,0.164173760606469,0,0,0.392711610016412,0,0.206360844175978,0.0740794026459999,0,0,0,0.151967717275882,0,0,0,0.0590615258410414,0,0.047668194551009,0,0,0,0,0,0,0,0.0445464863918768,0,0,0,0.0213546003361596,0,0,0,0,0,0,0,0,0.0733225207275166,0,0,0,0
