,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.316401103160004,0,0,0,0.271452921517349,0,0,0,-0.0211573521631946,0,0,0.278209493542373,0,0,0.254290903384205,0,0,0,0,0,0,0,0,0,0.167366887270675,0,0,0,0.0523707012517526,0,0.143896985806625,-0.0483722408134397,0,-0.150936998925242,0,0,0,0,0,0,0.177819838219187,0,0,0,0,0,0,-0.0360854957519996,-0.149728665680998,0
X002142.CH.EQUITY,0.148802038730471,0,0,0,0,0.541041068861157,0,0,0,0,0,0,0,0,0,-0.104125418909865,0,0,0,0,0,0,0.141070372331772,0,0,-0.0642986431713539,0,0,0,0,0.175816384449181,0,0.0964426190678162,0,0,0,0,-0.144832380899516,0,-0.108813611091084,0,0,0,0,0,0,0,0,0,0,-0.0655440555541829
X600000.CH.EQUITY,0.0635713558450353,0,0,0.279306785419979,-3.46944695195361e-18,0.263350714684707,0,0,0,0,0.325926323912811,0,0,0,0,0,0,0,0,0.0410933558872382,0,0,0,0,0,0.10970329513591,0,0,0,0,0.124178810663905,0,0,0,0,-0.092284111885555,0,0.0201653577909221,0,0,0,0,0,0,0,0,0,-0.0281044997075705,0,0,0
X600015.CH.EQUITY,0,-0.0784319180683291,0,0,0.262649975996375,0,0,0.107097324384784,0.0162061425523201,0,0,0,0.217408376895925,0,0,0,0,0,0.027408938323733,0,0,0,0.085262604108309,0,0,0,0,0,0,0,0,0,0.19450069297057,0,0,0,0.0842285005595587,0.0179830126604445,0,0.0516292643073106,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.178311923685413,0.172880503883885,0,0,0,0,0.111221338948093,0,0.474648738225251,0,0,0,0,0,0.065340910751897,0,0,0,0,0,0,0,0,0.171316286050354,0,0,0,-0.186703673258337,0.0392552637584236,0,0,0,0.0529840048842542,0,0,0,0,0,0,0,0,0.161575943154318,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.278557413103906,0.0954267508179272,0.236893505108668,0,0,0,0.0316310347434132,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.03293983949202,0,0,0,0,0,0.00133558457464359,0,0.034356606193767,0,0.0463582942620635,0,0.0347877302696245,0,0,0,0,0,0,0.202987200127591,0,0,0,0,0,0,0.0820960106035995,0,0,0,0,0,0,-0.000725328526257828,0
X601166.CH.EQUITY,0,0,0,0.0176422808074742,0,0.464387176305031,0,0,0,0,0,0,0.280003238585765,0.0356417869764728,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155712516196,0,0,0
X601169.CH.EQUITY,0,0,0.251410813307816,0.0996482609162069,0,0,0.201255454892085,0,0,0,0,0,0,0,0.357272566105693,0,0,0,0,0,0,0.0368240220647174,0,0,0,0,0,0,0,0,0.0642144649758508,0,0.12371024231739,0.0812208032490577,0,0.0114046572116569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.208419346062126,0,0,0.441361504318856,0,0,0,0,0,0.024986764666456,0,0,0,0.118316894772553,0,0,0.0954853959951886,0,0,0.102031341458183,0,0,0.427108697331483,0,0,0,0,0.0277904088160633,0,0,-0.059554498521878,0,0,0.118112413525659,0,0,0,-0.367009443112552,0,0,0,0,-0.0329748075009141,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.126023773101757,0,0,0,0,0.121315846496505,0,0.205200627223993,0,0,0.276591975739781,0,0.0552316928203223,0.369859382917723,0,0,0.0301423579905365,0,0,0,0,0,-0.0538924827284997,0,0,0,0,0,0.0965934214591801,0,0,0,0,0,0,0.0866410202050171,0,0,0,0,0,0,0,0,0,0,-0.0601763529494964,-1.73472347597681e-18,0,0
X601328.CH.EQUITY,0,0,0.485670032951857,0,4.33680868994202e-19,0.0608190478048244,0,0,0,0.0171018724285931,0,0,0,0.137864844908002,0,0,0,0,0,0,0,0,0.0212605821150325,0,0,0,0,0,0.0401281475641406,0,0,0,0.027065953129216,0,0,0,0,0,0,0,0,0,0,0.10536565567767,0,0,0,-0.0589905137763603,0,0,0
X601398.CH.EQUITY,0,0.0586708882918813,0,0,0,0,0,0,0,0.171604420752576,0.329222663543369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13382923450014,0,0,0,0,0,0.134074149949206,0,0,0,0,0,0,0,0,0,0,0.0925645042239686,-0.161460945983606,0.179211645482658,0
X601818.CH.EQUITY,0.464312870773075,0,0,0.467709386440672,0,0,0.00142456362298137,0,0,0,0,0,0,0,0,0.0728520152713067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239219439745857,0,0,0,0,-0.134425940278571,0,0,-0.131270411515496,0,0.0571833503281625,0.0949558503255544,0,0,-0.0775996667069737,-0.101056023715789,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.172648219187301,0,0,0,0,0.626779994903784,0,0,0,0,0,0,0,0.0224835383940946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336123116421378,0,0,0,0,0.0324258351129138,0,0,0.277234066784339,0,0,0,0.00036560653014587,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0938298034611443,0,0,0.0871269873541824,0.225892887806768,0,0.214598893932123,0,0,0,0.0776891029238721,0,0,0,0,0,0,0,0,0,0,0,0,0.0686949519826274,0,0.0616119674421095,0,0.161590048035582,0,0,0,-0.178822220120859,0,0,0,0,0.0877123196436404,0,0,0,0.0562337512398538,0,0.0143545848509052,0
X601998.CH.EQUITY,0,0,0.146819981773423,0.230006543295496,0.433744345824752,0,0,0,0,-0.00448269867247239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114392103842585,0,0,0,0,0,0,0.0961057988555334,0,0,0,0,0,-0.111584008840064,-0.0612396053284045,-0.0340665470442948,-0.0460810047208992,0,0
X601658.CH.Equity,0,0.068911929780982,0,0.76558883149188,0.409799134628787,0,0.132808988530539,0,0.120367265982475,0,-0.33400978522918,0,0,0,0,0,0,0,0,0,0,-0.289993370005446,0,0,0,0,0,0,0,0,0,0,-0.619027803142401,0,0,0,-0.0490776796663738,0,0,0,0,0,0,0,0,0,0.113343383772538,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386833481458175,0,0,0,0,0,0,0,0,0.448440335154115,0.0786932870278682,0,0,0,0,0,0,0,0,0,0.14119216116283,0.047874327960329,0,0,0,0,0.00601634928344087,0,0,0,0,0,0,0.0106459231208682,0,0,0,0,0,0,0.115817225646056,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281845404691659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191898829911322,0,0.161884448864055,0,0,0,0,0,0,0.226702291741725,0,0,0.0116067071290582,0,0,0
X5.HK.EQUITY,0,0,0.0937311543963192,0,0,0,0,0,0.0310526083102559,0.227939160132688,0,0,0,0,0,0,0,0.453698246120175,0,0,0,0,-0.128514956655104,0,0,0,0,0,0,0,-0.0978401878412661,0,0,0,0,-0.012530238674646,0.14734150135266,0,0,0,0.401916481413163,0,0,0,0,0,0,0,0,0,0.0828517357673224
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.142209671099038,0,0,0,0,0,0,0.0191670395478675,0,0,0,0,0,0,0.401968506097403,0,0,0,0.0476316387202525,0,0.0971104019894716,0,0,0,0.227345061552477,0.0102832883966319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
