,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135216141970923,0.0116024081199983,0,0.361797942019146,0,0,0,0,0,0,0,0,0,0.0970105249621148,0,0,0,0,0.0130909136058201,0,0.282759518255443,0,0,0,0.0201457721938791,0.041679232594023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306308151560359,0,0,0,0,0.0206992625304225,-0.231803925821723,0,0,0,0
X002142.CH.EQUITY,0.233356247726722,0,0,0.060251379194967,0.173737357017291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041595115975837,0,0,0,0,0,0,0,0,0.164694484522237,0,0,0.243794362903662,0,0,-0.284834001914453,0.0121706964801243,0,0,0.173842484397785,0.289934478388859,0,0,0,0,0,0,0,0,0.0599529356197064
X600000.CH.EQUITY,0.0950183092777644,0,0,0,0.292720617404015,0,0,0,0.116227832563203,1.73472347597681e-18,0,0,0,0,0,0,0,0.0827711901361589,0,0,0,0,0,0,0,0.0131092814952916,0,0,0,0,-0.037508687398541,0,0.0944337315383048,0,0,0,0,0.174374751817681,0,0,0.629085873320598,0,-0.0544174455345958,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.164892875852873,0,0,0,0.0917877569967633,0,0.0515053557429377,0,0.108867465074602,0,0.110371418274793,0.0433846181940368,0,0,0,0,0.0753376553219067,0,0,0.0894155702732136,0,0,0,0,0.0951634914131086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592951423307309,0,0,0,0,0,0,0,0.0207366453044925,0,0,0.00532906946512206,0
X600036.CH.EQUITY,0,0.177909462602616,0.166789118027003,0,0,0,0,0.0321651475159123,0.211412006611054,0,0,0,0.125252683302531,0,0,0,0,0.0237946533658719,0.0649651320273856,0,0,0,0,0,0,0,0,0,0,0,-0.0176114390832877,0,0,0,0.0305453481595334,0,0,0.0312379579099143,0,0,0,0.0395451823852943,0,0,0,0,0.126193422172795,1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0.178727828743581,0.0056746021060181,0.0370055116994107,0.0554741914173908,0.0193264721590142,0,0.314006179697889,0,0,0,0,0,0.0180406752485029,0.273378199419943,0,0,0,0.0441016040089158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674227559359135,0,0,0,0,0,0,0.0425674034361596,0.0626948715965588,0.0157217823359888,0,0,0,0,0,0.01167523150312,0
X601169.CH.EQUITY,0,-0.0433713518595041,0,0,0,0.0907244691567408,0,0,0,0,0,0,0,0.696951719066934,0.0961827513804897,0,0,0,0,0.000334642660134526,-4.33680868994202e-19,0.0578417175958879,0.0149729030698832,0,0,-0.0405038145251745,0,0,0,0,0,0,0,0,0,0,0.034033137816345,0,0,0.0701849049635435,0,0,0,0,0.0147168020047551,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0363188820817894,0,0,0,0,0,0.390795925146219,0,0,0,0,0,0,0,0.4195582103739,0,0,0,0,0,0,0,0,0,0.0138242112486785,0,0,0,0,0,0,0,0,0,-0.21590206972852,0.109361882153211,0,0,-0.0508473344473302,0,0,0,0,0,0,0,0.035599779568212
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.964860034966309,0,0,0,0,0.074452561863095,0,0,0,-0.0301323702740339,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0423287840640944,0,0,0,-0.0737570127180513,0,0,0,-0.0325853677385746,0,0,0,0,0,0,0,0,0.0580064464572559,-0.0815345346274265
X601328.CH.EQUITY,0,0,0.0991324996574797,0.356420297338493,0,0,0.0156266406855662,0.133148793450016,0.13132489761039,0,0,0,0,0,0,0,-0.00075992110335709,-1.73472347597681e-18,0,0,0,0.135542214435179,-0.135924988401288,0.0942199567914416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.129165206107285,0,0.443005324453819,0,0,0,0,0,0,0,-0.142097973209626,0,0,0,0,0,0,0,-0.153177482594574,0,0,0,0,0,0,0,0,0,0,-0.0187365492616453,0.0757737646412951,0,0,-0.108235905475368,0,0,0.529611910940848,0,0
X601818.CH.EQUITY,0,0,0.0572773008591807,0,0,0,0,0,0.134409522656951,0,0,0,0.0339016512820407,0.0815040970180124,0,0,0,0,0,0.0567086868990726,0,0,0,0,0,-0.00328194542115252,0,0,0,0,0,0.122858254115773,0.156777028449667,0,0.0406580993780694,0,0,0,0,0,0,0,0,0,0.0760892107495444,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796782272993611,0,0,0.00272059285541162,0,0.00866292880289124,0,0,0.787113576327104,0,0,0,0,0,0,0.0594784243465441,0,0.0392408509766594,0,0,0,0,0,0,0,0,-0.0579606480667597,0,0,0,0.0394844749809755,0.0427108770902428,0,0.0883677749955075,0,0.0106632995353043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00240556308482175,0,0,0,0,0.998241701398313,0,0.0685107082490731,0,0,0,0,0,0,0,0,0.0716465356232556,-0.0538884015282087,0,-0.133078243595787,0,0,0,0,-0.0224763772240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.52689082173995,0,0,0,0.229393237613612,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.196192902745783,0,0,0,0,0,0,0,0,0,-0.0826562209334558,0,0.0450319830669486,0,0,0,0,0,0.00661692002812558,0,0.0227419292157366,0,0,0,0.0223467166762042,0,0,0,0,0,-0.0891473675428418
X601658.CH.Equity,0.234922372648577,0,0,0,0,0,0,0.0119450360888215,0.222874524882213,0,0,0,0.0571361457749195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183612970736727,0.0884068980619448,0,0,0,0,0,0,0,0,0,-0.0605810855326834,0,0,0,0.0559466037046555,0,0.00966259423184214,0.0323362332482811
