,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.239016615070143,0,0,0,0,0,0,0,0,0,0,0.132903567454889,0,0.312663309879922,0,0,0,0,0,0,0,-0.167130879211276,0,0,0,0,0,0,0,0,-0.0131838123770442,0,0,0,0,0,0,0,0,0,-0.0641408350031147,0,0,0,0,0,0,0.475115382470696,0,0
X601818.CH.EQUITY,0,0,0.0911748374956525,0,0,0,0,0,0.148999327074336,0,0,0,0,0.105019673733937,0,0,0,0,0,0.00178246295055337,0.0794886811951204,0,0.0470695473234774,0,0,0,0,0,0,0,0.00907667740170479,0,0,0.160104742821638,0,0,0,0,0,0,0,0,0,0,0.0287998257448059,0,0,0.144271829239531,0,0,0
X601939.CH.EQUITY,0.142512284681099,0,0,0,0,0,0,0,0.769473066371628,0,0,0,0,0.0112295576635166,0,0.0246669052295873,0,0.0281698289014862,0,0,0,0,0.00162098433503924,0,0,0,-0.00991763673177029,0,0,0,0,0.00364803073967077,0,0.0760831088812715,0,0,0,0,0,0,0,0,0,0,0,0,0.0571292255365695,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0603619559483104,0,1.04730216107537,3.46944695195361e-18,0.0146690393793962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222799084767959,0,0,0,0,0,0,0,0,0,0,0,0,-0.127753811154776,0.0522292335629894,0,0,-0.0977974581737202,0,-0.0154846733281309,0,0,-0.0311915912518827,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0143866009960616,0,0,0,0.535309551746921,0,0,0,0.230699830661848,0,0,0,0,0,0,0,0,0,0.196266570383477,0,0,0,0,0,0,0,0,-0.00967109112130899,0,-0.0797427721024199,0,0.0276909143812601,0,0,0,0.0124765392208769,0,0,0.0107079089538793,0,0,0,0,0.0269130220324601,0,0,0,0,-0.0892581822630436
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289834687666413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868617720846237,0,0,0,0,0,0,0,0.130307802713232,-0.0759296934701356,-0.131357421655495,0.644037326970259,0,0,0,0,-0.184269722979099,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126831490164758,0,0,0.118147641412521,0.456539552606126,0,0,0,0,0.0854942879679153,0,0,0,0,0,0,0,0,0,0.0325215272383161,0,0,0.0169182846663453,0.0605769603099476,0,0,0,0,0.0263972478536332,0,0,0.0773416823148796,0,0,0.057069155233349,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.116177401989346,1.73472347597681e-18,0,0,0,0,0,0,0,0.232891247485061,0,0.113416399985365,0.0994737071771153,0,0,0,0,0,0,-0.136774071344436,0,0,0,0,0,0,0,0,0,-0.087368953026551,0.0427315253139991,0,0,-0.125506263398092,0,0,0.0980947910138804,0.0531801436630456,0.154851743813735,0,0.268206120427877,0,0.264714530638746,-0.0179734112149625
X5.HK.EQUITY,0,0,0,0,0,0,0,0.105339461155233,0,0,0,0,0,0,0,0,0.492493553078079,0.185152126098713,0,0,0,0,0,0,0,0,0,0,0,0,-0.216264101877303,0,0,-0.142152488000643,-0.0781365221888707,0,0,0,0.0622967253106559,0.00965853245946627,0,-0.0977984710011946,0.045822565048312,0.0732780808339546,0,0,0,0,0,0,0.14817333521312
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18871462394823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083559037583,0,0,0,0,0.258828126581446,0,0,0.030618724060858,0,0,0,0,0,0.437000369036908,0,0,0,0.000171147955363862,0,0,0,0,0,0,0,0.0602890178269985,0,0,0,0,-0.0302421965000991
X002736.CH.EQUITY,0,0.0917853768316265,0,0,0,0,0,0,0,0.0273763317888884,0,0,0,0,0.0910255171585228,0,0,0,-0.00749514292161977,0.324002259555576,0,0,0,0.291418055049464,0,0,0,0,0,0,0.00317885070291123,0.0324584450562843,0,0,0,0,0.127960392469388,0,0,0,0,0,0.0770045639988575,0,0,0,0,0,0,0,0.0489517352737721
X300059.CH.EQUITY,0,0,0,0,-0.0021040541613327,0,0,0,0,0,-0.00190126224978824,0,0,0,0,0,0,0,0,0,0,0.0159426375359598,0,0,0.0917542117240831,0,0,0,0.48730343434443,0.0946033400092054,0.0776723534473662,0.262972100481048,0,0,0,0,0,0,0,-0.0444722126026317,0,0,-0.0631537775093127,0,0,0,0,0,0,0,-0.0947360428007157
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891355180342827,0,0.119996528360386,0.0677682123130144,0,0.13850865740518,0,0.180093533139563,0,0.170151052086566,0.129343021021105,0.010168824848911,0,0,0,0,0,0.193715392749782,-0.0804136319128967,0.174707342728694,0,0,0,0,0,-0.0362629509702166,0,0,-0.00868844041997829,-0.0127132508721795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0238628047478232,0.0817355663924478,0.183913436768432,0,0,0,0,0.600383140709737,0.0917967347830951,0.00297078898904564,-0.0093017971381732,0,0,0,0,0,0,0,0,0,0,0,0,0.0167560106352186,0.0178983550593678,0,0,0,0,-0.010708165649191
X600999.CH.EQUITY,0,0,0.530850822731048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319649049568128,0,0,0,0,0,0.0684487527649382,0,0.109554924512076,0,0,0,0,0.270169573312083,0,-0.0119772747404321,0,0,0,-0.0776491274565288,0,0,0,0,-0.690347707841509,0,0,0,0,0.107874259678174,0,0.1147737986794,0,0,-0.0960835544177733
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819686695695685,0,0.788263542755554,0,0,0,-0.00232598988855834,0,0,0.0643255906089513,0,0,0,0,0,-0.0948900855619934,0.0592630226998184,0,0.0107780477624134,0,-0.0313559584308575,0,0,0.0884145275958717,0,0,0,0,0,-0.0141426170017336
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026395655401301,0,0,-0.0185585729669169,0,-0.142026752813152,0.0442052147592198,0,0.0759615462948739,0.198184548354282,0,0,-8.67361737988404e-19,0,0,0.150569073332764,0.116634968938246,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210894868563484
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0
X601881.CH.EQUITY,0.0825039375372583,0,0,0,0,0,0,-0.0312094740118052,0,0,0.0618260474527731,0,0,0.125311353553682,0,0,0.0969334056477805,0,-0.153122219891535,0.44885644284668,0,0,0.109106994516274,0.138610606328761,0,0,0,0,0.0498805334287492,0,0,0,0,0,0,0,0,0,0,0,-0.0118830913444894,0,0.0054108737439965,0.0782598328420461,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.120088843248687,0,0,0,0,0,0,0,0,-0.0130210672418292,0.00362337765754901,0,0,0,0,0,0,0,0.0110635223975739,0.41318819376225,0,0.0491576146144674,0,0.185045241189804,0,0,0,0,0,0,0,0,0,0.0525865174209794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.375164050830185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861211446523585,-0.0489624732142526,0,0,0.175615583362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31906067335227,0.0853451259870912,-0.169863393354146,0.0766043512778845,0,0.0435702632779911,0.518232957788813,0,0,0.0989095178514907,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856409,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843742708740589,0,0,0,0,-0.047297519394386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270077568866675,0,0.167231202677349,0,0,0,0,0,0.0699589308923397,0,0,0,0.00833191892227467,0.0324521108462235,0.38061467370385,0,0.0867353290697834,0,0,0.25868870462875,0,0,0
X2882.TT.EQUITY,0,0,0.0890196674243048,0,0,0,0,-0.0765000206568714,0,0,0,-0.641086984335637,0,0,0,0,-0.148552630501616,0,0.504986896636149,0,0,0,0.0136049243854757,0.377484753851982,0,0,0.228685705403244,0,0,0,0,0,0,0,0,0.288784383991191,0,0.158341657435167,0,-0.325631280580075,0,0,0,0,0,0,0,0,0.0878492969248593,0.0910347448621951,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520913203649406,0,0,0.250810758974508,0,0,0,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,0,0.18681347175883,-0.0701258634713627,0.149874184768575,0,0,0,0,0,0,0,0,0,-0.107586526126691,0,0.0801982536834551,0,0,0,0.100246321143734,0,0,0.0235846447183349,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716427498691544,0,0,0,0.125570703885424,0,0,0.0267564091540194,0,0,0,0,0,0,0,-0.00121169259016783,0,0,0,0,0,0,0.0812298758106093,0,0,0,0,0,0,-0.0615951722316106,0,0,-0.104216514130826,0,0,-0.00580429803795683,0,0,0,0,-0.023331630990019,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.116185129608851,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0353883328099989,0,0.0594934628502238,0,0,0,0,0,0,0,0,0,0,-0.0838579176106386,0,0,0,0,0,0,0,0,0,0,0.732585612793565,0.099330172676395,0,0,-0.0747252215053802,0,0,0.105660303592061,0,0,0,-0.0597555917090699
X1109.HK.EQUITY,0,0,0,0,0.244801666010392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772193235698456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127486165847788,0,0.00448224611750027,-3.46944695195361e-18,0.595289598873954,0.0241348845807996,0
X1113.HK.EQUITY,0,-0.144610266872869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569937454161538,0,0,-0.199492137699506,0.0926872010007845,0,0,0,0,0.0804555960667579,0,0.198443759578723,0,0,0,0,0.0618079787501048,0,0,0,0,0,0,0,0,0,0,0.0919931743873575,0,0,0.0819794044173739,0,0
X12.HK.EQUITY,0,0,-0.0814583709887425,-0.03037571286974,0,0,0,-0.179360554685323,0,0,-0.124158305871476,0,0,0,0,0.645958634131621,0.225580671974374,0,0,0,0,0,0,0,0,-0.0331187931434498,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0775938620133952,-0.15103237508884,0,0,0,0,0,0,0.557013900154905,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635095488284,0,0,0,0,0,0,0,-0.0780960724192685,0,0,0,0,-0.0205314135229148,0,0,0,0,0,0,0.166681958479618,0,0,0.0884748600483177,0,0.0639056845552227,0.0613183434782405,0.225182885390047,0,0,0,0,0.213469454902194,-0.127417583096632
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104473788905175,0.137770605984494,0,0,0,0,0,0.0534785104168481,0,0,0.069330163839315,0.150300996096082,0,0,0,0,0,0.299240044707839,0.283790499740063,0.0939212558114823,0
X267.HK.EQUITY,0,0.0925987167009406,0,0,0,0,0,0,0,0,0,0.184906498755593,0,0,0,0,0,0.380454761021048,0,0,0,0,0,0,0,0.00807374428823828,0.0877841186907628,0,0,0,0,0.115728505550949,0,0,0,0,0.189109594022374,0,0,0,0,0,0,-0.0638583949525193,0,0,0,0,0.118835294925807,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0447766257284935,0,0.013993612485555,0,0,0.342264326185068,0,0,0,0,0,0.0314256361052311,-0.01656412321568,0.0122761335809216,0,0,0,0,0,0,0,0,0.0405972170064375,0,0,-0.0708061865789997,0,0,0,-0.115235018029327,0.0653019114035945,0,0,0,0,0,0,0.365499298362809,0,0,0.331494015153506,8.67361737988404e-19,0,0,0,-0.0508036170745118
X823.HK.EQUITY,0,0,0,0,0.0427195481342395,0,0,0.0440975970773608,0,0,0,0,0,0,0,0,0,0.160143592433864,0,0,0,0,-0.0964025219902806,0,0,0,0,0,0,0,0,0,0,0.0559076364411417,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.215558256289469,0.0935742160023869,0.24083628481409,0,0,-0.0355280994130702
macro_return_add,0,-0.0270642952622822,-0.0793310059418313,0.0160363310319709,0,0,0,0.153428585665671,0,0,0,0,0,0,0,0,0.0655354403864046,0,0.089983170938335,0.13068237497779,0.0951926786779295,0,0,0,0,0,-0.289210926131135,0,0,0,0,-0.0798455031627182,0,0,0,0,0,0,0,0,0,0,0,-0.317674026018743,0,0,0,0,0,0.316677790426813,0
