,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.222460364705653,0,0,0.104900267300192,0,0,0,0,0,0,0,0.116773916073726,0,0,0,0,0.0245172032030328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121653412427133,0,0.0807857953211617,0.0939317459758324,0,0,0,0,0,0,0,0.0800599006148965,0,0.0442074679973552,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.2091490307678,0.720195262355915,0,-0.132872948380299,0,0,0,0,0,0,0,0,0.122172774757692,0,0,0,-0.0244003674194868,0,0,0,0,0,0.000872311707318171,0,0,0,0,0,0.083978518085165,0,0,0.0391151448442911,0,0,0,0,0,0,0,0,0,-0.115945668200553,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0972939149107194,0.423938000915654,0,0.0299176202208358,0.172021923749983,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176048521511094,0,0,0,0,0.0559130098611173,0,0,0,0.00473096303428229,0.0510232801818693,0,0,0
X600016.CH.EQUITY,0,0.0219003606213928,0,0,0,0.17210895586615,0,0,0.159314797940294,0,0.0648239089638537,0.0587248652180175,0,0,0,0,0,-0.0921234058255562,0,0,0.119671247191124,-0.314399933631062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118561936372072,0.0755019054036427,0,0,0.0504453618775156,0.113236836820842,0,0,0,0
X600036.CH.EQUITY,0,0.448134087433938,0,0,0,0,0.0548551712734952,0.0778861609534564,2.71050543121376e-20,0,0,0.297964082579193,0,0,0,0,0,0.093723024687039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0.0738727573622442,0.0246265795033272
X601166.CH.EQUITY,0,0.0392069693090435,0.107741439617957,0.0483385348629497,0,0,0,0,0,0,0,0,0.529424370493117,0.0703002269635847,0.0586845363545936,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394585423547184,-0.0303602244604849,0,0.0259272410346003,0,0.00973887725321043,0,0,0,0,0.0331569400693919,0,0,0.0718552000901592,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.77897839866737,0,0,0,0,0,0,0,0.170588287224101,0,0,0,0,0,0,0,0.0463192072841622,0,0,0.387948371799217,-0.386538574738268,0,0,0,0,-0.014139312937125,0,0,0,0,0,0,0,-0.0358978558591435,0,0,0,0,-0.158710758230799,0,0,0.153639318746749
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.910954494430541,0,0,0,0,0.0597305616429889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114320435197009,0,0,-0.0667942608734083,0,0,0,-0.092924664634799,0,-0.0145004947098486,0,0,0,0,0,0,0,-0.048587532966413
X601328.CH.EQUITY,0,0,0.0859244524386574,0.330127948890188,0,0,0.145284056654493,0.108747258601525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489984463219707,0,0,0,0,0,0,0,0,0,0,0,0.0129447366669894,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8590409448833,0,0,0,0,0,0,0,0,-0.121678237291174,0,0,-0.314359890909601,0,0,0,0,0,-0.0327494484335186,0,0,0,0,0,0,0,0,-0.00299240011435632,-0.19503803379416,0.0697900178493976,0,0,-0.0505445366722254,0,0,0.565219513726835,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288193163087213,0.0226562728304302,0,0,0,0.0688071861282853,0,0,0,0,0,0,0.167914726025955,0,0,0,0,0,0,0,0,0,0,0,0,0.0226186397534929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.010741997375563,0.0653532133397572,0.0305568977482904,0,0.808902960665393,0,0,0.0416314813505139,0,0,0.00717028544781247,0,0,0,0,0.0499548815416475,0,0,0,0,0,0,0,0,0,0,0,0.0250911265833451,0,0,0,0.0097878913365203,0,0,0,-0.0132928598227587,0.0248179273321389,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0531387324613439,0,0,0,1.21234783683972,0.0392356994458593,0,0,0,0,0,0,0,0,0,0.0198348057956946,0,0,0,0,0,0,0,0,0,0,0,0,0.008739649776371,0,0,0,0,0,-0.248916089802406,0,0,0,0,0,0,0,0,0,-0.211839171597386,-0.0910808295622603,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.216367979697589,0,0,0,0.207810110294397,0,0,0.327070908391619,0,0,0,0,0,0,0,0.390361459717905,0,0,0,0,-0.0311978681788565,-0.117433935198538,0,0,0,0,-0.0570194723292077,0,0,0,0,0,0,-0.0280047243874653,0,0,0,0,0,0.0137323037640045,0,0,0,0,0,-0.150402789737193
X601658.CH.Equity,0.0695508537550486,0,0.0860789247572212,0,0,0,0,0.202511719188558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348683742042019,0,0,0,0.200049111791559,0,-8.67361737988404e-19,0,0,0,0,0,0.0594532509977424,-0.0976930299705585,0,0.460415790478596,-0.26103296517564,0,0,0,0,0
X11.HK.EQUITY,0,0.109962125063715,0,0,0,0,0,0,0,-0.133963467997029,-0.0486176731997858,0,0,0,0,0,0.12240541702069,0.318695404983681,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.14982446378687,0,0,0,0.170455245433128,0.0233976467221372,0.141690669270616,0,0,0,0,0,0.0409269146235539,0,0.162968945185134,0,0,0,0,0.093867717408775
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0274940570998795,0,0.0673965792914883,0,0,0,0,0,0.187639014368874,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0127170463303245,0,0,0,0.0827726723687833,0,0,0,0,0,0,-0.0470371003323656,0,0,0,-0.0167483136361827,0,0,0.114830626485009,0,0.149750958407449,0,0,0,0.450135160970232,-0.0118543125166313
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604434511758057,0,0,0,0,0.168063523718922,0.486724413004773,0,0,0,0,0,0,0,-0.219394931587688,0,0,0,0,0,0,0.131978824990737,0,0,0,0,-0.190101799621025,0,0.11782560165611,0.369050901906502,0,0,0.145638213244673,-1.38777878078145e-17,0,0,0,0,0.138333751499275,-0.300483108727881,0.203096618570767
X2886.TT.EQUITY,-0.184729009360502,0,0,0,0,0,0,0,0,0,0,0.0328308419373456,0,0,0,0,0,0.132910299079462,0,0,0,0,0,0,0,0,-0.321982536152449,0,0,0,0.0708385698095764,0,0,0,0.0783101762993502,0,0.0858229171534903,0.0307146839707577,0.414771232988821,0,0,0,0,-0.196387494819169,0,0,0.281866211925899,0.129648167097804,0,0.124516473098134,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760133765785406,0,0.306549696719616,0,0,0.0932785644449972,0.116452658160216,0.113856848823056,0.0512815047136409,0,0,0.00904307477248539,0.189177268030115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493259683156225,0
X000776.CH.EQUITY,0,-0.0724883232330483,0,0.218771466574394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138860569756611,0,0,0.012524085112765,0,0,0.0502409895128907,0,0.0648175587617655,0.21115100895826,0,0,0,0,0.443481429481061,0,0,0,0,0,0,0,0,0,0,0.115374655924592,0,0.0221852548882181,0,0.00874992653283497,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274747567880746,0,0,0,0,0,0,0,0,0,0,0.2304266968644,0,0,0.13079778009656,0,0.136643244206162,0,0,0.146618487965824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0
