,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.161213515182641,0,0,0.255759641260475,0,0,0,0.198799373084331,0,0,0,0,0,0.0935055000797421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565973873856337,0,0,0.212754588827666,0,0,0,0,0,0,-0.0999440990606888,0,0,-0.193279858785401,-0.0147927750525576,0,0,0,-0.107081464053398,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0
X600000.CH.EQUITY,0.248534680294603,0.0352162963290333,0,0,0.0725679603413271,0,0,0.0677699646748164,0,0,0.135641301023173,0,0,0,0,0.141987844737922,0,0,-0.00472805893130922,0,0,0,0,0,0,0,0.0568005012098603,0,0,0,0,0,0,0,0.0557249598462724,0,0.0774560321285443,0,0,0,0,0,0,0,0,0,-0.0417267332204847,0,0,0,-0.166105451073404
X600015.CH.EQUITY,0.0306657758977188,0,0,0,0.00978528548124599,0,0.462753928600988,0,0,0,0,0.0157359637249284,0,0,0,0.0746799063318777,0.028753727746173,0,0,0,0,0,0,0.140185243280504,0.0924728952609205,0,-0.0903185724743068,0,0,0,0,0,0,0,0,0,0.0460217133422132,0,0,0,0,0,0,0,0,0,-0.107025198324522,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0370391849970689,0,0,0,0.0925152758383559,0.418674167808824,0,0,0.232770982467832,0,0.0692560308355127,0,0,0.0785886483754152,0.0564866011245892,0,0,0.00419433402747582,0.0574078208486797,0,0,0,0.0199462195218302,-0.107934129850737,0,0,0,0,0,0,0,0,0,0,0,0,0.039321928245987,0.0159171924228081,0,0,0,-0.0854141060144425,0,0,0,0
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,0,-0.057271029805811
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299527043000484,0,0,0,0,0,0,0,0.407601292650886,0,0.41409268250392,0,0,0,0.0779521057952426,0,0.0907922932905848,0,0.117412806752455,0,0.0903648206206583,0.00330397582569797,0,0,0,0,0,0,-0.0843095516688045,0,0,0,0,0,-0.0969809989162151,0,0,0,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.177329246196102,0,0,0.242704942146088,0,0,0,0,0,0,0,0,0,0,0,0,0.0894065139993946,0,0.154809202446832,0,0.126773959103419,0.024316631360682,0,0,0,0,0,0.0426478664836407,0,0,0,0,0,0,0,0,0.0668017567760509,0,-0.0178021109549499,0,0,0,0.0125442234532362,0.0505515664408596,0,-0.0788562720457302,0,0,0,0,0.0584084024393281
X601166.CH.EQUITY,0.445629460456821,0,0,0,0,0.14891400791628,0,0.183904016202175,0.0816927926894074,0,0,-0.0446832370501454,0,0,0,0,0,0.0587949966963831,0,0,0,0,0,0,0,0,-0.149325366487428,0.232944750146159,0,0.0335451161299121,0,0,0,0,0,0,-0.0638300456674582,0,0,0,0,0,0,0,0,0.0563880813619448,0,0.0992655346697982,0,0,0
