,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214626077786649,0,0,0,0,0.191916109009471,0,0,0,0,0,0,0,0.0434398420695923,0.0709444692446226,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481524616322302,0.147472857110175,0,0.114417914466329,0,0.102118730971575,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0.00997335203188389,0,0,0,0,0,0.162653006585037,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310409182281245,0,0,0,0.165002629906468,0.041749423401259,0,0.206038857113004,0,0,0,0,0.025058597973322,0,0,0,-0.140944252249884,0,0,-0.0987779681563593,-0.117773874085625,0,0,0,0,0,0,0,0,0,0,0,0,0.235054389258715,0,0,0,0,0,0,0.0425804340644542,0.0491859887638556,0,0
X600015.CH.EQUITY,0,0,-0.344860170395577,0,0,0.446004665622553,0,0,0,0,0,0,0.123006363807752,0.31114553210738,0,0.587784088265895,0,0,-0.240495485681288,0,0,0,0,0,0,0.107207734462378,0,0,0,0.0286728081457689,0,0,-0.125917935332081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270084292869049,0.0500857476629578,0.143779970469246,0.310534414972824,0,0,0,0,0,0,0.291666357284408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295361537342146,0.0132359239332606
X600036.CH.EQUITY,0,0.164105895614964,0,0.312704620117303,0,0,-0.0273333000310875,-0.0895922426800713,0,0,0.442029187719528,0.0214656629460567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429760152827,0,0,0,0,0,0,0,0,0,0,0,0,0.10888180513137,0,0,0,0.0474293803477588,0,0,0
X601166.CH.EQUITY,0.128207312312134,0.0109034853503364,0.245695366582597,0,0,0,0,0,0,0.241495152476817,0.0727980731660957,0,0,0.0898375664007153,0,0.0580914113454558,0,0.0173195181290557,0,0,0,0,0,0,-0.208228402686763,0,0,0,0,0,0,0,0.0665730489024606,0,0,0,0,0,0.0598517671566453,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123635656965521,0.0232745794852659,0,0.259526041941975,0.0540744517400808,0,0,0,0,0,0.286354760955907,0,0,0,0,0,0,0,0,0,0.0930836945632125,0,0,0,0,0,0,0.0308877527328706,0.0347379796019329,0,0.0484843998452925,0,0,0,0,0,0,0.0379940965350914,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671722263669635,0.160550979151875,0,0,0.261332331900101,0,0,0,0,0,0.344704059756636,0,0,0,0,0,0,0,0,0,0,0,0.148942237072717,0,0,0.0839762347490706,0,0,0,0,0,0,0,0.0989073903997364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975046094764743,0,0,0,0,0,0,0,0,0,-0.101955563363578,0,0,0,0,0,0,0,0,0.0412723607654188,0,0,0,0,0,0,0.0468796178069509,-0.387689301916979,0,0,0,0,0,0,0,0,0,0,0.174852327542249,0,-0.30730656342578,0,0,0
