,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173064096462257,0.145676214394521,0,0,0.111743382399071,0,0,0,0,0,0.0918079933948082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158287633881293,0,0,0.147342742173388,0,0,0.0342480613302734,0.0241422849674348,0,0.0222499527656403,0.00144555931429534,0,0,0,0.0223550822550781,0,-0.017388926395477,0,0.0620887787423182,0
X002142.CH.EQUITY,0.407441270360559,0,0,0.153159986896532,0.350913719934257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399423352789327,0,0,0.203205949602953,0,0,0,0,0,0,0.0330653879092331,0.14348145321755,0,0,0.261175491520587,0,0.0663176103397991,0,0,0,0,0,0,0,0,0,0,0,-0.202599789724449,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.205290103996615,0.0026364236420175,0,0,0.0974808031136039,0,0,0.0297222548419493,0.129465968660346,0.0738305471182573,0,0,0,0,0,0,0.131464436881708,-0.0564974965084849,0,0.245165226968013,-0.15484695923717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513357502636832,-0.0538621602409901,0,0,0.0137606267635565,0,0,0.071209716475347,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0262792882765186,0.0710734304953975,0.132128048358664,0,0.415939479991527,0,0,0,0,0.0998994672552566,0,0.215780591389282,0,0.0500650642751002,0,0,0,0,0,0,0,0,0,0.00762445837754994,0,0,0,-0.0192508161890814,0,0,0,0.0472715297833355,0,0,0,0,0,0,0,0,0,0.00153165196901914,0,0,0,0.0311215236418024,0,0,0
X601169.CH.EQUITY,0,-0.0926288875597432,0,0,0,0,0,0,-0.0355741754006732,0,0,0,0,0.796275346783715,0.0638547233421279,0,0,0,0,0,0,0.106986476906935,0.000201541737967971,0,0,-0.0216021301132063,0,0,0,0,0,0,0,0,0,0,0.0455410573472689,0,0,0.0175577614581379,0,0,0,0,0,0.0163458460857026,0,0,0,0,-0.0145206761807234
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744092906800365,0,0,0,0,0,0,0,0.489713148199345,0,0,0,0,0,0,0,0,0,0.141414348683578,0,0,0,0,0,0,0,0,0,-0.0588019246196752,0,0,0,-0.225231676114441,0,0,0,0,-0.120220287103986,0,0,0.0604615975261713
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.912752843070508,0,0,0,0,0.0665480887039945,0,0.00385328140229252,0,-0.0171353911424174,0,0,0,0,0,0,0,0,0,0,0.139735733427791,0,0,-0.0828847710964063,0,0,0,0,-0.0732766371498071,0,0,0,0,0,0,0,0,0,-0.0531208398329581
X601328.CH.EQUITY,0,0,0.0291100665026219,0.37341818611359,0.1130903170655,0,0,0.24824270975282,0.0462911529262233,0,0,0,0,0.0205458193227722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
