,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.392385709531645,0,0.027136723605708,0,0.291768055609181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170015162798852,0,0,0.0101498773640043,0.108781712630296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886695184320116,0.241957653535526,0,0,0
X601398.CH.EQUITY,0,0,-0.00666846207992615,0,0,-0.0565013682121604,0,-0.0967690814584653,0.780568047664907,-3.46944695195361e-18,0,0,0,0,0,-0.21022144989334,0,0,0,0.270551685895525,0,0,0,0.00188436771054798,0,0,0,0,0,0,0.247441781757822,0,0,0,0,0,0,0,-0.303342612220395,0,0,0,0,0,-0.199122379497231,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.354682405907029,0,0,0,0.224254124793314,0,0,0,0,0.114733246414227,0,0,0,0,0,-0.0748271083648402,0,0,0,0,0.135946954599556,0,0,0,0,0,0,0,0,0,0,-0.0780507599544713,0,0,0,0,0,0,0.0458451853265312,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.602785366891436,0,0.166738228073177,0,0,0,0,0,0,0,0.368388482812668,0,0,8.67361737988404e-19,0.0991293607756173,0,0,0.0605488072276674,0,0,0,0,0,0,0,-0.019952759179006,-0.0209051845715269,0,-0.242268932446168,0,0,0,0,0,0,0,0,-0.244891880519971,0,0,0.224944527357264,0,0,0,0,0,0,0.0547561590767344,0
X601988.CH.EQUITY,-0.0101794674612796,0,0,0,0.0217914715456908,0,0.105509868054509,0,0,0.711296252249652,0,0.0525922122553683,0,0.0749396424234676,0,0,0.111324706427759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650540203531523,0,0,0,0,0.0304642958885637,0,-0.162250065612933,0,0,0,0,0,0,0,0.10101158203484,0,0,0,0
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.137678493247995,0,0,0,0,0,0,0,0,0,0,0.223507757299702,0.00936604908510793,0,0.166433519566092,0,0,0,0,0,0,0.137534170589697,0,0.371040348350747,0,0,0,0,0,-0.299604101749423,0,0,0,0,0,0,0,0.0143579489707189,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472657773765599,0,0.118729186892944,0.0234241885747388,0,0,0.14820396843944,0.363945694455648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228627215882267,0,0,-0.0805836409145612,-0.0611693625672078,0,0,0.167987064049724,0,0,0.0741141747138638,0,0,0,0,0,0.130822913778103,0
X2388.HK.EQUITY,-0.0997193696113086,0,0,0,0,0,0,0,0.0482931666436773,0,0,0,0,0,0,0,0,0,0.443737016851516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214163698370444,0.0480861837520284,0.0655006228920921,0,0,0,0,0,0,0,0,0.222737462536316,0,0,-0.0692821052836444,0.430148757007763,0.0426106700575062,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0172293281761867,0,0,0,0,-0.181776441165058,0,0,0,0.495140676260423,0.00813251257472765,0.232883549565667,0,0,0,-0.0764536796710179,0,-0.0161760784011273,0,0,0,0,0.0929106469276678,0,0,0,0,0,0,-0.140048675129047,0.19369567027885,0.250442808354556,1.73472347597681e-18,-0.241134897942562,0,0,0,-0.0125153032905867,-0.0976230896778769,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0152340178711076,0,0,0,0,0,0,0,0.0202388131853094,0.0111468463096603,0,0,0,0,0,0,0,0,0.362908866869193,0,0,0.230270310030037,0,0.0598380422997407,0,0,0,0.247650469392149,0.00106204836340858,0,0,0,0,-0.0836650810063954,0,0,0.053929849221894,3.46944695195361e-18,0,0,0,0,0,-0.0159958333275988,0,0,-0.0550953677847979
X002736.CH.EQUITY,0,0.0732452882033063,0.103305281504008,0,0,0,0.155658247503383,0,0,0,0,0,0,0.0185910769792012,0,0.0914798958035665,0,-0.0695504548122012,0,0.263869031493646,0,0,0,0,0.080318667804205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130256540498962,0.0214264363482135,0.130271899698171,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371799485096097,0,0,0.0680855477689289,0,0,0,0,0.165286672614197,0.22714943740491,0.329735362921664,0,0,0,0.0757936758777134,0,0,0,0,0,0,0,0.0137889108367648,0,0,0,0,0,-0.0268400165015438,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.055342785574051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354977832931473,0,0,0,0.128708508490334,0,0.0987920617153483,0,0,0,0.154398639801255,0,0,0,0,0,0,0,0.0595060010737814,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.102163355767308,0,0,0,0,0,0,0,0,0,0,-0.0909267633420227,0.363294531826949,0,0,0,0,0,-0.0679666545764766,0,0,0.00646461482547831,0,0,0.117932504041127,0,0,0.240580228835886,0,0,0,-0.0496628558313787,0,0,0,0,-0.0721622881522671,0,0,0.109870973266503,0,0,0,0,0,0,0,-0.164396967152822,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.00153176595942654,0,0.155063394065596,0,0,0.0509534184342314,0.0435292771426737,0.249677750641353,0.0172546128234433,0,0.10923274308968,0,0,0.188575138270672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414771798018892,0,0,0.0586195524734147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.161040019665353,0,0.0170366057033594,0,0,0,0,0.178001200292117,0,0,0.140488530363749,0,0.337451643299016,0.00756329728132218,0.349291003824275,0,0.0628304240922596,0,0,0,0,0,0,0,0,0,0,0,0.0245645466716355,0.0626661290476828,0,0,0,0,-0.210771124035121,0.0999981211016567,0,0,0,0.0985305355516765,0
X388.HK.EQUITY,0.0315493985357308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660116876866129,0,0,-0.0438782809171829,0,-0.392303081033789,0.53187899115965,-0.0569772925646404,0,-0.0436408743666335,0,0,0,0,0.152599048174309,0,0.375596237080746,0,0,-0.125178258101908,0,0,0,0.113134828869787,0,0,0.213428302736194,0,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135356935488354,0,0,0,0,0,0,0.172001276743527,0,0.0404909331123238,0,0.271279984947825,0,0.0042135421249097,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135138434405879
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0,0.117740089427138,0,0,0,0,0,0.114005257121916,0.0303097708021792,0.196415841742155,0.244587340679367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124836601162431,0,0
X1299.HK.EQUITY,0,0,-0.0485582570578097,0,0,0,0,0,0,0,0,0,0,0.0190996624080933,0,0,0,0,0.182058794111057,0,0,0,0,0,0,0,0,0,0.012572692086876,0,0,0,0,0,0,0.0347591813049544,0,0,0,0,0.259462703205075,0,0,0.172458216490275,0,0,0,0.0373264693554031,0.187406268492974,0
X2881.TT.EQUITY,0,0.0815151049051816,0,0,0,0,0,0,0.587718450136893,0,-0.215954761511161,-0.0541087719773072,0,0,0,-0.397302147900568,-0.110060144278321,0,0,0,0,0,0,0.275015489069348,0,0,0,0,0,0,-0.741648186066348,0.85512826110544,0,0,0.453339611369758,0,0,-0.0378851558616869,0,-0.361401424155958,0,0,0,0,0,0,0.201647082120036,0,0,0.196765745095399
X2882.TT.EQUITY,0,0,0,0,0,0.0835058199917967,0,0.0474851105460552,0,0,-0.0663064831134352,0.0289685425717965,-0.153787652467603,-0.0183924591724989,0,0,0,0,0.268728437720491,-6.93889390390723e-18,0,0,0,0,0,0.0288425707301546,0.219459771969779,0,0,0,0,0,0,-0.0106944696012581,0,0.512347073793367,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.068301954528037,0,0,0,0,-0.0711484994448753
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870649320992053,0,0,0,0,0.0665454178736536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354027302653873,0,0,0,0.143554663085883,0,0,0.351440072075127,0,0,-0.00394544002319819,0,0,0.2536118673653,0,0,-0.385674834003939,0.358150573866542
X001979.CH.EQUITY,0.105841020764541,0,0,0,0,0,0,0.479633736335828,0,0,0,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0.0555403106223282,0,-0.00729808339270202,0,0,0,0,0,0,0,0.224255665403246,0,0,0.283166818509491,-0.164463179038412,0.0985361462589719,0,0.0808752332152014,0,0,0,0,0,0
X600048.CH.EQUITY,0.0144444634456657,0,0,0,0,0,0.0539602598909004,0,0,0,0,0,0,0,0.00184755179476621,0,0.0643522540148418,0,0,0,0,-0.156094610128469,0,0,0,0,0,0,0,0,0,0.106912903079088,0,0,-0.275899948613129,0,-0.0214986945263841,0.329527429649075,0.254909458578627,0,0,0.318381274455202,0,0,0,0,-0.017839796902291,0,0,0
X1109.HK.EQUITY,0,0,0.0114014419830653,0,0,0.00881976759782132,0.0118552469458635,0,0,0,0,0,0,0,0,0,0,0,-0.0710045446319216,0,0.116108046732935,0,0,0,0,0,0,0,0,0,0,0,0.364624074574315,0,0,0,0.108349810582096,0,0,0,0,0,0,0.281602649265661,0,0.0785637311398033,0,0.0993208607958371,0,-0.0378394895497248
X1113.HK.EQUITY,0,0,0,0,0,0,0.180183405336671,0,0,0,0,0,0,0,0,0,0.348475686690445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135194557653093,0.139118889987133,0.0531834006780756,0.0213135648551756,0,0,0.0630661669215719,0,0.0671788739159553,0.133806973704563,0.0201085766284515,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0870374413546795,0,0,0,0,0,0,0.0075485038793263,0,0,0,0.406947691106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342694375333819,-0.0372815181516968,0,0,0,0,0,0,0,0,0.324074128533434,0,0,0.206772460426809,0,0,0.0185115147867808,0.0751701086211456,0
X16.HK.EQUITY,-0.0396767719590669,0,0,0,0,0,-0.0301436489160725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116707878834034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031707551844456,0,0,0,0.162951565798265,0.134185691448956,0.209942321956406,0,0.188285248347697,0,0.420103308309072,0,0.0300840511058989,0,0.0522154972542334,0
X1997.HK.EQUITY,0.0526086900566951,0,0,0,0,0,0,0,0,0,0,0.160841097682728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918288578981709,0,0,0,0,0,0,0,0,0,0.0417725872812661,-0.267821032711685,0,0,0.0717342964369048,0.0828686447096034,0,0,0,0.020148647139808,0.0892038235569447,0.398151294434845,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0509499518925864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117850090739611,0,0,-0.0397780370875388,0,0,0,0,0,0,-0.0680079819027394,0.15551640703657,0,0,0,0,0,0,0.416081311312423,0,0,0.0615530596273113,0,0
X267.HK.EQUITY,-0.232985810759994,0,0,0,0,0.413527923779887,0,0,0.0415453399844829,0,0.0360835661778469,0,0,0,0,0.0381927323734309,0,0.307227249915216,0.0658081478389483,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00554329735941582,0,0,0,0,0,0,0.0592624778356615,0,0.0323427961052165,0,0.0159785205181897,0,0
X688.HK.EQUITY,0.0774704175420679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294548155764284,0,0,0,0,0,0,0,0,0,0,0,0.0239021656625492,0,0,0,0,0.383132000644532,-0.107660042471656,0,0.0207669220001869,0,0,0.00163535498768118,0,0.026265689743669,0,0,0.272236597050313,0,0,0,0
X823.HK.EQUITY,0,-0.0941765760861853,0,-0.0297476425414357,0,0.0124068177567797,0,0,0,0,0,0,0,0,0,0,0.103582387350553,0.161125785697204,0,0,0,0,0,-0.0594471388333207,0,0.0948690189719547,0,0,0.300108484997932,0,0,0,0,0,0,0,0,0,0,0,0.0479583854027455,0,0.191227429626201,-6.93889390390723e-18,0.289059715010812,0,0,0,0,0
macro_return_add,0,-0.0116165393190879,0,-0.123941062556315,0.73371435269744,0,0.0158116042298608,0,0,0,0,0,0.133334178273542,0,-0.0486865203897757,0,0,0.225897459795717,0.00710005645311331,0,0,0,0,0,0,0,0,0,0,0,0,-0.293100531827952,0,0,0,0.053163858750655,0.104961482507495,0.118094920581838,0,0.130152782219985,0,0,0,0,0,0,0,0,-0.252396644846939,0
