,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.39944782002374,0,0.139126569130479,0,0,0,0,0.288914569836178,0,0,0.0685647107033953,0,0,0,-0.0561120512170621,0,0,-0.038087252842274,0,0,0,0,0,0.0140568206687699,0,0,0.0542449020792325,0,0,0,0,0,0,0,0,0,0.0517688459715028,0.0468233297722364,0.0326493199064427,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0758060002905803,0,-6.93889390390723e-18,0.0264547922404407,0,0.0317108934196312,0.095295233784843,0.0416273205109756,0,0.138060816794459,0,0,1.38777878078145e-17,0.236074613581108,0,0,0.0690825798910211,-0.0857495249783826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250275560230092,0,0,0,0,0.0633998008190237,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0637731075036795,0,0,0,0,0,0.452864571677811,0,0,0.0626901707952633,0,0,0,0,0,0.456848880958198,0,0,0,0,0,0,0,0,-0.0134448279305838,0,-0.0501635547930971,0,0,0,0,0,0,0,0,0,-0.0174069416748955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.229689327249355,0,0,0,0,0,0,0,0.192390548583502,0.483671304346397,0,0,0,0,0.0165549228654154,0,0,0,0.00148507302576753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479803912029312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143469225560276,0,0,0,0,0,0,0,0,0.289766649137754,0.249452091225985,0,0.0215196633788936,0.0874470102826448,0,0,0,0,0,0,0,0,0,0.0445574695933377,0,0,0,0.0690957755084742,0,0,0,0,0,0,0,0,0,0.0532756277518067,0,0.100287122554008,0,0,0,0,1.38777878078145e-17,0,0,-0.00853311377696019,0,0,-0.0029589751732781
X601998.CH.EQUITY,0,0,0.119133601238233,0,0,0,0,0.555335354412265,0.0185397326613323,0,0,0,0.143546239706902,0.0384878430077189,0.171421665911499,0,0,0,0,0.00823694915860361,0,0,0,0,0,0,0,0.0186604823081588,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0414112770364756,0,0,-0.0282041823839974,0,0,0,0,-0.0219693013960963,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.728942072852257,0,0.297910735224585,0,0,0,0.113676304531486,0,0,0,0,0,0.120390988767142,-0.101050652957504,0,0,0,0,0,0,0.0386935589188818,0,0,-0.205414759233517,-0.27180340997526,0,0,0,0,0,0,-0.129552811218753,0,0,-0.0531068885474587,0,0,0,0,0.679196887145289,0,0,0,0.0595351999918397
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347462166759036,0,0,0,0,0,0,0.0132162473021909,0,0.677252991055133,0.34981478082226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252630394253259,0,0,0,-0.00855102017161295,0,0,0,0,0,0,0,-0.242453951795182,-0.0349883563260518,-3.46944695195361e-18
X2388.HK.EQUITY,0,0.0369711226474612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394503246800207,0,0.119105988800682,0.0934320517991181,0,0,0,0,0,0,0,0,0,0.0550958471898255,0,0,0,0,0,0,0.00890183741455606,6.93889390390723e-18,0,0,0,0,0,0.293610093856869,0,0,0,0,0,0.0797530559093835
X5.HK.EQUITY,-0.331261349688502,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.188037688676106,0,0,0,1.150438480971,-0.775562803839619,0,0,0,0,0,0,0,0,0.188399850460614,0,0,0,0,0,0,0,0,0,0,0.42096874043463,-0.0168891182857745,0,0,-0.0146403862505272,0,0,0,0,0.461219204941979,0,0,0.118280932525128
X2886.TT.EQUITY,0,0,0,0,0,0.377487297442767,0,0,0,0,0,0,0,0,-0.0478968527302705,0,0.0739692928716789,0.0463058921622915,0,0,0,0,0,-0.0663429448070295,0,0,0,0,0,-0.00269808179309249,0,0,0,0,0,0,0,0.399256081446372,0,0,0,0,0,0.158508305437287,0,0,0,0,0,0,0.361783386838523
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041442049890103,0.00537359435481072,0,0,0,0.193797724851282,0.18393785904058,0.226117246825562,0.168480998666963,0,0.187470506882965,0,0,0,0,0,0,0,0,0,0,0,0.0474412742564407,0,0,0,0.0167329495899944,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293236298594024,0,0,0,0,0,0,0,0.0842641530745125,0,0,0,0,0,0,0,0.0100644505451015,0,0,0,0,0,0,0.0420852222082146,0.111026353530603,0.519762008159018,0.1001762472643,0,0,0.030724328661805,0,0,0,0,0,0.0164118546783215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0285111921648691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0.33342467416263,0,0,0,0,0.1765981796816,0.254835677791577,0,0,0,0,0,0,0,0,0,-0.0602266489423074,0,0,-1.73472347597681e-18,-0.012936525551797,0,0,0,0,0,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280900584596294,0.448010176247367,0,0,0,0,0,0.0295906903515947,0.232960629690228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134984670647047,0,0,0.0418078818075258,0,0,0,0.26286940331002,0,0.492966956184705,0,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,-0.0142803736434447,0,0,0,0,0.155507318447324,0,0,0,0,-0.00377410933691222
X601211.CH.EQUITY,0,0,0.0537286232521843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202389707238129,0,0.104760710317562,0.400622970249937,0.0514843130636033,0.0460220383211274,0.204219772387135,0.122301967158898,0,0,0,0,0,0,0.0728873266419916,0,0.00553441457381998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186554149888626
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480598506364116,0,0.194831583515111,0,0,0,0,0,0,0,0,0,0,0.00771572460956464,0.00374762005575295,0,0,0,0,0,0.263209557765764,0,0,0.0913379169072334,0,0.0319131277802508,0.133913212429808,0.120244154160765,0,0,0.0381919088927462,0,0.00469969907616067,0,0,0,0,0,0,0.0584303096757687,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0907286854354006,0,0.0125581825083746,0,0,0,0,0,0,0.345023762991334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284472893102072,0,0.246279722069842,0,0,0,0,0,0,0,0,0,0,0,0.060238811597134,0,0,0,0.0721548864173187
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0.0419307713851373,0.118133768477698,0.208422269975309,0,0.179236969856052,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618623129037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141077809339422,0,0.0426995429868385,0,0.174464148857332,0,0,0,0,0,0,0,0,0,0,0,0.0728529004951813
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526546299464,0,0,0,0,0,0,0,0,0,0,0,0.114017671615725,0,0,0.146607853697317,0,0.568388727636329,0,0,0,0.0953484493230668,0,0,0,0,0,0,0,0,0.014670784416005
X000002.CH.EQUITY,0.105176143544979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419957863205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510848014594448,0.0700660265076984,0.146020370745657,0.15730777931732,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811292911013318,0,0,0,0,0,0,0,0,0,0,0,0,0.00145415774915097,0.250023873373153,0,0,0,0.108598226092664,-0.0745937609526707,0,0,0,0,0,0,0,0,0,0,0,0.158390211189736,0,0.147812010568365,0,0,0,0,0.146686047391801,0,0,0.0889694101249354,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429597441923415,0,0,-0.0122460175385967,0.0235695008046585,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0,0,0,0,0,0,0,0.290946833206186,0,0,0,0,0,0,0,0.306077919675764,0.426174437529289,0.0890059964992054,0
X1113.HK.EQUITY,0,0,0,0.174068067112279,0,0,0,0,-0.198254058413964,0,0,0,0,0,0,0,0.0679676211701861,0,0.0532524624342277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414938917924649,0,0.0669877815106199,0,0,0,0.163183386292193,-0.170641017330892,0,-6.93889390390723e-18,0,0.291218002919862,0.242698299046821,0.264432937224939,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.19514539183889,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0140813742309734,0,-0.0182376729221515,0,0,0,0,0,0,0,0,0.116620503495232,0.0515971626469134,0,0,0,0,0,0.114370354097059,0,0,0.394974948232892,-0.158988210226381,0,0,3.46944695195361e-18,0,0.412143307867071,0,0,0,0.245315335983216,0
X16.HK.EQUITY,0,0,0,0,0.114840806177997,0,0,0,0,0,0,0,0,0.0898605572960979,0,0,0,0,0,0,0,0,0,0.0273308412227053,0,0,0,0,0,0.0466976995123177,0.0675451116954734,0,0,0,0,0,0,0,0,0,0,-0.0747943512723497,0,0.195906565799317,0.283211622552565,0,0,0,0,0.258229006901143,0
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0
X267.HK.EQUITY,0,0.0691195765201206,0,0,0.0124317525251059,0,0,0,0,0,0,0,0,0,0,0,-0.127087975089772,0.314265100896025,0,0.103597555332882,0,0.313300902959741,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.099813598237876,0,0,-0.0380413993836641,0,0.0969163518179192,0,0.336101269065002,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0969098708508588,0,0,0,0,0,0,0,0,0,0,0,0,0.0929841096239756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818755314206618,0,-0.0730624892882929,0,0.0799769988220602,0,0.151275546621077,0,0,0,0.399251395823536,0.0604595942609626,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863840451019916,0,0.155771464693583,0,0,0,0,0,0,0.0213479175295514,0,0,0.172582304610444,0,0,0,0.0595014064495154,0,0,0,0,0,-0.0740836204355835,0,0,0,0.160316954751998,0.19636839291244,0,0,0,0,0.21183695711569
macro_return_add,0,0.131292875979503,0,0,0,0,0,-6.93889390390723e-18,0,-0.148902978250709,0,0,0,0,0,0,0,-0.28584821613062,0,0,0.179431682129978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777281407625223,-0.049838917447789,0,0,0.192004113788321,0,0,0,0,0,0,0.0198054128489879,0,0,0,0
