,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.313958908341267,0,0,0,0,0,0,0.158667772296605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089615936681,0,0,0,0,0.0689409316076464,0,0,0,0,0.100053746444091,0,0.0839213104991542,0,0.0422649317827404,0,-0.283765378188477,0.0233620671957362,0.221545788312471,0,0,0,0,0,0,0.0150461084115677
X002142.CH.EQUITY,0.316288718874512,0,0,0,0,0,0.112169176014763,0,0.0767404066844551,0,0,0,0,0.312482617185198,0,0,0,-0.0560134581704804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230921729420601,0,0,0,0.147412908095152,0,0.0739366259316971,0.0240018043184681,0,0,0,0,0,0,0,-0.04367141834468,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143268380100897,0.54694672132985,0,0,0.0563256554362521,0,0.012572506095599,0.0133134480776374,0,0,0,0,0,0,0,0,0,0,0,-0.144154803589896,0,0,0,0,0,0,0,0,0,0,0,0,-0.367572210261495,0,0,0.0473039472525901,0.34314807086845,0.126470333186642,0,0,0,0,0,0,-0.029672022585769,0
X600015.CH.EQUITY,0.113370227599266,0,8.67361737988404e-19,0,0,0,0,0.447985446308539,0,0,0,0,0.0602552337214428,0,0.167745162977631,0,0,0,0,0,0,0,0.018489025902182,0,0.0959885541708594,0,0,0,0.138931015507946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.04657637780024,0.00665954483965959,0,0,0,0,0,0,0,0,0.17637303279783,0,0.279003642359102,0,0,0,0,0.0996562132092496,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0693979392517598,0,0,0,0,0,0,0,0.0506485069941599,0,0,0,0,0.123194737065983,0,0,0,0.0835558951061107
X600036.CH.EQUITY,0,0,0.389812210976185,0,0,0,0,0,0,0,0.235178349744145,0,0.0698915586090736,-0.0929230251623332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105104247878433,0,0,0,-0.056253818602004,0,0.0208591325555062,0,0,-0.260369374488711,0.450026426870298,0,0,0,0,0,0,0.250023158239322,-0.0612235178634215,0,0
X601166.CH.EQUITY,0,0.176862275502841,0,0,0,0,0,0,0,0.228025046958619,0,0,-0.020295338195506,0,0,0,0,-0.0920039577322493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550976927310421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.84550934081267,0,0,0,0,0,0,0,0,0,0,0,0.157681296755224,0,0,0,0,-0.21400024777581,0,0,0,0,0.036086561665778,0,0,0,0,0,0.113567457794826,-0.231293298855964,-0.117616562369913,0,0,0,-0.0515606574050646,0.518357114629526,-0.176379304643703,0,0,0,0,0,0,0,-0.127804161423947,0.172146427576489,0
X601229.CH.EQUITY,0,0.189977672270073,0,0,0,0,0,0,0,0,0,0.46034360578998,-0.0913355117941727,0,0,0.148609104772069,0,0,0,0,0,0.101581290959815,0,0,0,0.0658483070265216,0,0,0,0,0,0,0.156436413832601,0,0,0.1817775768076,0,0,0,0,-0.225086428056894,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.557249979685582,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0483600140096068,0,0,0.414331050618862,0,0,0,0,0,0,0,-0.692768283095703,0,0,0,0,0,0.17745351510592,-0.179192030030623,0,0,0,0,0,0,0,0,0.129973135122845,0,-0.0207092326781245,-0.0668975696511069,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.607221815882647,0,0.0496960049457678,-0.0583820575147208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490613281406289,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00382920391162645,0,0,0,0,0.0725080489408331,0,0,0,0,0,0.283123940812475,0,0,0
X601398.CH.EQUITY,0,0,-0.00656604694458553,0,0,0,-0.0145777875951457,0,0.758694676403709,0,0,0,-0.199267562650417,0,0,-0.132059683805004,0,0,0,0.18863129886668,0,0,0,0,0,0,0,0,0,0,0.239014618326328,0.0744921251614891,0,0,0,-0.0246464311425518,0,0,-0.33428934416945,0,0,0,0,0,-0.188055787019835,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826152870671802,0,0.409499289117912,0,0,0,0,0,0,0,0,0.323542060957059,0,0,0,0,0,0,0,0,0,-0.0594861704873117,0.112290358186108,0,0,0,0,0,0,0,-0.0767944842882204,0,-0.0365294352232358,-0.0526854476079621,0,0,0,0,0,0,0,0.168336558169053,0,0,0,0,0
X601939.CH.EQUITY,0,0.461362715849389,0,0.0923416547609433,0,0,0,0,0,0,0,0.376342530682601,0,0,0.0503637903067997,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.171145645173726,0,0.309357828946338,0,0,0,0,0,0,0,-0.0308006702826405,0,-0.217553489496009,0,0,0.0053827779092109,0,0,0,0,0,0,0.0789126425477163,0
X601988.CH.EQUITY,0,0.150068089626422,0,0.240078935998686,0.00559206257760305,0,0.245334994839845,0.20223091713706,0,0.146365716964361,0,0,0,0.0153906876108112,0,0,0.0683791405499254,0,0.108491219421315,0,0,0,0,0,0,-0.0730596877224227,0,0,0.0556113197731692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
