,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0419268656457697,0,0.336508707843196,0,0,0,0,0,0,0,0,0,0,0,0,0.0464972421231605,0,0,0,0.244658508054459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037494333676784,0.069194498496265,0,0,0.0957636984972735,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.318129608286902,0,0,0.058120535573498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0329802244815849,0,0,0,0,0.194184842596451,-0.318714501163615,0.0900534288722481,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.132365457008394,0,0,-0.0339920950246161,3.46944695195361e-18,0,0.0599712169816148,0,0.41668725734971,0,0,0,0,0,0,0,0,0,0,0,0,0.300524521442424,0,0,0,0,-0.0267242554727125,0,0,0,0,0,0,0.110285496963885,0,0,0.680134963993236,0,0,0,0,0.0321894498416387,-0.258296425504856,0,0,0.133155313069164,0
X600016.CH.EQUITY,0,0.072677257001538,0,0,0,0.0689954600356101,0,0,0.0430650857213953,0.11474193142707,0,0.215252426926846,-1.73472347597681e-18,0,0,0,0,0.0690039493176457,0,0,0.0819452800001204,0,0,0,0,0.0123263317835162,0,0,0,0,0,0,0,0,0,0,0,-0.0273268715756983,0,0,0,0,0,0,0,0,0,0,0,0.034840726846282,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0
X601166.CH.EQUITY,0,0,0.0468951607961543,0.0732201705711143,0.137716960752119,0,0.204928331153066,0,0,0,0,0.0217986280424451,0,0.416820013049935,0,0.0553246616536707,0,0,0,0,0,0,0,0,0,0.0266588174533612,0,0,0,-0.0345915695695544,0,0,0,0.0286359300379026,0,0,0.00371836450731149,0,0,0,0,0,0,0.0272946808167805,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.011268694360385,0,0,0,0,0,0,0,0,0,0,0,0.792758817595321,0.0497724436198234,0,0,0,0,0.049788055761886,0,0,0,0,0,0,0,0,0,0.0109573485605256,0,0,0,0,0,0,0.00463356880973781,0,0,0.0445527212495378,0,0,0,0,0,0.0558928868004944,0,0,0,0,2.16840434497101e-19
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.252889735743131,0,0,0,0,0,0,0,0.459286487766537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07308511246875,0,0,0,-0.0214854544458618,0,0,0.0121674725377313,0,-0.0134577017293504,0,0,0.0518318447865827
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120864307425609,0,0,0.90099265243797,0,0,0,0,0.0232978177045783,0,0,0,-0.0498098834596813,0,0,0,0,0,0,0,0,0,0,0.149572851593886,0,0,-0.0834243533769277,0,0,0,0.0305267042275899,-0.112156168509371,0,0,0.0125605407625969,0,0,0,0,0,0.0285721384524883,-0.0361740978044283
X601328.CH.EQUITY,0,0,0.103260886800679,0.214362751278248,0,0,0.0509838986854584,0.246543962549777,0.200691936281164,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0169826066417579,0,0,0,0,0,0,0.00240894258916717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218146528286349,0,0,0,0,0,0,0,0,0,0,0.154069699777635,0,0.29795922995475,0,0,0,0,0,0,0,-0.192156568085215,0,0,0,0,0,0,0,-0.0283343512768919,0,0,0,0,0,0,0,0,0,0,-0.0442457364962288,0.0342412645034146,0,0,0,0,0,0.360449131730117,0,0
X601818.CH.EQUITY,0,0,0.0888389247181384,0,0,0,0,0,0.14550630141244,0,0,0,0,0.109727358497502,0,0,0,0,0,0,0.0662741731010105,0,0.0506314548560065,0,0,0,0,0,0,0.0111244488064813,0,0,0.177038416444628,0,0,0,0,0,0,0,0,0,0,0,0.0133239904373837,0,0,0.142876108955526,0,0,0
X601939.CH.EQUITY,0.121119988877994,0,0.0419152861348934,0,0,0,0,0,0.79979098665007,0,0,0,0,0,0,0.000996078592527773,0,0.0361471348459324,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0394102484114867,0,0,0.00491451227830955,8.67361737988404e-19,0,0.0503432931009446,0.0453868852608397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0768062814405478,0,1.05493159481271,0,0.0060006910142886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843496720347441,0,0,0,0,0,0,0,0,0,0,0,-0.144531508250787,0.065106751257118,0,0,-0.00424025605393856,-0.10721006305055,0,-0.0185484419378308,0,0,-0.0506124023998155,0,0,0,0,0.010132370534937
