,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0
X002142.CH.EQUITY,0.158322576388179,0,0,0,0.499290955576377,0,0.132762786030667,0,0,0,0,0,0,0.0217570229499427,0,0.0821639675744093,0,0,0,0,0,0.0719557284281322,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281211341503339,0,0,0,0,0,0,0,0,0,0,-0.211679375213482,0,0,0.125961785847478
X600000.CH.EQUITY,0,-0.17924592305202,0,0,0,0,0,0,0,0.298356758927681,6.93889390390723e-18,0,0,0,0,0.394260522695723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969761356440425,0,0,0,0.269549285258506,0,0,0.573153699285495,0,-0.057700005694312,0,0,0.119501074514354,0,0,0.0184125468511903,0,0
X600016.CH.EQUITY,0,0.132033239442243,0,0,0,0,0.0327203283493995,0.0390172628826121,0,0,0.0186833224553822,0,0,0,0.25788675040635,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0994723675965496,-0.0385499564986123,0,0,0,0,0.302066874928565,0,0,0,0,0.00618921318733479,0.0889632395204091,0.111034214420252,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0569791237111318,0,0,0,0,0,0.0614321179479238,0.19530644567968,0,0,0,0.323838572307065,0,0,0,0,0,0,0,0,0.204829220085408,0,0,0,-1.73472347597681e-18,0.0299105267768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604061805116523,0,0.0382255602491273,0,0,0,0,0,0,0,0.0216667156310034
X601169.CH.EQUITY,0,0.00294111279288027,0,0,0,0.00246709947142951,0,0.296393032398815,0.0449091218988803,0.110751188807342,0.0461800836610066,0,0,0,0.0556496020163196,0.124195488522164,0,0,0,0,0.161075973534694,0.0281768378948703,0,0,0,0.0428911728286692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599327030512758,0,0,0,0,0,0,-0.0084010188836708,0,0,-0.00644477105377478,0
X601229.CH.EQUITY,0,0.229035594302124,0,0,0,0.451555793241524,0.424940980307703,0,0,0,0,0,-0.0995240648690157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990456128949825,0,0,0,0,0,0.332237600857657,0,-0.330723553423268,0,0,0,-0.130589529828841,0,0,0,0,0,0,0,0,-0.0895558611191483,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.550364710890326,0.0887825940501329,0,0.0385720369240321,0,0.157598356433798,0,0,0,0,0,0,0,0,0,0,0,0,0.0108571276504337,0,0,0.0379429337905671,0,0,0,0,0,0,-0.0111398176598739,0,0,0,0,0,-0.0440833595864762,0,0.0748780137532863,0,0,0,0.0416024791860326,0
X601328.CH.EQUITY,0.0193905143057604,0,0.11939393865999,0,0.00578899812799808,0,0.0100481333426387,0,0,0,0,0,0.0350102055159347,0.113176944395246,0,0.164709943003353,0,0,0,0,0,0,0,0,0,0,0,0,0.235304737980797,0.0295244648223286,0.0525326257125905,0,0,0,0.138213539136055,0,0,0,0,0,0,0.0349297867205887,0,0,0,0,0,0.0661864716177222,0,0,0
