,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.029885415742306,0.285594588685173,0,0,0.496467806438517,0,0,0,0,0.0813195825384667,0,0,0,0,0,0,0,0,0,0,0,0,0.215396366775369,0,0,0,0,0,0,0,0,0,0,-0.020890881434298,0,0,0,0,0,0,0.0563900861584572,0,0.183533997151341
X601988.CH.EQUITY,0,0.0477302084042907,0,0,0,0,0,0.451702108337268,0.277556614375546,0,0,0.0709087968169396,0,0.0767232300771814,1.73472347597681e-18,0,0,-0.0894277394571246,0,0,0,0,0,0.00273971013686826,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.110041389380542,0,0,-0.114263486222752,0,0.13620387346796,0,0,0.274483067757016,0,0.279771415411532,0,0,0,0,0,0,0,0,0,0,0,0,0.129613356390013,0,0,0,0,0,0,0,0,0,0.176506197863552,0.0485071102110017,0,0.166760713248627,-0.100184661991333,0,0,0.109455455786294,-0.134259405615907,0,0,0,0,0,0,-0.0182103687352146
X601658.CH.Equity,-1.73472347597681e-18,0,0,0,-0.230249959048621,0.359806398043138,0,0,0.268876166776778,0,0.0610079518340176,0,0.437402062372652,0,0,0,0,0,0,0,0,0.197026046164989,0,0,-0.384756067618858,0,0,0,0,0,0,0,-0.0437857473132959,0,0.0592481176355168,-0.0772366269074297,0,0,0,0,0,0,0,0,0,0,0,0.195529214725543,0,0,0
X11.HK.EQUITY,0,-0.0354135894459821,0,0,0,0,0,0,0,0,-0.0240612194749008,-0.0798671946594955,0,0,0,0,0.0455006216532725,0.586974009688098,0,0,0,0,0,0,-0.0609350624342951,0,0,0,0,0,0,0,0,0,0.103838154331356,0.0638650069039815,0,0,0,0,0,0.037558143408363,0,0,0.0462584666685875,0,0,0.128527640680428,0.1404778348192,0,0
X2388.HK.EQUITY,0,0,0,0.0789226531985966,0.120428794051244,0,0.0148631583778695,0,0,0,0,0,0,0,0,0.456601792800059,0,0.108015823610435,0,0,0,0,0,0,-0.0669358929306467,-0.223300799905018,0,0,-0.0412248704197767,0,0,0,0,0,0,0,0,0,0,0.10151406782855,1.73472347597681e-18,0.05200572322817,0,0,0.209203768973693,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157212037365169,0,0,0,0,0,0.0701775846788822,0,0,0,0.113815450285667,0.0624019838001332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368730354656016,0,0,0,0.044856076561136,0.152571248192529,0.0423759940888635,0
X000166.CH.EQUITY,-0.0819317847239146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433435007431653,0,0.280594432857288,0,0.104467464753699,0,0,0.338057296288782,0,0.313471946702022,0,0,0,0.0639684384693952,0,0,0,0,0,0,0,0.00423964266213112,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309075238533457,-0.0392516363858784,0.0714856007750477,0,0.0965389091907261,0.368193874563794,0.022043470307984,0,0,0,0.209114074241216,0,0,0.0398770492101123,0,0,0,0,0,0,-0.0486985303206524,0,0,0,0,0,0,0,-0.137380679627418,0.0932905817614957,0,0,0,0,0
X002736.CH.EQUITY,-0.0817990225063494,0,0,0,0,0,0,0,0,0,0,0,0,0.0171015494758396,0,-0.106905807487369,-0.0782710464180711,0,0.042492714286225,-0.0319584729298489,0,0,0,0,0.305466923085199,0.049798828051821,0.166453802811946,0,0.240707301438518,0.221919360606583,0,0,0,0,0,0,0,0,0.155087093475853,0,0,0,0,0,0,-0.231469737179124,0,0,0,0,0.0401831048656479
X300059.CH.EQUITY,0.0516613005069929,0,0,0,-0.0595480566557606,0,0,0,0,0,0,0,0,0,0.0638711522176076,-0.00642280307887379,0,0,0.227433056655515,0,0,0,0,0,0,0.358300769391871,0.0801825102022965,0,0.234980494217072,0.0543013422600157,0,0.0700377533744319,0,0,0,0,0,-0.0848155985305729,0,0,0,0,0,0,0,0.0470983533873544,-0.0232032102644687,0,-0.00406624493650866,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0176824531043852,0,0,0,0,0,0,0,0,0,0,0,0.433613937001697,0,0,0,0,0,0.0828267712209014,0.0887972257966557,0,0.306599407338477,0.0200136920713602,0,0,0,0.0917616285274735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416011,-0.124945059954832,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0.198574355991552,0,0,0.254775249487844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0.0556371439757193,0.0430231167894095
X600999.CH.EQUITY,0,0,0,0,0.11868698143574,0,0.0691249615332329,0,0,0,0,0,0.100792220341483,0,-0.10743359709485,0,0,-0.015149766656306,0,0,0.147817063799112,0,0,0,0,0.121640244286446,3.46944695195361e-18,0.264796173553456,0,0,0,0,0,0,0,0.113969859499925,0,0,-0.0514875917833906,0.0556704106157798,0,0,0,0,0.0411054249994438,0,0,0.110037020783326,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0757949543425248,0,0.0776550334764584,0,0,0,0,0.0361469011002793,0,0.0952037685550267,0,-0.196237865955404,0,0,0,0,0.175473335697846,0,0.529036294415181,0,0,0,0,0,0,0,0,0,0,0,0.0037292661099559,0,0,0,0,-0.140370096674549,-0.0274189422069339,0,0,0,0,0,0,0,0,0.12116765523268,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0326169050131992,0,0,0,0,0,0,0,0,0,0,0,-0.0322442072603561,0,0.132673308243915,0,-6.93889390390723e-18,0,0.0930362577758917,0,0,0,0.335915015881874,0,0,-0.0456782500341263,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673473066733803,0,0,0,0,-0.00816766454445925,0
X388.HK.EQUITY,0,0,0,0,-0.188661664406584,0,0,0,0,0,0,0,0,0,0,0,0,-0.147679753890786,0.137144620033874,0.0244823042200594,0.0327522569393638,0.265545798509686,0,0,0,0,0,0,0,0,0,0,0,-0.0203814666386286,0,0.381981682723122,0,0,0,0,0.0835893364883784,0,0,0,-0.149000476001558,0,0,0,0,0,0.166046521161565
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153711917588403,0,0,0,0,0,0,0.00165771936329485,0,0,0,0.205745346604929,0,0,0,0.0400783086265578,0,0,0,0.057579751123657,0,0.100014150415878,0,0,0,0,-0.0523572323281967,0,4.33680868994202e-19,0.0660264356686282,0,0,0.00180996146877991,0,0,0,0,0,0.0733588782770278,0
X601336.CH.EQUITY,0.018944696902805,0.000879983888430433,0,0,0,0.0610845506981785,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.272104745669222,0,0.115374867328076,0.479057956990588,0.0995168046554322,0,0,-0.0974049293887406,0.069026221550151,0,0,0,0,-0.00720126456266681,0,0,0,0,0,0
X601601.CH.EQUITY,0.0539310228954733,0,0,0,0,0,0,0,0,0,0,0,0.109512874139832,0,0,0,0,0,0,0,-0.112045775550538,0.0565519339257732,0,-0.041848813637666,0,0,0,0,0,0,0.524670047317574,0.178785234073721,0.0801487840705061,0,0,0,0,0,0,0,0,0.078937328546621,0,0.110178750498614,0,0,0,0,0,0,-0.0361928085771955
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00977652632638762,0,0,0,-0.0496007050702289,-0.0589742102693812,0,-0.0425823608102393,0.18248190636799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234555972493756,0,0,0,0,0,0,0,0.188885237004008,0,0,0,0.0320501578838005,0,0,0,0.208772151787839,0,0.0381890298722291,0.14151185264378,0.18445319132827,-0.0903316714237518
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0227973022217654,0,0,0,0.158178164605739,0,0,0,0,0,0.110185413331218,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.542985276621818,0,-0.0741867196336767,0,0,0,0,0,0.00367496586476228,0,0.202523088187951,0.151737924728231,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0852802780710466,0,0.0225152134379739,0,0,0,0,0.03158823399109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057525098778724,0,0,0,0,0,0.31186025823244,0.519069257744245,0,0,0,0,0,0,0,0,0,0,0,0,0.00860283697407781,-0.00226726145224742
X000002.CH.EQUITY,0,0,0,-0.0620778871149624,0.302545934610071,0,0,0,-0.0601829599688518,0,0,0,0,0.0198227923808275,0.0157767245978434,0,-0.0732359399891727,0,0.248490673422934,0,0,0,0,0,-0.238202462667153,0,0,0,0,0,0,0,0,0,-0.0833067995522808,0,0.0352756187090009,0,0,0,0.679240834189545,0,-0.0173289325132915,0,0,0,0.102528524219711,0,0.126976470094925,0,-0.0371771556418248
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.229968685134498,0,0,0.0381997987200224,0,0,0,0,-0.169821479654623,0,0,0,0.234711737193448,0,0,0,0,0,0,0,0,0,0,-0.116899078081024,0,-0.0697325909673508,0,0,0,0.205044790642748,0.177459146731976,0,0,0,0,0,0.312796429889968,0.227409971418662,0,0,0,0,0,0,0.0646811184779688,0.119288770620812,0,0,0.0437610299335407
X1109.HK.EQUITY,0.146851288908681,0.116194837978277,0,0,2.16840434497101e-19,0.0950930409450453,0,0,0,0,0,0,0,0,0,0,0.163025380956765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177114640898203,0,0,0,0,-0.00112862008905393,0,0,0,0.120055820277268,0,0,0,0,0,0.0647955064381256,0.00549067384092287,0.0651472652185022,0.22649423437593,0,0
X1113.HK.EQUITY,0,0,0,0,0.0453769811230445,0,0,0,0,0.0633115253845103,0.0124115241215296,0,0,0,0,0,0.132215860338727,0,0,0,0,0,0,0,0,0,0,0,-0.0352060658268605,0.074963798240578,0,0,0,0,0,0.0462264357391515,0.0542111465321533,0.245826523428698,0,0,0,0,0,0.0564033156007024,0,0,0.0260646863112583,0,0,0.0935156109382568,0
X12.HK.EQUITY,0,0,0,-0.0669601432765831,0,0,-0.0130095959044057,0,0,0,0,0,0,0,0,0,0,0.114730626206598,0,0,0,0,0,0,-0.10956030840934,0,0,0,0.0438541841033487,0,0,0,0,0,0,0,0,-0.0579796617297336,0,0,0,0.0536915520133774,0.460715938764097,0,0,0,0,0.0900168577756415,0,0.0154254534702198,0.241809877898033
X16.HK.EQUITY,0,0,0,0.0700018789887592,0,0,0,0,0,0,-0.0433510348528969,0,0,0,0,0,0.0769914488339182,0,0,-0.492882987144252,0,0,0,0,0,0,0,0.0463445450132508,0,0,0,0,0,0,0,0.0381426595552447,-0.0876779845273798,0,0,0,0,0.0417414683643335,0.522426117035232,0.223457127224591,0,0.0908995135079308,0,0,0,0.0521474195155238,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0446138978896837,0,0,0.0512716464056614,0,0,0,0,0.0666315924869629,0,0,0,0.224306059096174,0,0.230309949311978,0,0,0,0,0,0,-0.474664064399659,0.224044144981431,0.145750532680075,0,-0.0833492381050597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13415322704408,0,0.121594134966657,0,0.0387961508211579
X2007.HK.EQUITY,0.100807165713561,0,-0.118183493037186,0,0,0.0553623785590564,0,0,0,0,0,0,0,0,0.153179079279592,0,-0.0973905040746974,0,0,0,0,-0.167312829852867,0,-0.0517201961512135,0,0,0,0,0,-0.0320602000221897,0,0,0,0,0,0,0.147206289651879,0,0.250195876561731,0,0.0569756830334436,0,0,0,0,0,0,0,0.239524585973263,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0290335362002757,0,0,0,0.14885380549424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924255605680421,0.230553953415844,0,0,0,0,0,0,-0.147650116976546,0,0,0.204974454243229,0.188782025098127,0,0,0,0,0,0.0644004052251406,0,0.508209364805161,0.0487194479946777,0,0,0,0,-0.425758940415367,0
X688.HK.EQUITY,0,0,0,0,0,0.033107122389755,-0.077127892681712,0,0,0.500549789799188,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.207843181172887,0,0,-0.265120663976633,-0.0301108943678608,0,0,0,-0.00216270305012385,0,0,0,-0.0181715173784943,0,0,-0.110365553961767,0,0,0,0.387710359444027,0,0,0,0,0.381791757483102,-0.175415039004404,0,-0.107077317212872,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0.0658261649342507,0,-0.0786035146910051,0,-0.136712016719593,0,0.0184708647705532,0,0,0,0,0,0,0,0,0,0,0,0.106168552786307,0.174008194116553,0,0,0.0264927819587745,0.0271444062156401,0.0650082055756354,0,0,0
macro_return_add,0.18415671279588,0,0,0,0,0,0,0,0,0,0,0,-0.203286680175731,0,0,0,0.038878384140065,0,0,0,0,0,0,0,0,0,-0.165627676387693,0,0,0,0,0,0,0.0785882852093855,0.0162292681087188,0,0,0,0,0,0,-0.214210711243391,0,0.449983335852289,-0.18318972207115,0.062462695029699,0,-0.038932658743029,-0.192044379209511,0,0
