,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0240618607561391,0,0,0,0,0,0.0532021722152091,0,0,0,0,0,0,0.07001665771995,0.106062070896599,0,0,0,0.390303851514933,0.343075659675817,0,0,0,0,0,0.0813751819318087,0,0,0,0,0,0,0,0,0,-0.141097021385809,0,-0.0801779318259034,0,0,0.0457723567862396,0,0,0,-0.126033275305319,0,0,0,0
X600999.CH.EQUITY,0,-0.129886784538789,0.10674556994539,0,0.138145376488203,0,-0.0943915018153913,0,0,0,0,0,0,0,0,-0.169461199533093,0,0,0,0,0,0,0.107108141532489,0,0,0.528332560741268,0,0.128010951372746,0,0,0,0.243252016004145,0,0,0,-3.46944695195361e-18,0,0,0,0.0385297821086641,0,0,0,0,0,-0.0653538979902417,0,0,-0.0731695978516189,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.108955371306687,0,0.0930174726088343,0,0,0,0,0,0,0,0,0,0,0,0.265059040717344,0,0.046329820512802,0,0,0,0.127604725656325,0,0,0,0,0,0,0,0,-0.0322875325629734,0,0,-0.01428628701337,0,0,-0.14402276697055,0,-0.114689239885221,0,0,0.229720574835775,0,0,0
X601211.CH.EQUITY,-0.0855977592084904,0,0,0,0,0.0662012128899436,0,0,0,0,0,-0.0137770596777086,0,0,0,0,0,0,0,0.172619925394946,0.147251115099114,0.189951495525798,0.0879787440515832,0.25673168966542,0,0,0,0,0,0,0,0,0,0.02173333504274,0,-8.67361737988404e-19,0,0,-0.0858628988433463,0,0,0,0,0,0,-0.0796232270573785,0.103958040859431,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355442024186914,0.0435217593610797,0,0,0,0,1.11276282316028,0,0,0,0,0,-0.0358404176585432,0,0,0,0,-0.287720357457683,0,-0.054645611073779,0,0,0,-0.0788351703510861,0,0,0,0,0,0,0,0,0,0,0.0851159264522186
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447263704827961,0,0,0,0,0,0,0,-0.310385704993674,0.498235318126198,-0.041270651540282,0,0,0,0,-0.0632419595169609,0,0.0464536964302433,0,0.539971150066531,0,0,-0.039441377663368,0,-0.00808103562374029,0,0,0,0,0,0.163337511415921,0,0,0,0,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.171250062271413,0,0,0,-0.0477383514526109,0,0,0,0,0,0,0,0,0,0.0396536638824279,0.0550338288476021,0.285108418247148,0.00647666343194908,0.0351616674999617,0,0,0,0.00583956097092048,0,0,0,0,0,0,0.0804516890752816,0,0,0,0.197074180571104,0,0.0526844759799624,0,0.023708111593199,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.18450774208244,0,0.0876681920803255,0,0,0,0,0,0,0,0,0,0,0,0.237242471863909,0,0,0,0,0,0,0,0,0,0.0734039370399742,0,0,0,-0.157652394316423,0.206459816310844,0.132440240431458,1.38777878078145e-17,0.11479812746863,0.274189954350553,0,0,0,0,0,0,0,0,0,0.0868658214062977,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,-0.0866944348985061,0,0,0,0,0,0,0,0.57185630780898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405724842092,0,0,0,0.0518137203541513,0.0328999116697005,0,0,0,0,0.0376333453432772,0.063690598755743,0,0,0,0,0,0,0,0,0,0.0286464291101298,-0.0452836422008119,0.0702143455952251,0,0
X1299.HK.EQUITY,-0.0651018313799031,0,0,0,0,0.0645299737643353,0,0,0,0,0,0,0,0,0,0,0.0744396435809886,0.0787262252655679,0,0,0,0,0,0,0,0,0,0.144303657380817,0,0,0,0,0,0,0.0782398226113512,0,0,0,0,0,0.179972012921503,0,0,0,0,0,0.159406836889852,0.114570424740413,0.0353698023026316,0
X2881.TT.EQUITY,-0.147987723164332,4.33680868994202e-19,0,0,0,0,0,0,-0.135951399809585,0,0,0.0133346646997016,0.179837334034893,0,0,0,0.171634087754943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454649369149714,-0.0915472302213936,-0.0823555022403049,0,0,0.76789171260615,0,0,0,0,0.0424253238355148,0,0,0,0,0,0,0,0.0345545926977038,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0451809942888983,0,-0.0329602323833931,0,0,0,0.0315330198071342,0,0.0727367297128754,0,0,0,0,0.0375579829329673,0,0,0,0,0,0,0.0893771349940677,0,0,0,0,0.286314513778924,0,0.0706433510883485,0,0,0,0,0,0,0,0,0,0,0,0,0.11302132188728
X000002.CH.EQUITY,0.213739108055577,0,0,0.176690104421633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0,0,0,0.178629076137259,0.00576077018072139,0,0,0,0.154029996805402,0,0,0.19509779696781,0,0,0,0,-0.130583351374385,4.33680868994202e-19,0,0,0,0,0.178921485664327
X001979.CH.EQUITY,0.180800813712308,0.0951741461762301,0,0,0,0.0217799279268511,0,0.19967762926364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185564135600698,0,0,0,0,0,0.0790509963835765,-0.37381957766798,0,0,0,0.0452288498053651,0,0,0.421004289858672,-0.124859435144166,0.200480573225315,0.125699070355951,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204085693090918,0,0,0,0,-0.0539890368263663,0,0,0,0,0,0,0,0,0,0.0745969399707853,0,-0.182615945734436,-0.187696024891184,0,0.0422740919442419,0.1651220254328,0.215715680151615,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141819364299851,0.00326266076735099,0,0,0,0.141127643860098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582655057059871,0,0,0.24700126003886,-0.246018141724652,0,0,0.122434806451267,0,0,0.0513793114245062,0,0,0,0,0,0.0871100921830503,0,0,0.120412325868052,0,0.292451430060778,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0,-0.172927400031311,0,0,0,0.218361765614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0.111348940271863,0,0,0,0,0,0.327403772105069,0,0,0,0.089435388771008,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387500333362358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252698580298912,0,0,0,0,0,0,0,0,0.478833719222064,0,0.0238505353408689,0,0,0.200445967681206,0.130469661645712,0
X16.HK.EQUITY,-0.0674379451316027,0,0,0,0,0,0,0,0.111742915018547,0,0,0,0,0,0,0,0.0596060589143877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037818194204163,0,0.00555013614960741,0.0796867997354797,0,0,0,0,0.424213256357259,0,0,0.283525979965081,0.12575149824216,0.152576454192943,0,0,8.67361737988404e-19,0
X17.HK.EQUITY,0,0,0,0,0.0927465634519422,0,0,0.191713593227665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124843636073054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566217961552952,0,0,0,1.73472347597681e-18,0,0,0.0654352874256685
X1997.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344701980810358,0,0,0,0,0,0,-0.127534625495408,0,0,0,0,0.196380884013383,-0.205971782892469,0,0,0,0.263242744500914,0.210159398899759,0.0724665727829441,0,0,0.0749832108716576,0,0.103971540403732,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0,0,0.130537754114822,0,0,0,0,0,0,0,0.23621686663979,0,0,0,-0.0369826049185289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369432799887704,0,0.0146563913499875,0.0277142881448961,0.0289163316296437,0
X267.HK.EQUITY,0,0,0,0,0,0.00446120686945353,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00978167973911873,0.362707814683481,0,0,-0.0407055597249069,0,0,0.0775898159674741,0,0,0.0837586502348336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08095413268935,0.106475966520531,0,0,0,0.163683050323443,0.11112906626208,0
X688.HK.EQUITY,0.0443240503011287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17940494525811,0.112900659564776,0,0,0,0.173712106583806,0,0,0.0515375542257924,0,0,0,0,0.342901330124041,0,0,0.117120183412657,0,-3.46944695195361e-18,0.0759367074174775,-0.268452849248065,0,0.26356337519769,0,0,0,0,0,0,0,0,0.0360142259033892,0,0,-0.0190763046082863,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596905660952,0.104768495892077,0.427916897822123,0,0,0,0,0,0.0149512782743454,0,0,0,0,0,0,0.132894641670295,0,-0.0380657379113995,0,0,-0.10415790353531,0,0,0,0,0,0.0373356084877557,6.93889390390723e-18,0.374737556033787,0,0,0,0,0,-0.0474451482946715
macro_return_add,0,0,0,0,0,0,0,0,0,0.132187197768349,0,0,0,0,0,0,0,0.441108691328643,0,0.400009732104599,0,0,0,0,-0.144787197219513,0,0,0,0,0,-0.358687836172853,0,0,0,0.218367807515798,0.249063061738818,0.127814368352766,-0.20940139004784,0,0,0,0.310442015854903,0,0.211114567961333,-0.563264161020022,0.112394791470943,0.217071547101696,0,-0.497526358719187,0
