,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.347203333052957,0.0899951842490119,0.0318965909111787,0,0,0.126016674447556,0,0,0,0.0100615392035197,0,0,0.105558072498736,0.151301437799937,0,0,0.139194694103477,0,0.000281941014533584,0,0,0.073710672880782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776453515684791,0,0,0,-0.133339975437902,0,0,0.0273961023949245
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0778701804439585,0.469785098671609,0,0.0893810908544589,0,0,0,0,0,0,0,0,-0.0443317676001695,0,0,0,-0.00604076523332994,0,0,0,0,0.144984569590604,0,0,-0.0815900037421999,0,-0.0597454015128546,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.186049628429917,0,0,0,0.13643196525532,0
X601818.CH.EQUITY,0.177529230486311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203088997932609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108591854408687,0,0,0.206452822009598,0,0,0,0,-0.0590498807816394,0,0.176428278815838,0.118758292062967,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0960581457934914,0,0,0,0,0,0,0.0236270443522888,0.470590151469871,0.279198030284566,0,0.218838369611565,0,0,0.0955334578455441,0.0608841960592859,0,0,-0.048110140766728,0,0,0,0,0,0,0,0,0,0,0,-0.00417034032421734,-0.0226369433603746,0,0,0,-0.0699629385156144,0,-0.0226567757198848,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.217846547157701,0,0.125251578041281,0.0984993693931914,0,0.0329293630471473,0,0.182141108122799,0,0.241196907798552,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728299285627833,0,0,0,-0.263024541788221,0,-0.0513180573570927,0,0,0,0,0,0.0710113495448998,0.0558440440534497,0,0,0
X601998.CH.EQUITY,0,0,0.182574301350325,0,0.223152579869845,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.036916462203958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128439234608097,0,0,0,0,0,0,0.220361469336879,0.0200757575270787,0,0,0,0,0,0,0,0,0,-0.0638152996890943
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439872933635514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0612381413172792,0,0,0,0,0,0,0,0,0,0,0,0,0.704238300867293,0,0,0,-0.075848855082246,0,0,0,0,0,0.188017496942916,0.0996231635446325,0,0,0,0,0,0.0514562318722625,0.1055426175049,0,0,0,0,-0.127257002415328,0.0921441521021182,0,6.93889390390723e-18,0,0,0,0,0,-0.178117734935415
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505604435829628,0,0,0,0,0,0,0.240567078371222,0,0.313903328344683,0.175442358047724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209266681786058,0,0,0,0,-0.108252867398702,0,0,0,0,0,0,0,0.285227987410394,0,0
X5.HK.EQUITY,0,0,0.147047346664753,0,0,0,0,0,0,0.288952043412775,0,0,0,0.027885390100793,0,0,0,0.5439878680164,0.305344549706907,0,0,0,-0.0723504582175811,0,0,0,0,0,0.0225604335740587,0,-0.125072029885139,0,0,0,0,-0.252350464440463,0.198612129457965,0,0,0,0,0,0,0,0,0,-0.0111056034895915,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255335326621953,0,0,0,0,0,0,0,0,0,0,0.39429969272318,0,0.280082442337885,0.0414580622690486,0,0,0,0.0631661823317051,0,0,0,0,0,0,0,0,0,0,0.10966216205634,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273715246782694,0,0.099554705290875,0.246357060479304,0,0,0,0.0291018583329298,0,0,0,0,0,0,0,0,0,0,0,0.0548979172722657,0,0,0,0.0640974526730631,0.064629423223651,0,0,0,-2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33132738138059,0.0369048779281765,0,4.26580310126945e-05,0,0,0.202180040417852,0.198065819728934,0,0.151395964652159,0,0.0540155635394016,0,0,0,0,0.093745690475568,0,0,0,0,0.0242233092939853,0,0,0,-0.0809749066765209,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214749072652,0,0,0,0,0,0.29568191776656,0.169031604335429,0.109137717588629,0.235843635990304,0,0,0.0819958465167094,0.00872506439084442,0,-0.248116481780498,-0.0875293838766775,0,0,0,0,0,0,0,0,0,-0.0161098858453899,0,0.159040778291541,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.343079114314981,0,-0.184504366149851,0,0,0,0,0,-0.140465817227756,0,0,0,0,0,0,0,0.0952833037522248,0,0,0,0,0,0,0.686861612561938,0,-0.00107594298295583,0,0,0,0,0,0,0,0,0,0,0,0.130104090626093,0,0,0,0,-0.0720177524200639,0,-0.0540447393383203,0,0
X601066.CH.EQUITY,0,-0.048683703887487,0,0.184447896446745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0.277738920433416,0,0.278643652151934,0,0,0,0.0860265481353394,0,0,0,0,0.0662427924632423,0.105539504951575,0,0,-0.0529927403106788,0,0,0,0,0,-0.0113177777451961,-0.130888368200443,0,0,0,0,-0.147375353834717,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0935084934827759,0,0,0,0,0,0,0,0,0,-0.673126123319897,0,0,0,8.69290041885535e-05,0,0.0382812389196766,-0.169398258302602,0.717257705140267,0,0,0.0973375649440266,0.24139668222345,0,-0.129894219359739,0,0,0,0,-0.0997876667272256,0,0,0,0,0.21206853126974,0,0,0,0.0394255656553368,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784353210514804,0,0,0,0,0,0,0.163575244878887,0,0,0,-0.237460317619397,0,0.0508219999466009,0,0,0,-0.269742822637543,0,0,0.135585932721275,0,0.411155682306845,0,0,-0.00899118530541675,0,-0.0624007684714895,0,0,0,0.0611938505870761,0.273341294429195,0,0,0,0,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0
X601319.CH.EQUITY,0.0407356692359253,-0.063910963708347,0,0,0,0,0.126086937125461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154417410551269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274900042363751,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.550931523219893,0,0,0,0,0,-0.0506251034964363,0,0,0.0245096322278077,0,0,0,0,0,0,0,0,0,0.239178742694718,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.175848105789431,-0.0757652695566255,-0.272381532149858,0.0380603283445647,0.102262159002902,0.0409063166464565,0,0,0,0,-0.0377110846404739,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-0.0165826260229261,0,0,0,0.23038743408024,0,0.0884440457505505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.032105887011277,0,0,0,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.320986425943965,0,0,0,0.0275205844645593,0,0,0.0180723879217983,0,0,0,0,0,0.40365349795764,0,0.0602333800220986,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0193763516101868,0,0,0,0,0.231885685311197,0.0800940627250217,0,0,0,0.0456536829337033,0,0,-1.73472347597681e-18,-0.103869898641725,0,0,0,0,0,0,0,0,0,0.214699694488639,0,0,0.0435379417709488,0,0,0.121933892078222,0.00891977051270223,0,0,-0.057258993219655,0,0,0,0,0.228271631688289,0.0598350133204539,0,0.0375038562599521,-0.363831233987728,0
X1299.HK.EQUITY,-0.132453752240323,0,0,-0.0545102142080901,0,0.102013599772048,0.142059710188002,0,0,0,0,0,0,0,-0.0438993508357738,0,0,0.232121218597513,0,0,0,-0.00794294886917398,0,0,0,0,0,0,0,0.296900157099935,0,0,0,6.93889390390723e-18,0,0,0.0664075372255635,0,0,0,0,0,0,0,0,0,0.149559567501089,0.0821932012934923,0,0,0
X2881.TT.EQUITY,-0.138146499794984,0,0,0,0,0,0,0,0,0,0,0.332747840157515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129588714543942,0,0,0,0,0,0.230529018052101,0,0,0,0,0.519839216179371,0,0,0,0,0.100633936733723,0,0,0,0,0,0,0.174463454442895,0
X2882.TT.EQUITY,0,-0.0280543363238172,0,0,0,8.67361737988404e-19,0.0452095523737685,0,0,0,0,0,0,0,-0.0523144904510686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505175480771584,0,0,0.373181940621547,0,0.00300996978520566,0,0,0,0.162330204586172,0,0,0,0,0,0.0905361895604076,-0.0212267974798524,4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.061413937681049,0,0,0,0,0,0.211950599329356,0,0.00947856054766127,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105
X600048.CH.EQUITY,0,0,0.00636997242294166,0,0.0380828114564333,0,0,0,0,0,0,0,0.184067672199023,0,0,0.0478953646992541,0,0,0,0.137725111665729,0,0,0,0,0,0,-0.18003164945498,0,0,0,0,0,0,0,-0.326196791867448,0,0,0,0.404652468813486,-1.73472347597681e-18,0,0,-0.206850451533665,0,0,0,0,0,0.0724801318090842,0.115336698425984,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249184943650522,0,0,0,0,-0.0460966709954657,0,0,0,0,-0.217845873509736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346413430906857,0,0.232444144925219,0,0,0,0,0.104948031998952,0,0,0,0,-0.101601972792543,0.310633081896726,0,0.134530084934202,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161493781077765,0,0,0,0,0,-0.0173709368502939,0,0,0,0,0,-0.0776911101311387,0,0,0,0,0,0,0,0,0.0403413603382669,0,0,0,0,0,0.1153894611805,0,0.0467669996080052,0.0490815573367459,0,0,0,0,0,0,0.477387771555811,0,0.0678902428464556,0,0.115088166637334,0
X12.HK.EQUITY,-0.172623824065755,0,0,0,0,0,0,0,0,0.10924912315711,0,0,0,0.142058942916661,0.0187316481565077,0,0,0,0,0,0,0.217797309793935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357157352538538,0,0,-0.0521082761225257,0,0,0.0484134435487362,0,0,0.217118140261804,0,0,0,0.0708316506868911,0.153001937789699,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148079934988331,0,0,-0.135802083750943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814593181881644,0.115419802808074,0,0,0,0.0187857611614175,0,-0.0579598272972522,0,0.080655967009213,-0.106975756023281,-0.0820326729948142,0,0.132513731207871,0.275333775698783,0.179898127971477,0,0,0.0901051237869163,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796826156410179,0,0,0,0,0,0,0,-0.0694664319613959,0,0.0330173352684835,0,0.0659391348184578,0.177749574464837,0,0,0,0,0,0.140324886390112,0.045627290354626,0,0,0.00840368182420656,0,0.0650113333708932,0,0.0211795520310189,0.205354626463755,0,0,0,0.0365776196247989,0,0.143169570290778
X267.HK.EQUITY,0.0283226508805992,0.0434239711043723,0,0,0,0,0,0,-0.0179832856417915,-0.0875465959122858,0,0.311047167484268,0,0,0,0,0,0.397301774909044,0,0,0,0,0,0,0,0,0.0560725032312473,0,0,0,0,0,0,0.158609355491168,0.00931299766810482,0.244972001071164,0,0,0,0,0,0,0,0,0,0,0.152886865453488,0,-6.93889390390723e-18,0,0.0858513131534195
X688.HK.EQUITY,0,0,0,0,0,0,0.0322627927659474,0,0,0.158332669045309,0,0,0,0,-0.243391495206475,0,0,0,0.177814245066115,0,0,0.149771499921679,0,0,0,0,0,0,0,0.127353625534099,0,0,0,0,0.119319994087387,0,0,0.387396644589783,0.0118107232676897,0,0,0.129150129662552,0,0,0.161731210983058,0,0.200418921709825,-0.116631900968758,0,-0.364437683236011,0
X823.HK.EQUITY,0,0,0,0,0.099338303944438,0,0,-0.087852455912729,0,0,0,0.105118529387229,0,0,0,-0.307008812975761,-0.0263762720487732,0.491596108856442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842701394426211,0,-0.0338673813187943,0,0,-0.144827284644758,0,0,0.0239204614072703,0,0.205136335358209,0.057872445737194,-1.73472347597681e-18,0.00685142527248926,0,0,0,0,0
macro_return_add,0,-0.0739143517336118,0,0,-0.0721080724197562,0.291510376473863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119982888739819,0,0,0,0,0,-0.113314400537398,0.0339110773743514,0,0,0,0,0,0,0,0.254558691463481,0,0,0,0.0997395889396617,0,0,0,0
