,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293416584602661,-0.177918199280388,0,0,0.500642486408174,0,0,0,0,0.0396669636216584,0,0,0,0,0,0,0,0,0,-0.0120861626551656,0.182762345950532,0.0137601802339641,0,0,0,0,0,-0.0346999286501248,0,0.108653792358336,0,0,0.0244485222086231,0,0,0,0,0,-0.134513829994975,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0722670929684966,0,-0.0924765111915748
X002142.CH.EQUITY,0,0,0,0,0.188289930515839,0.272329888775797,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116859079114579,0.166353499582672,-6.93889390390723e-18,0,0,0,0,0.0359630511325598,0,0.0131329504757348,0,0.0581732661045125,0,0,0,0,0,0,0,0,-0.174689312254704,0,0,-0.00886528722901618,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.145236991542263,0,0,0,0.123101559156428,0.247301860572234,0,0,0,0.0745671815489912,0,0,0.0606433189976621,0,0,0.0764774195021668,0,0.103150883357726,0.0747465677083108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487482348950866,0.130050785509788,0,0.111053678077002,0,0,0,-0.0626754993196295,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865097559973776,0,0.000837658116302985,0,0,0,0.453648791205311,0,0,0,0,0,-0.100188414479147,0,0.0707615401632861,0,-0.235911480435979,0,0,0,0,0,0,0,0,0.37725607716991,0,0,0,0.143809458921835,0.183309988410299,0,0,0,-0.150084357376211,0,0,0.198712468528434,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734
X601166.CH.EQUITY,0.449559085502192,0,0,0,0.0133868813558647,0,0,0,0,0,0.214390430246379,0,0,0,0,-0.0145140191094351,0,0,0,-0.0781411581144673,0,-0.00212550046065749,0,0,0,0,0,0,0,-0.0526860816416514,0,0,0.0944778585064546,-0.0699705127547411,0,0,0.0243920013602489,0,0.0332652043675467,0,0.145430850440217,0,0,0,-0.152897101237743,0,0,0,0.116978459212464,0,0
X601229.CH.EQUITY,0,0.0596644249426591,0,0,0,0,0,0,0,0,0.666965569921605,0,0,0,0,0,0,0.0259452005563468,0,0,0,0,0,0,0.207131852576328,0.00784747980667317,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405694196268415,0,0,0,0,0,0.0494699880388531,0
X601288.CH.EQUITY,0,0,0.0517603789794402,0,0,0,0,0,0,0,0.105735430451482,0.00820274132943499,0.528785984076805,0.153227250689883,0.0300970299767674,0.0687344443050761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825831048171633,0,0,0,0,0,0,0.0318978735994186,0,0,0.00574761579604077,0,0,0,0,0,0.00271584747359074,0,0,0.0878852849161393,0,0.0461828514064186
X601328.CH.EQUITY,0,0,0.340125130581897,0.0833254047628134,0,0,0,0,0,0,0,0,0.0475438110028159,0.0293289429575559,0.206065273765228,0,0,0,0,0,0,0,0,0,0,0,0.127626679822288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147953616123024,0,0,0.0590253673190409
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221901646787969,0.384142944669033,0.265340962093016,0,0,0,0,0,0.0131773152861822,0,0,0,0,0.0179454910739809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09837961996046,0,0.0659359002073606,0.0897714236688778,-0.00786887076027509,0
