,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.595925500270859,0,0.0485799440360558,-0.059006006809978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483796597580098,0,0,0,0,0,0,0,0,0,-0.00395824139899225,0,0,0,0,0.0688780246742186,0,0,0,0,0,0.256340550468112,0,0,0
X601398.CH.EQUITY,0,0,-0.134388088369044,0,0,0,0,0,0.62796648729113,0,0,0,-0.0641367531252727,0,0,0,0,0,0,0.178554351277707,0,0,0.0713393105966786,0,0,0,0,0.0215657420128574,0,0,0.0260520986135181,0,0,0,0,-0.00978307943207832,0,0,-0.197336089278304,0,0,0,0,0,0,0,0,0,-0.18598323424883,0
X601818.CH.EQUITY,0,0,0,0,0,0.265035413700779,0,0,0,0.441996425541979,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.123776519328263,0.0276856025112637,0,0.203497257343371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925969698302002,0.181895039943433,0,-0.0464131993241334,0,-0.206050744309352,0.000669835781740936
X601939.CH.EQUITY,0,0.468057128163656,0,0,0,0,0,0,0,0,0.119289605692155,0.198423146913125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941142213885316,0,0,0,0,0,0,0,0,0,-0.130315162780359,0,0,0,0,0,0,0,0,0,0.0860241778359159,0
X601988.CH.EQUITY,0.644478849165982,0,0,0,0,0,0,0,0,0,0,-0.239280004232401,0,0,0,0,0,0,0.415257794822607,0,0.0962478902788472,0,0,0,0,0,0,0,0.0488303367814908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109601460022717,0.033520871683593,-0.0792541591109405,0,-0.488752694867472,0
X601998.CH.EQUITY,0,0,0.0645059528656734,0,0,0.00210205431574027,0,0.321182365150444,0.0449167360103523,0,0,0,0,0,0,0,0,0,0,0.049753020488522,0.169916472183317,0.131437268393945,0,0,0,0,0,0,0.11762254603722,0,0.134386722668183,0,0,0,0,0,0,0,-0.141634388012081,0,0,0,0,0,0.0914059153674835,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.144413802091972,0,0.124765208398723,0,0,0.212447835395164,0,0,0.0073678516683811,0,0,0.295122806974568,0.197852431657076,0,0,0,0,0,0,-0.00962276564893848,0,0,0,0,0,0,0,0,-0.0700770289742375,0,0.075187724938985,0,0,0.0424383649963414,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0138857224941853,0,0,0,0,-0.00376261701661058,0.0491876291172748,0,0,0,0.482605530118366,0,0,0,0,0,0,0,0,0.0375588024742425,0,-0.0958734459261916,0.328041975674446,0,0,0,0,0,0,-0.0638861195620506,0,0,0,0.0392214566620734,0,0,0,0,-0.152102390862151,0.121264752411142,0.237224028013504,0,0.149729286009565,0.0621516721016112
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059626336038832,0,0.502022880642659,0,0,0,-0.110616136918324,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.10822989657792,0.449330153730789,0,-0.221107241644017,0,-0.066666204925815,0,0,-0.165690910624838,0,0.00084632739489892,0,0,0
X000166.CH.EQUITY,0,0,0,0.0362600976619007,0.00406954124859163,0,0,0,0,0,0,0.0663155170839719,0.0339622897046001,0.00879329631493963,0,0,0,0,0,0,0,0.442072949818092,0,0,0.120307991045921,0,0.0745170742695552,0,0,0,0.102942869155552,0,0,0,0.0392481654409633,0,0,0,0,0,0.0800396256038119,0,0.0142363798122652,0,0,0,0,0,0,-0.0496660318631151
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111404100750814,1.73472347597681e-18,0,0,0,0,0,0,0.0818992446137454,0.126090754129735,0.250280650099792,0.0810317085122186,0,0,0.149149714885615,0.0303831069340021,0.0373663787008389,-0.00561894767438304,0,0,0,0,0.230643832801241,0,0,0,0,0,0,0,0,0,0,-0.0575711346560266,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0
X601211.CH.EQUITY,0,0,0,0,0.0374027248832317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295318597613149,0,0,0.0239188623225549,0.134327105533822,0.312981380423257,0.139901506378529,0,0,0,0,0,0.069035547481122,0,0,0.00301698445176803,0,0,0,0,0,0,0,0,0,0,0,0.0123346144155839,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.159262233515753,0,0,-0.00189267097150481,0,0,0,0.102613182723146,0,0,0.129550070003463,0,0.307682919466694,0,0.378921479576709,0,0,0,0,0,0,0,0,0,0,0,-0.0051492059804074,0,0,0.0867649259225386,0,0,0,0,-0.124432119342284,0.0496099969358288,0,0,0,0.0709861359737394,0
X388.HK.EQUITY,0,0,0,0,0,0.0277282168348431,-0.131851455688947,0,0,0,0.00805386678402974,0,0,0,0,0.0446549862306832,0,0.560004856203049,0,0,0,0,0,0,0,-0.23028256098195,0,0,0,0.0238166953103876,0,0,0.287281555221931,0,0,0,0,0,0,0.15351553946349,0.0809983726619273,0,0,0,0.0543304303055415,0,0,0,0,0
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0,0,0,0,0,0.165775725724684,0,0,0,0,0,0,0,0,0,0.0789924616004523,0,0.315948946644586,0.337773914629236,0,0,0,-0.0992091929752809,0,0,-0.0215016657860201,0,0,-0.0975169356077671,0,0,0,0,-4.33680868994202e-19,0,-0.0127033793027993
X601336.CH.EQUITY,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0,0,0,0.0757396180238943,0,0,0,0.135017210911938,0,0.168337899694247,0,0.18019047204446,0,0.0549803331837798,0.293238311591538,0,0,0,0,0,0,0,0,0.0700481241622534,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0
X1299.HK.EQUITY,0,0,-0.0235946568405105,0,0,0,0,0,-0.00434485785911276,0,0,0,0,0,0.0044139413733753,0,0,0,0.175173832995138,0,0,0,0,0,0,0,0,0,0,0.0601228762204361,0,0,0,0,0,0,0,0.00624296948290023,0,0,0.22025100272644,0,0.156116473948072,0.0944291413105232,0,0,0,0,0.00852246595021,0
X2881.TT.EQUITY,0,0.294503030292122,0,0,0,0.122881149932779,0,0,0.372087536045875,0,0,0,0,0,0,-0.320284859596439,0,0,0,0,0,0,0,0.0372489449460945,0,0.151486505423404,0,0,0,0,-0.744035554153266,0.876378333314344,0,0,0.252904176690982,0,0,-0.324188728771626,0,-0.207925358929288,0,0,0,0,0,0,0,0,0,0.220620742228445
X2882.TT.EQUITY,0,0,0,0,0,0.16366057726956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132814040750417,0,0,0,0,0.11585288024352,0.0301932253586593,0,0,0,0.0255588260583213,0,0,0,0,0,0.140626848462468,0,0,0,0,0,0,0,-0.0170751098022673,0,0,0,0,-0.140957172527797,0
X000002.CH.EQUITY,0.287879547762396,0,0,-8.67361737988404e-19,0,0,0,0,0.0241459416271162,0,0,0,0,0,0,0,0,0,0.0531200378661344,0,0,0,0,0,0.047824884219023,0,0.0263067910701284,0,0,0,0,0,0.126478925514028,0,0,0,0.386808042428517,0,0,0.133310648688429,0,0,0,0,-2.16840434497101e-19,0.44814347399754,-0.234098349974134,0,-0.17363153340316,0.116048451173107
X001979.CH.EQUITY,0.154917047640856,0,0,0,-0.0519570141012748,0,0,0.341212205685906,0,0,0,-0.29226989714904,-0.063632685955191,-0.132012654822599,-0.0882800371435348,0,0,0,0,0,0,0,0,0.168525504906778,0.039154277910575,0,0.0770185292169221,0,-0.138333671857897,0,0,0,-0.285970343145782,0,0,0,0.20340599501402,0,0,0.44333147776002,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.124871337532285,0,0,0.0197200705240069,0.0339334957536345,0,0,0,0,0,0.0462006783282941,0,0,0,0.182069124305905,0,0,0,0,-0.320697421032628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743942321965,0.173069319137803,0.322187724629761,0,0.0263623047873384,0.14922707722343,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0166882548790874,0,0,0.0505325483857957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221491263646533,0,0,0,0,0.080430080010194,0,0,0,0,0,0,0,0.103347376699644,0,-0.130898213718925,0,0,0.144974679843884,0,0,0,0,0,0,0,0,0.400523221224631,0.0691133240634696,-0.0735662140992047
X1113.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0908474127688804,0,0.0860616106252699,0,0,0,-0.063256185410333,0,0,0,0.157210628209012,0,0,0,0,0,0,0,-0.0405462466359601,0,0,0,0,0,0,0,0,0,0,0.0656689019447171,0,0,0.0987271374637101,0.100600748736191,0.127006421313791,0,0.0585161343039759,0,0,0,0.332326472217372,0.21535588590707,0,0
X12.HK.EQUITY,0.398685060601137,0,0,0,0,0,0,-0.050776315270342,0,-0.130940908965012,0,0,0,0,-0.319309490075454,-0.0424785809722739,0,0,0,0,0,0,0,0,0,0,0.144176166168353,0,0,0,0,0.316349566530791,0,0,0.32048692561464,0,0,0,0,0.0186825520730706,0,0.196058171343179,0,0,0.114846771549957,0,0,0,0.00973072353356803,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117517655164224,0,0,0,0,0,0,0,0,0,0,0.0454325424525981,0,0,0,0,0,0,0,0,0,0,-0.00569935674256578,-0.0270660770980529,0,0.197747241728312,0,0,0,0.105006499288802,0.0390226746387949,0.24538968503593,0.0152793217562823,0,0,0.453090146982209,0,0,0,0.185229720219347,0
X1997.HK.EQUITY,0.0552654323969583,0,-0.0528187107962325,0,0,0,0,0,0,0,0,0.438564627539625,0,0,0.106389126933652,0,0,0.121888308690183,0,0,0,0,0,0,0,0,0,0,0.180264394780716,0,0,0,-0.0845790667043749,0,0,0,-0.166215748740188,0,-0.193940856765284,0,0,0,0.090079252186609,0,0,0,0,0.0132986554265649,0.503947218793089,0
X2007.HK.EQUITY,-0.000573883308176038,0,0,0,0,-0.125281056957497,0,0,0,0,0.0199046372678743,0,0,0,0,0,0,0.317982850705628,-0.196229300027435,0,0,0.185683554803611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220349300976273,0,0,0,0,0,0.130033958877544,0,0,0,0.263920197189762,0,0
X267.HK.EQUITY,-0.191739849913446,-0.0390484030824415,0,-0.0953943709847298,0,0.316319248961565,0,0,0.081421841688688,0,0.0714153765853252,0,0,0,0,0,0,0.292531677318422,0,0,0,0,0,0,0,0.257418154049126,0,0,7.03908597205032e-05,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.104416801169969,0,0,0,0,-0.102821198833284,0,0,0.0906987901945613,0
X688.HK.EQUITY,0.0794199592763141,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10097387965482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197593208178826,0,0,0.048501711690496,0,-0.124410885111677,0,0,0.13215890849358,0.137760934709776,0.133799094466385,0,0,0.0602731017465476,0,0,0,0,0
X823.HK.EQUITY,0,-0.036037032607131,0,-0.154053790319531,0,0,0,0,0,0.124940077767208,0,0,0,0,-0.060245180642672,0,0.00919137213274589,0.324068444739968,0,0,0,0,0,0,0,0.108418052595354,0,0,0.111545265409205,0,0,0.167532910873534,0,0,0,0,0.0709113693796488,0,0,0,0,0,0.0315297180629394,-6.93889390390723e-18,0.386337900551259,0,0,0,0,0
macro_return_add,0,0,-0.0357378222882569,0,0.71034646183759,0,0,0,-0.050686899541497,0,0,0,0.0033889031164596,0,0.00330888150879297,0,0,0,0.122428712663345,0,0,0,0,0,0,0.0622444135672677,0,0,0,-0.108104275508893,0,0,0,-0.0159307842422489,0,0,0,0.0257475861893198,0,0,0,0,0,0,-0.0472418535111226,0,0,-0.119351329081897,0,0
